team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Indiana St.,MVC,32-6,0.854269,40,16.89,37,29,10,79,1.9091772428953,28,2,2-4,6-1,11-0,12-1,119.804,15,102.727,125,70.6583,40,120.1,12,103.2,115,70.8,37,2.74,114,2024-04-03
Texas,B12,21-13,0.897478,20,18.73,25,30,54,25,0.67346406575627,47,7,6-10,3-2,5-1,7-0,116.648,29,96.5935,25,67.3316,192,116.4,31,97.7,30,67.4,187,10.9,34,2024-04-03
Mississippi St.,SEC,21-14,0.865341,33,17.12,34,31,64,42,0.64345714804923,49,9,4-10,4-3,7-0,6-1,112.331,66,95.5524,20,67.1191,210,113,70,95.9,22,67.1,211,11.43,24,2024-04-03
St. John's,BE,20-13,0.904153,16,19.15,23,32,60,52,0.36483191906908,52,10,4-10,6-2,3-1,7-0,119.996,13,98.7219,47,69.2977,80,118.9,19,99.7,58,69.3,79,11,33,2024-04-03
Nebraska,B10,23-11,0.888087,26,17.58,30,33,44,53,1.9898847285011,27,8,4-8,5-3,7-0,7-0,116.02,30,96.897,28,68.9343,97,116.2,32,98.6,42,69,95,9.43,62,2024-04-03
Nevada,MWC,26-8,0.861355,36,16.41,41,34,23,27,2.481394721775,22,7,6-7,2-0,8-1,9-0,115.042,38,98.1466,38,66.8414,223,115,42,98.6,41,66.7,234,5.8,90,2024-04-03
Clemson,ACC,24-12,0.897929,19,19.47,19,35,28,9,1.0979113186275,41,6,8-6,5-5,6-1,5-0,117.719,23,97.4385,33,66.247,259,117.7,23,98.3,34,66.3,257,12.14,13,2024-04-03
Colorado St.,MWC,25-11,0.851891,42,17,36,36,46,37,1.1266011753703,40,3,6-8,4-2,7-1,6-0,112.82,62,96.898,29,66.0288,268,114,51,97,27,66.1,269,9.3,66,2024-04-03
Cincinnati,B12,22-15,0.849245,44,16.47,39,37,67,34,-1.3574003636029,72,6,4-12,5-1,4-2,9-0,111.331,78,95.7924,22,67.3661,188,111.9,79,95.5,19,67.5,179,9.25,67,2024-04-03
Utah St.,MWC,28-7,0.808977,58,14.9,50,38,17,48,3.116178736413,17,7,5-6,4-1,7-0,10-0,114.848,40,101.301,95,68.7406,107,115.9,34,101,82,68.9,100,6.85,87,2024-04-03
Florida Atlantic,Amer,25-9,0.815963,55,15.74,47,39,42,65,1.170890607139,38,1,2-2,8-4,8-1,7-2,116.686,28,102.513,121,68.0944,142,117.8,22,102.1,96,68.3,133,5.57,93,2024-04-03
Pittsburgh,ACC,22-11,0.871592,30,17.21,33,40,34,55,0.67596043846916,48,5,4-6,5-3,6-2,7-0,116.738,27,98.8297,50,65.9016,272,116.4,30,99.2,48,65.6,295,8.48,79,2024-04-03
Villanova,BE,18-16,0.864449,34,16.57,38,41,91,47,-1.2381841015353,69,12,4-11,5-2,3-3,6-0,110.372,92,93.9488,10,63.6279,347,111.3,87,94.7,13,63.6,347,11.43,25,2024-04-03
TCU,B12,21-13,0.847661,45,16.03,44,42,66,39,0.87096521273108,43,10,5-12,3-1,5-0,8-0,114.022,47,98.2129,39,69.983,54,114.7,45,98.7,43,69.8,64,9.71,55,2024-04-03
Wake Forest,ACC,21-14,0.862941,35,17.93,27,43,77,60,-0.97391903952046,66,10,2-8,8-4,5-2,6-0,117.033,24,99.7294,68,68.2516,134,117.7,25,99.7,59,68.4,128,9.05,73,2024-04-03
Washington St.,P12,25-10,0.854581,38,16.34,42,44,27,26,1.8592060632781,29,9,7-5,3-4,7-1,8-0,112.876,60,96.7651,26,64.8151,323,113.2,66,96.9,26,64.8,323,7.92,84,2024-04-03
Texas A&M,SEC,21-15,0.866708,31,17.06,35,45,50,15,-2.1534554313318e-4,55,9,8-8,6-3,2-4,5-0,117.758,22,100.067,71,66.0988,265,117.5,26,100.4,68,66.5,246,12.11,14,2024-04-03
Oklahoma,B12,20-12,0.831371,49,15.75,46,46,78,32,0.61207409768681,50,11,4-12,5-0,3-0,8-0,113.114,57,98.4617,42,67.2058,199,114.1,50,98.4,36,67.1,208,9.95,47,2024-04-03
Drake,MVC,28-7,0.828703,51,14.58,53,47,18,64,1.6798845665627,31,11,4-2,3-3,9-2,11-0,114.827,41,100.117,72,67.9095,150,115.1,41,100.5,69,68,149,3.01,112,2024-04-03
Utah,P12,22-15,0.854374,39,15.41,48,48,76,45,-1.2128907817636,70,11,4-10,6-3,7-2,5-0,114.201,46,97.9157,37,69.8819,61,114.6,46,99.2,47,70,57,10.3,42,2024-04-03
Ohio St.,B10,22-14,0.853718,41,15.24,49,49,63,51,-0.55473584838581,61,8,3-7,4-5,10-2,5-0,115.077,37,98.712,46,66.1665,262,115.2,39,99.9,63,66.4,251,9.74,54,2024-04-03
Grand Canyon,WAC,30-5,0.795403,63,14.86,51,50,25,78,1.4766981135552,34,12,2-1,2-2,11-2,14-0,111.254,80,98.8642,53,68.299,132,112.9,74,98,32,68.5,126,0.2,155,2024-04-03
South Carolina,SEC,26-8,0.831234,50,14.44,54,51,21,29,4.7828070420271,11,6,6-5,5-1,6-2,9-0,115.037,39,100.144,74,63.2,351,114.9,43,100.5,71,63.2,351,7.98,83,2024-04-03
James Madison,SB,32-4,0.769967,74,12.44,62,52,24,70,1.4013275239836,36,11,2-2,0-1,7-1,22-0,111.895,73,100.737,84,69.8577,63,113,72,100.5,74,69.7,70,-3.38,260,2024-04-03
Northwestern,B10,22-12,0.858854,37,16.42,40,53,52,36,1.1536118030759,39,10,5-8,5-3,5-0,7-1,115.659,34,98.8512,51,63.9915,340,115.9,35,99.4,54,64.2,338,10.75,37,2024-04-03
Virginia,ACC,23-11,0.799375,61,11.84,66,54,56,59,1.6250825477349,32,7,2-8,8-3,7-0,6-0,104.102,209,92.3106,6,60.1315,362,105,200,93.2,7,60.1,362,9.12,71,2024-04-03
Princeton,Ivy,24-5,0.718792,97,11.57,69,55,48,112,1.0099629935178,42,13,0-0,2-3,11-2,9-0,114.749,42,105.757,181,65.2345,308,116.7,29,105.1,150,65.5,301,0.54,149,2024-04-03
McNeese St.,Slnd,30-4,0.733756,87,11.82,68,56,36,103,0.58663419257569,51,12,1-1,2-2,4-0,19-1,111.037,82,101.668,99,65.5166,295,113.3,62,101.5,89,65.9,277,-6.35,329,2024-04-03
Providence,BE,21-14,0.812545,56,13.48,59,57,79,24,0.65642037338285,45,4,6-9,3-4,1-1,11-0,108.616,121,95.6104,21,67.6592,171,108.9,126,95.5,18,67.6,171,10.1,45,2024-04-03
Bradley,MVC,23-12,0.801834,60,12.22,64,58,69,116,-3.428354142694,91,28,0-5,3-4,13-2,6-1,111.63,75,98.8536,52,66.314,254,112.1,76,99.9,62,66.4,254,4.12,102,2024-04-03
Oregon,P12,24-12,0.826639,52,14.2,55,59,35,44,1.3807883873369,37,11,4-7,6-4,8-1,6-0,114.243,45,99.7334,69,67.1487,204,114.7,44,100.5,72,67.2,196,9.9,49,2024-04-03
Virginia Tech,ACC,19-15,0.82332,53,14.11,57,60,81,61,-2.089692506974,78,16,3-8,4-6,6-1,6-0,115.85,33,101.339,96,67.8812,152,115.8,37,101.7,92,68,152,9.94,48,2024-04-03
UCF,B12,17-16,0.783071,66,11.82,67,61,109,62,-3.0222338345567,86,26,4-10,2-2,4-3,7-1,106.606,153,95.3462,18,68.671,109,107.4,148,95.6,21,68.7,112,9.02,74,2024-04-03
Iowa,B10,19-15,0.821467,54,14.19,56,62,72,57,-0.68474989987185,62,15,3-10,6-3,4-2,6-0,119.508,17,104.654,151,71.8928,18,119.6,16,105.4,157,71.8,19,11.92,16,2024-04-03
North Carolina St.,ACC,26-14,0.839966,48,16.08,43,63,16,14,-0.36322630612315,59,11,6-8,6-5,5-1,9-0,115.194,36,99.7282,67,67.8128,157,115.1,40,99,44,68.1,143,10.84,36,2024-04-03
Xavier,BE,16-18,0.79571,62,13.93,58,64,119,66,-2.0933789839817,76,34,2-13,6-3,1-1,7-1,111.62,76,99.1731,58,71.0692,32,113,71,99.1,46,71.2,31,13.05,10,2024-04-03
SMU,Amer,20-13,0.780532,67,11.14,72,65,103,120,-4.4008210516236,101,32,0-5,2-5,8-2,9-1,112.142,69,100.427,79,67.578,175,111.9,80,100.7,77,67.7,164,3.49,105,2024-04-03
San Francisco,WCC,23-11,0.783667,65,12.05,65,66,84,115,-2.3641232012997,79,30,0-9,1-2,6-0,15-0,109.949,99,98.3064,40,67.1307,208,110.4,100,98.4,37,67.4,193,0.18,157,2024-04-03
Seton Hall,BE,24-12,0.847648,46,14.68,52,67,33,28,0.82166250052357,44,11,5-8,5-3,5-1,9-0,112.926,59,97.2705,32,66.5033,246,113,69,98.4,35,66.7,236,9.69,56,2024-04-03
Butler,BE,18-15,0.812257,57,12.38,63,68,117,49,-0.94041615602073,64,18,4-11,4-3,2-1,7-0,112.512,65,99.0569,55,68.5162,119,113.1,68,100.7,76,68.5,121,11.66,20,2024-04-03
VCU,A10,24-14,0.745223,83,10.69,75,69,55,80,-4.1059269537943,96,19,2-5,8-5,7-2,7-2,108.07,131,98.4406,41,65.4599,299,109.2,121,98.5,39,65.6,292,5.28,94,2024-04-03
Washington,P12,17-15,0.805774,59,12.94,60,70,98,82,-3.5943380956741,92,33,2-7,5-6,6-2,4-0,114.738,43,101.385,97,71.2018,30,115.2,38,102.3,100,71.2,30,9.49,61,2024-04-03
Kansas St.,B12,19-15,0.776467,69,11.5,70,71,80,30,-0.269387010483,57,9,5-9,4-5,5-1,5-0,107.931,136,96.8548,27,67.4963,179,108.3,139,96.8,25,67.6,166,11.48,23,2024-04-03
Appalachian St.,SB,27-7,0.694351,100,9.9,83,72,62,90,-1.1840058694216,68,20,2-1,1-0,7-5,15-1,106.661,151,99.3159,60,66.942,218,108.4,134,98.5,40,67,214,-1.28,202,2024-04-03
Richmond,A10,23-10,0.746979,81,9.08,89,73,61,92,-0.90806180719608,65,23,1-4,5-4,9-2,8-0,107.058,146,97.4396,34,66.7203,230,107.2,156,98.1,33,66.8,229,3.38,108,2024-04-03
Samford,SC,29-6,0.731871,88,10.06,81,74,40,114,0.057826028431443,54,13,0-3,2-0,10-3,15-0,112.55,64,103.139,132,72.7999,11,113.6,57,103.5,121,72.8,8,-2.11,224,2024-04-03
Memphis,Amer,22-10,0.727958,90,10.59,76,75,68,88,-1.0782310637693,67,21,2-3,4-3,11-3,5-1,111.929,72,102.747,126,71.6965,20,113.1,67,102.5,104,71.6,20,5.02,98,2024-04-03
UNLV,MWC,21-13,0.770284,73,10.83,73,76,59,38,-2.7926424998261,82,14,6-6,1-4,7-0,5-3,112.17,68,100.969,87,65.4069,302,113,73,102.1,97,65.6,293,8.01,82,2024-04-03
UC Irvine,BW,24-10,0.723073,92,9.97,82,77,74,130,-2.8312093580689,84,36,0-4,1-2,7-3,15-1,108.87,113,100.153,75,68.502,120,109.5,110,99.5,56,68.5,119,-0.03,163,2024-04-03
South Florida,Amer,25-8,0.737593,84,9.27,87,78,43,89,-0.80511478261656,63,25,2-0,5-4,8-2,10-2,110.555,90,101.053,90,67.949,147,110.9,89,101.7,91,68.2,139,0.99,139,2024-04-03
North Texas,Amer,19-15,0.785091,64,10.82,74,79,101,117,-5.9346643107761,124,46,0-7,3-4,9-3,5-1,110.599,88,98.8149,49,61.5684,360,110.2,102,99.4,53,61.8,360,5.87,89,2024-04-03
Boston College,ACC,20-16,0.760552,76,11.45,71,80,82,67,-3.3098803016975,89,27,3-6,4-9,6-1,7-0,112.932,58,102.135,108,66.9971,212,113.8,55,102.4,101,67,218,9.19,69,2024-04-03
Yale,Ivy,23-10,0.72248,93,9.06,90,81,51,95,-2.6877505462512,80,12,1-4,3-2,10-2,7-2,109.944,100,101.167,92,64.8858,319,110.9,91,101.8,93,64.9,316,3.07,109,2024-04-03
Maryland,B10,16-17,0.777951,68,12.54,61,82,129,71,-4.4314311342132,102,45,2-9,4-4,3-4,7-0,106.119,165,95.1577,16,65.5075,296,107.3,154,94.7,12,65.5,302,9.86,51,2024-04-03
Duquesne,A10,25-12,0.754589,78,9.19,88,83,37,54,-2.0684219300923,77,12,3-4,6-5,5-3,10-0,107.05,147,97.0882,30,66.1279,264,107.1,158,98,31,66.2,264,5.69,91,2024-04-03
Syracuse,ACC,20-12,0.776379,70,10.29,80,84,70,56,0.2265454658348,53,17,3-7,4-4,8-1,4-0,112.31,67,100.789,85,70.8459,36,111.6,83,101.3,85,70.8,39,11.24,28,2024-04-03
Loyola Chicago,A10,23-10,0.725114,91,8.38,93,85,57,99,-1.6117829244670001,73,29,1-4,4-4,9-1,8-1,104.757,189,96.2834,24,68.6677,110,105.5,192,97.1,28,68.7,110,3.04,111,2024-04-03
Penn St.,B10,16-17,0.762932,75,10.52,77,86,114,76,-4.9442097371338,110,48,2-8,4-6,5-2,5-1,110.264,93,99.6082,66,69.8897,60,111.5,85,101,81,69.8,68,9.56,58,2024-04-03
St. Bonaventure,A10,20-13,0.680215,104,7.33,102,87,102,111,-5.0265186123496,112,40,1-4,3-3,8-3,8-3,111.271,79,104.203,147,65.5192,294,111.6,84,104.3,137,65.6,289,2.43,123,2024-04-03
USC,P12,15-18,0.775355,72,9.63,85,88,108,75,-5.1421457181891,115,58,2-9,5-5,4-3,4-1,110.572,89,99.2797,59,68.2353,135,110.5,98,100.8,78,68.2,138,10.88,35,2024-04-03
Minnesota,B10,19-15,0.756672,77,10.43,78,89,93,81,-2.8225744411958,83,31,2-10,5-3,3-2,9-0,113.829,49,103.135,131,66.617,240,113.6,58,103.2,114,66.6,244,8.4,80,2024-04-03
Mississippi,SEC,20-12,0.754524,79,9.4,86,90,100,69,-0.48102908213951,60,22,3-8,3-4,8-0,6-0,113.601,54,103.033,130,66.8233,225,113.9,54,104.5,140,66.9,224,8.83,78,2024-04-03
Massachusetts,A10,20-11,0.720173,96,8.57,92,91,86,109,-4.7824475869523,107,41,1-1,2-3,8-6,9-1,111.208,81,102.432,120,68.3762,128,111.8,82,103.2,116,68.2,136,0.6,147,2024-04-03
Saint Joseph's,A10,21-14,0.720598,95,7.67,99,92,90,100,-4.7081979686546,104,35,1-5,4-5,5-3,11-1,110.437,91,101.703,100,68.4098,124,110.5,95,102.9,111,68.5,125,2.59,120,2024-04-03
George Mason,A10,20-12,0.713275,98,8.09,97,93,104,102,-4.7501322752523,105,38,1-2,3-5,6-5,9-0,109,111,100.695,83,63.893,343,109.5,108,101.4,88,63.8,344,2.27,126,2024-04-03
LSU,SEC,17-16,0.736023,86,8.3,95,94,121,72,-3.1699525826107,88,37,4-8,1-6,5-1,7-1,110.914,83,101.452,98,69.9287,58,110.5,96,102.2,99,69.8,61,8.91,77,2024-04-03
Cornell,Ivy,22-8,0.659159,111,7.18,103,95,75,124,-1.666207510005,74,39,0-3,1-4,8-0,11-1,112.072,70,105.826,183,71.6185,21,113.4,61,106.2,176,71.5,23,0.43,153,2024-04-03
Florida St.,ACC,17-16,0.747545,80,10.32,79,96,94,68,-3.1437333046607,87,42,1-8,9-5,3-2,4-1,110.772,85,100.794,86,70.994,33,110.9,90,100.6,75,71.1,33,11.17,29,2024-04-03
College of Charleston,CAA,27-8,0.704426,99,7.52,101,97,41,125,-1.705847376374,75,13,0-2,1-2,11-4,14-0,113.818,50,105.539,178,70.274,51,113.9,53,106.4,179,70.2,51,-1.66,211,2024-04-03
Indiana,B10,19-14,0.745498,82,8.77,91,98,73,63,-0.36483106401205,58,24,3-9,6-4,4-1,6-0,110.001,98,100.187,76,68.5241,118,109.8,105,101.1,83,68.5,123,11.82,18,2024-04-03
Louisiana Tech,CUSA,22-10,0.722242,94,8.34,94,99,96,141,-4.3438802699391,100,50,0-3,1-1,6-5,12-1,108.156,128,99.5315,63,65.735,286,108.8,127,100.5,70,65.8,281,-0.21,172,2024-04-03
Georgia,SEC,20-17,0.775723,71,9.83,84,100,88,74,-3.8589211116383,94,44,3-9,3-7,8-1,6-0,109.847,101,98.6112,44,68.8095,102,109.4,112,99.6,57,69,96,10.5,39,2024-04-03
Miami FL,ACC,15-17,0.736741,85,8.19,96,101,166,91,-4.9940892955629,111,59,1-9,7-4,1-3,6-1,110.711,87,101.235,94,68.7791,105,111.2,88,103,112,68.6,113,9.87,50,2024-04-03
Vermont,AE,28-7,0.652238,113,6.6,104,102,47,126,-1.3266619058932,71,13,0-3,2-0,9-3,15-1,104.335,199,98.7827,48,63.2956,350,106.5,170,99.9,61,63.3,350,-2.2,226,2024-04-03
Rutgers,B10,15-17,0.68019,105,7.59,100,103,145,84,-3.8222860005557,93,57,2-11,4-4,2-2,7-0,98.3255,300,92.0804,5,67.8766,153,99.3,299,91.8,5,67.9,154,11.52,22,2024-04-03
Santa Clara,WCC,20-13,0.637133,117,5.7,110,104,118,96,-3.9757620962272,95,43,2-7,4-2,2-1,11-3,108.748,118,103.553,138,69.1322,86,109.8,107,104.1,134,69.2,85,2.59,121,2024-04-03
UAB,Amer,23-12,0.666716,108,6.5,106,105,65,104,-2.7513070115379,81,13,0-5,7-3,9-2,6-2,113.234,56,106.609,195,67.7278,166,113.7,56,107.2,198,67.8,158,4.81,100,2024-04-03
Morehead St.,OVC,26-9,0.597723,131,5.19,116,106,89,153,-3.4295789589171,90,14,0-3,0-2,3-2,19-2,107.519,138,103.88,144,64.2849,336,109.1,123,103.9,129,64.3,337,-5.23,312,2024-04-03
UCLA,P12,16-17,0.731035,89,7.95,98,107,124,94,-5.2386912048747,117,64,1-10,6-2,3-4,5-1,108.002,133,99.0085,54,63.1582,352,107.3,152,99.4,51,63.1,353,9.05,72,2024-04-03
Akron,MAC,24-11,0.588014,137,4.59,122,108,113,131,-4.6127956939966,103,14,0-4,2-3,6-2,14-2,105.209,178,102.004,105,65.7598,283,106.7,164,102.2,98,66,271,-1.41,206,2024-04-03
Northern Iowa,MVC,19-14,0.677188,106,5.57,111,109,83,107,-5.0944782644997,114,49,0-6,5-3,6-4,7-1,109.359,106,102.536,122,66.5772,241,109.2,122,103.6,124,66.8,231,4.85,99,2024-04-03
High Point,BSth,27-9,0.621538,123,5.34,115,110,87,187,-4.2454586611234,99,61,0-0,0-1,8-5,17-3,114.596,44,109.757,257,68.5751,112,115.8,36,110.5,259,68.7,109,-3.89,277,2024-04-03
Western Carolina,SC,22-10,0.657481,112,5.7,109,111,107,121,-5.370650684293,118,52,0-1,2-3,5-6,12-0,108.145,129,102.183,112,66.907,219,109.2,119,103.5,120,66.9,225,-0.69,187,2024-04-03
Hofstra,CAA,20-13,0.666302,109,5.34,114,112,111,155,-6.4801392820673,132,55,0-2,1-4,8-5,10-2,108.481,123,102.151,110,65.6919,287,108.5,133,103.1,113,65.7,283,-0.31,178,2024-04-03
Stanford,P12,14-18,0.684379,103,6.58,105,113,153,93,-7.1040201088375,141,77,1-7,4-4,5-6,4-1,110.042,97,102.88,127,69.6358,71,110.5,97,103.9,128,69.7,71,8.02,81,2024-04-03
Charlotte,Amer,19-12,0.671191,107,4.66,120,114,105,119,-5.0540722691052,113,51,0-4,2-2,6-6,10-0,108.723,119,102.181,111,62.5385,356,108.7,131,104,131,62.5,356,2.62,118,2024-04-03
Arkansas,SEC,16-17,0.684532,102,5.91,108,115,128,85,-4.872998984189,109,60,2-9,1-6,7-1,6-1,110.115,96,102.941,128,70.716,38,110,103,104.1,133,70.8,38,9.65,57,2024-04-03
Southern Illinois,MVC,19-13,0.638834,116,4.49,123,116,138,118,-6.3551062676334,130,54,1-3,0-5,6-4,11-1,108.868,114,103.601,140,64.3154,335,109.3,114,104.8,145,64.5,333,0.62,146,2024-04-03
Belmont,MVC,20-13,0.689759,101,5.35,113,117,97,122,-5.2327205690034,116,53,0-6,2-1,6-6,11-0,109.582,104,102.227,117,71.2355,28,109.4,113,104,130,71.3,29,2.7,116,2024-04-03
UNC Wilmington,CAA,21-10,0.610986,126,4.74,119,118,120,105,-4.768038341188,106,47,1-0,1-3,5-5,11-2,112.822,61,108.479,235,65.1957,311,113.3,65,108.6,222,65.4,306,-0.46,180,2024-04-03
Seattle,WAC,23-14,0.640672,115,6.49,107,119,95,158,-8.2087405405515,164,66,0-4,1-2,6-6,15-2,104.499,196,99.3745,62,66.8081,226,105.9,182,99.4,52,66.9,222,-0.67,186,2024-04-03
UC San Diego,NA,21-12,0.577693,139,3.73,131,120,NA,NA,-6.2386389604693004,NA,NA,0-2,0-3,6-3,13-4,110.864,84,107.884,221,65.4225,300,111.8,81,108.1,213,65.6,298,-2.45,231,2024-04-03
Davidson,A10,15-17,0.627666,120,4.28,125,121,193,123,-8.8525379102601,174,90,0-5,3-5,4-6,6-1,105.09,184,100.425,78,65.5581,292,105.7,189,101.4,86,65.7,286,4.22,101,2024-04-03
Drexel,CAA,20-12,0.601729,129,4.16,126,122,116,132,-6.6814721087874,135,56,1-1,0-3,4-6,14-2,107.248,144,103.467,136,64.5569,331,108.3,141,104.1,135,64.6,332,-2.03,218,2024-04-03
