team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Illinois,B10,27-8,0.917603,13,24.15,10,15,6,14,5.6832200765011,7,2,8-6,6-1,8-1,5-0,125.463,3,101.741,107,69.808,63,125.9,2,101.8,93,69.8,59,10.83,29,2024-03-24
Saint Mary's,WCC,26-8,0.916002,14,19.64,19,16,20,30,1.5504316365025,41,7,5-4,3-2,5-2,12-0,115.31,35,93.6782,10,62.406,357,114.6,46,94.9,13,62.4,357,3.83,103,2024-03-24
Gonzaga,WCC,27-7,0.929565,10,23.66,11,17,8,32,2.4714138348882,18,5,4-6,5-1,5-0,12-0,122.835,6,98.1491,44,69.094,87,122.3,6,98.6,39,69.1,84,4.63,100,2024-03-24
Wisconsin,B10,22-14,0.890032,24,19.89,18,18,55,19,2.9695315820446,23,5,5-9,9-5,4-0,4-0,118.473,18,98.776,54,65.1673,311,119,17,99.1,45,65.4,304,13.98,1,2024-03-24
Kentucky,SEC,23-10,0.884112,26,19.05,22,19,34,13,2.6924648108051,32,4,6-7,2-1,8-2,7-0,122.393,7,102.57,127,72.4668,14,122.1,7,103,111,72.6,13,8.8,75,2024-03-24
Kansas,B12,23-11,0.901857,19,17.99,28,20,39,11,3.9975254269351,14,4,7-10,7-0,4-1,4-0,113.739,50,93.7881,12,68.956,94,113.5,64,95.5,16,69.1,90,13.73,3,2024-03-24
San Diego St.,MWC,25-10,0.879468,29,19.63,20,21,24,39,2.5451037812701,21,6,4-9,6-1,7-0,6-0,111.63,71,93.9137,14,66.0676,264,113.5,61,93.9,10,65.9,271,11.03,23,2024-03-24
New Mexico,MWC,26-10,0.882238,28,18.05,27,22,29,45,1.7479448257122,38,10,5-7,3-1,7-1,10-1,113.941,48,95.6376,22,72.8202,9,114.6,47,96.5,23,72.7,9,7.4,85,2024-03-24
Dayton,A10,25-8,0.853439,44,17.49,30,23,26,58,2.5509750050403,20,8,4-5,5-3,9-0,7-0,116.641,26,100.073,81,64.1284,337,117.8,23,100.3,66,64.4,335,7.13,86,2024-03-24
Michigan St.,B10,20-15,0.901889,18,20.44,16,24,59,41,-0.073187381949458,51,8,4-10,6-5,6-0,4-0,113.06,55,93.2252,9,65.2788,308,114.1,52,93.6,9,65.2,309,13.02,7,2024-03-24
Colorado,P12,26-10,0.893479,22,19.19,21,25,14,40,1.824601747055,19,7,6-5,6-5,7-0,7-0,117.866,21,97.9651,40,67.6873,168,118.2,21,99,43,67.5,168,9.07,69,2024-03-24
Florida,SEC,24-12,0.891973,23,17.9,29,26,31,17,2.6605869824302,25,5,6-9,4-2,9-1,5-0,120.229,12,100.066,80,71.7717,19,119.8,12,101.9,95,71.9,17,10.79,30,2024-03-24
Boise St.,MWC,22-11,0.853834,43,16.21,41,27,52,18,0.85751983551498,48,10,6-6,3-4,3-1,8-0,113.568,51,97.4094,33,66.4535,247,113.5,63,97.3,30,66.6,242,9.86,43,2024-03-24
Texas Tech,B12,23-11,0.872164,30,17.36,32,28,37,16,3.0255904589689,22,7,6-9,4-2,6-0,7-0,116.833,25,98.8662,56,66.5001,245,117.3,26,100,61,66.7,230,10.3,37,2024-03-24
Indiana St.,MVC,29-6,0.842299,46,16.11,43,29,18,92,1.8394788743826,27,5,1-4,5-1,10-0,12-1,118.3,19,102.261,122,70.6901,39,119.1,16,103,110,70.7,38,1.87,130,2024-03-24
Texas,B12,21-12,0.903371,17,18.72,23,30,47,23,0.88727699975679,37,7,6-9,3-2,5-1,7-0,117.594,22,96.8215,31,67.2757,195,117.2,27,98.5,36,67.3,194,10.43,34,2024-03-24
Mississippi St.,SEC,21-14,0.862815,35,16.81,35,31,66,42,0.51923689772602,53,9,4-10,4-3,7-0,6-1,111.821,68,95.2968,20,67.0979,208,112.8,71,96,21,67,213,11.2,19,2024-03-24
St. John's,BE,20-13,0.897385,20,18.36,24,32,63,52,-0.0033654769289531,54,11,4-10,6-2,3-1,7-0,119.08,16,98.616,51,69.301,79,118.4,19,100,62,69.3,78,10.42,35,2024-03-24
Nebraska,B10,23-11,0.888591,25,17.43,31,33,44,53,2.0875376605407,34,9,4-8,5-3,7-0,7-0,115.761,32,96.6379,29,68.9122,98,116.1,34,98.7,41,68.9,96,9.4,60,2024-03-24
Nevada,MWC,26-8,0.865683,33,16.73,36,34,21,25,2.6999689990841,26,8,6-7,2-0,8-1,9-0,114.943,37,97.7495,38,66.8317,224,115.2,40,98.5,35,66.7,231,6.18,89,2024-03-24
Clemson,ACC,22-11,0.882356,27,18.36,25,35,42,15,0.90943318522149,35,6,6-5,5-5,6-1,5-0,116.899,24,98.1107,43,66.2501,258,117.6,25,99.2,47,66.2,261,10.66,33,2024-03-24
Colorado St.,MWC,25-11,0.85727,40,17.29,33,36,46,36,1.3798100655297,36,11,6-8,4-2,7-1,6-0,112.657,60,96.3947,28,66.0138,266,114.1,51,96.8,27,66,268,9.66,49,2024-03-24
Cincinnati,B12,22-14,0.854285,42,16.63,37,37,65,34,-1.0926246414202,63,3,4-11,5-1,4-2,9-0,110.812,82,95.0153,19,67.3609,189,111.7,83,95.1,15,67.4,180,8.98,71,2024-03-24
Utah St.,MWC,28-6,0.826404,52,16.08,44,38,12,47,3.2863371438993,15,6,5-5,4-1,7-0,10-0,114.952,36,100.367,87,68.5887,110,116.4,31,100.4,67,68.6,108,6.48,88,2024-03-24
Florida Atlantic,Amer,25-9,0.815998,55,15.71,47,39,43,65,1.1624020349441,44,2,2-2,8-4,8-1,7-2,116.364,27,102.228,121,68.0823,143,117.8,24,102.1,97,68.2,131,5.62,93,2024-03-24
Pittsburgh,ACC,22-11,0.865347,34,16.84,34,40,35,55,0.39406972596445,49,4,4-6,5-3,6-2,7-0,116.069,30,98.7323,53,65.8511,273,116.1,32,99.3,48,65.5,296,8.18,80,2024-03-24
Villanova,BE,18-16,0.858864,37,15.95,45,41,91,46,-1.4965724655402,79,12,4-11,5-2,3-3,6-0,109.835,97,93.8732,13,63.6024,347,110.9,91,95,14,63.5,347,10.97,25,2024-03-24
TCU,B12,21-13,0.855735,41,16.21,42,42,69,38,1.1082041797931,45,10,5-12,3-1,5-0,8-0,114.086,47,97.7239,37,69.97,55,114.7,44,98.5,38,69.8,62,9.92,41,2024-03-24
Wake Forest,ACC,21-13,0.869083,32,18.23,26,43,64,60,-1.3285202936886,68,9,2-8,8-4,5-1,6-0,117.072,23,99.3041,66,68.2446,134,118.1,22,99.8,58,68.4,128,8.8,74,2024-03-24
Washington St.,P12,25-10,0.860576,36,16.46,39,44,27,24,1.998589416069,24,8,7-5,3-4,7-1,8-0,112.81,58,96.2973,27,64.7914,322,113.3,68,96.8,26,64.8,321,8.11,81,2024-03-24
Texas A&M,SEC,21-14,0.858336,39,16.53,38,45,51,12,-0.10438597673501,46,9,8-7,6-3,2-4,5-0,116.141,29,99.3004,65,65.8136,275,116.6,30,100.1,64,66.1,264,11.34,18,2024-03-24
Oklahoma,B12,20-12,0.838714,47,15.85,46,46,77,31,0.85304074809988,42,10,4-12,5-0,3-0,8-0,112.952,56,97.8661,39,67.1901,201,114.1,50,98.3,32,67,208,10.1,38,2024-03-24
Drake,MVC,28-7,0.827304,51,14.5,51,47,19,64,1.5700896060631,39,11,4-2,3-3,9-2,11-0,114.381,43,99.8136,74,67.8761,152,115,41,100.5,71,68,148,3.02,112,2024-03-24
Utah,P12,20-14,0.848656,45,15.2,49,48,83,51,-1.0179195817657,65,10,4-9,4-3,7-2,5-0,113.494,53,97.6927,36,69.7458,66,114.4,49,99.2,46,69.7,68,10.36,36,2024-03-24
Ohio St.,B10,22-13,0.858534,38,15.51,48,49,53,49,-0.53506968419431,55,6,3-7,4-5,10-1,5-0,114.891,38,98.2173,45,65.9928,269,115.3,39,99.8,57,66.2,263,9.8,44,2024-03-24
Grand Canyon,WAC,30-4,0.795248,63,14.93,50,50,16,77,1.3844548559395,28,12,2-0,2-2,11-2,14-0,111.577,72,99.1596,62,68.388,127,113.7,56,98.8,42,68.5,116,-0.57,184,2024-03-24
South Carolina,SEC,26-8,0.827751,50,14.1,55,51,22,26,4.574194676763,13,6,6-5,5-1,6-2,9-0,114.459,42,99.8542,76,63.182,351,114.7,45,100.6,73,63.1,351,7.72,84,2024-03-24
James Madison,SB,32-3,0.795767,62,13.74,57,52,13,70,1.4248471258179,29,11,2-1,0-1,7-1,22-0,111.889,67,99.4086,69,70.0019,54,113.4,65,99.7,54,69.8,64,-3.89,279,2024-03-24
Northwestern,B10,22-11,0.870145,31,16.44,40,53,49,35,1.1683422473809,33,9,5-7,5-3,5-0,7-1,116.202,28,98.4865,48,63.878,342,116.1,33,99.7,55,63.9,341,9.92,42,2024-03-24
Virginia,ACC,23-11,0.796409,61,11.46,71,54,56,59,1.3352314016881,43,8,2-8,8-3,7-0,6-0,103.722,208,92.1216,5,60.104,362,104.8,207,93.4,7,60.1,362,8.8,73,2024-03-24
Princeton,Ivy,24-5,0.727644,92,11.86,66,55,48,112,1.1847368491515,47,15,0-0,2-3,11-2,9-0,114.583,40,105.199,175,65.2204,309,116.9,29,105,149,65.4,300,0.88,141,2024-03-24
McNeese St.,Slnd,30-4,0.731917,88,11.85,67,56,36,103,0.60420172571732,50,12,1-1,2-2,4-0,19-1,110.685,84,101.428,98,65.4862,296,113.4,66,101.5,91,65.8,277,-6.25,330,2024-03-24
Providence,BE,21-14,0.804547,59,12.87,60,57,80,21,0.36886391003509,60,7,6-9,3-4,1-1,11-0,108.036,127,95.5284,21,67.6389,171,108.6,134,95.7,19,67.5,171,9.59,53,2024-03-24
Bradley,MVC,23-12,0.802987,60,12.24,63,58,71,116,-3.4650643928777,91,28,0-5,3-4,13-2,6-1,111.452,74,98.634,52,66.2986,255,112.1,75,99.9,60,66.3,253,4.23,102,2024-03-24
Oregon,P12,24-11,0.829787,48,14.48,52,59,28,44,1.4932853131579,30,11,4-6,6-4,8-1,6-0,114.231,44,99.5311,70,67.336,192,115,42,100.5,72,67.4,183,9.54,55,2024-03-24
Virginia Tech,ACC,19-15,0.819852,53,13.85,56,60,82,61,-2.2747779427294,80,16,3-8,4-6,6-1,6-0,115.459,34,101.204,96,67.857,154,115.6,37,101.8,94,67.9,151,9.74,48,2024-03-24
UCF,B12,17-16,0.791237,64,11.95,65,61,105,62,-2.7728642926901,90,27,4-10,2-2,4-3,7-1,106.485,154,94.8358,16,68.6518,108,107.5,148,95.6,17,68.6,110,9.2,66,2024-03-24
Iowa,B10,19-14,0.828359,49,14.17,53,62,67,57,-0.69562435869053,61,14,3-9,6-3,4-2,6-0,119.382,15,104.111,150,71.8268,18,119.5,14,105.3,156,71.6,19,11.41,15,2024-03-24
North Carolina St.,ACC,24-14,0.813224,56,14.16,54,63,33,29,-0.60660440160624,52,11,4-8,6-5,5-1,9-0,114.656,39,100.888,93,67.9588,147,115,43,100.8,76,68,149,9.75,47,2024-03-24
Xavier,BE,16-18,0.786827,66,13.19,58,64,119,66,-2.3839852827133,83,34,2-13,6-3,1-1,7-1,111.032,79,99.1132,60,71.0512,32,112.6,74,99.4,50,71.1,31,12.48,8,2024-03-24
SMU,Amer,20-13,0.782018,71,11.1,73,65,103,120,-4.375479696454,104,33,0-5,2-5,8-2,9-1,111.982,65,100.209,82,67.5665,173,111.9,78,100.8,77,67.6,164,3.53,107,2024-03-24
San Francisco,WCC,23-11,0.786169,67,12.23,64,66,85,115,-2.2542965122426,81,31,0-9,1-2,6-0,15-0,109.74,98,97.9934,41,67.0822,210,110.5,95,98.3,33,67.3,195,0.38,154,2024-03-24
Seton Hall,BE,22-12,0.817999,54,12.78,61,67,54,28,0.6203991311182,40,1,5-8,4-3,4-1,9-0,111.214,77,97.5899,35,66.1623,263,111.9,79,99.1,44,66.2,258,9.4,61,2024-03-24
Butler,BE,18-15,0.805321,58,11.75,68,68,116,48,-1.2150833037134,75,18,4-11,4-3,2-1,7-0,111.95,66,98.947,58,68.4961,118,112.7,72,101,81,68.5,120,11.14,20,2024-03-24
VCU,A10,23-13,0.759018,78,10.93,74,69,60,80,-3.9345827463772,87,20,2-4,7-5,7-2,7-2,108.277,121,97.9956,42,65.4995,294,109.6,110,98.7,40,65.6,290,4.66,99,2024-03-24
Washington,P12,17-15,0.809507,57,13.01,59,70,95,79,-3.4892354651335,89,32,2-7,5-6,6-2,4-0,114.563,41,101.02,94,71.164,31,115.3,38,102.3,100,71.1,30,9.61,51,2024-03-24
Kansas St.,B12,19-15,0.784655,68,11.57,69,71,81,27,-0.041973192080587,62,11,5-9,4-5,5-1,5-0,107.677,136,96.2257,26,67.4789,179,108.3,140,96.7,24,67.6,166,11.59,14,2024-03-24
Appalachian St.,SB,27-7,0.698631,100,10.01,82,72,61,88,-1.1049375746321,70,21,2-1,1-0,7-5,15-1,106.354,156,98.8554,55,66.9093,220,108.5,137,98.5,34,67,215,-1.11,200,2024-03-24
Richmond,A10,23-10,0.752773,81,9.2,88,73,62,90,-0.74735207047256,67,22,1-4,5-4,9-2,8-0,106.841,146,96.9811,32,66.7003,234,107.3,156,98.1,31,66.7,229,3.58,106,2024-03-24
Samford,SC,29-6,0.73129,89,9.97,84,74,40,114,0.026425681935914,59,13,0-3,2-0,10-3,15-0,112.224,62,102.868,132,72.7726,12,113.6,59,103.6,123,72.7,10,-2.09,227,2024-03-24
Memphis,Amer,22-10,0.726523,94,10.48,77,75,70,86,-1.1295045059247,66,19,2-3,4-3,11-3,5-1,111.642,70,102.548,126,71.6829,20,113.1,69,102.6,105,71.5,20,4.99,96,2024-03-24
UNLV,MWC,20-12,0.790973,65,11.55,70,76,57,37,-2.6518215923936,78,13,6-5,1-4,6-0,5-3,111.813,69,99.5944,71,65.2841,307,112.8,70,101.3,86,65.4,305,7.9,82,2024-03-24
UC Irvine,BW,24-10,0.727049,93,10.16,80,77,75,130,-2.7171180081987,85,35,0-4,1-2,7-3,15-1,108.564,117,99.6986,72,68.4879,119,109.6,109,99.5,51,68.5,118,0.22,158,2024-03-24
South Florida,Amer,25-7,0.746023,84,9.7,87,78,32,87,-0.79169324082116,57,23,2-0,5-3,8-2,10-2,110.163,92,100.31,83,68.0933,142,110.9,90,101.2,85,68.2,133,0.88,142,2024-03-24
North Texas,Amer,19-15,0.784412,69,10.72,75,79,100,117,-5.9239770909385,124,45,0-7,3-4,9-3,5-1,110.237,91,98.526,50,61.5568,360,110.2,101,99.5,52,61.8,360,5.86,90,2024-03-24
Boston College,ACC,20-15,0.754998,80,11.37,72,80,79,67,-3.6086523012579,84,26,3-6,4-8,6-1,7-0,112.068,63,101.62,103,67.0076,212,113.5,62,102.1,99,66.9,219,8.64,77,2024-03-24
Yale,Ivy,23-9,0.759749,77,10.33,79,81,38,94,-2.5525573337533,72,12,1-3,3-2,10-2,7-2,110.486,87,99.9601,77,64.7296,325,111.5,86,101.1,84,64.6,328,2.83,114,2024-03-24
Maryland,B10,16-17,0.782111,70,12.38,62,82,128,71,-4.3725834437922,100,44,2-9,4-4,3-4,7-0,105.766,167,94.6412,15,65.4907,295,107.1,159,94.7,12,65.4,302,9.78,45,2024-03-24
Duquesne,A10,25-11,0.778221,72,10.04,81,83,30,54,-1.8982181413077,69,12,3-3,6-5,5-3,10-0,106.84,147,95.7914,23,66.2986,254,107.2,157,97.2,29,66.3,252,5.38,95,2024-03-24
Syracuse,ACC,20-12,0.76573,75,9.84,85,84,72,56,-0.091726184202741,56,17,3-7,4-4,8-1,4-0,111.569,73,100.651,89,70.7723,36,111.3,88,101.4,90,70.7,40,10.87,28,2024-03-24
Loyola Chicago,A10,23-10,0.730761,90,8.48,93,85,58,99,-1.4857108335314,74,29,1-4,4-4,9-1,8-1,104.636,189,95.9346,24,68.6266,109,105.6,189,97.1,28,68.6,107,3.24,110,2024-03-24
Penn St.,B10,16-17,0.765269,76,10.37,78,86,114,75,-4.8689117872506,109,48,2-8,4-6,5-2,5-1,110.058,94,99.3099,67,69.8883,61,111.4,87,101.1,82,69.7,67,9.5,56,2024-03-24
St. Bonaventure,A10,20-13,0.687682,102,7.51,101,87,98,111,-4.8342386461399,108,39,1-4,3-3,8-3,8-3,111.136,78,103.764,146,65.4853,297,111.7,82,104.2,135,65.6,291,2.69,120,2024-03-24
USC,P12,15-18,0.777212,73,9.72,86,88,106,74,-4.9938913753686,111,57,2-9,5-5,4-3,4-1,110.282,90,98.9279,57,68.2088,136,110.5,97,100.8,78,68.1,139,11.03,22,2024-03-24
Minnesota,B10,19-14,0.76599,74,10.5,76,89,87,78,-2.7428414104626,77,30,2-9,5-3,3-2,9-0,114.119,46,102.938,134,66.6622,238,114.1,53,103.6,122,66.6,239,7.79,83,2024-03-24
Mississippi,SEC,20-12,0.752054,82,9.08,89,90,99,69,-0.65560612081703,64,25,3-8,3-4,8-0,6-0,113.302,54,102.88,133,66.8224,226,113.7,55,104.7,143,66.9,221,8.58,78,2024-03-24
Massachusetts,A10,20-11,0.724364,95,8.75,91,91,86,109,-4.6395083602949,103,41,1-1,2-3,8-6,9-1,110.998,80,102.053,118,68.3453,130,111.8,81,103.1,112,68.2,137,0.84,146,2024-03-24
Saint Joseph's,A10,21-14,0.72382,97,7.75,99,92,89,100,-4.5393330413485,110,36,1-5,4-5,5-3,11-1,110.34,88,101.472,101,68.3938,125,110.6,94,102.8,108,68.4,123,2.78,115,2024-03-24
George Mason,A10,20-12,0.717686,98,8.22,95,93,102,102,-4.6253507555062,102,37,1-2,3-5,6-5,9-0,108.835,107,100.353,85,63.8677,343,109.6,111,101.4,89,63.7,344,2.48,123,2024-03-24
LSU,SEC,17-16,0.733059,87,7.99,97,94,121,72,-3.3021883661049,96,40,4-8,1-6,5-1,7-1,110.562,85,101.264,97,69.9282,59,110.3,100,102.3,101,69.8,61,8.66,76,2024-03-24
Cornell,Ivy,22-8,0.672164,108,7.5,102,95,73,124,-1.476443415565,73,38,0-3,1-4,8-0,11-1,112.032,64,105.252,177,71.6245,21,113.5,60,106,173,71.5,23,0.78,148,2024-03-24
Florida St.,ACC,17-16,0.741582,85,9.98,83,96,94,68,-3.3885543019105002,88,42,1-8,9-5,3-2,4-1,110.328,89,100.664,90,70.9595,33,110.7,93,100.8,75,71,33,10.93,27,2024-03-24
College of Charleston,CAA,27-8,0.702686,99,7.57,100,97,41,125,-1.6662090317184,76,13,0-2,1-2,11-4,14-0,113.55,52,105.367,179,70.2428,51,113.9,54,106.4,176,70.1,51,-1.52,213,2024-03-24
Indiana,B10,19-14,0.746864,83,8.54,92,98,76,63,-0.32398093768165,58,24,3-9,6-4,4-1,6-0,109.631,99,99.7869,73,68.5028,117,109.7,108,101.1,83,68.4,122,11.71,13,2024-03-24
Louisiana Tech,CUSA,22-10,0.724147,96,8.29,94,99,93,142,-4.3554404073181,99,50,0-3,1-1,6-5,12-1,107.815,133,99.1365,61,65.7091,285,108.8,130,100.5,69,65.7,281,-0.18,176,2024-03-24
Georgia,SEC,18-16,0.758896,79,8.89,90,100,117,98,-4.021380614232,93,47,1-9,3-6,8-1,6-0,109.442,102,99.0564,59,68.4745,120,109.3,116,100.4,68,68.4,125,9.32,63,2024-03-24
Miami FL,ACC,15-17,0.728715,91,7.86,98,101,168,89,-5.2460373930234,116,59,1-9,7-4,1-3,6-1,110.137,93,101.069,95,68.7526,104,111,89,103.2,114,68.5,112,9.59,52,2024-03-24
Vermont,AE,28-7,0.652177,113,6.65,105,102,50,126,-1.3034836730113,71,13,0-3,2-0,9-3,15-1,103.953,203,98.4234,47,63.2706,350,106.5,170,99.9,59,63.2,350,-2.04,225,2024-03-24
Rutgers,B10,15-17,0.682642,104,7.37,103,103,144,82,-3.8341268014958,95,58,2-11,4-4,2-2,7-0,97.9685,300,91.656,4,67.861,153,99.2,299,91.9,4,67.8,154,11.37,17,2024-03-24
Santa Clara,WCC,20-13,0.64408,115,5.99,107,104,113,95,-3.744981561195,92,43,2-7,4-2,2-1,11-3,108.669,111,103.206,138,69.1015,86,110,103,104,130,69.1,88,2.98,113,2024-03-24
UAB,Amer,23-12,0.668164,110,6.47,106,105,68,104,-2.7720549776261,86,13,0-5,7-3,9-2,6-2,112.845,57,106.182,193,67.6983,167,113.6,57,107.2,197,67.7,158,4.85,98,2024-03-24
Morehead St.,OVC,26-9,0.594349,132,5.13,115,106,88,153,-3.4582605639791,94,14,0-3,0-2,3-2,19-2,107.126,140,103.626,143,64.249,336,109.1,125,104,129,64.2,337,-5.14,310,2024-03-24
UCLA,P12,16-17,0.739047,86,8.05,96,107,123,93,-5.11240731352,114,63,1-10,6-2,3-4,5-1,107.86,131,98.5248,49,63.1231,352,107.4,150,99.3,49,63,353,9.22,65,2024-03-24
Akron,MAC,24-11,0.592391,133,4.73,120,108,110,131,-4.5204385756452,107,14,0-4,2-3,6-2,14-2,105.019,178,101.66,104,65.7375,283,106.9,165,102.1,98,65.9,270,-1.19,204,2024-03-24
Northern Iowa,MVC,19-14,0.670149,109,5.49,110,109,84,107,-5.1618521169361,115,49,0-6,5-3,6-4,7-1,108.826,108,102.321,123,66.5453,242,109.1,123,103.6,125,66.7,234,4.86,97,2024-03-24
High Point,BSth,25-8,0.608759,126,5.22,114,110,92,184,-4.3187415568579,98,61,0-0,0-1,6-4,17-3,113.927,49,109.63,264,68.5857,111,115.8,36,110.6,261,68.6,109,-4.6,296,2024-03-24
Western Carolina,SC,22-10,0.653261,112,5.63,108,111,107,121,-5.4282448451139,119,52,0-1,2-3,5-6,12-0,107.709,134,101.937,114,66.8897,221,109.2,119,103.6,121,66.8,225,-0.68,188,2024-03-24
Hofstra,CAA,20-13,0.661289,111,5.37,111,112,109,155,-6.4766547504757,131,55,0-2,1-4,8-5,10-2,108.063,126,101.956,116,65.6555,287,108.5,136,103.1,113,65.7,282,-0.18,175,2024-03-24
Stanford,P12,14-18,0.693775,101,6.69,104,113,153,91,-6.9813267116007,138,77,1-7,4-4,5-6,4-1,109.988,95,102.437,125,69.626,69,110.5,96,103.8,128,69.6,71,8.19,79,2024-03-24
Charlotte,Amer,19-12,0.677207,105,4.68,121,114,104,119,-5.0215332736162,112,51,0-4,2-2,6-6,10-0,108.596,115,101.819,109,62.5018,356,108.7,132,104,131,62.4,356,2.73,117,2024-03-24
Arkansas,SEC,16-17,0.675129,106,5.58,109,115,129,83,-5.0648236460983,113,60,2-9,1-6,7-1,6-1,109.498,101,102.751,131,70.706,38,109.8,105,104.2,137,70.8,36,9.4,58,2024-03-24
Southern Illinois,MVC,19-13,0.635493,118,4.44,123,116,141,118,-6.3988131787645,129,54,1-3,0-5,6-4,11-1,108.568,116,103.445,141,64.2889,335,109.3,117,104.8,145,64.4,333,0.67,149,2024-03-24
Belmont,MVC,20-13,0.683721,103,5.27,113,117,96,122,-5.317918227084,117,53,0-6,2-1,6-6,11-0,109.151,104,102.074,120,71.2125,29,109.3,115,104,132,71.2,29,2.7,119,2024-03-24
UNC Wilmington,CAA,21-10,0.61453,122,4.75,118,118,118,105,-4.7816637313008,106,46,1-0,1-3,5-5,11-2,112.526,61,108.054,233,65.1805,310,113.3,67,108.6,223,65.3,306,-0.36,181,2024-03-24
Seattle,WAC,20-14,0.611296,124,5,116,119,138,158,-8.199288694475,163,66,0-4,1-2,4-6,14-2,104.003,201,99.9874,79,66.9498,217,105.5,192,100.5,70,67,216,-0.79,191,2024-03-24
UC San Diego,NA,21-12,0.5842,136,3.84,129,120,NA,NA,-6.2165704384291,NA,NA,0-2,0-3,6-3,13-4,110.742,83,107.515,221,65.3998,300,111.9,80,108,213,65.5,297,-2.26,232,2024-03-24
Davidson,A10,15-17,0.634524,119,4.38,124,121,192,123,-8.7392360072879,173,90,0-5,3-5,4-6,6-1,104.882,183,99.9698,78,65.5393,292,105.7,187,101.3,88,65.6,286,4.4,101,2024-03-24
Drexel,CAA,20-12,0.600307,130,4.2,125,122,115,132,-6.6807640473244,132,56,1-1,0-3,4-6,14-2,106.979,143,103.261,140,64.5391,331,108.3,141,104.1,134,64.5,332,-1.9,220,2024-03-24
