team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Utah,P12,19-13,0.846122,45,15.41,50,48,84,41,-0.88966452195473,65,7,4-8,4-3,6-2,5-0,113.602,53,97.9526,33,69.8493,59,114.7,48,99.3,43,69.8,58,9.81,39,2024-03-15
Princeton,Ivy,24-3,0.757491,76,13.43,56,49,19,106,1.957309170361,28,12,0-0,2-3,11-0,9-0,115.352,36,104.475,149,64.2691,334,117.7,27,104.3,134,64.4,335,0.49,148,2024-03-15
South Carolina,SEC,26-6,0.852529,42,15.96,46,50,7,42,4.7657718929369,10,6,4-4,7-0,6-2,9-0,115.363,35,99.0389,48,62.9559,353,115.6,41,99.6,46,62.8,354,6.73,83,2024-03-15
Northwestern,B10,21-10,0.870516,30,16.18,43,51,45,38,1.587728022703,31,9,5-6,5-3,4-0,7-1,118.048,21,100.022,71,63.6597,344,117.4,30,101.3,83,63.7,342,9.08,59,2024-03-15
Virginia,ACC,23-9,0.816109,54,12.43,63,52,39,53,1.5867696544533,32,1,2-7,8-2,7-0,6-0,104.967,191,92.2094,5,60.1002,362,105.8,192,93.3,6,60.1,362,7.68,78,2024-03-15
Grand Canyon,WAC,27-4,0.768935,71,13.54,54,53,33,99,0.83303486099203,43,12,1-1,2-1,9-2,14-0,111.392,81,100.334,80,67.7682,156,113.7,61,100.2,57,67.7,161,-1.94,217,2024-03-15
James Madison,SB,31-3,0.777569,67,12.88,59,54,20,91,1.4568298174496,36,12,1-1,0-1,7-1,22-0,112.262,64,100.686,86,69.7646,63,114,56,101.2,78,69.6,71,-4.55,292,2024-03-15
Ohio St.,B10,20-12,0.85527,37,15.42,49,55,52,39,-0.18972238254975,58,5,3-6,4-5,8-1,5-0,115.876,33,99.289,56,65.4601,293,116.2,35,100.7,68,65.5,295,9.42,49,2024-03-15
McNeese St.,Slnd,30-3,0.751729,80,12.78,60,56,29,108,0.66345760957577,47,12,0-0,3-2,4-0,19-1,111.723,71,101.462,97,65.3294,299,114.3,52,101.5,86,65.7,282,-6.84,335,2024-03-15
SMU,Amer,20-12,0.775725,69,11.13,71,57,100,118,-4.4811854033405,106,27,0-4,3-5,7-1,9-2,111.401,80,100.006,70,67.4441,178,111.5,88,100.3,61,67.5,168,2.79,111,2024-03-15
Bradley,MVC,22-11,0.805504,59,12.41,64,58,71,114,-3.5398103580215,90,24,0-4,3-4,12-2,6-1,112.288,63,99.2359,53,66.2135,256,112.6,74,100.2,59,66.3,255,3.59,101,2024-03-15
Iowa,B10,18-14,0.822202,50,13.89,52,59,72,54,-0.65277922508081,61,11,3-9,5-4,4-1,6-0,119.243,18,104.377,146,71.6274,20,119.4,16,105.5,154,71.4,24,11.45,15,2024-03-15
UCF,B12,17-15,0.806011,58,12.9,58,60,92,56,-2.6130845990278,82,21,4-10,2-2,4-2,7-1,106.815,150,94.3719,15,68.4422,118,107.9,148,95,15,68.4,124,9.69,42,2024-03-15
Virginia Tech,ACC,18-14,0.812903,56,13.23,57,61,88,50,-2.4142404529584,79,13,3-8,3-5,6-1,6-0,116.227,30,102.29,114,67.4628,175,116.1,36,102.9,108,67.5,175,9.18,57,2024-03-15
Providence,BE,21-12,0.813572,55,13.81,53,62,61,16,0.77463275645342,45,11,6-8,3-4,1-0,11-0,108.562,120,95.507,18,67.9386,144,109.2,124,95.4,17,67.9,153,9.28,54,2024-03-15
Xavier,BE,16-17,0.796559,61,13.48,55,63,112,61,-2.2844488335212,78,34,2-13,6-2,1-1,7-1,111.789,70,99.2779,55,70.9174,32,113,71,99.5,45,71,33,12.6,7,2024-03-15
Seton Hall,BE,20-12,0.818435,52,12.69,61,64,60,20,0.73200425428535,46,11,5-8,4-3,2-1,9-0,112.015,68,98.2679,37,66.0129,263,112.7,73,100,53,66.1,265,9.97,36,2024-03-15
San Francisco,WCC,23-10,0.769819,70,11.47,70,65,82,113,-2.4814903121365,81,29,0-7,1-3,6-0,15-0,110.002,98,99.0389,49,67.0681,206,110.7,96,99.2,40,67.3,191,-0.77,185,2024-03-15
Butler,BE,18-14,0.812293,57,12.32,66,66,98,30,-1.0563245899043,67,10,4-11,4-3,2-0,7-0,112.738,62,99.2533,54,68.4118,120,113.4,66,101.1,74,68.4,120,11.65,13,2024-03-15
Oregon,P12,21-11,0.793292,62,11.92,68,67,64,72,-0.1397636785676,57,15,2-6,5-4,8-1,6-0,113.376,56,100.863,90,67.4129,181,113.9,59,102,93,67.5,176,8.11,75,2024-03-15
Kansas St.,B12,19-14,0.789179,63,11.89,69,68,73,19,0.015043399308837,55,9,5-8,4-5,5-1,5-0,107.946,135,96.2402,24,67.2431,192,108.6,138,96.7,21,67.4,186,11.45,14,2024-03-15
Washington,P12,17-15,0.798456,60,12.65,62,69,101,73,-3.834036230234,95,31,2-8,5-5,6-2,4-0,114.591,45,101.662,99,71.0164,31,115.2,44,102.6,100,71.1,32,9.18,56,2024-03-15
Memphis,Amer,22-10,0.718068,97,10.55,75,70,70,88,-1.2280622032554,69,20,1-3,5-4,11-2,5-1,111.853,69,103.12,131,71.621,21,113.3,69,102.8,105,71.6,19,4.95,94,2024-03-15
Richmond,A10,23-9,0.757058,77,9.61,82,71,48,87,-0.83505715467648,63,19,1-2,4-5,10-2,8-0,107.105,146,97.0251,25,66.7578,226,107.6,152,98,29,66.9,220,2.86,110,2024-03-15
Maryland,B10,16-17,0.784118,64,12.35,65,72,131,66,-4.343955414014,103,40,2-9,4-4,3-4,7-0,106.01,170,94.7626,16,65.4456,295,107.3,160,95,14,65.5,297,9.67,44,2024-03-15
North Carolina St.,ACC,20-14,0.776319,68,11.95,67,73,77,52,-1.8541881402747,75,14,2-8,5-5,4-1,9-0,113.469,54,101.833,103,67.9127,147,113.9,58,102,94,68.1,140,8.67,67,2024-03-15
Appalachian St.,SB,27-6,0.702195,100,10.11,80,74,49,83,-1.1067462469374,68,18,2-0,1-0,7-5,15-1,106.413,161,98.7648,44,66.7171,230,108.5,140,98.4,33,66.8,228,-1.76,212,2024-03-15
UC Irvine,BW,24-8,0.746087,84,10.88,73,75,50,128,-1.9075662017839,76,13,0-3,1-2,7-2,15-1,108.379,122,98.6822,43,68.5167,110,109.5,119,98.6,34,68.6,112,-0.5,178,2024-03-15
Samford,SC,29-5,0.734052,90,9.87,81,76,34,112,0.077547456183726,53,13,0-1,2-1,10-3,15-0,112.204,66,102.723,125,72.5692,12,113.4,68,103.5,116,72.6,13,-2.75,244,2024-03-15
VCU,A10,21-12,0.75133,81,10.11,79,77,68,98,-3.6541458637404,91,28,1-4,5-4,8-2,7-2,109.162,108,99.1545,52,65.4528,294,110.3,104,100.2,56,65.5,296,3.7,100,2024-03-15
UNLV,MWC,19-12,0.778225,66,10.86,74,78,67,40,-2.718010134276,83,12,5-6,1-3,6-0,5-3,111.586,74,100.047,72,64.8618,315,112.5,76,101.6,90,64.9,313,7.39,79,2024-03-15
South Florida,Amer,23-6,0.719774,96,9.1,89,79,40,95,-0.22397803426712,59,22,1-0,5-3,7-1,10-2,108.729,115,100.166,76,67.8859,150,109.8,110,100.7,66,68,143,0.09,157,2024-03-15
Boston College,ACC,19-15,0.739051,86,10.51,76,80,94,75,-3.8158316298925,94,26,2-6,4-8,6-1,7-0,112.195,67,102.484,122,67.1279,198,113.5,65,103,110,67.1,205,7.92,76,2024-03-15
North Texas,Amer,18-13,0.782928,65,10.93,72,81,103,116,-5.4319713088227,120,43,0-5,3-4,8-3,5-1,109.8,102,98.21,36,61.1948,361,109.9,107,99,39,61.4,360,4.61,96,2024-03-15
Massachusetts,A10,20-11,0.721123,95,8.61,93,82,89,115,-4.6477963282073,109,38,1-1,1-3,9-6,9-1,111.271,84,102.448,119,68.2459,131,112,83,103.4,113,68.2,136,0.67,143,2024-03-15
St. Bonaventure,A10,20-12,0.698189,101,7.91,97,83,91,139,-4.2580816041872,102,39,0-4,3-2,9-3,8-3,111.619,73,103.769,143,65.4657,291,112,82,104.1,131,65.6,287,2.28,122,2024-03-15
Loyola Chicago,A10,23-9,0.745416,85,8.76,91,84,47,94,-1.544887481904,72,25,1-2,4-5,9-1,8-1,105.221,183,95.837,20,68.5957,107,105.9,190,97.1,25,68.7,105,2.6,117,2024-03-15
USC,P12,15-18,0.761102,74,9.32,85,85,113,65,-5.3280731632751,118,54,2-9,5-6,4-2,4-1,110.076,96,99.5255,61,68.0871,138,110.4,100,101.1,75,68.1,138,10.56,24,2024-03-15
Penn St.,B10,16-17,0.764,72,10.34,77,86,116,78,-4.8566445711193,111,50,2-9,5-5,4-2,5-1,110.439,91,99.7149,66,69.8656,58,111.6,86,101.3,82,69.8,59,9.41,51,2024-03-15
Yale,Ivy,20-9,0.737002,87,9.25,86,87,66,131,-2.8777579798925,85,35,0-3,2-2,9-2,7-2,111.093,86,101.571,98,64.8479,316,112,81,102.8,104,64.8,323,1.9,125,2024-03-15
Minnesota,B10,18-14,0.759991,75,10.17,78,88,107,80,-2.7397514146704,84,30,1-9,6-3,2-2,9-0,114.124,47,103.24,132,66.643,234,114.2,54,104.1,129,66.7,238,7.3,80,2024-03-15
Syracuse,ACC,20-12,0.751971,79,9.23,87,89,74,55,-0.45043600153974,60,17,3-7,4-4,8-1,4-0,111.474,77,101.225,95,70.6627,37,111.2,90,102,95,70.7,38,10.18,32,2024-03-15
Cornell,Ivy,22-6,0.679792,106,7.77,99,90,57,121,-0.83951422477419,64,32,0-2,1-3,8-0,11-1,112.839,61,105.689,180,71.6893,19,114.2,53,106.5,177,71.5,20,-0.56,179,2024-03-15
Florida St.,ACC,17-16,0.73451,89,9.53,83,91,99,76,-3.6892706309415,92,41,1-8,9-5,3-2,4-1,110.44,90,101.087,93,70.9154,33,110.7,93,101.2,81,71.1,31,10.39,27,2024-03-15
Mississippi,SEC,20-12,0.752765,78,9.17,88,92,102,74,-0.67676180554424,62,23,2-8,4-4,8-0,6-0,113.963,48,103.446,134,66.8046,222,114.2,55,105,144,67,214,8.6,71,2024-03-15
George Mason,A10,20-12,0.71748,98,8.28,96,93,104,96,-4.5633235241957,107,37,1-2,4-4,5-6,9-0,109.152,109,100.655,85,63.7617,342,109.7,112,101.5,85,63.7,344,2.49,119,2024-03-15
Saint Joseph's,A10,21-12,0.721826,94,7.79,98,94,79,82,-3.8561991280621,96,33,1-3,4-5,4-3,12-1,111.34,82,102.48,121,68.4715,115,111.4,89,103.6,120,68.6,111,1.86,126,2024-03-15
LSU,SEC,17-15,0.747541,83,8.69,92,95,105,64,-3.3048113715522,86,36,4-8,1-6,5-0,7-1,110.729,89,100.755,88,69.7963,62,110.3,102,101.7,91,69.7,65,8.88,62,2024-03-15
Indiana,B10,19-13,0.763123,73,9.43,84,96,65,51,0.11643293881371,52,16,4-8,6-4,3-1,6-0,110.38,92,99.7038,65,68.3194,124,110.4,101,100.9,72,68.3,126,11.4,16,2024-03-15
Duquesne,A10,22-11,0.736312,88,8.54,94,97,55,71,-2.4543396325227,80,13,1-3,6-5,4-3,10-0,106.679,154,97.5657,29,66.4556,246,107.4,159,98.8,36,66.5,247,4.53,98,2024-03-15
College of Charleston,CAA,27-7,0.702399,99,7.62,101,98,36,122,-1.6541236988186,74,14,0-1,1-2,11-4,14-0,113.784,52,105.597,178,69.956,53,114,57,106.3,173,69.9,57,-2.21,226,2024-03-15
Louisiana Tech,CUSA,22-10,0.724315,92,8.36,95,99,95,134,-4.4088967903622,104,49,0-3,1-2,6-4,12-1,108.048,132,99.3434,57,65.6387,282,108.9,131,100.5,64,65.8,276,-0.15,165,2024-03-15
Georgia,SEC,17-16,0.750804,82,8.99,90,100,121,97,-3.5146409939627,89,45,1-7,2-7,8-1,6-0,110.018,97,99.9565,69,68.2221,132,109.8,111,100.8,69,68.4,122,9.44,48,2024-03-15
Miami FL,ACC,15-17,0.722198,93,7.49,102,101,167,84,-5.4674050830006,122,59,1-9,7-4,1-3,6-1,110.247,93,101.458,96,68.669,104,111,91,103.6,118,68.5,113,9.15,58,2024-03-15
Vermont,AE,27-6,0.661678,110,6.96,104,102,44,124,-1.3864700646407,71,13,0-2,2-0,8-3,15-1,105.054,189,99.1016,51,63.4124,348,107.5,155,100.5,63,63.4,348,-2.84,247,2024-03-15
Rutgers,B10,15-17,0.683788,104,7.39,103,103,143,69,-3.7504633884695,93,55,3-12,3-4,2-1,7-0,98.2734,301,91.8989,4,67.8249,153,99.4,297,92,4,67.9,148,11.34,17,2024-03-15
Santa Clara,WCC,20-13,0.628291,118,5.51,110,104,118,89,-4.0508864451462,97,42,2-6,4-3,2-1,11-3,108.582,119,103.737,141,69.0166,88,109.9,109,104.4,135,69.1,88,2.43,121,2024-03-15
Morehead St.,OVC,26-8,0.593755,132,5.52,109,105,86,152,-3.3620839754861,87,14,0-2,0-2,3-2,19-2,107.158,145,103.68,140,64.2968,333,109.3,123,103.7,122,64.3,336,-5.86,319,2024-03-15
Charlotte,Amer,19-11,0.688164,102,5.27,115,106,90,109,-4.1811131879439,100,46,0-4,3-2,5-5,10-0,109.89,100,102.581,123,62.481,356,109.9,108,104.6,138,62.4,356,2.9,109,2024-03-15
UCLA,P12,16-17,0.727494,91,7.69,100,107,129,86,-5.4599149810413,121,64,1-9,6-4,3-3,5-1,107.728,136,98.9115,47,63.0273,351,107.4,158,99.7,47,63,352,8.75,65,2024-03-15
Stanford,P12,14-18,0.686827,103,6.44,105,108,154,85,-7.2269424543349,143,74,1-7,4-4,5-6,4-1,110.095,95,102.827,127,69.489,72,110.5,99,104.1,130,69.6,70,7.89,77,2024-03-15
Northern Iowa,MVC,19-14,0.665531,109,5.59,108,109,85,103,-5.1006124560641,115,48,0-6,5-3,6-4,7-1,109.008,111,102.678,124,66.4876,244,109.5,117,103.9,127,66.7,232,4.91,95,2024-03-15
Western Carolina,SC,22-10,0.656406,112,5.75,107,110,109,123,-5.3156026943894,117,51,0-0,2-3,5-7,12-0,108.178,129,102.257,112,66.8224,219,109.5,118,103.8,123,66.9,222,-0.59,180,2024-03-15
High Point,BSth,25-8,0.61925,121,5.45,111,111,93,183,-4.1791836996044,99,60,0-0,0-1,6-4,17-3,114.6,44,109.855,263,68.514,111,116.2,32,110.7,262,68.6,109,-4.43,288,2024-03-15
Arkansas,SEC,16-17,0.674459,108,5.89,106,112,132,79,-4.9444688250071,113,58,2-10,1-5,7-1,6-1,109.853,101,103.11,130,70.6794,36,110.3,103,104.4,136,70.8,35,9.64,45,2024-03-15
Hofstra,CAA,20-13,0.65735,111,5.4,113,113,110,154,-6.4205276025615,134,56,0-2,1-4,8-5,10-2,108.408,121,102.437,117,65.6255,284,108.9,133,103.5,115,65.7,279,-0.19,169,2024-03-15
UAB,Amer,20-11,0.620498,120,4.67,118,114,83,100,-3.4691349945705,88,44,0-4,7-3,6-2,6-2,111.405,79,106.742,197,67.9049,148,112.5,77,107.8,204,67.9,147,4.55,97,2024-03-15
Akron,MAC,22-10,0.601325,129,5.04,116,115,124,141,-4.8724555795011,112,14,0-3,1-3,5-2,14-2,106.531,156,102.791,126,65.6149,285,108.4,142,103.4,112,65.8,272,-2.22,227,2024-03-15
Southern Illinois,MVC,19-13,0.635586,114,4.55,120,116,140,117,-6.3668169432828,131,53,1-3,0-5,6-4,11-1,108.9,114,103.758,142,64.2246,337,109.6,115,105,145,64.5,331,0.74,141,2024-03-15
Belmont,MVC,20-13,0.680138,105,5.4,112,117,97,119,-5.2434980016066,116,52,0-5,2-2,6-6,11-0,109.42,105,102.473,120,71.143,29,109.6,113,104.2,132,71.2,29,2.78,112,2024-03-15
UNC Wilmington,CAA,21-10,0.621563,119,4.92,117,118,120,101,-4.6472449538049,108,47,1-0,1-3,5-5,11-2,113.017,59,108.245,230,65.1117,308,113.7,63,108.7,224,65.3,303,-0.28,172,2024-03-15
Oklahoma St.,B12,12-20,0.6764,107,5.38,114,119,183,67,-7.7014816518272,153,87,2-12,1-6,3-1,6-1,109.06,110,102.287,113,67.0753,205,109.3,122,103.9,126,67.1,209,9.69,43,2024-03-15
Davidson,A10,15-17,0.631572,115,4.31,124,120,193,125,-8.7480872791998,178,91,0-5,3-4,4-7,6-1,104.999,190,100.192,77,65.4612,292,105.8,191,101.5,87,65.6,285,4.28,99,2024-03-15
UC San Diego,NA,21-11,0.609721,122,4.52,121,121,NA,NA,-6.2096529680998,NA,NA,0-3,1-2,5-3,13-3,111.322,83,107.086,210,65.265,304,112.2,80,107.7,199,65.4,301,-2.04,218,2024-03-15
Drexel,CAA,20-12,0.607024,124,4.33,123,122,115,132,-6.5402952118627,135,57,1-1,0-3,4-6,14-2,107.567,138,103.575,139,64.4935,330,108.6,137,104.2,133,64.5,329,-1.85,215,2024-03-15
