team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Creighton,BE,24-9,0.927386,11,23.4,11,11,13,9,4.1757146445046,13,3,8-5,7-4,2-0,7-0,120.522,10,96.5767,29,66.9467,213,120.1,12,96.8,26,67.1,208,10.78,31,2024-03-23
BYU,B12,23-11,0.895741,24,20.11,19,12,46,20,2.6717967966188,30,5,6-8,5-3,4-0,8-0,119.686,13,99.2702,67,68.9803,92,119.8,13,99.7,55,69.1,89,9.55,58,2024-03-23
Marquette,BE,26-9,0.928571,9,22.6,12,13,9,7,6.228237111042,6,3,9-8,6-1,5-0,6-0,118.52,18,94.826,18,69.0514,88,118.2,20,95.6,18,69,93,12.58,8,2024-03-23
Baylor,B12,24-10,0.911762,15,22.55,14,14,23,8,4.8278739568381,11,3,10-9,4-1,4-0,5-0,123.041,5,100.429,88,65.7403,276,123.1,5,100.6,71,65.7,283,13.49,5,2024-03-23
Illinois,B10,27-8,0.921885,14,24.52,10,15,7,13,6.1416428551522,7,2,8-6,6-1,8-1,5-0,125.613,3,101.349,98,69.7969,63,126.1,2,101.5,93,69.9,58,11.32,19,2024-03-23
Saint Mary's,WCC,26-7,0.923668,13,20.13,18,16,11,30,1.6794209399806,34,6,5-3,3-2,5-2,12-0,116.04,29,93.4222,11,62.124,358,115.1,41,95,14,62,358,3.37,109,2024-03-23
Gonzaga,WCC,26-7,0.92543,12,22.55,13,17,10,52,2.6237163221714,20,6,3-6,5-1,5-0,12-0,121.854,7,97.8876,42,69.2044,83,121.3,8,98.8,42,69.3,78,4.1,101,2024-03-23
Wisconsin,B10,22-13,0.903261,20,20.91,17,18,43,19,3.4179517990011,16,5,5-9,9-4,4-0,4-0,119.827,12,98.6705,52,65.0193,313,120.2,11,99.3,46,65.2,308,14.41,2,2024-03-23
Kentucky,SEC,23-10,0.883396,27,19.01,22,19,35,12,2.7290225807255,32,4,6-7,2-1,8-2,7-0,122.35,6,102.596,128,72.4402,14,122.2,6,103.2,113,72.6,13,8.87,73,2024-03-23
Kansas,B12,23-10,0.907567,18,18.81,23,20,33,11,4.0668875015938,12,4,7-9,7-0,4-1,4-0,113.56,50,93.1026,9,69.0495,90,113.5,60,94.7,13,69.2,84,13.45,6,2024-03-23
San Diego St.,MWC,25-10,0.882372,28,19.41,20,21,24,38,2.8166476867829,21,5,4-9,6-1,7-0,6-0,111.618,71,93.6778,13,66.0379,264,113.4,64,94,10,66,269,10.96,26,2024-03-23
New Mexico,MWC,26-10,0.896709,23,17.88,30,22,30,43,1.9562729205235,39,10,5-7,3-1,7-1,10-1,115.125,36,95.4009,21,72.8292,7,114.4,47,96.6,23,72.8,8,7.36,85,2024-03-23
Dayton,A10,25-7,0.856827,42,17.66,31,23,17,58,2.6550250194773,19,8,4-4,5-3,9-0,7-0,116.957,22,100.106,81,64.0144,337,118.2,21,100.5,70,64.3,336,6.64,87,2024-03-23
Michigan St.,B10,20-14,0.909163,17,21.28,16,24,52,39,0.30214817732561,46,7,4-9,6-5,6-0,4-0,113.048,55,92.5279,7,65.1911,308,114.2,50,92.9,6,65.1,310,12.94,7,2024-03-23
Colorado,P12,25-10,0.893044,25,19.16,21,25,20,48,1.9465223044624,26,9,5-5,6-5,7-0,7-0,116.909,23,97.2079,35,67.5268,174,117.4,25,98.2,34,67.4,186,8.88,72,2024-03-23
Florida,SEC,24-11,0.89256,26,17.98,29,26,27,17,2.7403623760263,22,5,6-8,4-2,9-1,5-0,119.379,15,99.3058,68,71.6389,20,119.2,15,101.2,85,71.8,18,10.6,33,2024-03-23
Boise St.,MWC,22-11,0.857145,41,16.05,42,27,51,18,1.0992440173084,47,9,6-6,3-4,3-1,8-0,113.53,51,97.1502,34,66.4334,247,113.4,65,97.3,30,66.6,241,9.85,46,2024-03-23
Texas Tech,B12,23-11,0.87234,30,17.41,32,28,40,16,3.1598913509478,23,7,6-9,4-2,6-0,7-0,116.759,24,98.7903,55,66.454,246,117.3,26,99.9,58,66.7,234,10.5,36,2024-03-23
Indiana St.,MVC,29-6,0.845792,45,16.25,40,29,15,90,2.0563311064913,27,4,1-4,5-1,10-0,12-1,118.313,19,102.037,121,70.663,39,119.2,16,102.9,110,70.7,38,2.13,127,2024-03-23
Texas,B12,21-12,0.903276,19,18.72,24,30,49,23,0.97363291938116,35,7,6-9,3-2,5-1,7-0,117.49,20,96.7446,31,67.2358,196,117.2,27,98.5,38,67.3,196,10.57,34,2024-03-23
Mississippi St.,SEC,21-14,0.863911,35,16.95,35,31,67,40,0.67447368049341,51,9,4-10,4-3,7-0,6-1,111.8,67,95.2023,19,67.0734,208,112.9,70,96,21,67,212,11.45,18,2024-03-23
St. John's,BE,20-13,0.897114,22,18.29,26,32,64,50,0.085760318003033,53,11,4-10,6-2,3-1,7-0,118.909,17,98.4994,49,69.2727,78,118.3,19,100,60,69.3,79,10.49,37,2024-03-23
Nebraska,B10,23-10,0.902656,21,18.52,25,33,34,51,2.489402931953,25,8,4-7,5-3,7-0,7-0,115.697,33,95.3275,20,68.7069,104,116,34,97.5,31,68.7,104,9.53,59,2024-03-23
Nevada,MWC,26-8,0.869098,31,16.62,39,34,19,25,2.9452591357663,28,8,6-7,2-0,8-1,9-0,114.913,37,97.4723,37,66.7941,226,115.1,40,98.5,40,66.7,232,6.22,88,2024-03-23
Clemson,ACC,22-11,0.865048,33,18.27,27,35,45,15,0.90561478587218,33,6,6-5,5-5,6-1,5-0,116.589,26,99.1967,64,66.265,255,117.5,24,99.2,45,66.2,260,10.73,32,2024-03-23
Colorado St.,MWC,25-11,0.86055,39,17.12,33,36,48,34,1.6608084137494,37,11,6-8,4-2,7-1,6-0,112.639,58,96.1525,28,65.9838,266,114.1,53,96.9,27,66.1,266,9.63,55,2024-03-23
Cincinnati,B12,21-14,0.845082,46,16.2,41,37,72,36,-0.94768431361139,64,6,4-11,4-1,4-2,9-0,110.64,83,95.4647,23,67.2766,194,111.7,81,95.5,16,67.3,190,9.24,69,2024-03-23
Utah St.,MWC,27-6,0.819575,52,15.04,49,38,14,55,3.5486785108965,17,7,4-5,4-1,7-0,10-0,114.32,42,100.223,83,68.5859,110,115.7,38,100.7,73,68.6,107,6.08,89,2024-03-23
Florida Atlantic,Amer,25-9,0.817898,55,15.82,45,39,44,65,1.3247172511923,45,2,2-2,8-4,8-1,7-2,116.308,28,102.066,122,68.0784,141,117.8,23,102,96,68.3,129,5.85,91,2024-03-23
Pittsburgh,ACC,22-11,0.861208,37,16.72,38,40,37,54,0.28196417326042,48,3,4-6,5-3,6-2,7-0,115.725,32,98.7398,53,65.8189,272,116.1,33,99.3,48,65.5,296,8.21,81,2024-03-23
Villanova,BE,18-16,0.85837,40,15.86,44,41,92,44,-1.4193107022936,79,12,4-11,5-2,3-3,6-0,109.702,97,93.7931,14,63.5709,347,110.9,90,95,15,63.5,347,11.03,25,2024-03-23
TCU,B12,21-12,0.864323,34,17.06,34,42,63,37,1.1397516096008,41,10,5-11,3-1,5-0,8-0,114.097,47,97.1287,33,69.9536,54,115,44,97.9,32,69.7,63,9.72,50,2024-03-23
Wake Forest,ACC,21-13,0.866233,32,18.15,28,43,66,60,-1.3799987600623,68,9,2-8,8-4,5-1,6-0,116.732,25,99.2299,65,68.2304,132,118,22,99.8,56,68.4,126,8.87,74,2024-03-23
Washington St.,P12,25-9,0.860558,38,16.74,37,44,25,24,2.1286912942834,24,8,7-4,3-4,7-1,8-0,112.454,60,95.9947,26,64.9664,315,113.3,68,96.5,22,65,313,7.68,84,2024-03-23
Texas A&M,SEC,20-14,0.846322,44,15.81,46,45,59,14,0.021451552774299,55,10,7-7,6-3,2-4,5-0,114.905,38,99.0627,62,65.6112,286,115.8,37,100,59,65.9,270,11.25,20,2024-03-23
Oklahoma,B12,20-12,0.838753,47,15.89,43,46,77,31,0.96433511836942,42,10,4-12,5-0,3-0,8-0,112.849,56,97.7739,40,67.1378,201,114.2,51,98.3,35,67,209,10.3,39,2024-03-23
Drake,MVC,28-7,0.830948,49,14.64,50,47,16,64,1.7995715605774,40,11,4-2,3-3,9-2,11-0,114.36,40,99.5729,73,67.8307,153,115,42,100.4,65,68,149,3.27,111,2024-03-23
Utah,P12,20-14,0.84904,43,15.22,48,48,83,47,-0.8920008106776,65,10,4-9,4-3,7-2,5-0,113.435,52,97.6171,38,69.7191,66,114.4,48,99.2,44,69.7,66,10.51,35,2024-03-23
Ohio St.,B10,21-13,0.862068,36,15.71,47,49,54,49,-0.10814429580828,54,5,3-7,3-5,10-1,5-0,115.556,34,98.5341,50,65.5637,288,115.9,35,100.2,63,65.7,282,10.21,42,2024-03-23
Grand Canyon,WAC,29-4,0.778289,71,14.02,55,50,26,100,1.4210478285318,38,12,1-0,2-2,11-2,14-0,111.175,76,99.6749,74,68.1006,139,113.5,61,99.5,52,68.2,136,-1.21,206,2024-03-23
South Carolina,SEC,26-8,0.827571,51,14.14,53,51,22,26,4.6070910292261,14,6,6-5,5-1,6-2,9-0,114.302,44,99.7289,76,63.1712,351,114.7,46,100.5,68,63.1,351,7.84,83,2024-03-23
James Madison,SB,31-3,0.777907,72,12.88,59,52,18,94,1.4861577612806,36,11,1-1,0-1,7-1,22-0,111.993,64,100.427,87,69.8194,61,113.8,54,100.9,81,69.6,71,-4.39,293,2024-03-23
Northwestern,B10,22-11,0.876311,29,16.79,36,53,47,32,1.5960058210476,31,9,5-7,5-3,5-0,7-1,116.38,27,98.1605,45,63.8569,341,116.3,30,99.5,53,64,339,10.4,38,2024-03-23
Virginia,ACC,23-11,0.793304,63,11.38,71,54,56,59,1.290656842144,43,7,2-8,8-3,7-0,6-0,103.494,210,92.0709,5,60.0965,362,104.7,209,93.4,8,60.1,362,8.85,75,2024-03-23
Princeton,Ivy,24-5,0.723489,96,11.7,68,55,50,111,1.1789810874018,49,15,0-0,2-3,11-2,9-0,114.359,41,105.184,177,65.1848,309,116.8,29,105.1,153,65.4,300,0.88,145,2024-03-23
McNeese St.,Slnd,30-4,0.730353,91,11.81,66,56,38,102,0.66181291484453,50,12,1-1,2-2,4-0,19-1,110.546,84,101.371,100,65.4427,297,113.4,66,101.5,92,65.8,277,-6.12,331,2024-03-23
Providence,BE,21-14,0.803958,60,12.81,60,57,81,21,0.4783524651993,62,8,6-9,3-4,1-1,11-0,107.872,128,95.4143,22,67.6097,170,108.5,134,95.7,20,67.5,169,9.68,52,2024-03-23
Bradley,MVC,23-11,0.818379,54,12.8,61,58,65,115,-3.2977444154386,87,27,0-4,3-4,13-2,6-1,112.128,63,98.3698,48,66.2169,258,112.6,74,99.8,57,66.2,256,3.91,102,2024-03-23
Oregon,P12,24-11,0.830222,50,14.49,51,59,28,42,1.6147668253002,29,11,4-6,6-4,8-1,6-0,114.17,46,99.4515,71,67.3063,191,115,43,100.5,69,67.4,181,9.69,51,2024-03-23
Virginia Tech,ACC,19-14,0.819281,53,13.9,56,60,79,61,-2.3138036234609,77,16,3-7,4-6,6-1,6-0,115.937,30,101.658,107,67.3661,187,116.2,31,102.3,101,67.4,185,9.38,64,2024-03-23
UCF,B12,17-16,0.790294,65,11.95,65,61,105,62,-2.6955344657281,92,28,4-10,2-2,4-3,7-1,106.312,155,94.7282,17,68.6164,108,107.5,148,95.5,17,68.6,110,9.36,66,2024-03-23
Iowa,B10,19-14,0.835198,48,14.47,52,62,69,57,-0.31466185203794,58,14,3-9,6-3,4-2,6-0,119.466,14,103.742,147,71.8116,18,119.6,14,105.1,152,71.6,19,11.86,14,2024-03-23
North Carolina St.,ACC,23-14,0.808242,58,14.07,54,63,41,29,-0.69983216274393,56,11,4-8,6-5,4-1,9-0,114.312,43,100.87,93,67.9271,147,114.8,45,100.8,75,68.1,139,9.94,44,2024-03-23
Xavier,BE,16-18,0.786618,66,13.11,57,64,120,66,-2.3081422879225,82,34,2-13,6-3,1-1,7-1,110.887,78,98.994,58,71.0213,32,112.5,75,99.4,50,71.1,30,12.53,9,2024-03-23
SMU,Amer,20-13,0.784671,69,11.21,74,65,101,119,-4.2134965224603,105,33,0-5,2-5,8-2,9-1,111.936,65,100.031,80,67.5424,172,111.9,78,100.7,74,67.6,163,3.77,106,2024-03-23
San Francisco,WCC,23-11,0.786035,67,12.01,64,66,85,114,-2.1795281466097,81,31,0-9,1-2,6-0,15-0,109.633,98,97.9047,43,67.0565,210,110.4,99,98.4,36,67.3,195,0.36,158,2024-03-23
Seton Hall,BE,21-12,0.810381,57,12.23,63,67,55,28,0.72746363347466,44,1,5-8,4-3,3-1,9-0,110.794,80,97.6483,39,66.0832,263,111.6,83,99.4,49,66.1,263,9.64,54,2024-03-23
Butler,BE,18-15,0.805927,59,11.72,67,68,118,45,-1.1096770730406,76,17,4-11,4-3,2-1,7-0,111.858,66,98.8326,56,68.4606,118,112.7,72,101,83,68.5,121,11.24,21,2024-03-23
VCU,A10,23-13,0.760079,76,10.94,75,69,60,78,-3.7901106658135,88,20,2-4,7-5,7-2,7-2,108.164,121,97.8441,41,65.4597,295,109.6,109,98.6,41,65.6,291,4.8,99,2024-03-23
Washington,P12,17-15,0.810567,56,13,58,70,97,77,-3.346139162562,90,32,2-7,5-6,6-2,4-0,114.543,39,100.942,94,71.124,31,115.3,39,102.3,100,71.1,31,9.73,49,2024-03-23
Kansas St.,B12,19-15,0.785615,68,11.63,69,71,82,27,0.12129913901098,60,11,5-9,4-5,5-1,5-0,107.631,134,96.1375,27,67.4225,180,108.4,138,96.7,25,67.6,166,11.82,16,2024-03-23
Appalachian St.,SB,27-7,0.696449,100,10,82,72,62,86,-1.0763582201618,71,23,2-1,1-0,7-5,15-1,106.168,157,98.7715,54,66.8859,220,108.4,136,98.4,37,67,215,-1,199,2024-03-23
Richmond,A10,23-10,0.753626,80,9.22,88,73,61,88,-0.63173933209424,67,24,1-4,5-4,9-2,8-0,106.736,147,96.8475,32,66.6869,232,107.3,156,98.1,33,66.8,228,3.73,107,2024-03-23
Samford,SC,29-6,0.731953,89,10.04,81,74,42,113,0.091087683952639,61,12,0-3,2-0,10-3,15-0,112.133,62,102.753,133,72.7203,11,113.6,58,103.5,124,72.7,9,-1.91,226,2024-03-23
Memphis,Amer,22-10,0.72736,92,10.55,78,75,71,84,-1.0353416980716,66,19,2-3,4-3,11-3,5-1,111.533,72,102.411,126,71.6485,19,113.1,69,102.6,105,71.5,20,5.19,96,2024-03-23
UNLV,MWC,20-12,0.79482,62,11.4,70,76,57,35,-2.4201987235662,78,13,6-5,1-4,6-0,5-3,111.786,69,99.3681,69,65.2514,306,112.7,71,101.3,90,65.4,304,7.88,82,2024-03-23
UC Irvine,BW,24-10,0.732741,88,10.22,79,77,75,130,-2.5317689643948,85,36,0-4,1-2,7-3,15-1,108.569,111,99.4532,72,68.4516,119,109.6,108,99.4,51,68.5,119,0.44,156,2024-03-23
South Florida,Amer,25-7,0.747326,83,9.78,84,78,32,85,-0.67210951594247,59,22,2-0,5-3,8-2,10-2,110.075,91,100.169,82,68.057,142,111,88,101.2,84,68.2,133,1.08,140,2024-03-23
North Texas,Amer,19-14,0.795272,61,11.32,72,79,90,116,-5.7819038494923,118,45,0-6,3-4,9-3,5-1,110.373,87,98.0883,44,61.4753,360,110.5,98,99.2,43,61.7,360,5.63,92,2024-03-23
Boston College,ACC,20-15,0.748879,82,11.27,73,80,80,67,-3.6972511108904,84,26,3-6,4-8,6-1,7-0,111.733,70,101.606,106,66.97,212,113.4,62,102.2,98,66.9,219,8.68,78,2024-03-23
Yale,Ivy,22-9,0.741917,84,9.38,87,81,53,123,-2.5196980472788,80,13,0-3,3-2,10-2,7-2,109.589,99,99.9748,79,64.6547,325,110.7,92,101.3,89,64.6,330,2.11,128,2024-03-23
Maryland,B10,16-17,0.791353,64,12.74,62,82,129,70,-3.9431077968808,98,44,2-9,4-4,3-4,7-0,105.832,166,94.2477,15,65.465,294,107.2,157,94.5,12,65.4,299,10.26,40,2024-03-23
Duquesne,A10,25-11,0.779136,70,10.08,80,83,29,53,-1.7137395564748,69,12,3-3,6-5,5-3,10-0,106.739,146,95.6568,24,66.2818,254,107.2,158,97.1,29,66.4,252,5.55,94,2024-03-23
Syracuse,ACC,20-12,0.758531,78,9.69,86,84,73,56,-0.20318823902202,57,18,3-7,4-4,8-1,4-0,111.207,75,100.671,91,70.7357,36,111.2,87,101.5,91,70.7,41,10.86,29,2024-03-23
Loyola Chicago,A10,23-10,0.731922,90,8.51,93,85,58,97,-1.3846651345278,74,29,1-4,4-4,9-1,8-1,104.542,189,95.7986,25,68.5928,109,105.6,190,97.1,28,68.6,106,3.39,108,2024-03-23
Penn St.,B10,16-17,0.772694,75,10.67,77,86,113,74,-4.4934691361355,102,47,2-8,4-6,5-2,5-1,110.169,90,99.0491,61,69.8871,59,111.6,84,100.9,80,69.8,62,9.92,45,2024-03-23
St. Bonaventure,A10,20-13,0.689163,103,7.57,102,87,98,110,-4.7078972706673,106,37,1-4,3-3,8-3,8-3,111.047,77,103.619,145,65.4475,296,111.7,82,104.1,135,65.6,292,2.87,120,2024-03-23
USC,P12,15-18,0.777379,73,9.73,85,88,106,73,-4.8796987988712,112,57,2-9,5-5,4-3,4-1,110.193,89,98.8397,57,68.1725,135,110.5,96,100.8,77,68.1,140,11.15,22,2024-03-23
Minnesota,B10,19-14,0.774533,74,10.84,76,89,87,76,-2.3427641879641,73,30,2-9,5-3,3-2,9-0,114.221,45,102.598,129,66.6633,235,114.2,49,103.4,118,66.7,237,8.27,80,2024-03-23
Mississippi,SEC,20-12,0.751429,81,9.06,89,90,100,69,-0.60480425784456,63,25,3-8,3-4,8-0,6-0,113.264,53,102.876,134,66.8072,223,113.8,55,104.7,144,66.9,218,8.69,77,2024-03-23
Massachusetts,A10,20-11,0.724287,94,8.75,92,91,86,108,-4.5518755553918,104,40,1-1,2-3,8-6,9-1,110.874,79,101.943,118,68.3107,129,111.8,80,103.1,111,68.2,137,0.97,143,2024-03-23
Saint Joseph's,A10,21-14,0.723628,95,7.74,99,92,89,98,-4.4345917229369,110,35,1-5,4-5,5-3,11-1,110.228,88,101.377,101,68.366,125,110.6,95,102.8,109,68.5,122,2.9,118,2024-03-23
George Mason,A10,20-12,0.718013,98,8.23,94,93,103,101,-4.520927008,103,38,1-2,3-5,6-5,9-0,108.711,108,100.226,84,63.832,343,109.6,110,101.3,88,63.7,344,2.63,123,2024-03-23
LSU,SEC,17-16,0.733478,87,8.02,97,94,122,71,-3.2360197553817,97,39,4-8,1-6,5-1,7-1,110.495,85,101.184,96,69.9198,56,110.3,101,102.3,99,69.8,60,8.82,76,2024-03-23
Cornell,Ivy,22-8,0.667061,110,7.31,103,95,76,124,-1.5192041906486,75,41,0-3,1-4,8-0,11-1,111.796,68,105.241,180,71.6108,21,113.4,63,106.1,174,71.5,22,0.73,149,2024-03-23
Florida St.,ACC,17-16,0.736105,86,9.87,83,96,94,68,-3.471770933646,89,42,1-8,9-5,3-2,4-1,110.021,92,100.632,90,70.9679,33,110.7,93,100.8,76,71.1,32,10.96,27,2024-03-23
College of Charleston,CAA,27-7,0.702603,99,7.59,101,97,36,125,-1.5984585298247,72,13,0-1,1-2,11-4,14-0,113.228,54,105.072,175,70.0079,53,113.7,56,106.1,175,69.9,59,-2.05,228,2024-03-23
Indiana,B10,19-14,0.757633,79,8.95,90,98,74,63,0.1588395444961,52,21,3-9,6-4,4-1,6-0,109.775,96,99.4167,70,68.4934,116,109.8,105,100.9,79,68.5,117,12.26,11,2024-03-23
Louisiana Tech,CUSA,22-10,0.724596,93,8.2,95,99,95,142,-4.2865190313622,100,50,0-3,1-1,6-5,12-1,107.685,133,98.997,59,65.6832,283,108.7,132,100.5,67,65.7,280,-0.13,177,2024-03-23
Georgia,SEC,18-16,0.759186,77,8.93,91,100,117,96,-3.9346474713841,94,48,1-9,3-6,8-1,6-0,109.445,100,99.0448,60,68.445,121,109.4,112,100.5,66,68.4,124,9.46,63,2024-03-23
Miami FL,ACC,15-17,0.722585,97,7.74,98,101,168,87,-5.341018380051,117,59,1-9,7-4,1-3,6-1,109.81,95,101.039,95,68.7426,102,110.9,89,103.2,116,68.6,112,9.62,56,2024-03-23
Vermont,AE,28-6,0.657373,112,6.94,104,102,39,126,-1.2465024112886,70,13,0-2,2-0,9-3,15-1,104.413,190,98.6614,51,63.3779,350,107.1,160,100.1,62,63.3,350,-2.6,245,2024-03-23
Rutgers,B10,15-17,0.693877,102,7.68,100,103,143,80,-3.440145247885,91,58,2-11,4-4,2-2,7-0,98.029,297,91.296,4,67.8542,151,99.3,297,91.6,4,67.9,152,11.83,15,2024-03-23
Santa Clara,WCC,20-13,0.647276,115,5.87,107,104,114,92,-3.5834432654609,95,43,2-7,4-2,2-1,11-3,108.587,110,103.004,138,69.0828,86,109.9,103,104,132,69.1,86,2.97,113,2024-03-23
UAB,Amer,23-12,0.671097,109,6.6,106,105,70,103,-2.6043933804966,86,13,0-5,7-3,9-2,6-2,112.774,57,105.993,191,67.6639,166,113.7,57,107.1,197,67.8,157,5.12,97,2024-03-23
Morehead St.,OVC,26-9,0.595607,133,5.2,114,106,88,153,-3.3870659505041,96,14,0-3,0-2,3-2,19-2,107.031,140,103.487,142,64.2108,336,109.1,124,103.9,129,64.2,337,-4.96,307,2024-03-23
UCLA,P12,16-17,0.74037,85,8.05,96,107,124,91,-4.9844261747322,115,63,1-10,6-2,3-4,5-1,107.741,132,98.3578,47,63.0989,352,107.4,153,99.3,47,63,353,9.36,65,2024-03-23
Akron,MAC,24-11,0.591955,135,4.7,120,108,110,131,-4.4589477044306,109,14,0-4,2-3,6-2,14-2,104.864,179,101.526,105,65.7048,281,106.8,167,102.1,97,66,268,-1.08,201,2024-03-23
Northern Iowa,MVC,19-14,0.674287,106,5.6,109,109,84,106,-4.9436831936678,113,49,0-6,5-3,6-4,7-1,108.764,107,102.095,123,66.5154,242,109.2,120,103.6,125,66.7,233,5.11,98,2024-03-23
High Point,BSth,25-8,0.613024,123,5.36,112,110,91,185,-4.2170652627121,99,61,0-0,0-1,6-4,17-3,113.914,48,109.447,264,68.543,111,115.9,36,110.5,262,68.6,108,-4.34,291,2024-03-23
Western Carolina,SC,22-10,0.653422,113,5.67,108,111,107,120,-5.3628842128998,119,52,0-1,2-3,5-6,12-0,107.582,136,101.811,113,66.8552,222,109.2,117,103.5,122,66.9,224,-0.51,186,2024-03-23
Hofstra,CAA,20-13,0.659479,111,5.34,113,112,108,155,-6.4135891523735,132,55,0-2,1-4,8-5,10-2,107.901,126,101.874,116,65.6194,285,108.5,135,103.1,112,65.7,281,-0.07,175,2024-03-23
Stanford,P12,14-18,0.695771,101,6.72,105,113,155,89,-6.841485273476,137,77,1-7,4-4,5-6,4-1,109.923,94,102.293,125,69.5745,70,110.5,97,103.8,127,69.6,69,8.36,79,2024-03-23
Charlotte,Amer,19-12,0.679404,105,4.73,119,114,104,118,-4.9123855286673,111,51,0-4,2-2,6-6,10-0,108.52,113,101.659,108,62.4605,356,108.7,130,104,131,62.4,356,2.92,117,2024-03-23
Arkansas,SEC,16-17,0.672899,107,5.55,110,115,130,81,-5.0147565253687,114,60,2-9,1-6,7-1,6-1,109.326,102,102.679,132,70.6808,38,109.8,106,104.3,137,70.8,35,9.5,60,2024-03-23
Southern Illinois,MVC,19-13,0.639227,118,4.52,123,116,140,117,-6.2380789484893,129,54,1-3,0-5,6-4,11-1,108.515,114,103.25,141,64.2613,335,109.3,115,104.8,146,64.5,333,0.87,146,2024-03-23
Belmont,MVC,20-13,0.687315,104,5.37,111,117,96,121,-5.1446477906371,116,53,0-6,2-1,6-6,11-0,109.106,103,101.884,117,71.183,29,109.3,113,104,130,71.2,29,2.92,116,2024-03-23
UNC Wilmington,CAA,21-10,0.614001,122,4.74,118,118,119,104,-4.7264223603344,108,46,1-0,1-3,5-5,11-2,112.392,61,107.946,235,65.1526,310,113.3,67,108.5,224,65.3,305,-0.23,180,2024-03-23
Seattle,WAC,19-14,0.610535,126,4.69,121,119,144,158,-8.2195371916847,167,67,0-4,1-2,4-6,13-2,103.802,203,99.8227,78,66.7904,227,105.3,195,100.6,72,66.8,229,-0.54,189,2024-03-23
UC San Diego,NA,21-11,0.610536,125,4.54,122,120,NA,NA,-6.083171277102,NA,NA,0-2,0-3,6-3,13-3,110.665,82,106.422,202,65.3429,302,111.8,79,107.3,200,65.4,303,-1.81,222,2024-03-23
Davidson,A10,15-17,0.635595,119,4.43,125,121,191,122,-8.6338872731854,173,90,0-5,3-5,4-6,6-1,104.733,183,99.7874,77,65.5156,291,105.7,187,101.3,86,65.6,286,4.57,100,2024-03-23
Drexel,CAA,20-12,0.599052,131,4.18,126,122,115,132,-6.6294095671762,133,56,1-1,0-3,4-6,14-2,106.843,144,103.177,140,64.507,331,108.2,142,104.1,133,64.5,331,-1.78,220,2024-03-23
