team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Colorado,P12,24-10,0.887373,27,18.53,24,25,28,55,1.7515934328266,32,10,4-5,6-5,7-0,7-0,117.299,24,98.0256,39,67.7277,160,117.6,25,99.1,42,67.5,164,8.19,78,2024-03-20
Florida,SEC,24-11,0.893958,25,18.07,29,26,24,16,2.8623619444654,21,5,6-8,4-2,9-1,5-0,119.617,14,99.3766,68,71.6126,20,119.3,15,101.2,84,71.7,18,10.6,29,2024-03-20
Boise St.,MWC,22-10,0.858951,38,16.7,37,27,43,17,1.0880633792539,42,8,6-5,3-4,3-1,8-0,114.268,45,97.656,35,66.6554,235,114.2,49,97.4,28,66.8,223,9.63,48,2024-03-20
Texas Tech,B12,23-10,0.881211,29,18.35,25,28,30,15,3.2112171501188,19,6,6-9,4-1,6-0,7-0,117.341,23,98.576,48,66.4622,245,117.8,23,99.5,47,66.6,233,10.34,33,2024-03-20
Indiana St.,MVC,28-6,0.846341,45,16.11,43,29,19,94,1.948200283243,31,4,1-4,4-1,10-0,12-1,117.547,20,101.34,100,70.5546,40,118.3,20,102.2,97,70.5,40,1.8,128,2024-03-20
Texas,B12,20-12,0.897649,22,18.21,27,30,55,27,1.0435276580735,43,7,5-9,3-2,5-1,7-0,118.846,18,98.3972,43,67.2021,196,118.4,19,100.2,62,67.1,198,10.29,36,2024-03-20
Mississippi St.,SEC,21-13,0.876213,30,17.91,31,31,54,35,0.76741225526544,47,8,4-9,4-3,7-0,6-1,112.566,61,94.9512,19,67.1895,197,113.6,62,95.7,18,67.1,202,11.09,22,2024-03-20
St. John's,BE,20-13,0.89756,23,18.29,26,32,63,49,0.13809634047369,52,11,4-10,6-2,3-1,7-0,118.929,17,98.474,45,69.2678,78,118.3,21,100,59,69.2,78,10.39,32,2024-03-20
Nebraska,B10,23-10,0.89945,20,18.16,28,33,37,50,2.3311651079174,27,8,4-7,5-3,7-0,7-0,115.635,32,95.5744,23,68.685,105,115.8,36,97.7,31,68.6,105,9.07,66,2024-03-20
Nevada,MWC,26-7,0.868848,32,17.17,34,34,12,22,2.9735604626335,20,7,6-6,2-0,8-1,9-0,115.386,35,97.8919,37,66.7986,223,115.8,38,98.6,36,66.6,235,6,88,2024-03-20
Clemson,ACC,21-11,0.86298,37,16.93,36,35,56,23,0.86691911003905,45,7,5-5,5-5,6-1,5-0,116.67,27,99.4176,71,66.2394,256,117.4,27,100.5,69,66.1,260,10.08,41,2024-03-20
Colorado St.,MWC,25-10,0.866472,34,18.03,30,36,39,32,1.6320612172546,28,9,6-7,4-2,7-1,6-0,114.238,46,97.0928,31,65.9438,267,115.7,40,97.7,30,65.9,267,9.48,53,2024-03-20
Cincinnati,B12,20-14,0.847675,44,16.54,39,37,76,38,-0.91544136532773,65,6,4-11,3-1,4-2,9-0,111.036,80,95.6403,24,67.2955,191,112.1,77,95.6,17,67.3,189,9.24,61,2024-03-20
Utah St.,MWC,27-6,0.820236,52,15.43,47,38,14,52,3.5460705529406,15,6,4-5,4-1,7-0,10-0,114.365,42,100.223,84,68.5455,110,115.8,37,100.4,65,68.5,107,6.31,87,2024-03-20
Florida Atlantic,Amer,25-8,0.820544,51,16.37,40,39,36,63,1.3497100415144,39,1,2-2,8-3,8-1,7-2,117.347,22,102.818,133,67.9452,145,118.9,16,102.6,108,68.1,139,5.41,94,2024-03-20
Pittsburgh,ACC,22-11,0.85805,39,16.33,41,40,41,51,0.18782789681359,50,3,4-6,5-3,6-2,7-0,115.723,31,98.9631,56,65.812,272,115.9,34,99.6,51,65.5,293,7.73,82,2024-03-20
Villanova,BE,18-15,0.866914,33,16.69,38,41,84,41,-1.3561796476246,70,11,4-11,5-1,3-3,6-0,110.289,89,93.7049,12,63.3697,348,111.5,84,94.8,14,63.2,350,11.08,23,2024-03-20
TCU,B12,21-12,0.865419,35,17.14,35,42,61,33,1.1810985019114,41,10,5-11,3-1,5-0,8-0,114.312,44,97.2319,32,69.9237,54,115,44,97.9,32,69.7,65,9.68,47,2024-03-20
Wake Forest,ACC,20-13,0.863217,36,17.73,32,43,70,59,-1.4659797967707,72,9,2-8,7-4,5-1,6-0,116.385,28,99.1569,64,68.0767,140,117.5,26,99.8,55,68.1,134,8.53,74,2024-03-20
Washington St.,P12,24-9,0.856179,41,16.27,42,44,32,28,1.9679119853601,29,9,6-4,3-4,7-1,8-0,112.811,58,96.6015,27,64.9285,314,113.4,65,97.2,27,64.8,314,7.04,85,2024-03-20
Texas A&M,SEC,20-14,0.848166,43,15.98,44,45,58,14,0.14423664205574,53,10,7-7,6-3,2-4,5-0,115.015,38,99.0345,59,65.5856,286,115.9,33,99.9,57,65.8,270,11.34,19,2024-03-20
Oklahoma,B12,20-12,0.839578,48,15.94,45,46,75,30,0.99706991009785,44,11,4-12,5-0,3-0,8-0,112.931,55,97.7934,36,67.1157,202,114.2,48,98.2,35,67,212,10.26,37,2024-03-20
Drake,MVC,28-6,0.828448,50,14.74,51,47,10,62,1.685546487754,33,11,4-1,3-3,9-2,11-0,114.875,39,100.175,82,67.8048,154,115.6,41,100.9,74,67.8,151,2.63,118,2024-03-20
Utah,P12,19-14,0.842304,46,14.84,50,48,85,46,-1.0545033469506,64,10,4-9,4-3,7-2,5-0,112.898,56,97.5915,34,69.7086,66,113.9,53,99.1,41,69.6,67,10.29,35,2024-03-20
Ohio St.,B10,21-13,0.858013,40,15.39,48,49,52,48,-0.25004009757029,56,5,3-7,3-5,10-1,5-0,115.53,33,98.8004,52,65.5368,288,115.8,39,100.4,67,65.6,283,9.8,45,2024-03-20
Grand Canyon,WAC,29-4,0.777012,70,14.11,53,50,22,99,1.3981683134118,38,12,1-0,2-2,11-2,14-0,111.206,75,99.7667,76,68.0825,139,113.6,63,99.5,46,68.1,135,-1.22,204,2024-03-20
South Carolina,SEC,26-7,0.840733,47,15,49,51,13,24,4.7110060506641,12,6,6-5,5-0,6-2,9-0,114.362,43,98.9586,55,63.0381,353,114.7,46,99.7,53,62.9,354,7.54,83,2024-03-20
James Madison,SB,31-3,0.777668,69,12.89,58,52,18,92,1.4893280090873,35,11,1-1,0-1,7-1,22-0,111.994,64,100.44,88,69.7999,63,113.8,55,101,79,69.5,71,-4.45,293,2024-03-20
Northwestern,B10,21-11,0.870973,31,15.9,46,53,53,42,1.4679811365244,36,10,4-7,5-3,5-0,7-1,117.147,25,99.2235,65,63.721,343,116.6,30,100.7,72,63.7,342,9.71,46,2024-03-20
Virginia,ACC,23-11,0.792126,63,11.06,73,54,57,57,1.1751005141136,48,8,2-8,8-3,7-0,6-0,103.57,208,92.1964,6,60.0822,362,104.6,211,93.5,7,60,362,8.41,76,2024-03-20
Princeton,Ivy,24-4,0.733826,90,12.38,65,55,34,110,1.2002902514988,40,14,0-0,2-3,11-1,9-0,114.557,40,104.887,172,64.8281,318,117.1,28,104.7,144,65,311,0.59,150,2024-03-20
McNeese St.,Slnd,30-3,0.749525,81,12.7,61,56,29,101,0.68240761170894,49,12,1-0,2-2,4-0,19-1,111.253,74,101.139,95,65.366,298,114,52,101.3,85,65.6,282,-6.9,338,2024-03-20
Providence,BE,21-14,0.804982,59,12.83,59,57,79,20,0.56226074874994,60,7,6-9,3-4,1-1,11-0,107.977,121,95.4534,21,67.5935,171,108.5,135,95.7,19,67.5,168,9.6,49,2024-03-20
Bradley,MVC,22-11,0.805515,57,12.47,62,58,69,115,-3.3716402045558,89,27,0-4,3-4,12-2,6-1,111.79,66,98.7953,51,66.251,255,112.4,75,100,58,66.2,254,3.75,102,2024-03-20
Oregon,P12,23-11,0.815436,55,13.47,55,59,45,39,1.4472423907951,37,11,4-6,5-4,8-1,6-0,113.28,54,99.5505,73,67.1656,198,114,50,100.6,70,67.2,196,9.14,65,2024-03-20
Virginia Tech,ACC,19-14,0.817986,53,13.66,54,60,77,58,-2.3430830909058,78,17,3-7,4-6,6-1,6-0,116.023,29,101.811,111,67.3502,187,116.1,31,102.5,105,67.3,186,9.04,67,2024-03-20
UCF,B12,17-16,0.793121,62,12.13,66,61,107,60,-2.5761487464237,87,25,4-10,2-2,4-3,7-1,106.438,153,94.6994,16,68.5925,109,107.6,149,95.4,16,68.5,110,9.44,56,2024-03-20
Iowa,B10,19-14,0.831833,49,14.16,52,62,65,56,-0.42583135194489,58,13,3-9,6-3,4-2,6-0,119.434,15,103.934,147,71.7814,18,119.4,14,105.3,156,71.5,19,11.46,17,2024-03-20
North Carolina St.,ACC,22-14,0.79477,61,12.98,57,63,49,36,-0.75217065872172,63,11,3-8,6-5,4-1,9-0,113.991,49,101.33,99,67.9351,147,114.4,47,101.4,91,68.1,138,9.27,59,2024-03-20
Xavier,BE,16-18,0.788218,65,13.1,56,64,120,66,-2.2627089641903,83,35,2-13,6-3,1-1,7-1,111.005,81,99.0177,57,71.0109,32,112.5,73,99.4,45,71.1,30,12.44,9,2024-03-20
SMU,Amer,20-12,0.781928,68,11.33,71,65,96,119,-4.2122321179894,101,32,0-4,2-5,8-2,9-1,111.092,78,99.4164,70,67.4369,178,111.2,87,99.9,56,67.4,170,3.07,110,2024-03-20
San Francisco,WCC,23-10,0.775403,71,11.56,69,66,83,114,-2.327459566213,79,31,0-8,1-2,6-0,15-0,109.699,99,98.494,46,67.0722,207,110.4,97,98.9,38,67.2,193,-0.6,185,2024-03-20
Seton Hall,BE,20-12,0.816826,54,12.46,63,67,62,26,0.77181224868013,46,2,5-8,4-3,2-1,9-0,111.482,72,97.892,38,66.0632,263,112.2,76,99.7,54,66,263,9.81,44,2024-03-20
Butler,BE,18-15,0.807433,56,11.75,67,68,116,43,-1.0402995064668,75,16,4-11,4-3,2-1,7-0,111.964,65,98.843,53,68.4412,120,112.6,72,100.9,75,68.4,120,11.2,21,2024-03-20
VCU,A10,22-13,0.745049,85,9.96,80,69,68,88,-3.8529696675796,96,28,1-4,7-5,7-2,7-2,107.943,126,98.332,42,65.2577,305,109.2,115,99.3,43,65.3,302,4.08,100,2024-03-20
Washington,P12,17-15,0.805234,58,12.76,60,70,97,77,-3.5315719600273,91,33,2-7,5-6,6-2,4-0,114.457,41,101.168,97,71.0967,31,115.2,43,102.4,101,71.1,31,9.4,58,2024-03-20
Kansas St.,B12,19-15,0.787024,67,11.73,68,71,82,25,0.17952080847708,59,12,5-9,4-5,5-1,5-0,107.723,133,96.1492,25,67.4011,180,108.4,138,96.7,23,67.5,165,11.81,14,2024-03-20
Appalachian St.,SB,27-6,0.7012,100,10.13,79,72,50,84,-1.0464355787517,67,19,2-0,1-0,7-5,15-1,106.048,162,98.4665,44,66.7349,229,108.3,142,98.1,33,66.7,229,-1.68,214,2024-03-20
Richmond,A10,23-10,0.75127,80,9,90,73,59,86,-0.72517568698067,68,22,1-4,5-4,9-2,8-0,106.695,147,96.9164,29,66.6784,231,107.1,157,98.1,34,66.7,228,3.41,107,2024-03-20
Samford,SC,29-5,0.731298,92,9.78,82,74,35,113,0.067191003623471,54,12,0-2,2-0,10-3,15-0,111.751,68,102.433,126,72.6038,12,113.1,70,103.3,116,72.5,14,-2.73,247,2024-03-20
Memphis,Amer,22-10,0.726652,93,10.59,75,75,67,82,-1.0148671977677,66,20,2-3,4-3,11-3,5-1,111.611,70,102.514,128,71.657,19,113.1,69,102.5,107,71.5,20,5.11,95,2024-03-20
UNLV,MWC,19-12,0.788976,64,11.17,72,76,66,44,-2.3909963228773,80,15,5-5,1-4,6-0,5-3,111.539,71,99.4543,72,64.925,315,112.5,74,101.3,87,64.9,312,7.75,81,2024-03-20
UC Irvine,BW,24-9,0.733664,91,10.45,76,77,73,130,-2.5859005440837,85,36,0-4,1-2,7-3,15-1,108.287,118,99.154,63,68.447,118,109.5,108,99,39,68.4,122,-0.19,175,2024-03-20
South Florida,Amer,25-7,0.746809,82,9.81,81,78,33,83,-0.65917718269427,57,23,2-0,5-3,8-2,10-2,110.166,90,100.276,85,68.0314,142,111,89,101.2,83,68.2,132,1.01,140,2024-03-20
North Texas,Amer,19-14,0.795835,60,11.46,70,79,91,116,-5.7345516523782,117,45,0-6,3-4,9-3,5-1,110.414,88,98.0951,40,61.4512,360,110.5,95,99.1,40,61.6,360,5.65,93,2024-03-20
Boston College,ACC,20-15,0.746363,83,10.96,74,80,81,67,-3.7480270438509,86,26,3-6,4-8,6-1,7-0,111.743,69,101.733,105,66.9518,213,113.2,68,102.3,99,66.8,218,8.27,77,2024-03-20
Yale,Ivy,22-9,0.745757,84,9.52,84,81,51,123,-2.4632790106202,81,13,0-3,3-2,10-2,7-2,109.823,97,100.012,79,64.6552,324,110.8,91,101.3,86,64.5,328,2.14,127,2024-03-20
Maryland,B10,16-17,0.788062,66,12.4,64,82,129,70,-4.0900898050205,98,44,2-9,4-4,3-4,7-0,105.746,167,94.3339,15,65.4421,294,107.1,160,94.7,13,65.4,299,9.81,43,2024-03-20
Duquesne,A10,24-11,0.761537,76,9.32,86,83,44,64,-1.7964800444107,76,12,2-3,6-5,5-3,10-0,106.388,154,96.1703,26,66.312,254,106.9,167,97.6,29,66.3,250,4.81,97,2024-03-20
Syracuse,ACC,20-12,0.75363,78,9.25,87,84,74,54,-0.35125787377791,61,18,3-7,4-4,8-1,4-0,111.199,76,100.897,92,70.7208,36,111,88,101.7,94,70.6,38,10.31,34,2024-03-20
Loyola Chicago,A10,23-9,0.744531,86,8.67,91,85,48,96,-1.4572993364423,71,29,1-3,4-4,9-1,8-1,104.839,184,95.5277,22,68.6329,107,105.6,189,96.9,25,68.6,104,2.61,119,2024-03-20
Penn St.,B10,16-17,0.767765,74,10.32,78,86,113,74,-4.6667352829382,109,48,2-8,4-6,5-2,5-1,110.13,91,99.2543,66,69.8684,60,111.4,85,101.1,82,69.7,62,9.46,55,2024-03-20
St. Bonaventure,A10,20-13,0.687015,103,7.4,103,87,99,111,-4.7846502695718,110,40,1-4,3-3,8-3,8-3,111.061,79,103.722,145,65.4331,295,111.6,83,104.2,135,65.5,291,2.6,120,2024-03-20
USC,P12,15-18,0.770488,72,9.44,85,88,108,73,-5.0564199972833,114,58,2-9,5-5,4-3,4-1,110.03,93,99.0321,58,68.1544,133,110.3,101,100.9,76,68,140,10.76,27,2024-03-20
Minnesota,B10,19-14,0.768626,73,10.44,77,89,90,76,-2.5384963396226,77,30,2-9,5-3,3-2,9-0,114.003,48,102.702,131,66.636,237,114,51,103.6,124,66.6,240,7.78,80,2024-03-20
Mississippi,SEC,20-12,0.756869,77,9.23,88,90,101,69,-0.46149087068294,62,24,3-8,3-4,8-0,6-0,113.573,50,102.894,134,66.7826,226,113.9,54,104.7,143,66.8,217,8.75,72,2024-03-20
Massachusetts,A10,20-11,0.721785,95,8.54,93,91,89,108,-4.6043175942646,106,41,1-1,2-3,8-6,9-1,110.906,83,102.083,121,68.298,130,111.7,81,103.2,115,68.1,136,0.7,148,2024-03-20
Saint Joseph's,A10,21-13,0.717143,97,7.44,100,92,88,97,-4.4597869645067,103,34,1-4,4-5,5-3,11-1,110.6,86,102.005,119,68.3547,124,110.8,93,103.3,117,68.4,124,2.19,126,2024-03-20
George Mason,A10,20-12,0.716836,98,8.12,96,93,105,100,-4.5541852703548,105,37,1-2,3-5,6-5,9-0,108.762,107,100.323,87,63.8124,342,109.5,110,101.4,90,63.6,344,2.42,123,2024-03-20
LSU,SEC,17-16,0.73825,87,8.18,95,94,122,71,-3.119183819885,95,38,4-8,1-6,5-1,7-1,110.678,85,101.136,94,69.8954,56,110.4,100,102.2,98,69.8,60,8.87,71,2024-03-20
Cornell,Ivy,22-8,0.671318,108,7.42,102,95,72,124,-1.4642491702701,74,39,0-3,1-4,8-0,11-1,112.025,63,105.28,179,71.6063,21,113.5,64,106.1,174,71.4,22,0.75,146,2024-03-20
Florida St.,ACC,17-16,0.734816,88,9.53,83,96,100,68,-3.5534274901352,92,43,1-8,9-5,3-2,4-1,110.107,92,100.769,91,70.9565,33,110.5,94,101,80,71,32,10.52,30,2024-03-20
College of Charleston,CAA,27-7,0.702348,99,7.61,98,97,38,125,-1.5944766639278,73,13,0-1,1-2,11-4,14-0,113.344,52,105.19,177,69.9898,53,113.7,58,106.1,175,69.8,59,-2.13,227,2024-03-20
Indiana,B10,19-14,0.753442,79,8.66,92,98,71,61,0.0060302531058266,55,21,3-9,6-4,4-1,6-0,109.756,98,99.5959,74,68.4768,115,109.7,107,101,81,68.4,116,11.85,13,2024-03-20
Louisiana Tech,CUSA,22-10,0.72548,94,8.41,94,99,94,142,-4.2691762524979,102,51,0-3,1-1,6-5,12-1,107.768,132,99.035,60,65.6639,283,108.8,131,100.3,64,65.7,278,-0.05,169,2024-03-20
Georgia,SEC,18-16,0.762769,75,9.02,89,100,117,95,-3.8305568753512,93,47,1-9,3-6,8-1,6-0,109.696,100,99.1023,61,68.4418,119,109.5,109,100.5,68,68.4,121,9.43,57,2024-03-20
Miami FL,ACC,15-17,0.721179,96,7.43,101,101,170,85,-5.3923304158094,120,60,1-9,7-4,1-3,6-1,109.878,95,101.163,96,68.7141,103,110.8,92,103.3,118,68.5,112,9.2,63,2024-03-20
Vermont,AE,28-6,0.660099,111,7,104,102,42,126,-1.2237760134971,69,13,0-2,2-0,9-3,15-1,104.571,190,98.7063,50,63.3534,350,107.1,158,100.1,60,63.2,349,-2.63,243,2024-03-20
Rutgers,B10,15-17,0.690951,101,7.44,99,103,143,79,-3.509538489468,90,57,2-11,4-4,2-2,7-0,98.0427,296,91.4179,4,67.8393,152,99.2,298,91.8,5,67.8,153,11.48,16,2024-03-20
Santa Clara,WCC,20-13,0.637568,116,5.7,108,104,115,90,-3.7773830217572,94,42,2-7,4-2,2-1,11-3,108.479,115,103.28,140,69.0695,87,109.8,106,104.1,134,69.1,85,2.71,117,2024-03-20
UAB,Amer,23-11,0.668067,110,6.41,106,105,60,102,-2.6110501189747,82,13,0-4,7-3,9-2,6-2,112.836,57,106.178,195,67.7605,157,113.7,60,107.3,201,67.8,154,4.59,98,2024-03-20
Morehead St.,OVC,26-8,0.588173,134,5.45,111,106,87,153,-3.3804517048434,88,14,0-2,0-2,3-2,19-2,106.674,149,103.418,142,64.3192,333,109,124,103.5,121,64.2,335,-5.8,319,2024-03-20
UCLA,P12,16-17,0.733996,89,7.73,97,107,126,89,-5.1888967626506,115,63,1-10,6-2,3-4,5-1,107.65,137,98.5561,47,63.0946,351,107.2,155,99.5,49,63,352,8.92,70,2024-03-20
Akron,MAC,24-10,0.59493,132,4.95,117,108,103,131,-4.4874638238087,104,14,0-3,2-3,6-2,14-2,105.049,176,101.596,103,65.7372,276,107,163,102,96,65.9,268,-1.85,220,2024-03-20
Northern Iowa,MVC,19-14,0.668796,109,5.56,110,109,86,105,-5.0009844291049,113,49,0-6,5-3,6-4,7-1,108.709,109,102.264,124,66.496,243,109.2,117,103.6,125,66.6,234,4.98,96,2024-03-20
High Point,BSth,25-8,0.615367,122,5.37,112,110,92,185,-4.1783548854866,99,61,0-0,0-1,6-4,17-3,114.08,47,109.512,264,68.5209,114,115.9,35,110.5,262,68.5,109,-4.42,291,2024-03-20
Western Carolina,SC,22-10,0.653825,113,5.66,109,111,109,120,-5.3314154469214,119,52,0-1,2-3,5-6,12-0,107.717,134,101.923,113,66.8408,221,109.2,116,103.5,122,66.8,224,-0.61,187,2024-03-20
Hofstra,CAA,20-13,0.657755,112,5.35,114,112,111,155,-6.3918958024632,132,55,0-2,1-4,8-5,10-2,107.954,124,101.993,117,65.6215,285,108.5,136,103.1,114,65.6,280,-0.16,172,2024-03-20
Stanford,P12,14-18,0.690485,102,6.47,105,113,155,87,-7.004865162508,140,77,1-7,4-4,5-6,4-1,109.869,96,102.465,127,69.5528,70,110.4,99,103.9,129,69.5,69,8.01,79,2024-03-20
Charlotte,Amer,19-12,0.681938,105,4.81,119,114,106,118,-4.8942567365959,112,50,0-4,2-2,6-6,10-0,108.657,110,101.685,104,62.4536,356,108.7,132,103.9,130,62.3,356,2.9,112,2024-03-20
Arkansas,SEC,16-17,0.676196,106,5.74,107,115,131,80,-4.8638873313352,111,59,2-9,1-6,7-1,6-1,109.482,102,102.692,130,70.6558,37,110,104,104.2,136,70.7,36,9.58,50,2024-03-20
Southern Illinois,MVC,19-13,0.636386,118,4.53,122,116,140,117,-6.2993368860929,129,54,1-3,0-5,6-4,11-1,108.564,113,103.407,141,64.2522,336,109.3,114,104.8,147,64.4,332,0.8,144,2024-03-20
Belmont,MVC,20-13,0.682811,104,5.35,113,117,98,121,-5.1920271323845,116,53,0-6,2-1,6-6,11-0,109.109,106,102.072,120,71.169,28,109.4,112,104,131,71.2,29,2.82,113,2024-03-20
UNC Wilmington,CAA,21-10,0.617404,121,4.82,118,118,119,103,-4.6693377663771,107,46,1-0,1-3,5-5,11-2,112.535,62,107.948,231,65.1326,308,113.3,66,108.5,223,65.2,303,-0.27,176,2024-03-20
Seattle,WAC,19-14,0.607245,125,4.73,120,119,144,158,-8.2876028241832,168,67,0-4,1-2,4-6,13-2,103.84,206,99.9789,78,66.7767,227,105.3,194,100.6,71,66.7,230,-0.6,186,2024-03-20
UC San Diego,NA,21-11,0.61016,123,4.63,121,120,NA,NA,-6.1180495942605,NA,NA,0-2,0-3,6-3,13-3,110.797,84,106.564,203,65.322,300,111.9,80,107.3,200,65.3,300,-1.83,218,2024-03-20
Davidson,A10,15-17,0.632756,119,4.21,125,121,195,122,-8.6910137743129,174,91,0-5,3-5,4-6,6-1,104.732,188,99.8924,77,65.4927,292,105.5,191,101.3,89,65.5,286,4.26,99,2024-03-20
Drexel,CAA,20-12,0.602034,127,4.27,124,122,114,132,-6.5637479142433,134,56,1-1,0-3,4-6,14-2,107.035,144,103.251,139,64.503,330,108.3,140,104,132,64.4,330,-1.81,217,2024-03-20
