team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Utah,P12,9-2,0.878532,25,17.66,30,24,21,16,1.7654260909503,14,4,2-1,1-1,1-0,5-0,114.4,26,96.3176,39,71.5549,63,115.1,26,97.5,51,71.2,78,4.36,57,2023-12-21
Baylor,B12,9-2,0.876765,27,21.38,18,25,42,23,1.2243114796159,28,5,1-2,1-0,1-0,5-0,119.01,6,100.342,102,69.953,130,120.6,4,99.3,70,70,123,3.28,82,2023-12-21
Memphis,Amer,9-2,0.860125,34,18.89,26,26,6,5,2.6444009088836,5,3,2-2,5-0,0-0,2-0,112.389,43,95.9689,36,73.8517,18,113.6,34,94.7,20,73.9,18,10.97,9,2023-12-21
San Diego St.,MWC,9-2,0.86627,32,17.63,31,27,22,54,1.3557491573812,19,8,0-2,3-0,2-0,2-0,111.024,58,94.3753,18,68.318,209,113,43,95.4,30,68,231,8.15,24,2023-12-21
James Madison,SB,11-0,0.807998,54,12.03,64,28,11,38,2.1172638267085,7,6,1-0,2-0,1-0,6-0,112.897,37,99.635,86,74.3522,10,113.2,39,101.2,111,73.8,20,-3.33,280,2023-12-21
North Carolina,ACC,8-3,0.903615,14,21.99,11,29,27,10,1.4466328350903,26,6,2-3,1-0,3-0,2-0,118.328,7,97.4022,53,72.8032,33,118.4,10,96.4,40,73.1,33,9.32,17,2023-12-21
Kentucky,SEC,8-2,0.89333,18,20.35,21,30,32,40,0.78197050525059,42,8,1-1,2-0,1-1,4-0,117.23,12,97.4493,55,73.2192,25,117.4,15,97,46,73.6,21,0.03,177,2023-12-21
New Mexico,MWC,11-1,0.870774,30,16.77,33,31,8,69,1.5114850999482,21,10,0-1,2-0,5-0,4-0,112.529,41,95.327,28,74.2813,11,112.1,52,95.3,29,74.4,11,-0.3,193,2023-12-21
Utah St.,MWC,11-1,0.785821,61,12.54,62,32,12,35,1.3551966198686,18,7,1-0,2-1,3-0,3-0,109.035,84,97.3813,52,69.3793,158,110.1,71,97.6,54,69.6,151,2.61,101,2023-12-21
Virginia,ACC,9-2,0.8376,41,15.89,38,33,36,43,1.1937818796966,30,8,1-2,1-0,2-0,5-0,104.742,164,90.8177,3,61.9181,361,106,145,90.1,3,62.1,361,1.77,120,2023-12-21
Grand Canyon,WAC,10-1,0.779559,66,12.71,60,34,28,19,1.4230423209435,23,6,3-1,0-0,1-0,6-0,111.816,47,100.186,98,69.5503,150,112.4,48,99.7,76,69.7,146,-2.24,249,2023-12-21
Pittsburgh,ACC,9-3,0.827267,46,14.35,42,35,61,139,-0.70120090184053,94,16,0-1,0-1,3-1,6-0,111.14,57,96.9874,45,68.9488,176,111.3,60,96.9,45,68.8,189,-4.59,309,2023-12-21
Villanova,BE,8-4,0.882375,22,18.46,27,36,40,11,0.48474884397368,46,9,3-0,1-2,2-2,2-0,113.174,35,94.9829,23,65.0861,335,113.4,36,94.9,24,65.3,333,7.95,25,2023-12-21
Mississippi St.,SEC,9-2,0.86704,31,17.27,32,37,31,62,0.54149707231217,43,11,1-0,1-0,3-1,4-1,109.089,81,92.677,11,69.057,170,109.9,73,92.6,10,69,174,-0.28,191,2023-12-21
Ohio St.,B10,9-2,0.8795,24,18.31,28,38,29,32,0.89702566012463,39,9,1-1,0-0,4-1,4-0,116.233,16,97.7831,59,67.4522,260,116.3,18,98,57,67.6,253,0.23,167,2023-12-21
Colorado,P12,8-2,0.884329,20,19.42,24,39,33,73,0.1951860527565,57,12,0-1,2-0,0-1,6-0,113.613,31,95.1947,26,71.0616,81,115.2,25,95.8,33,70.9,91,-2.49,256,2023-12-21
Cincinnati,B12,9-2,0.831104,42,15.72,39,40,54,119,0.086701908381368,64,7,0-2,0-0,2-0,7-0,111.606,52,97.1649,49,70.32,109,112.5,47,96.8,43,70.4,111,-3.88,295,2023-12-21
Gonzaga,WCC,9-3,0.905741,13,20.96,19,41,34,71,0.81213808961649,38,11,0-3,2-0,2-0,4-0,115.801,18,95.1181,25,70.7531,94,116,23,95,26,71.2,79,3.79,74,2023-12-21
Michigan St.,B10,6-5,0.901695,16,19.93,23,42,68,25,-0.8488735281279,107,12,1-5,1-0,1-0,3-0,113.913,29,93.946,15,65.4534,329,113,42,93.1,15,65.5,326,6.65,32,2023-12-21
Liberty,CUSA,10-3,0.785897,60,13.32,51,43,58,101,-0.25307989444208,72,13,0-1,1-1,4-1,3-0,112.051,45,100.071,93,64.2319,349,113.4,37,100,84,64.7,343,0.38,161,2023-12-21
San Francisco,WCC,9-4,0.774547,72,12.67,61,44,72,106,-1.1652473123763,109,19,0-3,1-0,2-1,5-0,105.27,153,94.5578,20,66.7299,294,106.1,141,93.4,16,66.8,291,0.74,154,2023-12-21
Nevada,MWC,10-1,0.827644,45,14.61,41,45,20,42,1.0457664959478,27,10,1-0,1-1,3-0,5-0,109.767,70,95.7673,31,70.1876,114,109.3,80,94.7,21,70,126,-1.96,238,2023-12-21
Washington St.,P12,8-2,0.798496,58,11.81,66,46,69,138,-0.54390497972282,82,22,0-1,0-0,1-1,7-0,109.527,74,97.1678,50,67.4687,259,110.6,67,98.8,66,67.7,251,-7.01,344,2023-12-21
South Carolina,SEC,10-1,0.747038,77,11.27,72,47,39,44,1.3743023998889,22,9,1-1,1-0,2-0,6-0,111.804,48,101.756,130,65.4956,328,112.3,50,101,106,65.5,324,-2.76,263,2023-12-21
Saint Joseph's,A10,9-2,0.784343,62,10.54,77,48,52,14,0.36780568652482,51,9,2-1,0-0,1-0,6-1,107.14,119,95.7614,30,68.0944,218,107.8,106,97.2,49,68,232,-5.79,329,2023-12-21
TCU,B12,8-1,0.857534,35,16.71,34,49,41,118,0.28618339453581,52,3,0-1,0-0,2-0,6-0,110.91,61,94.8818,21,73.1864,26,111.7,55,94.9,25,73.2,29,-11.03,361,2023-12-21
Appalachian St.,SB,9-2,0.719877,89,9.97,80,50,67,60,-0.162875868532,68,6,1-0,0-0,1-2,5-0,107.725,110,99.2369,80,68.1629,212,109.2,82,99.2,69,68.3,207,-0.55,200,2023-12-21
Virginia Tech,ACC,8-3,0.813406,52,12.95,57,51,56,28,0.47442410873841,48,11,1-3,1-0,1-0,5-0,109.817,68,96.6204,42,68.4521,203,110.5,68,97.5,52,68.3,212,1.91,111,2023-12-21
Butler,BE,10-2,0.797747,59,12.4,63,52,49,68,1.0502352986106,32,12,0-2,2-0,1-0,6-0,111.842,46,99.2617,82,69.8357,137,112.3,51,99.9,81,69.6,152,-1.08,217,2023-12-21
Washington,P12,7-3,0.804312,55,13.46,48,53,57,56,0.3889138593837,54,5,0-2,3-1,0-0,4-0,113.5,32,100.373,103,71.8819,56,113.6,35,100.1,86,71.8,59,5.52,42,2023-12-21
Florida,SEC,8-3,0.862472,33,16.19,36,54,43,37,0.42683622228623,50,10,1-2,2-1,1-0,4-0,113.798,30,97.0061,46,74.4108,9,114.1,31,97.9,56,74.4,12,4.64,55,2023-12-21
McNeese St.,Slnd,10-2,0.568606,140,7.89,92,55,95,90,-0.23922936981322,65,13,0-1,1-1,2-0,3-0,109.26,78,106.668,234,65.1799,333,111.6,56,103.7,152,64.2,349,1.45,135,2023-12-21
Mississippi,SEC,11-0,0.783312,63,9.08,85,56,13,36,2.254034844646,8,7,1-0,2-0,1-0,7-0,109.711,72,98.1114,66,66.7727,291,109.4,79,100.3,93,66.8,290,-2.78,264,2023-12-21
Providence,BE,10-2,0.848636,37,14.86,40,57,38,12,1.0100508014862,37,10,2-1,0-1,2-0,6-0,106.987,121,92.0935,8,70.1944,113,106.9,123,92.1,7,70.2,117,-1.87,234,2023-12-21
St. John's,BE,8-3,0.846101,39,13.43,49,58,53,24,0.14950008881247,62,12,1-1,1-2,2-0,4-0,113.468,33,97.8386,61,71.2115,71,112.7,46,99.2,68,71.4,75,1.95,110,2023-12-21
SMU,Amer,8-4,0.782335,64,11.62,68,59,84,97,-1.3118684140074,121,30,0-3,1-0,0-1,6-0,107.066,120,95.7936,32,67.7307,246,107.6,112,95.9,36,67.7,248,-1.62,228,2023-12-21
Nebraska,B10,10-2,0.824349,48,13.18,53,60,44,53,0.98631088539484,34,11,0-1,3-1,0-0,7-0,112.964,36,98.7538,73,68.9812,175,113.1,41,99.9,82,68.7,195,-2.13,242,2023-12-21
UC Irvine,BW,7-5,0.744212,78,11.34,71,61,82,93,-1.3106561301053,99,13,0-4,1-0,2-1,3-0,106.685,126,97.2231,51,69.4807,154,107.2,120,95.8,34,69.4,162,6.57,33,2023-12-21
Drake,MVC,11-1,0.748055,76,11.5,70,62,45,57,0.91048383686116,36,12,1-0,0-0,4-1,5-0,109.745,71,99.8357,87,68.9015,178,110.3,69,98.8,67,69.5,154,-3.92,298,2023-12-21
North Carolina St.,ACC,8-3,0.778263,68,11.1,74,63,65,79,-0.082414575663096,66,10,0-3,1-0,0-0,7-0,111.662,51,100.113,95,69.6438,145,110.7,64,99.6,75,69.8,142,-1.67,230,2023-12-21
Saint Mary's,WCC,7-5,0.881093,23,13.28,52,64,64,30,-0.95821072084608,115,24,1-2,1-2,2-1,2-0,107.872,108,90.6305,2,64.3847,347,106,143,92.7,11,64.7,342,7.72,29,2023-12-21
Texas Tech,B12,9-2,0.830098,43,14.25,44,65,46,88,0.52930842723822,44,1,0-2,1-0,2-0,6-0,110.065,66,95.8828,34,67.6951,249,110.7,63,96.5,41,68,237,-1.44,224,2023-12-21
Iowa,B10,7-5,0.77752,69,13.1,55,66,93,83,-0.91446536441341,98,31,0-4,1-1,0-0,6-0,114.729,25,102.901,145,73.7345,19,116.2,20,103.1,141,73.6,22,2.77,95,2023-12-21
Duquesne,A10,8-2,0.773891,73,9.46,82,67,55,91,0.32446215126539,55,11,0-2,1-0,3-0,4-0,112.524,42,101.106,117,68.5638,199,111.4,59,101.9,126,68.4,203,0.39,159,2023-12-21
Texas,B12,8-2,0.847533,38,16.64,35,68,48,113,0.27973844702692,53,8,0-2,0-0,1-0,7-0,114.16,27,98.3404,67,69.339,160,115.4,24,98.8,65,69.3,164,-3.52,286,2023-12-21
Northwestern,B10,9-2,0.829395,44,13.46,47,69,47,22,0.70432477855258,41,11,2-1,0-0,2-0,5-1,110.968,60,96.7117,44,64.3536,348,110.7,65,97.3,50,64.3,346,-2.22,248,2023-12-21
Miami FL,ACC,8-2,0.826386,47,11.88,65,70,50,85,0.7037310067174,40,4,0-2,1-0,3-0,4-0,115.26,22,100.637,107,69.9555,129,115.1,28,103.2,143,69.8,137,-0.1,183,2023-12-21
Michigan,B10,6-6,0.815489,50,13.78,45,71,86,34,-1.5963480654652,128,29,2-1,0-3,2-2,2-0,116.708,13,102.56,138,68.4431,204,116.1,21,102.3,127,68.5,200,7.89,26,2023-12-21
Xavier,BE,6-6,0.802524,57,13.15,54,72,103,77,-1.4570114965778,132,46,0-3,2-1,0-2,4-0,108.31,98,95.8772,33,71.9177,53,109,85,95.9,35,72,50,5.36,44,2023-12-21
Boise St.,MWC,8-3,0.809236,53,11.14,73,73,59,59,0.297904645587,56,13,0-1,3-2,1-0,2-0,109.143,80,96.2549,37,68.8865,179,109.6,78,98.5,60,69.7,148,6.25,37,2023-12-21
Rutgers,B10,7-3,0.755082,75,10.85,75,74,80,92,-0.70711892536242,86,21,0-2,1-1,0-0,6-0,101.733,227,92.2452,9,68.1452,214,103.8,188,93,14,67.9,239,-0.99,212,2023-12-21
Louisiana Tech,CUSA,9-4,0.717306,91,8.05,91,75,88,107,-1.2742320090408,106,34,0-2,1-1,2-1,4-0,104.402,176,96.2823,38,67.0386,278,104.9,164,96.8,44,67.4,263,1.49,132,2023-12-21
UCF,B12,7-3,0.778543,67,10.6,76,76,75,177,-1.0740446925972,116,47,0-1,0-1,3-0,4-1,105.194,154,94.3003,17,72.4164,39,105.8,149,95.2,28,72.4,43,-2.98,271,2023-12-21
Seton Hall,BE,8-4,0.741633,79,11.68,67,77,79,26,-0.59185544007198,87,9,1-1,1-3,1-0,5-0,110.984,59,101.26,120,67.2831,269,112.4,49,100.7,100,67.6,254,1.46,134,2023-12-21
George Mason,A10,9-2,0.691764,98,6.08,100,78,73,141,0.0096081608516684,63,35,0-1,0-0,3-1,5-0,108.175,102,100.832,113,65.5948,325,107.9,104,101.8,123,65.5,327,-3.35,281,2023-12-21
St. Bonaventure,A10,7-3,0.738907,80,9.39,83,79,87,135,-0.75879561105271,91,37,0-2,0-0,2-1,5-0,108.51,92,99.1249,78,66.3668,301,109.1,83,99.7,77,66.3,300,-4.22,304,2023-12-21
Syracuse,ACC,8-3,0.723219,88,9.47,81,80,62,89,0.45946329959558,49,15,0-3,1-0,4-0,2-0,106.976,122,98.4041,68,72.0994,45,107.5,115,98,58,72,49,6.11,38,2023-12-21
Oregon,P12,7-3,0.814013,51,13.04,56,81,66,103,-0.39966306085466,80,25,0-1,1-1,2-1,4-0,111.249,56,97.8463,62,69.6709,144,111.6,57,98.5,61,69.8,138,1.48,133,2023-12-21
Boston College,ACC,8-3,0.731401,87,8.13,90,82,74,95,-0.50485222105241,81,23,0-1,1-1,3-1,4-0,109.779,69,100.621,106,70.1064,120,109.8,74,101.7,122,70.1,122,-0.35,196,2023-12-21
USC,P12,6-5,0.84362,40,14.25,43,83,81,76,-1.4008267131433,125,40,0-3,2-1,0-1,4-0,113.317,34,97.869,63,70.6963,100,111.9,54,97.7,55,70.8,96,5.25,47,2023-12-21
Wake Forest,ACC,8-3,0.732811,85,12.95,58,84,83,72,-0.66701732967072,85,18,0-1,2-1,0-1,6-0,111.37,55,102.016,134,68.1616,213,113.7,33,100.7,101,68.3,213,-3.62,290,2023-12-21
Hofstra,CAA,7-4,0.714311,92,6.6,98,85,97,132,-1.6280330176145,127,51,0-2,0-1,3-1,3-0,109.444,75,101.061,116,67.1219,274,109.6,77,103,138,67.2,273,1.58,130,2023-12-21
Fort Wayne,Horz,11-2,0.409309,210,1.17,151,86,135,80,-0.18094710699008,60,27,0-2,1-0,0-0,8-0,102.378,214,105.697,208,72.0886,47,105.2,159,104,163,72.2,48,-6.49,337,2023-12-21
Wichita St.,Amer,8-3,0.706146,94,5.1,109,87,85,143,-0.76829628385404,93,38,0-1,0-1,4-1,3-0,106.58,128,98.7567,74,71.6415,59,105.2,157,100.1,88,71.3,76,0.05,176,2023-12-21
Massachusetts,A10,6-2,0.63154,116,3.74,123,88,105,161,-0.89448986880435,104,54,0-0,0-0,1-2,5-0,107.92,107,102.98,147,72.2549,43,108.2,99,104.4,168,72.6,39,-5.35,320,2023-12-21
Cornell,Ivy,8-2,0.628363,117,4.31,118,89,78,114,-0.46215290253481,71,32,0-0,0-2,2-0,5-0,111.724,49,106.737,236,74.2016,14,111.2,61,106.8,225,74.2,16,-2.97,270,2023-12-21
Missouri,SEC,7-4,0.738607,81,9.23,84,90,90,33,-0.91016910141129,96,20,1-2,1-1,1-0,4-1,110.85,62,101.276,121,67.5293,257,110.6,66,101.4,116,67.7,249,-0.35,195,2023-12-21
Richmond,A10,6-5,0.699534,95,7.73,94,91,116,126,-2.0292035087534,146,55,0-1,0-3,2-1,4-0,108.394,97,100.714,109,67.3988,263,108.9,88,101.2,109,67.6,255,0.46,158,2023-12-21
VCU,A10,6-5,0.731957,86,8.22,89,92,123,185,-2.0728471658159,173,70,0-2,0-2,5-0,1-1,106.719,125,97.7925,60,65.5606,327,106.9,124,98.7,64,65.6,323,1.69,126,2023-12-21
Evansville,MVC,10-2,0.462141,184,0.16,160,93,112,116,-0.059382286338143,61,39,0-1,0-1,2-0,7-0,102.658,206,104.021,171,70.9944,83,103.4,201,103.2,145,71.5,67,-5.42,322,2023-12-21
Kansas St.,B12,8-3,0.776804,70,11.52,69,94,63,66,0.30859351151096,58,14,0-0,2-3,1-0,5-0,108.265,101,97.1385,48,69.6901,142,107.9,103,96.4,39,69.4,163,2.65,98,2023-12-21
Minnesota,B10,8-3,0.713817,93,8.53,88,95,99,100,-0.88089280914739,105,36,0-2,1-0,0-1,7-0,108.438,94,100.153,97,69.1,168,109.1,84,100.5,96,69,173,-8.27,354,2023-12-21
Arkansas,SEC,7-4,0.780571,65,12.9,59,96,76,58,-0.54424168897376,90,28,1-3,0-0,2-1,4-0,110.65,64,99.0898,77,70.3736,108,111.5,58,98.6,62,70.2,115,4.34,59,2023-12-21
Southern Illinois,MVC,7-4,0.678034,104,5.61,104,97,124,176,-1.8205371379794,144,65,0-2,0-1,1-0,5-1,108.705,88,101.888,132,64.923,336,108.5,95,102.9,136,65.2,335,-2.31,252,2023-12-21
Harvard,Ivy,8-3,0.505609,162,-0.74,171,98,114,74,-0.7846991560348,77,33,0-0,2-2,2-1,3-0,103.689,186,103.487,158,69.0498,171,104.5,175,105.2,190,69.1,167,-0.29,192,2023-12-21
Davidson,A10,8-3,0.591959,134,5.12,108,99,107,98,-0.63042959367157,79,45,0-2,1-0,2-1,3-0,106.403,131,103.016,149,66.5857,296,108.7,90,103.6,150,66.4,298,1.24,139,2023-12-21
Illinois Chicago,MVC,7-5,0.610866,127,1.21,147,100,164,308,-2.1875152561719,213,120,0-1,0-0,3-1,3-3,102.575,209,98.6308,72,69.7579,140,100.7,251,99.5,73,69.1,171,-4.24,305,2023-12-21
Charlotte,Amer,5-5,0.623583,120,4.04,119,101,143,94,-2.1997325571089,158,61,0-2,1-2,0-1,4-0,104.641,169,100.147,96,64.7438,340,103.9,187,99.8,80,64.8,339,3.02,90,2023-12-21
Youngstown St.,Horz,10-3,0.520883,158,2.41,135,102,117,142,-1.0285199702775,89,14,0-2,0-0,1-1,5-0,105.833,139,105.066,186,70.6666,102,105.3,156,102.8,135,70.7,98,0.19,172,2023-12-21
Vermont,AE,9-4,0.632188,115,4.68,114,103,92,136,-1.2393131680199,112,14,0-2,0-1,4-1,3-0,108.726,87,103.724,163,64.8718,337,108.3,96,103.6,151,65.2,334,1.9,112,2023-12-21
High Point,BSth,9-4,0.578389,138,1.85,142,104,125,208,-2.2905149741149,160,71,0-0,0-2,3-1,4-1,111.473,54,108.45,279,67.4398,261,110.2,70,108.3,266,67.5,258,-3.64,291,2023-12-21
Kent St.,MAC,7-3,0.735023,84,5.66,103,105,98,151,-1.3451180189889,123,15,0-1,0-0,1-2,4-0,109.248,79,99.9735,90,69.8204,138,108.5,94,102.8,134,69.9,130,-1.07,216,2023-12-21
Akron,MAC,7-3,0.598078,131,6.26,99,106,106,127,-0.96148978000972,92,50,0-1,0-1,3-1,2-0,105.095,157,101.525,128,67.3517,266,106.8,127,100.5,95,67.4,265,3.68,76,2023-12-21
Portland St.,BSky,9-3,0.523581,155,1.2,148,107,115,145,-1.1923286420948,95,15,0-1,0-0,4-2,2-0,102.869,200,102.028,135,68.7317,190,103.5,197,102.3,128,68.1,224,1.34,136,2023-12-21
Georgia,SEC,8-3,0.697637,96,8.84,86,108,71,86,-0.042084368190841,70,26,0-0,1-3,3-0,4-0,105.921,138,98.4932,70,70.7995,93,106.4,137,97.6,53,70.7,100,1.8,118,2023-12-21
George Washington,A10,10-2,0.465816,182,-0.49,164,109,130,121,-0.32045181009556,74,48,0-1,0-1,3-0,6-0,101.778,226,102.998,148,73.7188,20,103.4,200,103.9,159,73.8,19,-8.08,352,2023-12-21
Colgate,Pat,6-5,0.617489,124,2.76,131,110,118,110,-1.7796812827598,130,15,0-2,1-1,1-2,3-0,105.029,159,100.745,112,66.0077,315,105.2,158,102.5,130,66.1,313,5.45,43,2023-12-21
Marist,MAAC,7-2,0.490852,171,-2.45,199,111,134,148,-1.3039559566203,114,14,0-0,0-0,1-2,6-0,99.0553,269,99.371,83,66.3742,300,98.9,283,101.3,114,66.3,303,-10.04,360,2023-12-21
Samford,SC,10-2,0.600483,130,5.09,110,112,100,115,-0.18143619749266,69,41,0-1,0-1,2-0,6-0,108.523,91,104.745,178,75.3486,6,109.8,75,104.7,175,75.4,7,-9.43,359,2023-12-21
Tulane,Amer,8-2,0.62094800000000006,121,5.73,102,113,94,122,-0.38669853351124,76,42,0-1,0-0,1-1,7-0,111.534,53,106.848,242,75.629,5,113,44,107.3,238,75.9,4,-5.65,326,2023-12-21
Drexel,CAA,7-5,0.663662,108,5.2,106,114,120,81,-2.6177259352122,175,58,1-1,0-0,1-3,4-1,100.9,241,95.1092,24,64.4257,346,101.4,236,96.2,37,64.3,347,-0.24,189,2023-12-21
Indiana,B10,8-3,0.73649,83,8.67,87,115,70,52,0.59327115709996,47,17,1-3,0-0,4-0,3-0,108.467,93,99.1937,79,70.7394,95,108,100,99.4,72,70.7,99,4.36,58,2023-12-21
Longwood,BSth,12-2,0.494712,167,0.63,156,116,132,189,-1.0970490094473,101,63,0-0,0-1,0-0,9-1,100.423,252,100.608,105,68.4102,206,101.4,238,100.8,102,68.7,196,-11.36,362,2023-12-21
Missouri St.,MVC,8-4,0.684153,102,4.33,117,117,102,216,-1.8271971217097,133,66,0-1,0-0,2-2,6-1,104.306,180,97.5262,57,70.4339,107,103.7,193,99.4,71,70.5,103,-3.1,272,2023-12-21
Seattle,WAC,7-5,0.681504,103,4.64,115,118,140,147,-2.8323129655663,199,77,0-1,1-2,0-1,5-1,105.319,152,98.5776,71,68.6599,194,104.8,165,100.2,91,68.8,187,-2.44,255,2023-12-21
Weber St.,BSky,6-4,0.609361,129,4.82,112,119,127,78,-1.7018727193485,122,59,1-1,0-0,2-2,1-1,104.714,166,100.742,110,64.6355,344,106.7,130,101.8,124,63.7,354,3.94,66,2023-12-21
College of Charleston,CAA,7-4,0.672278,105,3.56,127,120,91,49,-1.1268727369731,108,43,1-1,1-1,0-2,5-0,107.979,106,101.439,127,72.5176,37,106.6,131,103.1,139,72.3,47,1.02,149,2023-12-21
Western Carolina,SC,10-2,0.56213,143,2.14,139,121,89,102,-0.59627481845538,75,14,0-0,1-1,0-1,7-0,105.405,147,103.14,150,69.5189,152,105.9,147,103.8,155,69.7,147,-2.61,260,2023-12-21
Santa Clara,WCC,8-5,0.610039,128,3.25,128,122,128,50,-1.4494370126551,120,53,1-2,1-1,1-2,4-0,108.043,103,103.92,169,71.0919,79,107.8,105,104.5,169,71.4,74,2.62,100,2023-12-21
