team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Texas A&M,SEC,14-8,0.807606,61,15.82,42,46,66,26,0.36039516654471,47,11,4-4,3-2,2-2,5-0,112.508,70,99.3135,55,64.5749,322,114.8,47,98.9,50,64.7,318,8.17,27,2024-02-09
Villanova,BE,12-11,0.846092,42,16.33,40,47,100,27,-1.7009148933197,88,13,3-6,3-2,2-3,4-0,112.303,73,96.8345,26,63.9467,340,113.1,62,96.7,26,64,339,10.48,5,2024-02-09
Nevada,MWC,18-5,0.829021,47,15.04,48,48,26,38,0.92056182359965,38,1,4-2,0-2,6-1,7-0,112.331,72,97.922,37,67.0902,213,113,65,97.9,39,67,223,2.56,103,2024-02-09
Grand Canyon,WAC,21-2,0.760959,73,13.36,58,49,17,75,2.0255758584423,22,11,1-1,3-1,5-0,11-0,110.864,90,100.245,72,68.5537,126,112.6,71,99.3,54,68.7,120,-1.49,209,2024-02-09
Xavier,BE,13-10,0.843721,43,16.59,37,50,72,46,-0.38026108123454,65,7,2-7,5-1,2-2,4-0,114.009,52,98.4603,46,70.3984,54,113.9,56,97.3,29,70.5,53,10.3,6,2024-02-09
Butler,BE,15-8,0.828811,48,14.96,49,51,53,25,0.90974016364397,39,11,3-7,3-1,2-0,6-0,116.354,35,101.442,91,68.6037,123,116.5,32,101.5,85,68.6,126,9.35,13,2024-02-09
Princeton,Ivy,16-3,0.762411,72,12.2,63,52,33,100,0.93482198595913,37,12,0-0,2-3,6-0,6-0,115.636,42,104.487,153,64.1767,330,116.2,35,104,132,64.2,333,1.53,116,2024-02-09
Virginia Tech,ACC,13-9,0.817331,55,13.44,57,53,90,47,-1.005786681954,72,8,3-7,1-2,3-0,6-0,113.595,61,99.7184,59,67.5287,186,113.6,60,100.2,66,67.6,187,7.54,36,2024-02-09
Drake,MVC,19-5,0.808238,59,13.52,56,54,40,66,-0.28872342678743,63,9,2-1,2-2,5-2,9-0,113.717,59,100.345,73,67.7687,171,114.1,51,100.6,73,67.9,165,-0.25,161,2024-02-09
Northwestern,B10,16-7,0.853886,38,15.15,47,55,43,18,1.4671451678101,27,10,4-5,3-1,3-0,6-1,117.911,23,101.131,83,64.1722,331,116.6,31,101.5,84,64.4,324,7.21,38,2024-02-09
Providence,BE,15-8,0.812059,58,13.9,54,56,74,17,0.15331989120104,51,11,4-5,2-3,0-0,9-0,107.563,141,94.7103,13,68.4132,132,108.3,128,94.4,12,68.3,143,6.62,48,2024-02-09
Nebraska,B10,16-8,0.815247,56,14.31,53,57,60,24,0.64805601022872,43,11,3-5,3-3,3-0,7-0,115.535,44,101.544,96,68.5486,128,115.6,42,101.2,80,68.5,128,7.05,40,2024-02-09
Oregon,P12,15-7,0.798185,63,13.6,55,58,63,62,0.13466303376185,53,10,2-4,2-2,7-1,4-0,115.588,43,102.562,107,67.5795,183,115.9,40,102.3,99,67.6,179,6.5,51,2024-02-09
Bradley,MVC,17-7,0.819632,52,11.93,65,59,56,94,-1.7149890658078,89,19,1-2,2-1,8-3,5-1,115.684,41,101.415,88,66.0314,259,113.9,53,102,94,66,264,2.23,106,2024-02-09
Iowa,B10,13-9,0.81316600000000006,57,14.43,52,60,85,88,-0.78247229663227,67,18,0-6,5-1,1-2,7-0,117.776,24,103.637,133,72.3773,14,118.3,19,103.9,130,72.1,17,7.42,37,2024-02-09
Pittsburgh,ACC,15-8,0.770618,70,12.2,64,61,71,60,-1.5273357846563,86,12,1-5,3-1,3-2,8-0,110.93,88,99.836,62,66.0117,262,111.9,76,99.7,61,65.7,285,3.34,92,2024-02-09
Mississippi,SEC,18-5,0.828617,49,12.76,60,62,28,61,2.3919765779533,18,4,2-4,2-1,7-0,7-0,118.317,20,103.166,120,66.4008,246,116.8,29,104,135,66.7,240,5.14,69,2024-02-09
James Madison,SB,21-3,0.743273,81,11.54,68,63,46,72,0.46658176700706,46,12,1-0,1-1,3-2,15-0,109.392,107,99.7336,61,71.1027,34,111.1,87,99.5,57,70.9,42,-5.69,327,2024-02-09
San Francisco,WCC,18-6,0.750087,78,11.34,69,64,77,114,-1.4406806394708,81,28,0-5,1-0,3-1,13-0,109.149,113,99.2006,52,67.3417,198,109.6,107,98.3,42,67.7,178,-4.1,290,2024-02-09
UCF,B12,13-8,0.8067,62,11.84,66,65,89,39,-1.2367589903596,79,11,3-5,1-2,2-0,7-1,104.793,204,92.5506,6,68.5042,129,105.8,185,94,9,68.3,140,4.32,81,2024-02-09
Seton Hall,BE,15-8,0.818234,54,12.63,62,66,62,21,-0.22244077721496,61,12,4-4,1-3,2-1,8-0,112.855,67,99.016,50,65.4889,290,112.6,73,99.9,63,65.5,290,6.32,53,2024-02-09
St. Bonaventure,A10,14-8,0.755733,77,10.54,77,67,95,130,-2.3308149819423,96,33,0-4,2-2,4-0,8-2,111.952,76,101.48,93,65.6951,282,111.8,81,101.2,79,65.9,276,0.9,127,2024-02-09
Miami FL,ACC,15-8,0.797396,64,11,74,68,78,54,-0.8129057140115,68,14,2-4,5-2,1-1,7-1,113.89,56,101.099,82,69.3232,84,113.9,55,102.9,106,69.2,89,4.67,76,2024-02-09
McNeese St.,Slnd,20-3,0.689539,102,10.49,78,69,55,104,0.22248332031659,50,13,0-1,3-1,2-0,11-1,111.986,75,104.479,152,65.0762,305,113.7,58,103.2,114,65.5,291,-4.78,309,2024-02-09
UC Irvine,BW,17-6,0.742062,82,11.21,71,70,52,116,-0.95094641248514,69,13,0-3,1-1,5-2,10-0,106.708,162,97.3397,29,68.1158,150,107.2,156,95.9,23,68.1,157,0.15,147,2024-02-09
Washington,P12,12-10,0.786653,65,12.7,61,71,102,55,-2.348003611713,97,29,2-4,3-6,3-0,4-0,116.127,38,103.67,136,70.5322,48,116,38,103.3,118,70.5,54,8.54,22,2024-02-09
Ohio St.,B10,13-10,0.818429,53,11.82,67,72,118,77,-2.6445912157728,104,31,1-5,0-4,7-1,5-0,116.589,33,102.28,100,65.3022,298,115.6,41,103.8,128,65.3,298,6.16,54,2024-02-09
Richmond,A10,16-6,0.780773,66,10.06,82,73,39,63,-0.18450185448075,59,15,1-2,5-3,3-1,7-0,106.736,161,95.5746,16,66.6019,239,107.3,154,97.2,28,66.7,237,1.36,122,2024-02-09
Samford,SC,20-3,0.748457,79,9.65,86,74,29,112,0.59625790927821,44,13,0-1,1-1,6-1,11-0,113.961,53,103.652,134,73.0004,10,113.8,57,104.1,138,72.8,10,-4.46,299,2024-02-09
Louisiana Tech,CUSA,16-7,0.776019,67,11.21,70,75,91,127,-2.5938550789013,100,14,0-3,1-1,4-3,8-0,109.649,101,98.419,45,65.4904,289,109.8,104,98.6,45,65.5,289,0.86,129,2024-02-09
Kansas St.,B12,15-8,0.76876,71,11.14,72,76,70,34,0.14076593688958,52,5,2-4,4-4,3-0,6-0,106.45,166,95.8906,22,66.7932,229,107.1,159,95.9,22,66.8,229,6.81,42,2024-02-09
North Texas,Amer,13-9,0.807718,60,10.74,75,77,103,121,-3.4383959190192,117,45,0-4,1-2,6-3,4-0,109.186,111,96.3753,25,60.4111,361,108.2,130,97.5,33,60.5,361,3.66,85,2024-02-09
Memphis,Amer,16-6,0.704714,96,10.67,76,78,73,64,0.060372993107607,55,16,2-2,3-2,6-1,5-1,111.625,81,103.493,128,71.3912,28,112.6,72,101.9,92,71.3,33,3.64,86,2024-02-09
VCU,A10,15-8,0.72987899999999994,89,9.75,84,79,81,98,-2.7559384739529,105,34,0-3,5-2,4-1,6-2,109.15,112,100.111,69,65.3451,296,109.4,113,99.6,59,65.4,293,0.74,131,2024-02-09
North Carolina St.,ACC,15-8,0.739522,84,10.28,80,80,94,90,-1.0735063047161,75,24,0-5,4-3,3-0,8-0,109.542,103,100.04,66,68.4225,130,110,101,99.7,60,68.6,122,3.76,84,2024-02-09
Cornell,Ivy,17-3,0.690255,101,7.15,101,81,44,108,0.34748639279769,48,20,0-1,1-2,4-0,10-0,113.904,55,106.238,186,71.7474,22,114,52,106.8,189,71.6,26,-1.84,223,2024-02-09
Maryland,B10,13-10,0.772934,69,13.18,59,82,99,53,-2.110464052768,93,26,2-5,2-2,2-3,7-0,104.096,214,93.5779,9,65.2023,302,105.6,191,92.4,6,65.2,303,5.71,61,2024-02-09
Minnesota,B10,15-7,0.74164,83,11.09,73,83,84,71,-1.0624150341178,74,23,1-3,4-3,1-1,9-0,108.949,115,99.4035,56,66.8984,225,110,100,98.9,49,66.8,228,1.09,125,2024-02-09
Yale,Ivy,15-6,0.758027,75,9.69,85,84,54,122,-1.4584134010148,82,30,0-2,2-1,5-2,6-1,111.161,82,100.654,77,65.4009,292,111.4,85,101.7,89,65.3,299,1.94,112,2024-02-09
Appalachian St.,SB,19-5,0.687561,103,8.93,88,85,64,68,-0.97873408588434,71,22,2-0,1-1,4-2,10-2,105.762,180,98.7518,48,66.9232,223,107.3,150,98.4,43,67.1,214,-1.81,220,2024-02-09
Akron,MAC,18-5,0.712433,95,9.04,87,86,67,111,-1.2253457279547,78,13,0-1,1-3,4-1,11-0,108.382,127,100.16,70,65.3098,297,109.4,111,100.4,69,65.4,295,-2.07,236,2024-02-09
Syracuse,ACC,15-8,0.718671,92,8.87,89,87,79,81,-0.068335751181853,58,21,1-6,3-1,6-1,4-0,107.639,140,99.2089,53,71.0882,37,108.1,131,99.3,53,71.2,35,8.47,24,2024-02-09
Georgia,SEC,14-9,0.773195,68,10.24,81,88,88,84,-0.95953272168493,70,25,1-5,2-4,6-0,5-0,111.084,85,99.8472,63,69.0226,99,110.4,95,100.2,67,69.1,97,7.18,39,2024-02-09
Massachusetts,A10,14-8,0.702801,97,8.1,98,89,107,167,-3.7380866028179,125,48,0-2,0-1,7-4,7-1,112.425,71,104.318,149,69.1214,91,112.3,74,104.2,141,69.2,90,-1.87,225,2024-02-09
LSU,SEC,12-10,0.757791,76,10,83,90,106,70,-2.2726542244746,95,38,2-5,2-3,1-1,7-1,111.157,83,100.661,78,70.5023,50,110.5,94,100.5,71,70.4,56,5.88,57,2024-02-09
Saint Joseph's,A10,15-8,0.729886,88,7,103,91,96,93,-2.8946776683054,107,35,1-3,2-1,4-3,8-1,113.332,62,103.947,144,68.6582,117,111.5,84,104.5,149,68.8,113,-1.38,201,2024-02-09
Florida St.,ACC,13-9,0.758385,74,10.31,79,92,83,58,-1.530758633442,87,27,2-4,5-1,3-3,3-1,107.865,133,97.6528,33,71.0726,38,108,135,97.7,36,71.3,34,7.59,35,2024-02-09
Boston College,ACC,13-9,0.7125,94,8.7,90,93,105,87,-2.6154619222807,103,37,1-4,2-2,3-3,7-0,112.98,66,104.406,150,67.662,176,113,64,104.3,143,67.6,189,4.59,77,2024-02-09
George Mason,A10,15-8,0.683542,105,7.1,102,94,116,99,-2.8394998041909,106,39,0-2,3-3,3-3,8-0,110.886,89,103.704,137,64.6631,320,110.8,89,103.7,123,64.7,320,0.15,146,2024-02-09
Charlotte,Amer,14-8,0.732919,86,7.31,100,95,86,86,-2.5486014863413,99,36,1-3,2-2,3-3,7-0,110.322,95,101.051,81,62.4465,356,109.4,110,102.1,97,62.4,356,3.18,94,2024-02-09
UNLV,MWC,12-9,0.719986,91,7.77,99,96,110,59,-3.145077361964,109,44,3-4,0-2,3-0,4-3,113.087,63,104.171,147,65.5498,288,112.9,66,105.2,157,65.6,287,5.49,67,2024-02-09
Indiana,B10,14-9,0.737022,85,8.13,96,97,93,78,-0.36850770312092,64,32,1-7,3-1,5-1,5-0,110.977,86,101.465,92,68.3862,134,110.1,99,102,93,68.4,138,8.31,26,2024-02-09
Rutgers,B10,12-10,0.683359,106,8.21,94,98,108,82,-1.4915441459712,84,41,1-8,3-1,2-1,6-0,97.7094,315,91.3873,3,68.0196,156,99.5,298,91.3,2,68.1,154,7.99,29,2024-02-09
USC,P12,9-14,0.712908,93,8.17,95,99,177,128,-5.9415280832286,185,84,0-6,2-4,3-3,4-1,110.797,92,102.372,105,68.6879,113,110.8,90,102.6,100,68.7,119,8.01,28,2024-02-09
Penn St.,B10,11-11,0.722086,90,8.42,92,100,123,67,-3.7620649779776,126,49,1-4,3-4,2-2,5-1,111.141,84,102.285,101,70.3175,57,111.7,82,103.3,119,70.2,60,5.7,62,2024-02-09
Morehead St.,OVC,18-5,0.638366,115,6.06,110,101,82,135,-1.1423896536932,76,14,0-2,0-2,2-0,12-1,108.61,124,103.373,125,64.544,323,109.1,116,103,109,64.4,326,-3.62,276,2024-02-09
Vermont,AE,18-5,0.653698,109,6.58,104,102,58,124,-1.1916512409229,77,14,0-2,1-0,4-3,11-0,107.271,151,101.505,95,63.1151,351,108.6,122,102,95,63.2,351,-2.71,247,2024-02-09
South Florida,Amer,16-5,0.612957,127,5.65,112,103,65,125,-1.030539304085,73,40,0-0,3-2,5-1,8-2,109.026,114,104.753,161,67.8917,161,108.8,119,103.1,111,68.1,159,-2.78,252,2024-02-09
Michigan,B10,8-15,0.746373,80,8.1,97,104,170,50,-5.7387230463359,176,78,3-6,1-5,3-3,1-1,114.991,46,104.689,158,67.3112,200,113.9,54,105.8,173,67.5,194,10.8,4,2024-02-09
Stanford,P12,11-11,0.729955,87,8.33,93,105,126,69,-4.2403148334479,139,52,1-2,3-3,3-6,4-0,112.205,74,102.91,114,69.7027,74,111.7,83,103.4,120,69.8,73,5.76,60,2024-02-09
Duquesne,A10,13-9,0.657545,108,5.53,114,106,127,97,-3.7391671619142,124,46,0-2,3-5,3-2,6-0,105.744,181,99.9124,65,67.0614,217,106.7,165,101.1,78,67.1,219,2.74,100,2024-02-09
Loyola Chicago,A10,16-7,0.696526,99,6,111,107,76,106,-2.0380544788374,92,42,0-2,3-3,5-1,7-1,105.194,196,97.8619,36,68.6142,121,105.6,192,99.6,58,68.8,116,0.03,154,2024-02-09
UC San Diego,NA,15-8,0.693697,100,6.48,105,108,NA,NA,-3.9801692429941,NA,NA,0-3,0-2,3-1,10-2,112.818,68,105.077,166,64.9914,308,112,75,105.5,169,65.1,307,-1.64,212,2024-02-09
Southern Illinois,MVC,15-9,0.682745,107,6.23,109,109,128,150,-4.2853866648135,141,56,0-2,0-4,5-2,9-1,110.392,94,103.275,124,63.9513,339,110.3,96,104,133,64.3,331,-1.36,200,2024-02-09
Drexel,CAA,15-8,0.641075,113,6.24,108,110,112,133,-4.214288460863,138,50,1-1,0-0,3-5,10-2,107.96,132,102.65,108,63.7105,345,107.9,139,101.7,87,63.7,347,-3.54,271,2024-02-09
Eastern Washington,BSky,15-8,0.629501,118,5.04,118,111,80,113,-2.2615151198312,94,15,0-5,1-2,2-1,10-0,109.464,105,104.533,156,70.4398,52,109.8,106,104.8,151,70.5,49,1.8,114,2024-02-09
Youngstown St.,Horz,17-7,0.635617,116,5.03,119,112,111,138,-3.4361939677939,116,54,0-1,0-2,3-4,10-0,108.874,116,103.732,138,68.7755,111,108.9,118,103.8,129,68.8,114,-3.56,272,2024-02-09
High Point,BSth,20-5,0.620838,121,4.52,122,113,69,162,-1.7932233690288,90,15,0-0,0-1,7-3,11-1,116.171,36,111.295,281,68.1975,145,116.1,36,111.6,291,68.4,139,-5.12,317,2024-02-09
Santa Clara,WCC,15-9,0.566182,141,4.35,123,114,133,74,-2.5980848915628,101,43,2-4,2-2,2-2,8-1,108.684,120,106.196,185,69.0229,98,109.8,105,105.5,168,69.1,100,1.99,109,2024-02-09
Davidson,A10,13-9,0.634491,117,5.17,116,115,129,110,-3.6490916391646,122,57,0-3,3-2,4-3,4-1,106.411,167,101.428,89,65.5856,287,107.2,155,102.1,96,65.7,284,2.24,105,2024-02-09
UNC Wilmington,CAA,16-6,0.651838,110,5.58,113,116,75,73,-1.4838502605485,83,14,1-0,1-3,5-3,6-0,113.915,54,107.869,218,65.6732,284,112.9,67,107.3,199,65.9,272,1.96,111,2024-02-09
Tulane,Amer,13-9,0.609671,129,5.45,115,117,145,147,-4.1837530252512,136,63,0-3,0-3,5-2,7-1,111.95,77,107.692,214,72.5142,12,112.6,70,107.2,196,72.6,14,0.16,145,2024-02-09
UCLA,P12,12-11,0.686037,104,8.66,91,118,113,102,-3.4303776982008,114,60,0-6,4-1,2-3,5-1,105.101,198,98.1951,41,63.9239,341,106.2,176,97.6,34,64,341,6.45,52,2024-02-09
Liberty,CUSA,14-9,0.608192,131,6.3,107,119,142,165,-4.3260302169085,144,72,0-3,1-1,5-3,5-2,109.725,99,105.609,173,64.1012,334,110.7,92,104.4,145,64.4,325,1.27,123,2024-02-09
California,P12,10-13,0.696903,98,6.3,106,120,134,144,-5.4962545314182,169,85,0-5,3-3,6-2,1-3,110.952,87,103.203,122,67.7926,169,110.7,91,104.4,144,67.9,169,6.92,41,2024-02-09
Seattle,WAC,13-9,0.638939,114,4.94,120,121,124,139,-4.8760376457374,153,64,0-2,2-2,4-3,6-2,105.455,190,100.349,74,66.8496,227,105.5,193,100.6,74,66.8,230,-0.33,162,2024-02-09
College of Charleston,CAA,16-7,0.618578,122,3.39,133,122,97,143,-3.1890556762624,110,53,0-1,0-1,5-5,10-0,113.058,64,108.403,226,71.1019,35,111.8,80,108.4,227,71,41,-2.39,242,2024-02-09
