team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Boise St.,MWC,20-8,0.854288,36,16.85,38,26,34,18,1.238865141182,42,7,5-4,2-3,4-1,7-0,115.214,42,98.7902,38,66.9384,241,114.7,51,97.9,29,67,231,7.32,66,2024-03-01
Wake Forest,ACC,18-10,0.877101,26,19.42,22,27,48,63,0.039026736955451,62,10,1-4,5-6,6-0,6-0,117.494,27,99.0368,42,68.689,138,118.4,24,98.9,41,68.7,129,7.3,67,2024-03-01
Indiana St.,MVC,25-5,0.836915,43,15.56,45,28,20,89,2.4388814789762,28,11,1-3,4-1,8-0,11-1,117.507,26,101.93,87,71.0733,36,117.4,26,101.9,83,71,34,0.85,131,2024-03-01
Colorado,P12,19-9,0.862454,33,17.79,31,29,47,71,0.71796698541536,50,1,1-5,7-4,4-0,7-0,117.757,25,100.383,58,69.0351,112,118.4,23,100.6,60,68.8,122,6.95,72,2024-03-01
Colorado St.,MWC,20-9,0.852129,37,17.47,33,30,53,31,1.3408488483343,39,10,5-6,3-2,6-1,4-0,114.57,47,98.3852,35,66.3202,270,115.8,35,98.3,33,66.1,274,9.17,31,2024-03-01
Mississippi St.,SEC,19-9,0.876182,28,17.94,27,31,42,38,1.8374079810707,34,7,4-6,3-1,7-1,5-1,113.163,66,95.4571,16,68.0767,174,113.5,65,95.6,17,67.9,178,8.54,43,2024-03-01
Villanova,BE,16-12,0.874035,29,17.85,30,32,76,36,-0.44156077795644,67,2,3-8,6-1,2-3,5-0,112.842,69,95.3493,13,64.0994,344,113.4,69,95.6,16,63.9,344,9.9,22,2024-03-01
Florida,SEC,20-8,0.892394,21,17.93,28,33,23,44,2.886752198461,21,7,3-7,3-1,8-0,6-0,120.814,11,100.514,63,71.324700000000007,29,119.7,15,101.8,81,71.1,30,8.28,53,2024-03-01
Texas,B12,18-10,0.884372,24,17.94,26,34,45,22,1.650220062421,36,6,5-7,2-2,2-1,9-0,117.758,24,98.6642,37,67.3096,216,117.4,27,99.5,47,67.2,217,9.01,35,2024-03-01
Utah St.,MWC,23-5,0.811106,51,15.76,43,35,12,39,3.5381526973946,18,9,4-4,4-1,5-0,8-0,113.984,55,100.418,60,69.0409,111,115.3,41,99.5,48,68.9,111,5.93,84,2024-03-01
Washington St.,P12,21-7,0.85197,38,17,35,36,18,16,2.7454122181436,24,6,6-3,3-3,5-1,7-0,114.286,51,98.1519,33,65.2802,313,114.7,49,97.7,27,65,319,6.38,80,2024-03-01
Florida Atlantic,Amer,21-7,0.801078,57,16.95,36,37,39,72,1.2511118469201,41,11,1-1,6-4,8-0,6-2,118.327,22,104.828,143,67.7378,192,119.9,14,103,103,67.7,186,4.41,92,2024-03-01
TCU,B12,19-9,0.857847,35,17.92,29,38,46,42,1.8471651299716,33,9,3-8,4-1,4-0,8-0,115.606,39,98.8771,39,70.2326,59,116,34,98.1,31,69.8,69,7.49,64,2024-03-01
Nevada,MWC,23-6,0.845502,40,16.47,41,39,15,19,2.6552304912451,27,8,6-5,1-0,6-1,9-0,114.805,45,99.0308,41,67.0643,230,115.2,43,98.7,37,66.8,245,4.25,93,2024-03-01
St. John's,BE,17-12,0.891122,22,17.65,32,40,68,34,0.41501696442197,56,10,3-9,6-2,3-1,5-0,117.004,28,97.4566,23,69.5373,84,116.3,33,98.6,36,69.4,84,10.57,11,2024-03-01
Nebraska,B10,20-9,0.865094,32,16.8,39,41,41,40,1.9932309647515,29,9,4-8,4-1,5-0,7-0,114.804,46,97.6742,29,68.9296,121,115,46,98.2,32,68.7,125,7.75,61,2024-03-01
Oklahoma,B12,19-9,0.841714,42,16.55,40,42,56,28,1.9245384638206,32,8,4-7,3-2,4-0,8-0,112.286,78,97.0999,21,67.2423,221,113.3,74,96.8,21,67,237,7.86,60,2024-03-01
Texas Tech,B12,19-9,0.84979,39,16.89,37,43,51,29,1.9543089240697,30,8,4-7,3-2,3-0,9-0,118.556,20,101.972,89,66.5497,258,118.6,22,101.7,79,66.6,250,8.37,48,2024-03-01
SMU,Amer,19-9,0.826436,45,14.96,47,44,59,119,-1.4546194109915,79,19,0-3,1-5,10-1,7-0,114.81,44,100.241,55,67.861,185,114.6,54,99.6,50,67.8,183,3.22,103,2024-03-01
Cincinnati,B12,16-12,0.81798,47,15.57,44,45,87,51,-0.90525368904996,70,7,3-8,2-2,2-2,9-0,111.198,93,97.5771,24,67.7685,191,112.6,83,97,24,67.6,196,8.29,52,2024-03-01
Virginia,ACC,21-8,0.81754,48,12.3,64,46,37,48,1.831674877965,35,11,3-4,4-4,8-0,6-0,106.526,171,93.5009,5,60.545,362,106.4,181,94.1,9,60.4,362,6.54,79,2024-03-01
South Carolina,SEC,23-5,0.841847,41,15.15,46,47,10,46,4.419021253232,11,9,3-3,6-0,5-2,9-0,114.442,49,98.9556,40,63.3886,352,114.4,56,99.2,43,63.1,354,4.71,88,2024-03-01
Northwestern,B10,20-8,0.859546,34,15.97,42,48,30,26,2.9031206928224,20,8,5-6,5-1,4-0,6-1,118.043,23,100.839,70,64.4172,337,117.1,28,101.1,68,64.4,333,8.27,54,2024-03-01
Pittsburgh,ACC,18-10,0.805224,54,13.94,52,49,57,52,-0.33439618578351,65,4,3-6,2-2,6-2,7-0,113.642,61,100.448,62,66.3752,265,114.1,60,100.2,55,65.9,283,6.06,83,2024-03-01
Drake,MVC,24-6,0.806712,52,13.71,53,50,28,66,0.84693427160001,49,8,3-1,2-3,10-2,8-0,116.132,34,102.564,103,68.1172,170,116.4,31,102.7,97,68.1,159,1.2,127,2024-03-01
Princeton,Ivy,21-3,0.745906,80,12.5,63,51,24,102,1.9893509355801,31,12,0-0,3-3,8-0,8-0,114.465,48,104.233,136,64.4446,335,116.4,30,103.9,116,64.4,335,0.11,149,2024-03-01
James Madison,SB,27-3,0.766447,71,12.69,62,52,29,88,1.5782307703154,37,12,1-1,0-1,6-1,19-0,111.655,86,100.693,69,70.563,51,113.4,71,100.7,63,70.2,56,-5.06,306,2024-03-01
Utah,P12,16-11,0.813834,50,14.1,51,53,82,27,0.38823674746303,57,3,4-7,4-3,3-1,5-0,113.95,56,100.232,54,69.8007,75,114.9,47,100.8,65,69.5,81,10.5,13,2024-03-01
San Francisco,WCC,22-7,0.770639,69,12.75,61,54,62,115,-0.61183049476853,68,22,0-5,1-2,7-0,13-0,111.402,90,100.26,56,67.3608,214,111.9,86,99.2,42,67.4,202,-2.81,232,2024-03-01
McNeese St.,Slnd,25-3,0.738586,85,11.9,68,55,36,96,0.9429267410503,48,12,1-0,2-2,3-0,15-1,110.848,98,101.275,76,65.9678,287,112.9,79,101,67,66.1,271,-5.5,312,2024-03-01
Providence,BE,18-10,0.788891,60,13.3,54,56,70,21,1.0915455865518,46,11,5-7,3-3,0-0,10-0,109.453,116,97.5985,26,68.508,145,110,118,96.7,20,68.2,155,8.01,57,2024-03-01
Grand Canyon,WAC,24-4,0.73087,87,11.89,69,57,40,100,1.134261388217,45,12,1-1,2-1,6-1,14-1,111.503,87,102.225,95,68.9459,120,113.4,70,101.5,73,68.9,115,-1.56,196,2024-03-01
Bradley,MVC,21-9,0.803793,56,12.02,67,58,63,122,-2.0836504442273,89,26,0-2,3-3,11-3,6-1,114.222,52,101.04,74,66.5442,259,113.5,66,101.5,72,66.4,259,2.36,108,2024-03-01
Texas A&M,SEC,15-13,0.772592,68,12.81,59,59,109,23,-1.2624274517399,74,13,5-6,3-2,2-5,5-0,112.64,72,101.276,77,65.5675,298,114.4,55,101.6,77,65.6,298,9.82,23,2024-03-01
Virginia Tech,ACC,15-13,0.805012,55,13.27,55,60,92,49,-1.7738188662229,85,20,3-8,2-4,4-1,6-0,115.666,37,102.249,96,67.8696,183,115.4,39,102.1,90,67.8,184,9.42,27,2024-03-01
Iowa,B10,17-12,0.826444,44,14.36,49,61,69,47,0.24955349453358,59,6,3-8,5-3,3-1,6-0,120.56,12,105.26,150,72.1031,20,120.2,12,105.8,153,71.8,22,10.13,19,2024-03-01
Xavier,BE,14-14,0.800161,58,14.26,50,62,111,53,-1.568991715925,81,27,2-10,5-2,0-2,7-0,112.834,70,100.012,51,71.022,42,113.6,64,99.3,44,70.9,41,11,9,2024-03-01
Oregon,P12,19-9,0.797917,59,12.75,60,63,61,55,0.61365256205959,53,10,2-4,4-4,7-1,6-0,113.809,60,100.998,73,67.9528,179,114,61,101.3,71,67.9,173,6.82,76,2024-03-01
Seton Hall,BE,18-10,0.820375,46,13.04,57,64,52,17,1.076225981646,47,11,5-6,3-2,2-2,8-0,111.959,83,98.1066,32,66.3807,263,112.4,84,99.4,46,66.3,266,8.66,40,2024-03-01
Ohio St.,B10,17-12,0.815198,49,13.25,56,65,78,32,-0.62865860450192,69,9,3-7,3-4,6-1,5-0,115.865,36,101.837,86,65.4258,306,115.7,37,102.5,93,65.3,308,9.04,34,2024-03-01
UCF,B12,15-12,0.777218,67,12.28,65,66,96,68,-2.1242177331944,90,24,2-7,3-2,4-2,6-1,105.879,188,94.978,12,69.1838,100,107.3,166,95.1,12,69,108,6.94,73,2024-03-01
St. Bonaventure,A10,18-10,0.740824,83,10.27,78,67,80,101,-2.349674644116,94,28,1-4,3-2,7-2,7-2,112.591,74,102.764,108,66.2601,272,112.7,82,102.4,92,66.3,264,2.1,111,2024-03-01
Butler,BE,16-13,0.786296,62,11.74,70,68,101,41,-0.41180630875516,66,15,3-11,4-2,2-0,6-0,113.92,58,101.719,84,68.6911,137,114.4,57,102.6,96,68.5,141,11.72,7,2024-03-01
Maryland,B10,15-14,0.806026,53,14.55,48,69,105,59,-2.3940222103982,95,30,2-9,4-2,2-3,7-0,106.34,175,93.9517,7,65.3959,307,107.6,162,93.1,5,65.2,311,8.73,37,2024-03-01
Richmond,A10,21-7,0.76845,70,11,72,70,35,82,0.51291424338281,55,18,1-3,5-2,7-2,8-0,108.093,143,97.3857,22,67.1014,229,108.7,140,97.7,26,67.1,224,1.44,120,2024-03-01
Washington,P12,15-13,0.78878,61,12.98,58,71,95,80,-2.4287191441732,96,31,1-7,5-5,5-1,4-0,114.305,50,101.931,88,71.475,27,115,44,102,86,71.4,27,9.06,33,2024-03-01
Appalachian St.,SB,25-5,0.698993,101,10.35,76,72,43,78,0.036586765202625,63,16,2-0,1-1,7-3,13-1,107.328,160,99.7457,49,67.4263,209,109.1,128,98.8,39,67.4,203,-2.18,222,2024-03-01
VCU,A10,19-9,0.737176,86,9.99,82,73,64,93,-1.7427287639576,84,25,1-3,4-3,7-1,7-2,108.397,138,99.0987,43,65.8001,293,109.3,123,99.3,45,65.7,294,2.12,110,2024-03-01
Kansas St.,B12,17-11,0.779412,65,11.51,71,74,79,43,0.1900272271242,60,5,3-5,4-5,4-1,6-0,107.641,155,96.4519,20,67.3841,211,108.1,151,96.6,19,67.3,212,8.67,39,2024-03-01
Minnesota,B10,17-11,0.781377,64,12.28,66,75,81,76,-1.1059202055526,71,23,1-7,6-3,1-1,9-0,114.897,43,102.85,111,67.1735,225,115.2,42,102.9,101,67,235,5.63,85,2024-03-01
Samford,SC,25-5,0.740763,84,9.82,84,76,44,108,0.15612799057217,61,13,0-2,3-0,7-3,13-0,113.935,57,103.994,130,72.9714,10,114.3,58,104.5,129,72.8,12,-3.17,244,2024-03-01
Mississippi,SEC,19-9,0.782649,63,10.7,74,77,75,77,1.3335366284311,40,14,2-7,2-2,8-0,7-0,116.265,33,104.008,131,66.9563,238,115.7,38,105,138,67,236,7.5,63,2024-03-01
North Carolina St.,ACC,17-11,0.748984,78,10.79,73,78,86,61,-1.403939383676,77,21,2-5,3-5,4-1,8-0,112.177,79,102.005,92,68.7271,134,112.7,81,101.9,84,68.7,128,6.11,82,2024-03-01
Memphis,Amer,20-8,0.705891,97,10.21,81,79,66,67,0.39277679073079,58,17,3-2,3-3,9-2,5-1,112.45,76,104.207,134,71.9254,25,113.3,75,103.1,104,71.7,24,4.49,90,2024-03-01
UNLV,MWC,17-10,0.758203,75,10.51,75,80,71,33,-1.6879585680367,82,11,5-3,0-4,6-0,4-3,113.171,65,102.465,100,65.3319,311,113.6,63,103.1,106,65.3,309,6.31,81,2024-03-01
Syracuse,ACC,19-10,0.76059,72,10.26,79,81,65,58,0.68582660447471,52,12,2-7,4-1,8-2,4-0,112.118,80,101.397,79,70.9462,45,111.8,89,101.6,74,70.8,44,9.18,30,2024-03-01
UC Irvine,BW,20-8,0.71792,91,9.97,83,82,74,133,-1.7108309786085,83,13,0-3,1-2,5-2,13-1,107.999,147,99.5734,47,68.8185,125,108.8,139,98.8,40,68.7,131,-0.06,154,2024-03-01
Louisiana Tech,CUSA,21-8,0.758436,74,10.26,80,83,73,126,-2.1662618956723,91,13,0-3,1-2,6-3,11-0,109.69,113,99.3027,44,65.5168,302,110,115,99.8,52,65.4,303,0.38,142,2024-03-01
Yale,Ivy,18-8,0.741202,82,9.41,88,84,50,114,-1.5123328916191,80,29,0-3,2-2,9-3,5-0,111.42,89,101.678,82,65.3845,308,111.7,90,102.3,91,65.1,312,2.84,105,2024-03-01
South Florida,Amer,21-5,0.700319,100,8.35,94,85,32,105,0.6868776670492,51,13,0-0,5-3,7-0,9-2,109.802,110,101.989,90,68.1312,169,110,116,101.7,78,68,162,-0.85,172,2024-03-01
Massachusetts,A10,18-10,0.741298,81,9.61,86,86,84,112,-3.8640295733904,116,38,1-2,1-2,7-5,9-1,112.722,71,102.862,112,68.8937,122,112.7,80,103.1,107,68.7,127,-0.66,169,2024-03-01
North Texas,Amer,15-12,0.778925,66,9.8,85,87,122,138,-4.5302055929857,125,52,0-5,1-3,8-3,4-1,108.925,129,97.6259,27,61.3145,361,108.4,146,98.6,35,61.3,361,4.42,91,2024-03-01
Miami FL,ACC,15-14,0.748087,79,9.06,92,88,134,70,-2.9667167501229,101,40,2-8,6-3,1-2,6-1,112.614,73,102.444,99,69.1562,102,113,76,104,122,68.9,114,8.35,50,2024-03-01
LSU,SEC,15-13,0.752096,76,9.12,89,89,91,60,-1.8768226872431,87,32,4-7,1-5,3-0,7-1,111.799,85,101.514,81,70.0703,64,110.9,104,101.8,80,69.8,73,8.69,38,2024-03-01
Florida St.,ACC,15-13,0.749369,77,10.3,77,90,94,64,-2.3319535900863,92,34,2-7,6-3,3-3,4-0,110.661,101,100.608,67,71.0761,35,110.6,105,100.3,57,71,32,9.32,28,2024-03-01
Boston College,ACC,15-13,0.689921,104,9.09,90,91,129,91,-3.4013381816636,104,46,1-6,2-5,6-2,6-0,113.415,63,105.796,164,68.135,168,114.7,50,105.6,152,67.9,170,6.86,75,2024-03-01
George Mason,A10,18-10,0.695227,103,7.44,98,92,100,97,-2.9197797549503,100,37,1-2,2-4,5-4,9-0,111.386,91,103.678,122,64.5836,333,111.4,95,103.9,120,64.4,336,1.44,119,2024-03-01
Cornell,Ivy,20-5,0.665592,111,6.17,111,93,67,127,-0.26917919192637,64,35,0-1,1-3,6-0,11-1,113.107,67,106.536,177,71.9856,24,113.4,72,107.2,184,71.7,25,-2.02,215,2024-03-01
Penn St.,B10,14-15,0.722863,89,9.08,91,94,124,75,-3.8569634785281,115,50,2-8,4-5,3-1,5-1,110.857,97,101.99,91,70.5395,52,112.1,85,103,102,70.4,51,8.53,44,2024-03-01
Loyola Chicago,A10,20-8,0.720331,90,7.53,96,95,55,110,-1.2170005359394,73,33,0-4,3-2,9-1,7-1,106.014,183,97.6411,28,68.9474,119,106.3,182,98.7,38,68.9,113,1.28,124,2024-03-01
Saint Joseph's,A10,17-11,0.689394,105,6.06,113,96,114,87,-3.6908224267995,113,36,1-4,2-3,4-3,10-1,112.097,81,104.589,139,68.7027,136,111.2,99,105.2,141,68.6,140,0.37,145,2024-03-01
Georgia,SEC,15-13,0.759121,73,9.57,87,97,123,83,-2.3416226349342,93,41,2-6,1-7,6-0,6-0,112.46,75,101.777,85,68.7863,129,111.7,91,102.1,88,68.6,135,8.36,49,2024-03-01
Rutgers,B10,14-13,0.684347,106,8.24,95,98,115,62,-1.4432844908993,78,43,3-10,3-2,1-1,7-0,99.4832,295,93.0094,4,68.216,161,100.6,286,92.4,4,68.1,158,10.34,16,2024-03-01
Akron,MAC,20-8,0.658773,114,7.26,99,99,88,124,-2.6571186535361,98,14,0-3,1-2,5-3,12-0,107.434,156,101.461,80,65.6448,296,108.8,138,101.6,76,65.6,300,-1.23,184,2024-03-01
Vermont,AE,23-6,0.666984,109,7.47,97,100,49,149,-1.1387052908451,72,14,0-2,0-0,8-3,13-1,106.463,172,100.223,53,63.7083,348,108.4,144,101,66,63.6,349,-2.9,233,2024-03-01
Duquesne,A10,17-11,0.697273,102,6.16,112,101,106,92,-3.4444461137612,107,42,1-3,2-5,4-3,9-0,107.052,164,99.5603,46,67.2225,223,107.3,168,101.1,69,67.1,219,3.35,101,2024-03-01
USC,P12,11-16,0.707174,96,7.18,101,102,156,104,-5.8127649181236,150,80,0-7,4-5,3-4,4-0,109.795,111,101.692,83,68.973,117,110,117,102.8,99,68.8,121,8.74,36,2024-03-01
Charlotte,Amer,17-10,0.711651,92,6.28,108,103,85,118,-3.0854030712226,102,47,0-3,2-3,6-4,8-0,110.975,96,102.591,104,62.5937,357,110.3,108,104.1,124,62.4,357,3.06,104,2024-03-01
College of Charleston,CAA,23-7,0.666811,110,6.26,109,104,54,128,-1.8064580008076,86,14,0-1,1-2,8-4,13-0,113.814,59,107.151,188,70.9171,46,113.3,73,107.1,180,70.7,47,-3.18,245,2024-03-01
Indiana,B10,15-13,0.710508,93,7.18,100,105,117,65,-1.2830638645813,75,39,2-8,5-4,2-1,6-0,110.826,100,102.502,101,68.756,131,110.5,106,103.3,112,68.6,138,10.22,17,2024-03-01
Santa Clara,WCC,18-11,0.62175,124,5.7,117,106,120,86,-2.6399717548427,97,44,2-5,2-3,4-2,9-1,109.283,121,104.66,141,69.1324,104,110.3,110,104.6,133,69,105,2.05,112,2024-03-01
Southern Illinois,MVC,19-11,0.66907,108,5.96,114,107,102,111,-4.085751606374,120,48,1-3,0-5,7-2,10-1,109.554,115,103.049,114,64.6194,331,109.9,119,103.9,117,64.8,325,0.56,138,2024-03-01
Davidson,A10,15-13,0.658904,113,6.72,104,108,141,120,-5.0267776773436,135,63,0-6,3-3,4-3,6-1,106.301,176,100.386,59,65.7748,294,107.5,165,100.8,64,65.7,292,3.77,95,2024-03-01
UC San Diego,NA,19-9,0.701041,99,6.87,103,109,NA,NA,-4.0403549186058,NA,NA,0-2,0-3,4-3,13-1,113.456,62,105.352,153,65.5543,300,113,77,106.2,163,65.5,301,-1.56,197,2024-03-01
High Point,BSth,24-6,0.639707,119,5.94,115,110,72,173,-1.9136130895387,88,15,0-0,0-1,8-3,14-2,116.126,35,110.471,262,68.9906,114,116.8,29,110.8,264,68.9,110,-4.93,304,2024-03-01
UNC Wilmington,CAA,20-8,0.629868,122,6.3,107,111,116,99,-3.4329234013733,106,45,1-0,1-3,6-4,9-2,114.026,54,108.875,229,65.3827,309,114.7,53,108.4,209,65.7,291,-0.88,174,2024-03-01
UCLA,P12,14-13,0.726904,88,8.35,93,112,119,85,-3.5506230863848,108,57,1-6,6-3,1-3,5-1,106.259,179,97.5881,25,63.8888,347,106.2,185,97.8,28,63.7,347,7.26,69,2024-03-01
Seattle,WAC,18-10,0.638788,120,5.74,116,113,113,156,-5.0607746539611,137,58,0-3,1-1,4-4,12-2,104.79,205,99.7221,48,67.3625,213,105.7,197,100,54,67.2,214,-2.11,218,2024-03-01
Oklahoma St.,B12,12-16,0.707489,95,6.89,102,114,147,73,-5.4822703646717,145,70,2-9,1-5,1-1,8-1,111.047,95,102.837,110,67.4448,207,110.9,103,104,123,67.3,210,7.45,65,2024-03-01
California,P12,13-16,0.671039,107,6.67,105,115,127,90,-5.4618441058836,144,73,2-7,4-3,4-3,3-3,110.566,103,103.92,128,68.5973,142,111.3,97,104.6,132,68.6,137,7.86,59,2024-03-01
Stanford,P12,12-15,0.707826,94,6.56,106,116,158,84,-5.8097278250436,149,72,1-4,4-4,3-6,4-1,112.034,82,103.737,124,70.1035,62,111.4,94,104.9,136,70,64,6.76,77,2024-03-01
Morehead St.,OVC,21-8,0.585318,136,4.75,125,117,121,165,-3.3186475441811,103,15,0-2,0-2,2-2,15-2,108.972,128,105.755,161,64.7841,328,110.2,112,105.4,148,64.6,330,-4.65,294,2024-03-01
Michigan,B10,8-20,0.705458,98,6.24,110,118,201,57,-6.7771516172627,165,98,3-12,1-5,3-3,1-0,113.26,64,104.977,145,67.7138,195,113,78,106.7,171,67.6,193,13.17,1,2024-03-01
Western Carolina,SC,21-9,0.641468,118,4.77,124,119,112,125,-4.1513189861096,121,53,0-0,2-3,5-6,11-0,108.417,136,103.069,116,67.5019,203,109.1,130,104.3,127,67.5,198,-1.52,195,2024-03-01
Liberty,CUSA,16-11,0.593147,131,5.63,118,120,150,181,-5.2759901457661,142,71,0-2,1-2,6-4,6-3,109.755,112,106.215,174,65.2538,314,111,101,105.4,146,65.4,304,0.92,130,2024-03-01
Northern Iowa,MVC,17-13,0.658932,112,5.11,120,121,104,109,-4.7088709771092,129,56,0-5,4-2,5-6,7-0,109.143,124,103.069,115,66.7632,250,109.3,124,104.2,125,66.9,240,3.65,97,2024-03-01
Hofstra,CAA,18-11,0.65251,116,4.34,127,122,99,143,-4.6579354490254,126,55,0-2,1-3,8-5,9-1,109.292,120,103.465,119,66.0879,279,108.9,137,104.5,130,66.3,263,-1.98,212,2024-03-01
Belmont,MVC,18-12,0.642329,117,4.99,121,123,98,123,-3.8975442057806,117,51,0-5,2-2,8-5,7-0,110.843,99,105.341,152,71.142,33,111,102,106,160,71,31,3.22,102,2024-03-01
