team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Texas A&M,SEC,15-9,0.825984,50,16.21,40,43,67,14,0.39118513653471,53,10,5-4,3-2,2-3,5-0,114.095,51,99.6441,64,64.7071,325,115.9,34,99.7,63,64.8,323,8.4,28,2024-02-16
Grand Canyon,WAC,22-2,0.775325,70,13.94,52,44,16,85,2.1991944194162,26,11,1-0,2-2,7-0,11-0,110.826,88,99.5099,62,68.8335,115,112.9,68,98.9,49,68.8,114,-1.81,207,2024-02-16
Boise St.,MWC,16-8,0.82547,51,13.87,55,45,49,15,0.52749662895438,47,9,5-6,2-1,3-1,4-0,112.486,71,98.2689,41,66.7549,240,111.7,84,97.8,32,66.9,230,9.49,19,2024-02-16
Utah,P12,15-9,0.848104,39,15.39,42,46,80,30,0.47438744175316,51,11,3-6,4-2,3-1,5-0,114.602,46,98.6831,51,69.824700000000007,75,115.2,43,99.8,65,69.6,77,9.44,20,2024-02-16
St. John's,BE,14-11,0.878864,29,16.15,41,47,84,46,-0.47570763901807,64,9,2-9,5-1,2-1,5-0,116.331,30,97.9163,37,69.1886,99,115.6,38,99.4,55,69.1,96,10.35,10,2024-02-16
Nevada,MWC,19-6,0.832105,47,15.17,44,48,35,32,0.99520082404197,43,1,5-4,0-1,5-1,8-0,112.921,63,98.249,40,66.8232,234,113.5,58,98.3,43,66.6,243,3.78,93,2024-02-16
Butler,BE,16-9,0.832358,46,14.95,47,49,61,22,1.0253702593707,40,10,4-8,3-1,2-0,6-0,115.717,38,100.666,86,68.7841,117,116.1,31,101.2,81,68.7,119,10.07,15,2024-02-16
Drake,MVC,21-5,0.813123,57,13.87,54,50,26,60,0.53847120661493,48,8,3-1,2-1,7-3,8-0,113.829,56,100.167,77,67.8564,172,114.3,48,100.4,70,67.9,168,0.65,140,2024-02-16
South Carolina,SEC,21-4,0.826509,48,14.25,50,51,9,33,3.7963449410942,9,8,3-3,5-0,4-1,9-0,114.205,49,99.7082,67,63.0147,355,114.2,52,100,68,62.8,355,3.15,98,2024-02-16
Pittsburgh,ACC,16-8,0.794718,64,13.43,57,52,52,59,-0.67135235472436,68,4,2-5,2-1,5-2,7-0,112.562,69,100.063,73,66.2968,255,113.5,59,100.1,69,65.8,278,4.14,87,2024-02-16
Nebraska,B10,17-8,0.838583,44,14.87,48,53,53,41,0.98312075305144,42,11,3-6,3-2,4-0,7-0,115.782,37,100.326,81,68.559,131,115.6,37,100.8,75,68.4,141,6.67,56,2024-02-16
James Madison,SB,22-3,0.760969,74,12.51,63,54,37,78,0.81252848081524,45,12,1-0,1-1,4-2,15-0,109.348,108,98.8737,53,71.027,37,111.4,88,98.9,48,70.7,44,-5.05,312,2024-02-16
Princeton,Ivy,17-3,0.750841,78,11.7,67,55,36,102,1.185263170587,38,12,0-0,3-3,5-0,7-0,114.957,41,104.442,152,64.5263,330,116,33,104.3,143,64.4,329,0.91,134,2024-02-16
Northwestern,B10,17-8,0.848745,38,14.84,49,56,47,23,1.4442813627096,35,10,4-5,4-2,3-0,6-1,116.716,27,100.46,83,64.3257,332,115.7,35,100.9,79,64.5,328,7.72,37,2024-02-16
Xavier,BE,13-12,0.819665,54,15.13,45,57,95,47,-0.98140683001522,72,18,2-9,5-1,1-2,5-0,112.835,66,98.9154,55,70.6958,46,113.2,65,98.1,37,70.6,46,11.16,5,2024-02-16
Providence,BE,16-9,0.816533,55,13.92,53,58,70,31,0.35047215405796,54,12,4-6,3-3,0-0,9-0,107.264,142,94.2039,11,68.7114,123,107.9,137,94,8,68.5,129,7.47,42,2024-02-16
Samford,SC,23-3,0.782634,68,12.31,66,59,18,106,1.3117655975732,36,13,0-2,2-0,7-1,12-0,113.924,55,101.914,104,72.8623,10,114.5,47,102.2,103,72.6,11,-4.03,285,2024-02-16
McNeese St.,Slnd,22-3,0.736025,86,11.48,69,60,43,97,0.48649762797582,52,13,1-0,2-2,2-0,13-1,112.433,72,102.842,123,65.6829,288,114,54,102.5,110,66,270,-5.21,313,2024-02-16
Mississippi,SEC,18-6,0.826027,49,12.7,61,61,40,65,2.3714564234706,22,3,2-5,2-1,7-0,7-0,116.33,31,101.593,100,66.5821,248,115.4,39,102.7,111,66.6,241,6.26,66,2024-02-16
Virginia Tech,ACC,14-10,0.804106,60,12.64,62,62,91,50,-1.4018011068643,78,12,3-6,1-3,4-1,6-0,114.493,47,101.263,93,67.5047,195,114.2,51,101.6,87,67.4,199,7.24,45,2024-02-16
Oregon,P12,16-8,0.79686,62,12.92,60,63,69,53,-0.082263461689252,61,11,2-4,3-3,6-1,5-0,113.988,53,101.214,92,68.0021,159,114.3,49,101.4,86,68,153,6.74,54,2024-02-16
Bradley,MVC,18-8,0.812229,58,11.46,70,64,68,100,-2.2347100223495,96,22,1-2,2-2,9-3,5-1,114.73,44,101.011,89,66.5159,250,113.4,62,101.9,95,66.5,248,2.33,103,2024-02-16
UCF,B12,13-10,0.804111,59,12.33,65,65,100,49,-1.5888317396299,85,16,2-7,2-2,3-0,6-1,105.207,181,93.0494,7,68.7573,119,106.5,165,94.2,11,68.5,131,6.28,63,2024-02-16
San Francisco,WCC,20-6,0.731708,90,10.86,75,66,65,112,-0.93368052356834,70,24,0-5,1-1,5-0,13-0,108.526,122,99.4589,60,67.4037,202,109.3,112,98.5,45,67.6,186,-3.61,272,2024-02-16
Seton Hall,BE,16-9,0.825144,52,12.39,64,67,64,27,-0.051820704860676,60,12,4-5,2-2,2-2,8-0,113.202,58,98.9145,54,65.6011,291,112.9,69,100.5,71,65.5,293,7.17,46,2024-02-16
St. Bonaventure,A10,15-9,0.745996,81,10.36,80,68,103,105,-2.8200342701198,105,31,1-3,2-3,4-1,8-2,112.269,75,102.229,112,65.9417,276,112.3,76,102,97,66,268,0.93,132,2024-02-16
Washington,P12,13-11,0.793626,65,12.97,58,69,104,74,-2.3260739623518,97,33,1-5,4-6,4-0,4-0,115.069,39,102.351,114,70.7873,41,115.3,42,102.3,105,70.6,47,8.69,25,2024-02-16
Iowa,B10,14-11,0.795061,63,12.92,59,70,99,91,-1.394379096912,79,27,0-7,5-3,2-1,7-0,118.625,14,105.433,174,72.1203,19,118.8,15,105.8,174,71.8,18,8.22,31,2024-02-16
Ohio St.,B10,14-11,0.803148,61,11.68,68,71,120,75,-2.4576939067201,100,30,1-6,1-4,7-1,5-0,115.062,40,101.82,103,65.1979,304,114.9,46,103.2,122,65.1,309,7.03,48,2024-02-16
VCU,A10,16-8,0.744485,82,10.27,81,72,66,94,-2.1108185602518,94,23,1-3,4-2,5-1,6-2,107.553,139,98.0028,38,65.4149,300,108.2,129,97.9,35,65.3,298,1.51,117,2024-02-16
Miami FL,ACC,15-10,0.790646,66,10.53,78,73,89,63,-1.4086454738987,80,15,2-6,5-2,2-1,6-1,112.407,73,100.14,76,69.3132,89,112.6,72,102.1,101,69.1,101,6.32,62,2024-02-16
UC Irvine,BW,18-7,0.729481,91,10.92,74,74,63,130,-1.4777164356,83,13,0-3,1-1,5-2,11-1,106.936,149,98.0985,39,68.1236,154,107.8,138,96.9,25,68,156,0.44,145,2024-02-16
Maryland,B10,14-11,0.785483,67,13.82,56,75,105,57,-1.9286484974033,90,20,2-6,3-2,2-3,7-0,104.012,210,92.9117,6,65.1893,305,105.7,181,91.9,5,65.1,311,6.7,55,2024-02-16
Memphis,Amer,18-6,0.72608,93,10.55,77,76,60,61,0.544954887391,46,10,3-2,2-2,7-1,6-1,111.55,81,102.484,119,71.8197,23,112.2,79,101.7,89,71.7,22,3.18,97,2024-02-16
Kansas St.,B12,15-9,0.77098,71,11.26,71,77,76,39,0.13361521820577,55,7,2-4,4-3,3-2,6-0,105.946,162,95.3331,19,67.0958,221,106.8,161,95.6,20,67,223,7.59,40,2024-02-16
Richmond,A10,17-7,0.754291,76,9.33,89,78,57,72,-0.69202314870013,69,19,1-3,5-2,3-2,8-0,105.445,172,95.6463,21,66.89,232,106.3,168,97,26,66.9,229,0.91,133,2024-02-16
Louisiana Tech,CUSA,16-8,0.778631,69,11.12,72,79,94,126,-3.014158936026,108,14,0-3,1-2,4-3,9-0,109.032,115,97.7361,33,65.7085,287,109.3,115,98.1,40,65.6,289,1.55,116,2024-02-16
North Texas,Amer,13-10,0.816217,56,11.02,73,80,113,121,-3.6492422283629,120,49,0-5,1-2,7-3,3-0,109.959,99,96.5884,25,60.5399,361,109,117,98,36,60.5,361,4.58,84,2024-02-16
North Carolina St.,ACC,15-9,0.750749,79,10.48,79,81,93,95,-1.2553543961095,77,26,0-6,4-3,3-0,8-0,109.439,106,99.4336,58,68.6501,127,110,104,99.5,57,68.7,118,4.66,83,2024-02-16
Appalachian St.,SB,21-5,0.68798,104,9.19,90,82,55,66,-0.6149562464403,67,17,2-0,1-1,5-3,11-1,105.355,178,98.3549,44,67.3152,207,107.3,151,98.1,38,67.5,193,-1.9,211,2024-02-16
Yale,Ivy,16-6,0.752067,77,9.34,88,83,48,122,-1.1537857937885,75,29,0-2,2-1,6-2,6-1,110.748,89,100.561,84,65.4922,296,111.2,90,101.8,92,65.3,301,1.94,106,2024-02-16
Cornell,Ivy,17-4,0.708263,99,7.46,100,84,51,111,0.017376052914024,59,28,0-1,1-3,4-0,10-0,114.07,52,105.603,181,71.9009,21,114.1,53,106.7,189,71.6,24,-0.95,170,2024-02-16
Syracuse,ACC,16-9,0.734742,88,9.54,87,85,72,54,0.073069609820234,56,14,2-7,3-1,6-1,4-0,108.692,121,99.4769,61,70.7685,43,109.2,116,99.6,59,70.7,42,9.35,21,2024-02-16
George Mason,A10,17-8,0.720322,94,8.21,96,86,97,98,-2.3285150175989,98,38,0-1,4-5,3-2,9-0,111.159,83,102.38,116,64.5482,329,111.1,91,102.9,115,64.4,330,0.24,149,2024-02-16
Massachusetts,A10,16-8,0.717488,95,8.71,94,87,85,144,-3.0218611922788,110,45,0-2,1-1,7-4,8-1,112.182,76,103.449,137,69.2403,94,112.3,78,103.6,127,69.2,93,-1.44,194,2024-02-16
Minnesota,B10,15-8,0.74331,83,10.86,76,88,87,71,-1.4751828120602,81,25,1-4,5-3,0-1,9-0,109.284,110,99.6334,63,67.0546,222,110.5,93,99.7,62,66.8,232,1.8,110,2024-02-16
Rutgers,B10,14-10,0.739528,84,10.26,82,89,83,55,-0.50908095733643,65,21,3-8,3-1,2-1,6-0,98.4547,297,89.9142,2,68.236,149,100.1,283,89.9,2,68.2,146,8.56,26,2024-02-16
UNLV,MWC,14-9,0.735677,87,8.55,95,90,81,56,-2.1152109361099,93,32,4-4,0-2,5-0,3-3,113.622,57,103.945,145,65.4218,299,113.5,60,104.9,150,65.4,296,6.27,64,2024-02-16
Boston College,ACC,14-10,0.700126,101,8.84,93,91,111,103,-2.6137526440072,102,42,1-5,0-2,6-3,7-0,112.176,77,104.202,148,67.9153,166,113,66,104.2,141,67.7,178,5.11,79,2024-02-16
Akron,MAC,18-6,0.686452,105,8.2,97,92,77,127,-1.66640201433,86,14,0-3,1-2,4-0,11-1,107.404,140,100.33,82,65.2172,303,108.8,123,100.6,74,65.1,306,-1.42,192,2024-02-16
LSU,SEC,12-12,0.765691,73,9.96,83,93,124,77,-2.7020200319772,103,47,2-7,2-3,1-1,7-1,112.39,74,101.393,95,70.4017,55,111.6,85,101.7,88,70.2,59,7.87,35,2024-02-16
Saint Joseph's,A10,16-9,0.712629,97,6.35,107,94,107,81,-3.1332849692089,112,37,1-3,2-2,4-3,9-1,111.892,78,103.395,136,68.9493,110,110.5,95,104.1,138,69,105,-0.97,171,2024-02-16
Florida St.,ACC,13-11,0.747582,80,9.7,85,95,108,62,-2.4395206851714,99,40,2-5,5-2,2-4,4-0,109.277,111,99.4319,57,71.0601,35,109.3,114,99.6,58,71.1,31,8.1,34,2024-02-16
Georgia,SEC,14-10,0.758434,75,9.64,86,96,102,86,-1.5634107747818,84,34,1-5,2-5,5-0,6-0,110.591,91,100.118,75,69.0342,107,110.2,100,100.6,73,68.9,109,6.95,51,2024-02-16
Charlotte,Amer,15-8,0.737114,85,7.48,99,97,73,92,-2.1568543591015,95,36,1-2,2-3,3-3,9-0,110.645,90,101.157,91,62.6944,356,109.9,106,102.5,108,62.6,356,3.32,96,2024-02-16
Penn St.,B10,12-13,0.729257,92,9.03,91,98,131,83,-4.1284046943043,127,54,1-8,4-2,2-2,5-1,111.089,84,101.918,105,70.2582,59,112,81,103,118,70.1,64,7.06,47,2024-02-16
Stanford,P12,12-11,0.76809,72,9.82,84,99,118,68,-3.8811317687707,121,48,1-2,4-3,3-6,4-0,113.138,62,101.949,106,70.0336,64,112.6,73,102.8,112,70,67,5.69,74,2024-02-16
Indiana,B10,14-10,0.733516,89,7.94,98,100,92,76,-0.33437220674411,62,35,1-8,4-1,4-1,5-0,110.077,96,100.8,87,68.5513,132,109.7,109,101.8,91,68.4,136,9.33,22,2024-02-16
South Florida,Amer,18-5,0.64338,116,6.63,104,101,50,124,-0.51083977702527,66,39,0-0,3-2,6-1,9-2,108.495,123,103.069,130,67.5369,191,108.7,125,102.1,100,67.5,191,-2.62,241,2024-02-16
UNC Wilmington,CAA,18-6,0.689848,102,7.31,101,102,62,79,-1.198150791482,76,13,1-0,1-3,7-3,6-0,114.115,50,106.452,198,65.8155,282,113.8,56,106.5,186,66,271,1.03,128,2024-02-16
Morehead St.,OVC,20-5,0.632357,120,5.95,110,103,78,137,-0.97996738128017,71,15,0-2,0-2,2-0,14-1,108.045,129,103.068,129,64.9991,316,108.9,119,103,117,64.8,322,-4.84,310,2024-02-16
Loyola Chicago,A10,18-7,0.709975,98,6.4,106,104,58,110,-1.4610725005215,82,41,0-3,3-1,7-2,7-1,105.357,177,97.4664,31,68.4148,139,105.6,184,99.2,53,68.4,137,0.23,150,2024-02-16
Duquesne,A10,14-10,0.681024,106,5.89,111,105,117,87,-3.4080669625155,117,46,1-3,3-4,3-3,6-0,106.228,158,99.4474,59,67.2041,212,107,158,101.1,80,67.1,213,4.07,89,2024-02-16
Liberty,CUSA,16-9,0.650527,113,7.19,102,106,128,163,-3.8799734852906,122,53,0-2,1-2,6-3,6-2,109.782,102,104.007,146,64.7808,323,110.8,92,103.6,128,65,312,0.66,139,2024-02-16
USC,P12,9-15,0.673996,108,6.59,105,107,187,125,-6.2191836726175,181,89,0-6,2-6,3-2,4-1,109.745,103,103.028,127,68.9173,111,110.2,101,103.6,130,68.8,115,8.3,29,2024-02-16
Santa Clara,WCC,15-10,0.594721,129,5,118,108,133,80,-2.853886560111,106,44,2-5,2-2,3-2,7-1,109.095,113,105.516,177,69.0142,109,110.3,99,105.3,159,68.9,111,2.98,99,2024-02-16
UCLA,P12,13-11,0.713293,96,8.94,92,109,98,96,-2.7368007593118,104,50,0-6,6-2,1-2,5-1,105.104,182,97.0952,29,64.0078,339,106,174,97.1,27,63.9,339,6.98,49,2024-02-16
Vermont,AE,19-6,0.61572,124,5.3,113,110,71,160,-1.9290014297784,88,14,0-2,1-0,5-2,12-2,105.757,167,101.51,99,63.1616,353,107.4,150,102.1,99,63.1,352,-3.12,260,2024-02-16
Eastern Washington,BSky,16-8,0.619082,123,4.61,122,111,74,114,-2.0903470970282,92,14,0-5,1-2,2-1,11-0,109.931,100,105.385,171,70.4779,53,110.5,94,105.9,175,70.4,51,0.95,131,2024-02-16
UC San Diego,NA,15-9,0.680152,107,5.97,109,112,NA,NA,-4.7174004933848,NA,NA,0-3,0-2,3-3,10-1,113.155,60,105.97,186,65.1223,309,112.5,74,106.5,187,65.1,310,-1.22,184,2024-02-16
Louisiana Lafayette,SB,16-9,0.651675,112,4.81,120,113,112,151,-4.5041523386092,134,60,0-2,0-4,5-2,10-1,107.927,132,102.205,111,68.0052,158,108.6,126,103.8,132,68.1,147,-0.88,167,2024-02-16
Michigan,B10,8-17,0.704071,100,6.72,103,114,186,64,-5.9571733323875,173,87,3-9,2-4,2-3,1-1,113.196,59,104.978,164,67.3136,208,113,67,106.3,180,67.3,204,12.09,2,2024-02-16
Southern Illinois,MVC,16-10,0.663913,109,5.11,116,115,132,157,-4.7804006569612,143,65,0-2,0-4,5-3,10-1,109.984,98,103.662,143,63.9937,340,110,105,104.9,149,64.2,335,-1.18,182,2024-02-16
UAB,Amer,16-8,0.614908,125,5.08,117,116,75,90,-1.7236085544665,87,43,1-3,3-3,6-1,5-1,110.95,87,106.525,200,67.857,171,111.7,83,106.6,188,67.8,173,4.01,91,2024-02-16
Davidson,A10,14-10,0.642643,117,5.19,114,117,136,118,-4.2821581786255,131,62,0-3,3-2,4-4,5-1,104.94,189,99.7196,68,65.6478,289,106,178,100.8,76,65.7,286,1.57,115,2024-02-16
College of Charleston,CAA,18-7,0.624054,121,4.05,130,118,86,142,-2.8790014220713,107,51,0-1,0-1,6-5,11-0,112.528,70,107.676,218,71.0059,38,111.9,82,107.8,217,70.8,40,-3.04,254,2024-02-16
High Point,BSth,21-6,0.608875,127,4.58,123,119,82,180,-2.4736355468636,101,15,0-0,0-1,8-3,11-2,114.724,45,110.393,268,68.389,141,115.3,41,110.7,275,68.4,133,-5,311,2024-02-16
Tulane,Amer,13-10,0.586608,134,5.15,115,120,152,146,-4.5616605070546,138,71,0-3,0-4,5-2,7-1,111.039,85,107.711,219,72.7438,11,112.5,75,107.3,203,72.6,10,0.97,130,2024-02-16
Chattanooga,SC,18-8,0.590438,131,4.08,129,121,96,156,-3.4397441119076,118,61,0-2,1-2,5-2,10-2,111.444,82,107.955,223,66.8158,235,111.4,87,107.3,204,66.9,227,-3.07,258,2024-02-16
Arizona St.,P12,13-12,0.645171,114,5.35,112,122,129,73,-2.9984825728329,109,52,1-6,6-1,2-5,4-0,103.828,217,98.568,49,69.6032,80,104.2,213,98.8,47,69.7,74,8.22,32,2024-02-16
