team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Indiana St.,MVC,9-1,0.773786,62,13.24,54,12,26,38,1.0302871185913,21,5,0-1,4-0,0-0,4-0,112.963,36,101.506,126,72.4725,34,113.6,38,100.3,91,73,32,-0.59,199,2023-12-11
Oklahoma,B12,9-0,0.865173,30,20.83,19,13,10,30,2.0775442903988,9,3,1-0,2-0,1-0,5-0,111.367,54,94.7442,19,69.2764,167,113.7,35,92.9,12,69.3,160,-4.7,301,2023-12-11
Clemson,ACC,9-0,0.875087,23,19.13,25,14,1,3,3.1477041826536,2,2,4-0,0-0,2-0,3-0,115.344,17,97.3818,49,67.5684,258,115.1,27,96,32,67.1,271,6.81,34,2023-12-11
Texas A&M,SEC,7-3,0.877373,22,19.4,23,15,30,6,0.9900216381286,25,5,2-2,1-1,2-0,2-0,118.472,7,99.8397,91,65.1917,337,118.9,8,99.5,77,65.5,325,9.91,16,2023-12-11
Alabama,SEC,6-3,0.918024,8,22.79,13,16,45,22,0.17315098605715,62,10,1-3,1-0,1-0,3-0,120.071,2,97.3207,47,73.4945,18,123,1,100.2,86,73.1,29,6.01,44,2023-12-11
Kansas,B12,9-1,0.9227,7,22.89,10,17,8,2,2.2232819612761,6,2,3-1,0-0,1-0,4-0,114.785,20,92.5214,6,70.5271,101,114.1,32,91.2,7,70.5,105,4.16,70,2023-12-11
Florida Atlantic,Amer,7-2,0.910369,11,20.8,20,18,16,19,1.039137288977,31,5,1-1,3-0,2-0,1-1,119.813,4,97.94,56,69.1644,174,119.6,6,98.8,64,69.6,145,6.14,42,2023-12-11
Illinois,B10,7-2,0.869997,25,22.26,14,19,29,11,0.86042377456603,33,3,2-2,0-0,1-0,4-0,111.975,45,94.9144,21,71.8016,54,115.4,24,93.2,14,71.6,62,2.08,121,2023-12-11
Wisconsin,B10,7-3,0.869669,26,22.22,15,20,22,4,1.4787339005486,16,4,2-3,2-0,0-0,3-0,114.788,19,97.3237,48,65.0895,341,117.9,12,95.7,28,64.9,335,12,9,2023-12-11
Virginia,ACC,8-1,0.860236,34,19.32,24,21,20,12,1.4840281966505,18,3,2-1,0-0,3-0,3-0,107.818,100,92.0583,4,61.9065,361,109.4,79,90.1,4,61.6,361,0.25,177,2023-12-11
Colorado St.,MWC,9-1,0.847034,38,18.12,26,22,14,9,2.2839944330926,8,4,1-0,4-0,2-1,2-0,117.597,9,101.336,121,68.4438,210,118.8,9,100.7,97,68.1,214,4.3,63,2023-12-11
Washington St.,P12,7-1,0.819987,47,14.07,47,23,44,124,0.20438176654825,51,2,0-1,0-0,2-0,6-0,110.156,67,96.5488,33,66.8598,294,112.2,50,98.1,54,66.9,283,-6.17,323,2023-12-11
Auburn,SEC,6-2,0.907091,12,22.84,11,24,24,56,0.38092477360163,42,8,0-2,2-0,2-0,2-0,114.601,22,94.0019,14,70.8019,85,116.3,19,93.4,15,70.9,88,4.31,62,2023-12-11
New Mexico,MWC,9-1,0.863024,32,17.06,33,25,15,58,0.9539284043105,32,7,0-0,2-1,1-0,6-0,113.821,32,96.9867,42,74.5653,5,113.3,41,96.2,36,74.7,9,-1.28,228,2023-12-11
Cincinnati,B12,7-1,0.819492,48,17.54,30,26,46,84,0.44450714850141,41,9,0-1,1-0,2-0,4-0,112.069,43,98.2546,61,70.0896,124,114.4,30,96.8,39,69.8,131,-3.41,280,2023-12-11
James Madison,SB,9-0,0.795533,56,11.14,71,27,12,48,2.0228117567475,4,6,0-0,3-0,0-0,5-0,112.847,37,100.273,97,73.6315,13,113.2,42,102,126,73.8,20,0.49,170,2023-12-11
South Carolina,SEC,8-1,0.745892,77,13.35,52,28,38,33,1.0873034852889,22,6,1-1,1-0,1-0,5-0,109.972,69,100.142,94,65.8699,324,112.1,53,98.7,62,65.5,327,0.06,183,2023-12-11
Mississippi St.,SEC,7-2,0.865365,29,17.87,28,29,35,20,0.24448780636037,46,8,2-0,0-0,2-1,3-1,107.043,112,91.0531,3,69.4621,155,107.8,104,89.9,3,69.3,157,0.59,166,2023-12-11
San Diego St.,MWC,8-2,0.865137,31,17.18,32,30,17,45,1.2435879679446,19,7,0-2,3-0,2-0,2-0,111.052,57,94.4791,17,68.2783,220,112.8,46,95.6,27,68,219,7.53,30,2023-12-11
Utah St.,MWC,9-1,0.765107,65,12.53,56,31,32,76,0.64961952193156,36,10,0-0,1-1,3-0,3-0,109.657,74,98.9558,72,68.7031,193,112.1,51,99.6,79,68.2,209,0.92,151,2023-12-11
Utah,P12,7-2,0.85611,36,16.41,37,32,27,18,1.3935072095495,17,6,1-1,2-1,1-0,3-0,113.597,33,97.2791,45,70.7275,88,115.2,26,98.8,63,70.5,104,7.31,31,2023-12-11
Gonzaga,WCC,7-2,0.915319,10,22.84,12,33,19,60,1.0799881349225,23,9,0-2,2-0,2-0,2-0,116.752,14,94.923,22,71.1132,72,117.1,17,94.3,19,71.3,76,7.06,33,2023-12-11
Duke,ACC,6-3,0.890134,17,21.54,17,34,55,95,-0.37997035788143,82,4,0-1,1-1,1-1,4-0,115.851,15,96.5808,34,68.8031,190,117.5,15,95.9,31,68.9,186,0.78,157,2023-12-11
Ohio St.,B10,8-2,0.86653,28,17.96,27,35,36,26,0.35922828636442,47,8,1-1,0-0,3-1,4-0,116.986,12,99.4236,79,66.942,287,117.5,14,99.6,78,66.9,282,-1.19,225,2023-12-11
Miami FL,ACC,7-2,0.832096,44,13.12,55,36,48,59,0.63621608309337,39,9,0-1,2-1,1-0,4-0,114.452,23,99.5812,86,70.2545,112,114.7,29,101.6,120,69.9,124,2.22,118,2023-12-11
Grand Canyon,WAC,8-1,0.746456,76,11.7,65,37,37,13,1.0537851164034,28,6,3-1,0-0,0-0,5-0,111.103,56,101.146,117,69.5957,148,112.1,54,100.4,93,70.3,110,-0.33,190,2023-12-11
North Carolina,ACC,7-2,0.898931,15,21.62,16,38,25,24,1.2391987616655,26,7,1-1,0-1,3-0,3-0,118.097,8,97.6584,53,71.566,58,119,7,97.4,49,71.8,56,6.41,39,2023-12-11
Kentucky,SEC,7-2,0.886426,18,19.57,22,39,39,101,0.10301933470665,65,12,0-1,1-0,2-1,4-0,117.169,11,97.9975,58,72.2448,42,117.7,13,98.1,55,73,35,-3.04,273,2023-12-11
McNeese St.,Slnd,8-2,0.470197,180,7.03,98,40,130,86,-0.54442484364099,73,13,0-1,1-1,0-0,3-0,108.579,88,109.711,298,66.3319,313,112.4,47,105.4,188,64.1,349,3.69,82,2023-12-11
Pittsburgh,ACC,7-3,0.805812,54,13.73,50,41,66,151,-0.71322319751197,105,19,0-2,0-0,3-1,4-0,112.669,38,99.5549,85,69.6369,147,113.1,43,99.3,72,69.5,151,-2.72,264,2023-12-11
Dayton,A10,7-2,0.771458,63,12.51,57,42,47,62,0.95588819783929,27,10,0-2,2-0,2-0,3-0,111.552,52,100.354,98,63.4829,357,113.6,39,101.1,105,63.3,355,4.21,66,2023-12-11
Florida,SEC,6-3,0.872012,24,17.44,31,43,49,44,-0.16045122289923,67,11,1-2,0-1,2-0,3-0,113.923,31,96.4154,32,73.8628,11,115.3,25,97.9,51,74.3,15,5.08,54,2023-12-11
Louisiana Tech,CUSA,8-2,0.686853,101,7.98,89,44,68,63,0.014250349847585,49,13,0-2,2-0,1-0,3-0,102.962,203,96.1646,30,67.0093,284,103.2,207,95.2,23,67.1,266,2.33,114,2023-12-11
Iowa,B10,5-5,0.765077,66,12.32,58,45,97,103,-1.0742092030842,113,34,0-4,1-0,0-1,4-0,115.436,16,104.172,170,73.6246,14,116.3,20,103.9,162,73.4,26,7.94,24,2023-12-11
San Francisco,WCC,6-3,0.689273,98,11.75,64,46,90,125,-0.97178635645786,100,23,0-1,0-2,2-0,3-0,104.433,176,97.4429,50,67.6142,253,106.7,125,95,22,66.7,288,2.9,101,2023-12-11
Drake,MVC,9-1,0.734643,81,11.62,66,47,41,105,0.81843294924168,35,12,0-0,1-0,4-1,3-0,110.551,62,101.183,118,67.7845,241,112,59,100.3,90,68.1,216,-0.51,198,2023-12-11
TCU,B12,7-1,0.861328,33,15.85,38,48,40,122,0.018124604923057,56,1,0-1,0-0,1-0,6-0,111.751,49,95.3412,23,73.197,24,111.8,61,95.9,30,73.6,22,-12.47,362,2023-12-11
Appalachian St.,SB,7-2,0.692816,96,8.37,86,49,80,46,-0.39046339208556,81,7,1-0,0-1,1-1,3-0,105.77,146,98.5477,68,67.5048,263,107.5,107,99.1,68,67.8,233,0.6,165,2023-12-11
Northwestern,B10,7-1,0.835535,43,14.26,41,50,33,21,1.1346251604634,29,7,1-1,1-0,1-0,4-0,112.387,41,97.5739,52,65.1024,340,113.4,40,99.1,69,64.4,341,-2.22,254,2023-12-11
Villanova,BE,7-4,0.88018,20,17.58,29,51,50,32,-0.22271971188993,75,12,1-1,2-0,1-3,3-0,114.383,25,96.1731,31,65.0843,342,113.7,36,96.1,35,65.5,328,6.15,41,2023-12-11
St. John's,BE,6-3,0.812616,51,11.56,67,52,62,37,-0.40646821143089,86,6,1-1,1-1,1-1,3-0,114.34,27,100.646,107,70.762200000000007,86,113.6,37,102.1,127,70.6,96,2.02,123,2023-12-11
Nevada,MWC,7-1,0.819269,49,11.99,61,53,42,42,0.53832310968244,40,11,1-1,0-0,0-0,6-0,110.147,68,96.582,35,69.7474,141,109,83,97,42,70.1,120,-3.8,291,2023-12-11
Providence,BE,8-2,0.842906,40,13.91,48,54,43,41,0.42015067126954,43,11,1-1,0-1,1-0,6-0,108.545,91,93.7919,12,70.2019,116,107.4,110,93.5,16,70.1,122,-1.76,238,2023-12-11
Washington,P12,6-3,0.801909,55,13.48,51,55,64,57,-0.025873627172391,72,12,0-2,2-1,0-0,4-0,111.979,44,99.1592,78,72.4277,36,112,57,98.5,59,72.3,47,4.69,56,2023-12-11
Liberty,CUSA,7-3,0.750441,72,11.23,69,56,69,99,-0.55857428510127,91,18,0-1,1-1,3-1,2-0,110.327,64,100.255,96,64.4192,349,112,58,100.7,99,64.4,343,1.1,145,2023-12-11
North Carolina St.,ACC,6-2,0.786704,58,11.19,70,57,59,75,-0.023863397980781,54,5,0-1,1-1,0-0,5-0,111.459,53,99.5003,82,71.0717,73,110.1,72,98.9,66,71.6,60,-2.62,260,2023-12-11
George Mason,A10,7-2,0.680354,105,7.05,97,58,79,88,-0.053320807915448,61,11,0-1,1-1,3-0,3-0,108.316,93,101.43,124,66.1898,317,108.8,89,101.7,121,65.7,318,-1.18,224,2023-12-11
Butler,BE,8-2,0.762106,70,11.82,63,59,58,120,0.74551179998916,37,3,0-1,0-1,3-0,5-0,111.046,58,100.354,99,70.116,121,112.3,48,100.4,94,69.9,128,-1.03,218,2023-12-11
Colorado,P12,7-2,0.886213,19,19.95,21,60,28,47,0.18655977209174,50,11,1-1,0-0,1-1,5-0,114.071,30,95.4244,24,70.7096,89,115.5,23,95.5,26,70.5,103,-0.42,192,2023-12-11
Texas,B12,7-2,0.848105,37,16.58,36,61,54,112,0.045784318088754,57,10,0-2,0-0,0-0,7-0,112.582,40,96.9439,41,68.8291,189,113.9,34,97.3,45,68.4,204,-5.76,316,2023-12-11
Virginia Tech,ACC,7-3,0.7789,61,11.38,68,62,63,25,0.088527973377266,53,12,1-3,0-0,1-0,5-0,110.247,65,98.8119,70,68.3514,215,110.8,67,99.4,75,68,225,2.03,122,2023-12-11
UC Irvine,BW,6-4,0.733682,82,10.73,73,63,78,35,-0.94091448439959,94,13,1-3,1-0,0-1,3-0,105.692,148,96.7765,36,69.2423,168,106.2,137,95.5,25,69,179,7.18,32,2023-12-11
Memphis,Amer,7-2,0.843592,39,16.94,34,64,13,15,1.6825868558327,10,9,1-0,3-2,1-0,2-0,112.172,42,96.8816,38,73.3623,21,113,44,96.1,34,73.5,25,10.22,13,2023-12-11
UCF,B12,6-3,0.74901,74,9.94,75,65,86,165,-1.0886905638886,123,41,0-1,1-0,2-1,3-1,105.353,162,95.798,27,72.3675,38,105.7,150,95.7,29,73,33,-1.85,241,2023-12-11
Illinois Chicago,MVC,6-3,0.57891,137,3.99,123,66,114,189,-1.1718423817454,112,73,0-1,0-1,3-0,2-1,102.527,214,99.7281,88,69.331,166,101.3,241,97.3,47,69.1,172,1.61,130,2023-12-11
Oregon,P12,6-2,0.840441,41,14.81,39,67,51,145,0.088974667556151,60,17,0-1,0-0,2-1,4-0,113.551,34,98.2749,62,69.1653,173,113.9,33,99.1,70,69.4,152,1.15,144,2023-12-11
USC,P12,5-4,0.866949,27,14.78,40,68,71,69,-1.1969732415303,132,24,0-2,2-1,0-1,3-0,114.34,26,97.1441,44,70.2721,110,112.1,56,97.3,46,70.2,114,4.52,60,2023-12-11
Kansas St.,B12,8-2,0.810695,52,14.08,46,69,34,55,1.0203395248417,30,11,0-1,2-1,3-0,3-0,111.3,55,98.0767,60,69.9355,133,111,66,96.9,40,69.7,140,2.56,108,2023-12-11
Xavier,BE,5-5,0.78805,57,14.11,45,70,99,40,-1.3701627222341,145,32,1-2,1-1,0-2,3-0,108.723,85,96.9907,43,72.5599,32,110.4,70,96.3,38,72.5,44,5.28,51,2023-12-11
Duquesne,A10,7-2,0.786636,59,9.14,81,71,56,87,0.072787073766061,59,13,0-1,1-1,2-0,4-0,113.257,35,101.109,116,68.8326,188,111.4,62,102.2,130,68.3,207,-0.8,207,2023-12-11
Hofstra,CAA,6-3,0.699313,93,6.39,101,72,93,102,-1.5044105666883,137,35,0-1,1-1,2-1,2-0,108.476,92,100.8,110,67.775,242,109.2,80,102.8,140,67.2,264,0.59,167,2023-12-11
Southern Illinois,MVC,6-2,0.654322,113,5.99,102,73,98,114,-0.44958216671787,87,29,0-2,0-0,1-0,4-0,106.134,131,100.406,102,65.3629,335,107.1,118,101.1,109,65.2,332,-2.21,253,2023-12-11
Rutgers,B10,6-3,0.763908,67,10.9,72,74,74,89,-0.80216625616459,103,20,0-2,1-1,0-0,5-0,102.697,208,92.7283,8,67.7258,244,103.9,189,93,13,67.7,242,1.48,137,2023-12-11
St. Bonaventure,A10,7-2,0.726692,84,9.42,79,75,83,148,-0.52328537057738,90,27,0-1,0-0,2-1,5-0,109.9,70,100.941,112,66.3764,312,111.2,64,101.8,123,66.2,307,-7.05,337,2023-12-11
Fort Wayne,Horz,10-1,0.326445,255,0.51,152,76,161,78,0.09768239676422,45,14,0-1,1-0,1-0,6-0,102.111,224,108.749,281,72.2092,45,106.9,122,106.4,213,72.6,41,-6.75,335,2023-12-11
SMU,Amer,6-4,0.735198,79,9.51,78,77,109,110,-1.6624802237452,157,56,0-2,0-2,1-0,4-0,106.831,117,97.7538,54,69.0166,180,107.2,115,97.7,50,68.9,184,-0.73,205,2023-12-11
Nebraska,B10,8-2,0.83853,42,12.14,60,78,52,77,0.51082257947294,44,8,0-1,1-1,2-0,5-0,114.204,29,98.9627,73,69.0957,176,114.2,31,102.1,128,68.6,191,-3.02,272,2023-12-11
Michigan St.,B10,4-5,0.878165,21,16.62,35,79,89,79,-1.7156995450772,165,55,0-4,1-1,0-0,3-0,112.645,39,94.8681,20,65.7516,327,110.5,69,93.9,18,65.2,330,5.81,46,2023-12-11
Texas Tech,B12,6-2,0.82473,46,14.15,43,80,57,85,0.084847826804777,52,9,0-1,1-1,2-0,3-0,109.244,76,95.4796,25,67.9881,233,110.4,71,96.2,37,67.7,236,0.05,184,2023-12-11
UMass Lowell,AE,6-3,0.636595,119,2.42,138,81,111,144,-1.5574920376816,124,67,0-0,0-2,2-1,2-0,107.938,95,102.802,147,70.589,100,105.8,146,103.3,151,71,85,0.6,163,2023-12-11
Saint Joseph's,A10,8-2,0.731532,83,8.78,85,82,61,17,0.18921764157401,48,11,2-1,0-0,1-0,5-1,106.377,125,97.4976,51,67.9209,236,107.1,120,98.3,56,67.7,240,-6.38,326,2023-12-11
Cornell,Ivy,7-2,0.621266,122,4.45,118,83,87,113,-0.44965048024561,70,25,0-1,0-1,3-0,3-0,111.561,51,106.862,235,73.096,25,111.2,65,106.7,218,73,34,-0.43,193,2023-12-11
Mississippi,SEC,9-0,0.76356,68,7.9,90,84,18,28,1.9604100135803,11,10,1-0,2-0,1-0,5-0,108.855,84,98.3053,63,66.3169,314,108.8,87,100.9,103,65.8,315,-2.15,249,2023-12-11
Saint Mary's,WCC,5-5,0.859301,35,11.93,62,85,84,16,-1.5537628484832,153,36,2-1,0-2,1-2,1-0,109.164,78,93.2706,10,64.1827,353,107.2,117,95.2,24,64.2,347,9.32,19,2023-12-11
Delaware,CAA,6-3,0.606151,126,3.3,132,86,113,50,-1.3888797821919,126,37,1-0,0-1,1-2,3-0,107.668,104,103.706,160,68.4149,213,108.4,95,105.1,183,68.5,198,0.61,162,2023-12-11
Longwood,BSth,9-1,0.480608,175,0.52,151,87,123,128,-0.29253667367853,69,14,0-1,0-0,0-0,7-0,100.889,241,101.572,127,68.0142,232,102,227,101.4,115,68,222,-11.72,360,2023-12-11
Wake Forest,ACC,6-3,0.734987,80,12.22,59,88,85,65,-0.66115969601613,99,21,0-1,2-1,0-1,4-0,111.867,48,102.371,140,68.5733,199,112.9,45,100.7,98,68.2,212,0.39,171,2023-12-11
Portland St.,BSky,8-2,0.518465,157,1.02,147,89,115,188,-0.53739961550471,76,16,0-1,0-0,3-0,2-1,103.538,192,102.875,149,69.9666,131,103.9,188,102.9,143,68.9,187,0.96,148,2023-12-11
Massachusetts,A10,5-2,0.568117,141,2.82,135,90,139,175,-1.1704265782216,127,66,0-0,0-0,1-2,4-0,106.566,123,104.055,167,71.4958,60,107.5,106,104.7,177,71.3,75,-6.62,331,2023-12-11
Boston College,ACC,8-3,0.720973,87,8.02,87,91,70,91,-0.51963199061568,93,22,0-1,1-1,3-1,4-0,109.682,73,100.992,113,69.9223,134,109.4,78,101.4,113,69.9,125,-0.47,195,2023-12-11
UNC Greensboro,SC,8-1,0.682491,103,5.25,107,92,60,68,0.54133262269995,38,13,0-0,3-0,0-0,4-1,108.641,86,101.647,128,67.6393,251,108.8,88,103.5,155,67.7,241,-3.84,292,2023-12-11
North Texas,Amer,5-4,0.688549,99,8.84,84,93,135,205,-2.2151359082996,181,74,0-0,0-2,0-1,4-1,103.766,187,96.8488,37,64.1233,354,104.9,166,96.1,33,63.2,356,-0.96,213,2023-12-11
Toledo,MAC,5-4,0.523196,153,4.55,116,94,140,53,-1.4887042405301,138,47,0-2,2-2,1-0,2-0,108.969,81,108.093,267,70.4623,104,111.3,63,106.7,220,70.5,102,4.42,61,2023-12-11
Syracuse,ACC,7-3,0.683908,102,7.44,95,95,77,126,0.092679200222998,55,28,0-3,0-0,5-0,1-0,107.327,110,100.36,100,71.3765,63,107.1,119,99.7,80,71.4,69,5.43,47,2023-12-11
Michigan,B10,5-5,0.813293,50,14.22,42,96,76,27,-1.2069752112847,119,33,2-1,0-2,2-2,1-0,115.125,18,101.297,120,68.2336,221,116,21,101.8,122,68.1,215,8.76,22,2023-12-11
Missouri,SEC,7-3,0.770501,64,9.59,77,97,65,49,-0.36268834431221,78,15,1-1,1-1,1-0,4-1,110.888,59,99.8032,89,67.0416,282,109,84,99.4,74,67,275,-2.46,258,2023-12-11
Seton Hall,BE,5-4,0.714691,88,8.91,83,98,117,123,-1.6548493514748,154,60,0-2,0-2,0-0,5-0,107.808,101,99.5344,83,67.236,272,109.8,73,100.9,101,67.2,260,-1.1,222,2023-12-11
High Point,BSth,8-3,0.486017,173,0.47,155,99,148,224,-1.9196871893458,161,80,0-0,0-1,2-1,4-1,110.459,63,110.997,318,68.4704,206,110.7,68,110.2,309,68,220,-5.62,313,2023-12-11
Charlotte,Amer,5-4,0.614439,124,4.03,122,100,129,90,-1.6852308641178,155,57,0-1,1-2,1-1,3-0,106.024,137,101.813,132,64.7766,344,104.7,171,100.7,96,64.5,338,1.62,128,2023-12-11
George Washington,A10,8-2,0.4296,207,0.64,150,101,146,61,-0.4036812246336,85,26,0-1,2-1,2-0,4-0,101.749,227,104.288,173,74.3744,7,104,184,103.4,152,74.5,12,-6.38,327,2023-12-11
Wichita St.,Amer,7-3,0.686867,100,5.13,109,102,95,155,-1.0859589227862,116,52,0-0,0-2,2-1,4-0,106.117,133,99.1106,77,72.0846,47,104.9,168,99.7,81,72,52,-0.2,187,2023-12-11
Bradley,MVC,6-3,0.65807,111,5.48,105,103,94,106,-0.78720662473303,101,39,0-1,1-1,3-1,2-0,105.29,163,99.4634,81,67.3966,266,105.4,155,99.9,84,67.4,257,3.64,85,2023-12-11
Tulane,Amer,6-2,0.613203,125,5.62,104,104,106,130,-0.51586592344433,88,38,0-1,0-0,2-1,4-0,109.182,77,104.894,183,75.35,2,111.9,60,106.3,211,75.6,5,-4.27,298,2023-12-11
Akron,MAC,6-3,0.603243,127,6.54,100,105,107,135,-0.94450298031155,104,50,0-2,0-0,3-1,2-0,105.652,149,101.872,133,67.518,261,106.4,132,99.9,83,67.9,228,4.13,71,2023-12-11
Oakland,Horz,6-5,0.543012,149,2.29,140,106,133,52,-2.020630662517,160,53,1-3,0-0,1-2,4-0,105.609,151,104.037,165,67.8782,237,105.9,143,103.6,157,67.7,239,4.23,65,2023-12-11
Missouri St.,MVC,7-3,0.676641,107,4.49,117,107,88,202,-0.93270466495359,102,58,0-1,0-0,3-1,4-1,104.379,177,97.8874,55,71.0322,75,103.1,208,98.6,60,71.4,71,-1.7,236,2023-12-11
Davidson,A10,7-3,0.568534,140,5.01,110,108,112,94,-0.63256022755503,89,46,0-1,1-1,2-1,3-0,105.924,141,103.413,155,66.6095,305,108.6,91,103.6,156,66.6,289,1.16,143,2023-12-11
Arizona St.,P12,6-3,0.721244,86,6.97,99,109,82,104,-0.42121690448416,92,42,0-2,1-0,2-1,3-0,104.131,183,95.8693,28,70.9126,78,103.9,187,96.9,41,71.6,65,3.5,89,2023-12-11
Youngstown St.,Horz,7-3,0.47501,178,2.24,141,110,131,153,-1.1416331652534,106,14,0-1,0-1,1-1,4-0,106.125,132,107.053,244,70.904,79,104.9,167,102.6,135,71.1,80,1.92,124,2023-12-11
Harvard,Ivy,7-3,0.488803,169,0.29,160,111,120,66,-0.76679659757225,83,40,0-0,2-2,0-1,4-0,102.193,220,102.592,143,68.8482,187,104.4,174,104.1,169,69.2,167,1.36,140,2023-12-11
Arkansas,SEC,6-4,0.807267,53,13.81,49,112,73,107,-0.66155363794551,108,48,0-2,1-1,1-1,4-0,111.612,50,98.5411,67,71.2115,69,112.2,49,98.4,57,70.8,93,5.2,52,2023-12-11
Evansville,MVC,7-2,0.317846,260,-3.14,210,113,186,117,-0.41797887618981,74,51,0-1,0-1,1-0,5-0,100.137,260,107.013,243,70.2148,114,102.3,220,105.4,189,70.6,97,-3.61,288,2023-12-11
Richmond,A10,5-5,0.667068,110,7.37,96,114,136,134,-2.2938071778401,178,70,0-1,0-3,0-1,5-0,108.62,87,102.251,135,67.1515,276,109.5,77,102.1,129,67.1,269,0.58,169,2023-12-11
Boise St.,MWC,6-3,0.762635,69,8.94,82,115,67,64,-0.11757163278744,66,30,0-1,2-2,2-0,0-0,106.22,130,95.968,29,69.1431,175,107,121,98,53,70.3,109,10.63,11,2023-12-11
Marist,MAAC,6-2,0.441086,199,-3.15,212,116,153,157,-1.2749920198211,115,15,0-0,0-0,1-2,5-0,98.6011,290,100.652,108,66.5188,308,98.4,288,101.5,118,66.4,302,-7.92,340,2023-12-11
Prairie View A&M,SWAC,4-4,0.237038,294,-6.76,257,117,247,115,-1.5125487784002,117,77,0-2,0-2,2-0,1-0,95.6826,333,105.92,206,72.2601,41,96.5,318,103.2,148,73.1,30,7.88,26,2023-12-11
Colgate,Pat,6-4,0.651456,115,2.62,137,118,108,176,-1.5190902325048,136,15,0-1,0-1,2-2,3-0,107.001,113,101.337,122,66.7412,302,105.5,151,102.9,141,66.3,305,2.6,106,2023-12-11
Kent St.,MAC,7-3,0.736477,78,5.92,103,119,91,158,-1.2810639621602,135,15,0-1,0-0,1-2,4-0,109.395,75,100.043,92,69.9937,129,108.5,93,102.6,133,69.8,133,-0.66,201,2023-12-11
Minnesota,B10,7-3,0.692966,95,7.7,92,120,96,138,-0.93184021394005,114,54,0-2,0-0,1-1,6-0,107.765,103,100.401,101,68.4396,211,107.9,103,100.2,88,68.4,203,-6.45,329,2023-12-11
Hawaii,BW,6-1,0.644103,116,5.2,108,121,102,109,-0.15397510932453,68,45,0-1,0-0,0-0,5-0,105.442,158,100.141,93,67.9873,234,106.5,131,101.3,112,69.3,162,-8.56,348,2023-12-11
Western Carolina,SC,7-2,0.489844,168,1.34,146,122,121,100,-0.80165262846536,96,43,0-0,1-1,1-1,4-0,105.64,150,106.014,210,69.1846,171,107.4,111,106,200,69.5,148,-1.51,231,2023-12-11
