team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Alabama,SEC,6-3,0.917912,8,22.79,13,16,44,22,0.17574509372445,61,10,1-3,1-0,1-0,3-0,120.144,2,97.3929,46,73.4499,16,123,1,100.2,85,73.1,28,6.01,44,2023-12-11
Kansas,B12,9-1,0.922546,7,22.9,10,17,8,2,2.2249835440099,6,2,3-1,0-0,1-0,4-0,114.86,19,92.5992,6,70.486,100,114.1,31,91.2,7,70.5,104,4.17,70,2023-12-11
Florida Atlantic,Amer,7-2,0.910369,11,20.81,20,18,16,19,1.0490344207076,31,5,1-1,3-0,2-0,1-1,119.901,4,98.012,55,69.1236,173,119.6,6,98.8,64,69.6,145,6.17,41,2023-12-11
Illinois,B10,7-2,0.869834,26,22.26,15,19,30,11,0.8629409052549,33,3,2-2,0-0,1-0,4-0,112.05,45,94.9898,21,71.7653,53,115.4,24,93.2,15,71.6,61,2.08,121,2023-12-11
Wisconsin,B10,7-3,0.870087,25,22.32,14,20,22,4,1.496868813368,15,4,2-3,2-0,0-0,3-0,114.922,18,97.4055,47,65.0309,342,118,12,95.7,28,64.9,335,12.14,9,2023-12-11
Virginia,ACC,8-1,0.860222,34,19.33,24,21,20,12,1.4926887517366,18,3,2-1,0-0,3-0,3-0,107.896,101,92.1255,4,61.8692,361,109.4,80,90.1,4,61.6,361,0.26,177,2023-12-11
Colorado St.,MWC,9-1,0.846337,38,18.12,26,22,14,9,2.2716737336735,8,4,1-0,4-0,2-1,2-0,117.705,9,101.476,123,68.3852,214,118.8,9,100.7,98,68.1,216,4.3,61,2023-12-11
Washington St.,P12,7-1,0.81983,48,14.07,46,23,48,124,0.20618874865821,50,2,0-1,0-0,2-0,5-0,110.233,67,96.6251,33,66.8181,294,112.2,50,98.1,54,66.9,281,-6.17,323,2023-12-11
Auburn,SEC,6-2,0.90686,12,22.83,11,24,23,56,0.38093673988219,42,8,0-2,2-0,2-0,2-0,114.676,21,94.0855,14,70.7616,85,116.3,19,93.4,16,70.9,88,4.29,62,2023-12-11
New Mexico,MWC,9-1,0.862823,31,17.06,34,25,15,58,0.95618359315429,32,7,0-0,2-1,1-0,6-0,113.899,31,97.0669,42,74.5322,5,113.3,40,96.2,36,74.7,9,-1.29,229,2023-12-11
Cincinnati,B12,7-1,0.819314,49,17.55,31,26,45,84,0.44698929275087,41,9,0-1,1-0,2-0,4-0,112.146,43,98.3317,60,70.0464,126,114.4,30,96.8,39,69.8,132,-3.4,281,2023-12-11
James Madison,SB,9-0,0.795949,56,11.22,70,27,12,48,2.0383589385705,4,6,0-0,3-0,0-0,5-0,112.973,37,100.362,98,73.5632,14,113.3,41,102,126,73.8,20,0.55,170,2023-12-11
South Carolina,SEC,8-1,0.745735,77,13.35,52,28,38,33,1.0903141861453,22,6,1-1,1-0,1-0,5-0,110.051,69,100.221,95,65.8245,326,112.1,53,98.8,62,65.5,328,0.06,183,2023-12-11
Mississippi St.,SEC,7-2,0.865193,29,17.87,28,29,35,20,0.24781519109363,45,8,2-0,0-0,2-1,3-1,107.119,112,91.1291,3,69.4185,156,107.8,104,89.9,3,69.3,157,0.59,166,2023-12-11
San Diego St.,MWC,8-2,0.865167,30,17.18,33,30,17,45,1.2520920218299,19,8,0-2,3-0,2-0,2-0,111.134,58,94.5467,18,68.239,221,112.8,46,95.6,27,68,219,7.53,30,2023-12-11
Utah St.,MWC,9-1,0.764933,66,12.53,56,31,33,76,0.65246084499327,36,10,0-0,1-1,3-0,3-0,109.734,73,99.0331,73,68.6648,195,112.1,51,99.6,77,68.3,212,0.91,150,2023-12-11
Utah,P12,7-2,0.856198,36,16.4,37,32,27,18,1.409840167496,17,6,1-1,2-1,1-0,3-0,113.731,32,97.388,44,70.6584,89,115.2,26,98.8,63,70.5,103,7.31,31,2023-12-11
Gonzaga,WCC,7-2,0.914985,10,22.83,12,33,19,60,1.0739082416554,23,9,0-2,2-0,2-0,2-0,116.813,14,95.0081,22,71.074,71,117.1,17,94.3,19,71.3,75,7.06,33,2023-12-11
Duke,ACC,6-3,0.89038,17,21.65,16,34,54,95,-0.36205961327789,81,5,0-1,1-1,1-1,4-0,115.973,15,96.6617,35,68.7393,191,117.6,14,95.9,31,68.9,185,0.91,151,2023-12-11
Ohio St.,B10,8-2,0.866379,27,17.95,27,35,36,26,0.36391886901601,46,7,1-1,0-0,3-1,4-0,117.065,12,99.502,79,66.9088,287,117.5,15,99.6,78,66.9,280,-1.21,226,2023-12-11
Miami FL,ACC,7-2,0.832017,44,13.12,55,36,47,59,0.64203809194832,39,9,0-1,2-1,1-0,4-0,114.535,22,99.6585,86,70.2153,113,114.8,29,101.6,119,69.9,126,2.21,118,2023-12-11
Grand Canyon,WAC,8-1,0.746294,76,11.69,63,37,37,13,1.0563917145325,28,6,3-1,0-0,0-0,5-0,111.18,56,101.223,116,69.5655,148,112.1,54,100.4,94,70.3,108,-0.33,191,2023-12-11
North Carolina,ACC,7-2,0.89871,15,21.62,17,38,25,24,1.2405828532842,26,7,1-1,0-1,3-0,3-0,118.17,8,97.7392,52,71.5137,59,119.1,7,97.4,49,71.8,56,6.4,39,2023-12-11
Kentucky,SEC,7-2,0.886265,19,19.57,22,39,39,101,0.10573789889885,64,12,0-1,1-0,2-1,4-0,117.244,11,98.0738,57,72.2059,41,117.7,13,98.1,55,73,35,-3.05,273,2023-12-11
McNeese St.,Slnd,8-2,0.470212,182,7.03,98,40,131,86,-0.54197982152288,73,13,0-1,1-1,0-0,3-0,108.655,86,109.788,298,66.2941,313,112.4,47,105.4,187,64.1,349,3.7,83,2023-12-11
Pittsburgh,ACC,7-3,0.805698,53,13.73,50,41,66,152,-0.70989331009424,105,20,0-2,0-0,3-1,4-0,112.741,38,99.6248,84,69.5945,147,113,43,99.3,71,69.5,151,-2.73,265,2023-12-11
Dayton,A10,7-2,0.771947,64,12.51,57,42,46,62,0.9732118147819,27,10,0-2,2-0,2-0,3-0,111.696,50,100.46,102,63.4264,357,113.6,38,101.1,106,63.3,355,4.21,65,2023-12-11
Florida,SEC,6-3,0.871796,24,17.43,32,43,49,44,-0.15814446630508,67,11,1-2,0-1,2-0,3-0,113.994,29,96.4913,32,73.8144,11,115.3,25,97.9,51,74.3,15,5.08,53,2023-12-11
Louisiana Tech,CUSA,8-2,0.686702,101,7.98,89,44,68,63,0.016101368929385,48,12,0-2,2-0,1-0,3-0,103.035,203,96.2387,30,66.9688,284,103.2,210,95.2,23,67.1,264,2.33,114,2023-12-11
Iowa,B10,5-5,0.782652,60,12.3,58,45,96,103,-0.46814055296876,113,34,0-4,1-0,0-1,4-0,115.692,16,103.495,156,73.1122,24,116.3,20,103.9,162,73.4,26,7.92,24,2023-12-11
San Francisco,WCC,6-3,0.68811,99,11.69,64,46,90,125,-0.97131404856547,100,23,0-1,0-2,2-0,3-0,104.451,177,97.5052,49,67.5371,255,106.6,126,94.9,22,66.7,287,2.84,101,2023-12-11
Drake,MVC,9-1,0.73491,80,11.62,65,47,41,105,0.82600470654731994,35,12,0-0,1-0,4-1,3-0,110.632,62,101.245,117,67.7366,241,112,59,100.3,89,68.1,214,-0.51,197,2023-12-11
TCU,B12,7-1,0.86117,33,15.86,38,48,40,122,0.019714145398101,55,1,0-1,0-0,1-0,6-0,111.829,49,95.4181,23,73.1539,23,111.8,61,95.9,30,73.6,22,-12.47,362,2023-12-11
Appalachian St.,SB,7-2,0.692629,95,8.36,86,49,77,46,-0.38873593404707,82,7,1-0,0-1,1-1,3-0,105.841,146,98.6215,67,67.4581,260,107.5,108,99.1,67,67.8,234,0.58,168,2023-12-11
Northwestern,B10,7-1,0.835445,42,14.26,41,50,32,21,1.1387160744494,29,7,1-1,1-0,1-0,4-0,112.46,41,97.6434,51,65.0581,340,113.4,39,99.1,68,64.4,341,-2.21,254,2023-12-11
Villanova,BE,7-4,0.879767,21,17.57,30,51,51,32,-0.22647519339375,75,13,1-1,2-0,1-3,3-0,114.443,24,96.2566,31,65.0532,341,113.7,35,96.1,35,65.5,326,6.13,42,2023-12-11
St. John's,BE,6-3,0.820933,47,11.55,66,52,62,37,0.23299134545553,86,6,1-1,1-1,1-1,3-0,113.906,30,99.7796,88,70.8931,78,113.6,36,102.1,127,70.6,95,2.01,123,2023-12-11
Nevada,MWC,7-1,0.81917,50,11.99,60,53,42,42,0.54169692264509,40,11,1-1,0-0,0-0,6-0,110.227,68,96.6572,34,69.7151,143,109,85,97,42,70.1,119,-3.8,290,2023-12-11
Providence,BE,8-2,0.84273,39,13.92,48,54,43,41,0.42438419396914,43,11,1-1,0-1,1-0,6-0,108.619,89,93.8669,12,70.1632,117,107.4,112,93.5,17,70.1,121,-1.77,240,2023-12-11
Washington,P12,6-3,0.801709,54,13.48,51,55,64,57,-0.023637492065568,72,11,0-2,2-1,0-0,4-0,112.052,44,99.2341,78,72.3891,35,112,57,98.5,59,72.3,47,4.69,56,2023-12-11
Liberty,CUSA,7-3,0.750391,72,11.24,69,56,70,99,-0.55293768563794,90,18,0-1,1-1,3-1,2-0,110.408,64,100.331,96,64.3835,349,112,58,100.7,99,64.4,343,1.12,145,2023-12-11
North Carolina St.,ACC,6-2,0.78560700000000006,59,11.19,71,57,58,75,-0.044887718023418,53,4,0-1,1-1,0-0,5-0,111.551,53,99.6393,85,71.0234,73,110.1,72,98.9,65,71.6,60,-2.62,262,2023-12-11
George Mason,A10,7-2,0.680255,105,7.05,97,58,83,88,-0.050172709591189,60,9,0-1,1-1,3-0,3-0,108.394,93,101.506,124,66.1505,318,108.8,89,101.7,121,65.7,318,-1.18,225,2023-12-11
Butler,BE,8-2,0.762418,68,11.91,62,59,57,120,0.76046916939866,37,3,0-1,0-1,3-0,5-0,111.162,57,100.444,100,70.0567,124,112.4,48,100.5,95,69.9,127,-0.97,217,2023-12-11
Colorado,P12,7-2,0.886673,18,20,21,60,28,47,0.2003595948177,49,11,1-1,0-0,1-1,5-0,114.144,28,95.4475,24,70.6452,91,115.5,23,95.5,25,70.5,102,-0.29,189,2023-12-11
Texas,B12,7-2,0.847961,37,16.59,36,61,53,112,0.047718675989321,56,10,0-2,0-0,0-0,7-0,112.66,39,97.0209,40,68.7711,189,113.9,33,97.3,46,68.3,207,-5.76,315,2023-12-11
Virginia Tech,ACC,7-3,0.778814,62,11.39,67,62,63,25,0.093074017777187,52,12,1-3,0-0,1-0,5-0,110.324,65,98.8856,71,68.3055,217,110.8,67,99.4,73,68,225,2.03,122,2023-12-11
UC Irvine,BW,6-4,0.73308,82,10.72,73,63,81,35,-0.94630163315444,94,13,1-3,1-0,0-1,3-0,105.753,148,96.859,36,69.2034,168,106.2,139,95.5,26,69,180,7.17,32,2023-12-11
Memphis,Amer,7-2,0.840487,40,16.95,35,64,13,15,1.666241005695,10,9,1-0,3-2,1-0,2-0,112.169,42,97.076,43,73.3136,19,113,44,96.1,34,73.5,24,10.23,13,2023-12-11
UCF,B12,6-3,0.751154,71,9.93,75,65,87,166,-1.0842209501544,123,41,0-1,1-0,2-1,3-1,105.479,160,95.8174,27,72.3155,38,105.7,149,95.7,29,73,31,-1.86,243,2023-12-11
Illinois Chicago,MVC,6-3,0.579006,137,4.05,121,66,114,189,-1.1679724510793,112,73,0-1,0-1,3-0,2-1,102.617,213,99.812,89,69.3124,165,101.3,241,97.2,45,69.2,165,1.71,127,2023-12-11
Oregon,P12,6-2,0.839366,41,14.8,39,67,50,145,0.071109306775684,59,17,0-1,0-0,2-1,4-0,113.619,33,98.4027,63,69.105,175,113.9,32,99.1,69,69.4,152,1.13,144,2023-12-11
USC,P12,5-4,0.862602,32,14.78,40,68,71,69,-1.1887031342853,133,25,0-2,2-1,0-1,3-0,114.257,27,97.3882,45,70.2225,111,112.1,56,97.3,47,70.2,113,4.53,58,2023-12-11
Kansas St.,B12,8-2,0.810302,51,14.08,45,69,34,55,1.0154268581375,30,11,0-1,2-1,3-0,3-0,111.377,55,98.1659,59,69.8762,135,111,66,96.9,40,69.6,142,2.56,107,2023-12-11
Xavier,BE,5-5,0.78791,57,14.12,44,70,99,40,-1.3665873259977,147,32,1-2,1-1,0-2,3-0,108.799,84,97.0651,41,72.5089,32,110.4,70,96.3,38,72.5,44,5.29,50,2023-12-11
Duquesne,A10,7-2,0.785993,58,9.07,81,71,55,87,0.067468120400446,58,12,0-1,1-1,2-0,4-0,113.372,34,101.246,118,68.7985,187,111.4,62,102.3,131,68.4,206,-0.88,211,2023-12-11
Hofstra,CAA,6-3,0.700704,92,6.48,101,72,93,102,-1.4812719262533,138,35,0-1,1-1,2-1,2-0,108.557,92,100.816,111,67.7184,242,109.2,82,102.7,138,67.2,262,0.73,159,2023-12-11
Southern Illinois,MVC,6-2,0.653108,113,5.94,103,73,98,114,-0.46218477871105,87,29,0-2,0-0,1-0,4-0,106.137,135,100.456,101,65.3724,334,107,122,101,105,65.3,330,-2.33,256,2023-12-11
Rutgers,B10,6-3,0.763739,67,10.9,72,74,74,89,-0.79876811884169,103,19,0-2,1-1,0-0,5-0,102.772,208,92.804,8,67.6647,246,103.9,190,93,14,67.7,241,1.48,137,2023-12-11
St. Bonaventure,A10,7-2,0.725719,84,9.36,79,75,84,148,-0.53911679677428,91,28,0-1,0-0,2-1,5-0,109.917,70,101,112,66.3854,312,111.1,65,101.7,120,66.3,305,-7.14,338,2023-12-11
Fort Wayne,Horz,10-1,0.326687,256,0.52,153,76,161,78,0.099761877805304,44,14,0-1,1-0,1-0,6-0,102.19,223,108.823,281,72.1768,43,106.9,123,106.4,213,72.6,40,-6.75,334,2023-12-11
SMU,Amer,6-4,0.735359,79,9.52,78,77,109,110,-1.6530239630444,160,56,0-2,0-2,1-0,4-0,106.907,117,97.816,53,68.9823,178,107.2,116,97.7,50,68.9,184,-0.73,205,2023-12-11
Nebraska,B10,7-2,0.833011,43,11.26,68,78,59,77,-0.013966434058282,66,13,0-1,1-1,1-0,5-0,113.308,35,98.5296,66,69.0378,176,113.2,42,101.9,124,68.5,200,-4.95,304,2023-12-11
Michigan St.,B10,4-4,0.884351,20,17.67,29,79,78,79,-1.30079127623,143,45,0-4,1-0,0-0,3-0,112.535,40,94.2896,17,65.8505,324,110.5,69,92.8,12,65,333,3.71,82,2023-12-11
Texas Tech,B12,6-2,0.824048,46,14.16,43,80,56,85,0.068354548390982,51,8,0-1,1-1,2-0,3-0,109.325,75,95.5896,25,67.9546,234,110.4,71,96.2,37,67.7,235,0.05,184,2023-12-11
UMass Lowell,AE,6-3,0.63649,119,2.42,139,81,111,144,-1.5552601934031,124,67,0-0,0-2,2-1,2-0,108.014,95,102.879,147,70.5414,99,105.8,146,103.3,151,71,86,0.6,165,2023-12-11
Saint Joseph's,A10,8-2,0.73146,83,8.77,85,82,61,17,0.19198289661943,47,11,2-1,0-0,1-0,5-1,106.472,125,97.5871,50,67.8807,237,107.1,120,98.3,56,67.7,239,-6.39,327,2023-12-11
Cornell,Ivy,7-2,0.621094,122,4.44,118,83,88,113,-0.44730062375266,70,24,0-1,0-1,3-0,3-0,111.634,52,106.938,235,73.0612,25,111.2,64,106.7,218,73,33,-0.46,195,2023-12-11
Mississippi,SEC,9-0,0.760967,70,7.9,90,84,18,28,1.9591118682223,11,10,1-0,2-0,1-0,5-0,108.881,83,98.4508,65,66.2607,315,108.8,88,100.9,103,65.7,320,-2.16,252,2023-12-11
Saint Mary's,WCC,5-5,0.85908,35,11.93,61,85,85,16,-1.5504893053495,156,37,2-1,0-2,1-2,1-0,109.232,77,93.3438,10,64.1476,353,107.2,118,95.2,24,64.2,346,9.32,19,2023-12-11
Delaware,CAA,6-3,0.606024,126,3.36,132,86,113,50,-1.3863717322394,126,36,1-0,0-1,1-2,3-0,107.751,104,103.79,161,68.4122,209,108.4,95,105,182,68.7,191,0.69,160,2023-12-11
Longwood,BSth,9-1,0.480684,176,0.51,154,87,123,128,-0.29192053388788,69,14,0-1,0-0,0-0,7-0,100.967,242,101.648,127,67.9719,232,102,227,101.4,116,68,221,-11.72,360,2023-12-11
Wake Forest,ACC,6-3,0.734531,81,12.18,59,88,86,65,-0.65924824794926,99,21,0-1,2-1,0-1,4-0,111.947,48,102.465,140,68.6265,197,112.9,45,100.7,97,68.3,210,0.33,171,2023-12-11
Portland St.,BSky,8-2,0.51852,157,1.02,147,89,115,188,-0.53432639966728,76,16,0-1,0-0,3-0,2-1,103.616,193,102.95,149,69.933,131,103.9,189,102.9,143,68.9,187,0.96,148,2023-12-11
Massachusetts,A10,5-2,0.567668,142,2.81,135,90,138,176,-1.1701596029918,127,66,0-0,0-0,1-2,4-0,106.629,123,104.134,168,71.4877,61,107.5,107,104.7,175,71.3,76,-6.63,332,2023-12-11
Boston College,ACC,8-3,0.705388,91,8.03,87,91,69,91,-0.9944175230449,93,22,0-1,1-1,3-1,4-0,108.631,88,100.689,107,69.9469,130,109.4,79,101.4,112,69.9,128,-0.46,194,2023-12-11
UNC Greensboro,SC,7-1,0.682027,103,5.88,104,92,60,68,0.47594892643114,38,13,0-0,3-0,0-0,4-1,108.593,91,101.621,126,67.2593,271,109.6,76,103.7,157,66.9,284,-1.82,242,2023-12-11
North Texas,Amer,5-4,0.688953,98,8.84,84,93,135,205,-2.1982299756838,182,74,0-0,0-2,0-1,4-1,103.888,188,96.9468,37,64.0692,354,104.9,166,96.1,33,63.2,356,-0.96,215,2023-12-11
Toledo,MAC,5-4,0.523135,152,4.55,116,94,139,53,-1.4853810468358,139,49,0-2,2-2,1-0,2-0,109.045,80,108.171,267,70.4198,103,111.3,63,106.7,220,70.5,101,4.42,60,2023-12-11
Syracuse,ACC,7-3,0.683728,102,7.44,94,95,79,126,0.095612507896566,54,27,0-3,0-0,5-0,1-0,107.403,110,100.439,99,71.3356,63,107.1,119,99.7,79,71.4,69,5.43,46,2023-12-11
Michigan,B10,5-5,0.801291,55,14.23,42,96,76,27,-1.6712939101019,119,33,2-1,0-2,2-2,1-0,114.35,25,101.292,120,68.1338,225,116,21,101.8,122,68.1,215,8.76,20,2023-12-11
Missouri,SEC,7-3,0.770211,65,9.59,77,97,65,49,-0.3650379457524,78,15,1-1,1-1,1-0,4-1,110.963,59,99.8856,91,66.9839,282,109,84,99.4,74,67,274,-2.46,260,2023-12-11
Seton Hall,BE,5-4,0.715037,86,8.9,83,98,117,123,-1.6375577713744,157,62,0-2,0-2,0-0,5-0,107.904,100,99.6082,82,67.2715,269,109.8,73,100.9,101,67.2,259,-1.11,223,2023-12-11
High Point,BSth,8-3,0.487876,172,0.56,151,99,146,224,-1.8994901863808,164,81,0-0,0-1,2-1,4-1,110.534,63,111.001,316,68.3991,213,110.7,68,110.1,307,68,220,-5.49,310,2023-12-11
Charlotte,Amer,5-4,0.614585,124,4.04,122,100,129,90,-1.6779758714420001,158,57,0-1,1-2,1-1,3-0,106.103,138,101.884,131,64.7445,344,104.7,171,100.7,96,64.5,338,1.63,129,2023-12-11
George Washington,A10,8-2,0.429839,207,0.65,150,101,144,61,-0.39912007466327,85,26,0-1,2-1,2-0,4-0,101.828,227,104.361,173,74.3294,7,104,185,103.4,152,74.4,13,-6.35,326,2023-12-11
Wichita St.,Amer,7-3,0.687082,100,5.14,109,102,95,156,-1.0790854017597,116,53,0-0,0-2,2-1,4-0,106.195,133,99.1745,76,72.0338,47,104.9,168,99.7,80,72,52,-0.19,187,2023-12-11
Bradley,MVC,6-3,0.657945,111,5.49,106,103,94,106,-0.78296142201512,101,39,0-1,1-1,3-1,2-0,105.366,164,99.5398,81,67.3544,265,105.4,156,99.9,83,67.4,255,3.64,85,2023-12-11
Tulane,Amer,6-2,0.613172,125,5.62,105,104,106,130,-0.513324000669,88,38,0-1,0-0,2-1,4-0,109.259,76,104.968,183,75.3122,2,111.9,60,106.3,211,75.6,5,-4.27,296,2023-12-11
Akron,MAC,6-3,0.603202,127,6.54,100,105,107,135,-0.94013959391837,104,51,0-2,0-0,3-1,2-0,105.73,149,101.948,132,67.4791,259,106.4,132,99.9,82,67.9,228,4.13,71,2023-12-11
Oakland,Horz,6-5,0.543044,149,2.29,140,106,133,52,-2.0160132097933,163,54,1-3,0-0,1-2,4-0,105.687,151,104.113,166,67.842,238,105.9,143,103.6,156,67.7,237,4.23,64,2023-12-11
Missouri St.,MVC,7-3,0.676619,107,4.49,117,107,89,202,-0.92828215852071,102,58,0-1,0-0,3-1,4-1,104.468,176,97.9716,54,70.9577,76,103.2,209,98.7,60,71.3,72,-1.7,237,2023-12-11
Davidson,A10,7-3,0.568444,140,5,110,108,112,94,-0.62985345222361,89,47,0-1,1-1,2-1,3-0,105.999,141,103.489,155,66.5549,305,108.6,91,103.6,155,66.6,290,1.15,143,2023-12-11
Arizona St.,P12,6-3,0.720884,85,6.97,99,109,80,104,-0.42012471690471,92,42,0-2,1-0,2-1,3-0,104.203,182,95.9507,28,70.8717,79,103.9,188,97,41,71.5,65,3.5,89,2023-12-11
Youngstown St.,Horz,7-3,0.473963,179,2.25,141,110,130,154,-1.1562593933694,106,14,0-1,0-1,1-1,4-0,106.205,132,107.172,246,70.8711,80,104.9,167,102.6,136,71.1,80,1.92,125,2023-12-11
Harvard,Ivy,7-3,0.487585,173,0.29,160,111,120,66,-0.78317070014262,83,40,0-0,2-2,0-1,4-0,102.292,218,102.735,144,68.7909,188,104.4,174,104.1,169,69.2,169,1.36,140,2023-12-11
Arkansas,SEC,6-4,0.806848,52,13.87,49,112,73,107,-0.66337508918788,108,48,0-2,1-1,1-1,4-0,111.681,51,98.6251,68,71.2114,68,112.2,49,98.3,57,70.9,89,5.3,48,2023-12-11
Evansville,MVC,7-2,0.318053,260,-3.13,210,113,187,117,-0.41548473176924,74,52,0-1,0-1,1-0,5-0,100.215,261,107.087,244,70.1815,114,102.3,220,105.4,188,70.6,96,-3.61,288,2023-12-11
Richmond,A10,5-5,0.666146,110,7.37,95,114,136,134,-2.3072695167052,179,70,0-1,0-3,0-1,5-0,108.729,85,102.389,136,67.105,276,109.5,78,102.1,128,67.1,268,0.59,167,2023-12-11
Boise St.,MWC,6-3,0.762406,69,8.95,82,115,67,64,-0.11470547911426,65,30,0-1,2-2,2-0,0-0,106.293,131,96.0444,29,69.1123,174,107,121,98,52,70.3,109,10.63,11,2023-12-11
Marist,MAAC,6-2,0.442698,199,-3.08,209,116,151,158,-1.2543039287985,115,15,0-0,0-0,1-2,5-0,98.6722,290,100.667,106,66.4403,309,98.3,289,101.4,114,66.4,300,-7.81,340,2023-12-11
Prairie View A&M,SWAC,4-4,0.237185,294,-6.76,257,117,247,115,-1.5088710159994,117,77,0-2,0-2,2-0,1-0,95.7601,333,105.999,207,72.2034,42,96.5,318,103.2,148,73,30,7.88,26,2023-12-11
Colgate,Pat,6-4,0.651304,115,2.63,137,118,108,177,-1.5156642068004,137,15,0-1,0-1,2-2,3-0,107.071,113,101.409,121,66.7027,302,105.5,152,102.9,140,66.3,306,2.61,105,2023-12-11
Kent St.,MAC,7-3,0.736469,78,5.94,102,119,91,159,-1.2755315307271,136,15,0-1,0-0,1-2,4-0,109.475,74,100.116,93,69.962,129,108.5,93,102.6,133,69.8,133,-0.65,202,2023-12-11
Minnesota,B10,7-3,0.692384,96,7.61,93,120,97,138,-0.94022812288423,114,55,0-2,0-0,1-1,6-0,107.878,103,100.53,105,68.4086,211,107.9,102,100.3,88,68.4,203,-6.56,329,2023-12-11
Hawaii,BW,6-1,0.644038,116,5.19,108,121,102,109,-0.1521964509934,68,46,0-1,0-0,0-0,5-0,105.523,159,100.22,94,67.9518,235,106.5,130,101.3,111,69.3,160,-8.57,347,2023-12-11
Western Carolina,SC,7-2,0.489889,168,1.35,146,122,121,100,-0.79823182975533,96,43,0-0,1-1,1-1,4-0,105.72,150,106.092,209,69.146,172,107.4,111,106,201,69.5,148,-1.51,232,2023-12-11
