team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Princeton,Ivy,9-1,0.747985,75,13.34,53,11,21,23,1.551494939736,13,4,2-0,1-1,2-0,4-0,114.439,24,104.11,169,64.6294,345,116,22,102.6,134,64.7,336,3.27,93,2023-12-11
Indiana St.,MVC,9-1,0.773751,62,13.24,54,12,26,38,1.0306056072699,21,5,0-1,4-0,0-0,4-0,112.99,36,101.532,126,72.4675,34,113.6,38,100.3,91,73,32,-0.59,199,2023-12-11
Oklahoma,B12,9-0,0.865126,30,20.83,19,13,9,30,2.0776405196083,9,3,1-0,2-0,1-0,5-0,111.393,54,94.7697,19,69.271,167,113.7,35,92.9,12,69.3,159,-4.7,301,2023-12-11
Clemson,ACC,9-0,0.87503,23,19.13,25,14,1,3,3.147947065434,2,2,4-0,0-0,2-0,3-0,115.37,17,97.4083,49,67.5632,258,115.1,27,96,32,67.1,271,6.81,34,2023-12-11
Texas A&M,SEC,7-3,0.877297,22,19.4,23,15,30,6,0.98949370323605,25,5,2-2,1-1,2-0,2-0,118.498,7,99.8678,91,65.1866,337,118.9,8,99.5,77,65.5,325,9.91,16,2023-12-11
Alabama,SEC,6-3,0.917979,8,22.8,13,16,45,22,0.17325102602935,62,10,1-3,1-0,1-0,3-0,120.097,2,97.3474,47,73.4896,18,123,1,100.2,86,73.1,29,6.01,44,2023-12-11
Kansas,B12,9-1,0.922654,7,22.89,10,17,8,2,2.223209833155,6,2,3-1,0-0,1-0,4-0,114.811,20,92.5477,6,70.5221,101,114.1,32,91.2,7,70.5,105,4.16,70,2023-12-11
Florida Atlantic,Amer,7-2,0.91032,11,20.8,20,18,16,19,1.0392852878261,31,5,1-1,3-0,2-0,1-1,119.839,4,97.9663,56,69.1592,174,119.6,6,98.8,64,69.6,145,6.14,42,2023-12-11
Illinois,B10,7-2,0.869941,25,22.26,14,19,29,11,0.86044698521341,33,3,2-2,0-0,1-0,4-0,112,45,94.9401,21,71.7965,54,115.4,24,93.2,14,71.6,62,2.08,121,2023-12-11
Wisconsin,B10,7-3,0.869603,26,22.22,15,20,22,4,1.4786381446297,16,4,2-3,2-0,0-0,3-0,114.814,19,97.3503,48,65.0844,341,117.9,12,95.7,28,64.9,335,12,9,2023-12-11
Virginia,ACC,8-1,0.860185,34,19.32,24,21,20,12,1.4840594964502,18,3,2-1,0-0,3-0,3-0,107.844,100,92.084,4,61.9014,361,109.4,79,90.1,4,61.6,361,0.25,177,2023-12-11
Colorado St.,MWC,9-1,0.846971,38,18.12,26,22,14,9,2.2839112807156,8,4,1-0,4-0,2-1,2-0,117.625,9,101.364,122,68.4388,210,118.8,9,100.7,98,68.1,214,4.3,63,2023-12-11
Washington St.,P12,8-1,0.820856,47,13.83,48,23,44,124,0.24773500038143,51,2,0-1,0-0,2-0,6-0,110.834,60,97.0934,43,66.9548,286,112.6,47,98.7,60,67,274,-7.68,338,2023-12-11
Auburn,SEC,6-2,0.907044,12,22.84,11,24,24,56,0.38113716064638,42,8,0-2,2-0,2-0,2-0,114.627,22,94.0278,14,70.7968,85,116.3,19,93.4,15,70.9,88,4.31,62,2023-12-11
New Mexico,MWC,9-1,0.862978,32,17.06,33,25,15,58,0.95432234099746,32,7,0-0,2-1,1-0,6-0,113.848,32,97.0126,41,74.5601,5,113.3,41,96.2,36,74.7,9,-1.29,228,2023-12-11
Cincinnati,B12,7-1,0.819452,48,17.54,30,26,46,84,0.44486049954452,41,9,0-1,1-0,2-0,4-0,112.099,43,98.2825,61,70.0857,124,114.4,30,96.8,39,69.8,131,-3.42,280,2023-12-11
James Madison,SB,9-0,0.795487,56,11.14,71,27,12,48,2.0231472096975,4,6,0-0,3-0,0-0,5-0,112.874,37,100.299,97,73.6267,13,113.2,42,102,126,73.8,20,0.49,170,2023-12-11
South Carolina,SEC,8-1,0.745856,77,13.35,52,28,37,33,1.0875843023448,22,6,1-1,1-0,1-0,5-0,109.999,69,100.168,94,65.8647,324,112.1,53,98.7,62,65.5,327,0.06,183,2023-12-11
Mississippi St.,SEC,7-2,0.865309,29,17.85,28,29,36,20,0.24631716936535,46,8,2-0,0-0,2-1,3-1,107.031,112,91.0467,3,69.4449,156,107.8,105,89.9,3,69.3,162,0.57,169,2023-12-11
San Diego St.,MWC,8-2,0.865075,31,17.18,32,30,17,45,1.2438579627063,19,7,0-2,3-0,2-0,2-0,111.078,57,94.5056,17,68.2734,220,112.8,46,95.6,27,68,219,7.53,30,2023-12-11
Utah St.,MWC,9-1,0.765067,65,12.53,56,31,32,76,0.65003073440447,36,10,0-0,1-1,3-0,3-0,109.684,74,98.9818,72,68.698,193,112.1,51,99.6,79,68.2,209,0.92,151,2023-12-11
Utah,P12,7-2,0.856083,36,16.4,37,32,27,18,1.3937253964416,17,6,1-1,2-1,1-0,3-0,113.628,33,97.3076,45,70.725,88,115.2,26,98.8,63,70.5,103,7.31,31,2023-12-11
Gonzaga,WCC,7-2,0.915269,10,22.84,12,33,19,60,1.0800462998868,23,9,0-2,2-0,2-0,2-0,116.778,14,94.9488,22,71.1078,72,117.1,17,94.3,19,71.3,76,7.06,33,2023-12-11
Duke,ACC,6-3,0.890088,17,21.54,17,34,54,95,-0.37980698150991,82,4,0-1,1-1,1-1,4-0,115.877,15,96.6068,33,68.798,190,117.5,15,95.9,31,68.9,186,0.78,157,2023-12-11
Ohio St.,B10,8-2,0.866482,28,17.96,27,35,35,26,0.35948517050069,47,8,1-1,0-0,3-1,4-0,117.012,12,99.4494,79,66.9368,288,117.5,14,99.6,78,66.9,283,-1.19,226,2023-12-11
Miami FL,ACC,7-2,0.832035,44,13.12,55,36,48,59,0.63612411629644,39,9,0-1,2-1,1-0,4-0,114.479,23,99.6086,86,70.2495,112,114.8,29,101.6,120,69.9,124,2.22,118,2023-12-11
Grand Canyon,WAC,8-1,0.746418,76,11.7,65,37,38,13,1.054083482839,28,6,3-1,0-0,0-0,5-0,111.129,56,101.172,117,69.5908,148,112.1,54,100.4,93,70.3,110,-0.33,190,2023-12-11
North Carolina,ACC,7-2,0.898882,15,21.62,16,38,25,24,1.2393221637964,26,7,1-1,0-1,3-0,3-0,118.125,8,97.6853,53,71.5624,58,119,7,97.4,49,71.8,56,6.41,39,2023-12-11
Kentucky,SEC,7-2,0.886378,18,19.57,22,39,39,101,0.10323555010211,64,12,0-1,1-0,2-1,4-0,117.195,11,98.0236,58,72.2397,42,117.7,13,98.1,54,73,35,-3.04,273,2023-12-11
McNeese St.,Slnd,8-2,0.470214,180,7.03,98,40,130,86,-0.54412789954259,73,13,0-1,1-1,0-0,3-0,108.604,89,109.737,298,66.3266,313,112.4,48,105.4,188,64.1,349,3.69,82,2023-12-11
Pittsburgh,ACC,7-3,0.805773,54,13.73,50,41,66,151,-0.71298626972285,105,19,0-2,0-0,3-1,4-0,112.695,38,99.5807,85,69.632,147,113.1,43,99.3,72,69.5,151,-2.72,264,2023-12-11
Dayton,A10,7-2,0.771044,63,12.52,57,42,47,62,0.95517045719911,27,10,0-2,2-0,2-0,3-0,111.546,52,100.369,98,63.4768,357,113.5,39,101,104,63.3,355,4.22,66,2023-12-11
Florida,SEC,6-3,0.871956,24,17.44,31,43,49,44,-0.16022049331533,67,11,1-2,0-1,2-0,3-0,113.949,31,96.4417,32,73.8579,11,115.3,25,97.9,51,74.3,15,5.08,54,2023-12-11
Louisiana Tech,CUSA,8-2,0.686822,101,7.98,89,44,67,63,0.014522714145836,49,12,0-2,2-0,1-0,3-0,102.989,203,96.1905,30,67.0042,284,103.2,207,95.2,23,67.1,266,2.33,114,2023-12-11
Iowa,B10,5-5,0.764985,66,12.32,58,45,97,103,-1.0746799793504,113,34,0-4,1-0,0-1,4-0,115.463,16,104.201,170,73.6196,14,116.3,20,103.9,162,73.4,26,7.94,24,2023-12-11
San Francisco,WCC,6-3,0.689241,98,11.75,64,46,88,125,-0.97150208673874,100,23,0-1,0-2,2-0,3-0,104.459,176,97.4684,50,67.6089,253,106.7,125,95,22,66.7,288,2.9,101,2023-12-11
Drake,MVC,9-1,0.734606,81,11.62,66,47,40,105,0.8188674818511,35,12,0-0,1-0,4-1,3-0,110.577,63,101.208,118,67.7794,241,112,59,100.3,90,68.1,216,-0.51,198,2023-12-11
TCU,B12,7-1,0.861281,33,15.85,38,48,41,122,0.018325531115735,56,1,0-1,0-0,1-0,6-0,111.777,49,95.3667,23,73.1918,24,111.8,61,95.9,30,73.6,22,-12.47,362,2023-12-11
Appalachian St.,SB,7-2,0.692784,96,8.37,86,49,80,46,-0.39020299294446,81,7,1-0,0-1,1-1,3-0,105.796,146,98.5734,68,67.4998,263,107.5,107,99.1,68,67.8,233,0.6,165,2023-12-11
Northwestern,B10,7-1,0.83547,43,14.26,41,50,33,21,1.1343717614404,29,7,1-1,1-0,1-0,4-0,112.419,41,97.6058,52,65.0997,340,113.4,40,99.1,69,64.4,341,-2.22,254,2023-12-11
Villanova,BE,7-4,0.880121,20,17.58,29,51,50,32,-0.22248461331832,75,12,1-1,2-0,1-3,3-0,114.409,25,96.1996,31,65.0791,342,113.7,36,96.1,35,65.5,328,6.15,41,2023-12-11
St. John's,BE,6-3,0.812548,51,11.56,67,52,62,37,-0.40666197514173,86,6,1-1,1-1,1-1,3-0,114.367,27,100.673,107,70.7572,86,113.6,37,102.1,127,70.6,96,2.02,123,2023-12-11
Nevada,MWC,7-1,0.819229,49,11.99,61,53,42,42,0.53864356090201,40,11,1-1,0-0,0-0,6-0,110.174,68,96.6074,34,69.742,141,109,83,97,42,70.1,120,-3.8,291,2023-12-11
Providence,BE,8-2,0.842865,40,13.91,47,54,43,41,0.42048534353952,43,11,1-1,0-1,1-0,6-0,108.574,91,93.8192,12,70.198,115,107.4,110,93.5,16,70.1,122,-1.76,239,2023-12-11
Washington,P12,6-3,0.801851,55,13.48,51,55,64,57,-0.025769708417877,72,12,0-2,2-1,0-0,4-0,112.005,44,99.1854,78,72.4226,36,112,57,98.5,58,72.3,47,4.69,56,2023-12-11
Liberty,CUSA,7-3,0.750399,72,11.23,69,56,69,99,-0.55826908667349,91,18,0-1,1-1,3-1,2-0,110.354,65,100.281,96,64.414,349,112,58,100.7,99,64.4,343,1.1,145,2023-12-11
North Carolina St.,ACC,6-2,0.786662,58,11.19,70,57,59,75,-0.023610431037071,54,5,0-1,1-1,0-0,5-0,111.485,53,99.5257,82,71.0665,73,110.1,72,98.9,66,71.6,60,-2.62,260,2023-12-11
George Mason,A10,7-2,0.680332,105,7.05,97,58,77,88,-0.052995852754682,61,11,0-1,1-1,3-0,3-0,108.343,93,101.456,124,66.1847,317,108.8,89,101.7,121,65.7,318,-1.18,224,2023-12-11
Butler,BE,8-2,0.762068,70,11.82,63,59,58,120,0.74566216043189,37,3,0-1,0-1,3-0,5-0,111.072,58,100.38,99,70.111,121,112.3,49,100.4,94,69.9,128,-1.03,218,2023-12-11
Colorado,P12,7-2,0.886055,19,19.96,21,60,28,47,0.18610175441098,50,11,1-1,0-0,1-1,5-0,114.069,30,95.4351,24,70.7038,89,115.5,23,95.5,26,70.5,104,-0.4,192,2023-12-11
Texas,B12,7-2,0.848051,37,16.59,36,61,55,112,0.045910216539614,57,10,0-2,0-0,0-0,7-0,112.609,40,96.9707,40,68.8242,189,113.9,34,97.3,45,68.4,204,-5.75,316,2023-12-11
Virginia Tech,ACC,7-3,0.778827,61,11.38,68,62,63,25,0.08806125353972,53,13,1-3,0-0,1-0,5-0,110.273,66,98.8393,70,68.3464,215,110.8,67,99.4,75,68,225,2.03,122,2023-12-11
UC Irvine,BW,6-4,0.733628,82,10.73,73,63,79,35,-0.94063053869521,94,13,1-3,1-0,0-1,3-0,105.718,148,96.8028,35,69.2372,168,106.2,137,95.5,25,69,179,7.18,32,2023-12-11
Memphis,Amer,7-2,0.84352,39,16.94,34,64,13,15,1.6825526097814,10,9,1-0,3-2,1-0,2-0,112.197,42,96.9081,37,73.3574,21,113,44,96.1,34,73.5,25,10.22,13,2023-12-11
UCF,B12,6-3,0.748972,74,9.94,75,65,85,165,-1.0883583629916,123,41,0-1,1-0,2-1,3-1,105.379,162,95.8237,27,72.3624,38,105.7,150,95.7,29,73,33,-1.85,241,2023-12-11
Illinois Chicago,MVC,6-3,0.578913,137,3.99,123,66,114,189,-1.1713721329448,112,73,0-1,0-1,3-0,2-1,102.553,214,99.7534,88,69.3258,166,101.3,241,97.3,47,69.1,172,1.61,130,2023-12-11
Oregon,P12,6-2,0.840387,41,14.81,39,67,51,145,0.089211814914851,60,17,0-1,0-0,2-1,4-0,113.577,34,98.301,62,69.1601,173,113.9,33,99.1,70,69.4,152,1.15,144,2023-12-11
USC,P12,5-4,0.866898,27,14.78,40,68,71,69,-1.1967644692986,132,24,0-2,2-1,0-1,3-0,114.369,26,97.1727,44,70.2681,110,112.1,56,97.3,46,70.2,113,4.52,60,2023-12-11
Kansas St.,B12,8-2,0.810639,52,14.08,46,69,34,55,1.0205247154717,30,11,0-1,2-1,3-0,3-0,111.326,55,98.1027,60,69.9301,133,111,66,96.9,40,69.7,140,2.56,108,2023-12-11
Xavier,BE,5-5,0.787984,57,14.11,45,70,99,40,-1.3700722453381,144,31,1-2,1-1,0-2,3-0,108.749,85,97.0168,42,72.5548,32,110.4,70,96.3,38,72.5,44,5.28,51,2023-12-11
Duquesne,A10,7-2,0.78659,59,9.14,81,71,56,87,0.073148745754539,59,13,0-1,1-1,2-0,4-0,113.283,35,101.135,116,68.8274,188,111.4,62,102.2,130,68.3,207,-0.8,207,2023-12-11
Hofstra,CAA,6-3,0.699295,93,6.39,101,72,93,102,-1.5039039273156,137,35,0-1,1-1,2-1,2-0,108.503,92,100.826,110,67.7699,242,109.2,80,102.8,140,67.2,264,0.59,166,2023-12-11
Southern Illinois,MVC,6-2,0.6543,113,5.99,102,73,98,114,-0.4493279446771,87,29,0-2,0-0,1-0,4-0,106.161,131,100.431,102,65.3577,335,107.1,118,101.1,109,65.2,332,-2.21,253,2023-12-11
Rutgers,B10,6-3,0.763863,67,10.9,72,74,74,89,-0.80181428267229,103,20,0-2,1-1,0-0,5-0,102.723,208,92.7542,8,67.7209,244,103.9,188,93,13,67.7,241,1.48,137,2023-12-11
St. Bonaventure,A10,7-2,0.726678,84,9.42,79,75,83,148,-0.52302937529022,90,27,0-1,0-0,2-1,5-0,109.927,70,100.966,112,66.3713,312,111.2,64,101.8,123,66.2,307,-7.05,336,2023-12-11
Fort Wayne,Horz,10-1,0.326525,255,0.51,152,76,158,78,0.098059590372177,45,14,0-1,1-0,1-0,6-0,102.138,224,108.774,281,72.2042,45,106.9,122,106.4,213,72.6,41,-6.75,334,2023-12-11
SMU,Amer,6-4,0.735137,79,9.51,78,77,109,110,-1.6628944034936,157,56,0-2,0-2,1-0,4-0,106.858,117,97.7809,54,69.0117,180,107.2,115,97.7,50,68.9,184,-0.73,205,2023-12-11
Nebraska,B10,8-2,0.838478,42,12.14,60,78,52,77,0.51105014222072,44,8,0-1,1-1,2-0,5-0,114.23,29,98.9885,73,69.0907,176,114.2,31,102.1,128,68.6,191,-3.02,272,2023-12-11
Michigan St.,B10,4-5,0.878107,21,16.62,35,79,89,79,-1.7156737590568,164,55,0-4,1-1,0-0,3-0,112.671,39,94.8942,20,65.7464,327,110.5,69,93.9,18,65.2,330,5.81,46,2023-12-11
Texas Tech,B12,6-2,0.82468,46,14.15,43,80,57,85,0.085029700593799,52,9,0-1,1-1,2-0,3-0,109.27,76,95.5054,25,67.9832,233,110.4,71,96.2,37,67.7,236,0.05,184,2023-12-11
UMass Lowell,AE,6-3,0.636586,119,2.42,138,81,111,144,-1.5570945174256,124,67,0-0,0-2,2-1,2-0,107.964,95,102.827,147,70.5837,100,105.8,146,103.3,151,71,85,0.6,163,2023-12-11
Saint Joseph's,A10,8-2,0.731506,83,8.78,85,82,61,17,0.18949028720026,48,11,2-1,0-0,1-0,5-1,106.404,125,97.5235,51,67.916,236,107.1,120,98.3,55,67.7,240,-6.38,325,2023-12-11
Cornell,Ivy,7-2,0.62126,122,4.45,118,83,87,113,-0.44918427289576,70,25,0-1,0-1,3-0,3-0,111.587,51,106.887,234,73.091,25,111.2,65,106.7,218,73,34,-0.43,193,2023-12-11
Mississippi,SEC,9-0,0.763495,68,7.9,90,84,18,28,1.9604982601087,11,10,1-0,2-0,1-0,5-0,108.886,84,98.336,63,66.313,314,108.8,87,100.9,103,65.8,315,-2.15,249,2023-12-11
Saint Mary's,WCC,5-5,0.859236,35,11.93,62,85,84,16,-1.5536287002549,153,36,2-1,0-2,1-2,1-0,109.19,78,93.2968,10,64.1773,353,107.2,117,95.2,24,64.2,347,9.32,19,2023-12-11
Delaware,CAA,6-3,0.606137,126,3.3,132,86,113,50,-1.3885157767093,126,37,1-0,0-1,1-2,3-0,107.696,104,103.733,160,68.4096,213,108.4,95,105.1,183,68.5,198,0.62,162,2023-12-11
Longwood,BSth,9-1,0.480629,175,0.52,151,87,123,128,-0.2923395306518,69,14,0-1,0-0,0-0,7-0,100.918,241,101.6,127,68.0092,232,102,227,101.4,115,68,221,-11.71,360,2023-12-11
Wake Forest,ACC,6-3,0.734946,80,12.22,59,88,86,65,-0.66090182592414,99,21,0-1,2-1,0-1,4-0,111.893,48,102.397,140,68.5679,199,112.9,45,100.7,97,68.2,212,0.39,171,2023-12-11
Portland St.,BSky,8-2,0.518535,157,1,147,89,115,188,-0.53540573586831,76,16,0-1,0-0,3-0,2-1,103.532,192,102.867,149,69.9499,131,103.9,189,102.9,141,68.8,187,0.94,150,2023-12-11
Massachusetts,A10,5-2,0.568136,141,2.82,135,90,137,175,-1.1700536974136,127,66,0-0,0-0,1-2,4-0,106.592,123,104.081,167,71.4905,60,107.5,106,104.7,177,71.3,75,-6.62,330,2023-12-11
Boston College,ACC,8-3,0.720944,87,8.02,87,91,70,91,-0.51923483675934,93,22,0-1,1-1,3-1,4-0,109.708,73,101.017,113,69.9171,134,109.4,78,101.4,113,69.9,125,-0.47,195,2023-12-11
UNC Greensboro,SC,8-1,0.682469,103,5.25,107,92,60,68,0.54167860724225,38,13,0-0,3-0,0-0,4-1,108.667,86,101.673,129,67.6342,251,108.8,88,103.5,155,67.7,242,-3.84,292,2023-12-11
North Texas,Amer,5-4,0.688516,99,8.84,84,93,135,205,-2.2149068574636,181,74,0-0,0-2,0-1,4-1,103.792,188,96.8746,36,64.1184,354,104.9,166,96.1,33,63.2,356,-0.96,213,2023-12-11
Toledo,MAC,5-4,0.523192,153,4.55,116,94,140,53,-1.4883333306351,138,47,0-2,2-2,1-0,2-0,108.996,81,108.119,267,70.4573,104,111.3,63,106.7,220,70.5,102,4.42,61,2023-12-11
Syracuse,ACC,7-3,0.683859,102,7.44,95,95,78,126,0.092865415250409,55,28,0-3,0-0,5-0,1-0,107.353,110,100.387,100,71.3715,63,107.1,119,99.7,80,71.4,69,5.43,47,2023-12-11
Michigan,B10,5-5,0.813223,50,14.22,42,96,76,27,-1.2068584815738,119,33,2-1,0-2,2-2,1-0,115.15,18,101.324,120,68.2282,221,116,21,101.8,122,68.1,215,8.76,22,2023-12-11
Missouri,SEC,7-3,0.770452,64,9.59,77,97,65,49,-0.36247656186286,78,15,1-1,1-1,1-0,4-1,110.914,59,99.8291,89,67.0364,282,109,84,99.4,74,67,276,-2.46,258,2023-12-11
Seton Hall,BE,5-4,0.714657,88,8.91,83,98,117,123,-1.6546783879498,154,60,0-2,0-2,0-0,5-0,107.834,101,99.5601,83,67.2306,272,109.8,73,100.9,101,67.2,260,-1.1,222,2023-12-11
High Point,BSth,8-3,0.48607,173,0.47,155,99,147,224,-1.9192093754372,162,80,0-0,0-1,2-1,4-1,110.486,64,111.023,318,68.4653,206,110.7,68,110.2,308,68,220,-5.62,313,2023-12-11
Charlotte,Amer,5-4,0.614419,124,4.03,121,100,128,90,-1.6848494575235,155,57,0-1,1-2,1-1,3-0,106.05,137,101.839,132,64.7715,344,104.7,171,100.7,96,64.5,338,1.62,127,2023-12-11
George Washington,A10,8-2,0.42966,207,0.64,150,101,143,61,-0.40323087570522,84,26,0-1,2-1,2-0,4-0,101.776,227,104.314,173,74.3695,7,104,184,103.4,152,74.5,12,-6.38,326,2023-12-11
Wichita St.,Amer,7-3,0.686837,100,5.13,109,102,95,155,-1.0855219110364,116,52,0-0,0-2,2-1,4-0,106.143,133,99.1365,77,72.0796,47,104.9,168,99.7,81,72,52,-0.2,187,2023-12-11
Bradley,MVC,6-3,0.658037,111,5.48,105,103,94,106,-0.7867067205592,101,39,0-1,1-1,3-1,2-0,105.316,163,99.4893,81,67.3913,266,105.4,154,99.9,84,67.4,257,3.63,85,2023-12-11
Tulane,Amer,6-2,0.613181,125,5.62,104,104,105,130,-0.51556310315163,88,38,0-1,0-0,2-1,4-0,109.212,77,104.924,183,75.3477,2,111.9,60,106.3,212,75.6,5,-4.27,298,2023-12-11
Akron,MAC,6-3,0.603225,127,6.54,100,105,107,135,-0.94405275354418,104,50,0-2,0-0,3-1,2-0,105.678,149,101.898,133,67.513,261,106.4,132,99.9,83,67.9,228,4.13,71,2023-12-11
Oakland,Horz,6-5,0.543011,149,2.29,140,106,132,52,-2.0202610530483,160,53,1-3,0-0,1-2,4-0,105.636,151,104.064,166,67.8732,237,105.9,143,103.6,157,67.7,239,4.23,65,2023-12-11
Missouri St.,MVC,7-3,0.676602,107,4.49,117,107,90,202,-0.93247770790809,102,58,0-1,0-0,3-1,4-1,104.407,177,97.9156,55,71.0272,75,103.1,208,98.6,59,71.4,71,-1.7,236,2023-12-11
Davidson,A10,7-3,0.568529,140,5.01,110,108,112,94,-0.63231404924913,89,46,0-1,1-1,2-1,3-0,105.95,141,103.439,155,66.6046,305,108.6,91,103.6,156,66.6,289,1.16,143,2023-12-11
Arizona St.,P12,6-3,0.721171,86,6.97,99,109,82,104,-0.42116657567512,92,42,0-2,1-0,2-1,3-0,104.161,182,95.8997,28,70.9089,78,103.9,187,97,41,71.6,65,3.51,89,2023-12-11
Youngstown St.,Horz,7-3,0.475022,178,2.24,141,110,129,153,-1.1417208329462,106,14,0-1,0-1,1-1,4-0,106.155,132,107.082,243,70.9002,79,104.9,167,102.6,135,71.1,80,1.92,124,2023-12-11
Harvard,Ivy,7-3,0.48883,169,0.29,160,111,118,66,-0.76632913389101,83,40,0-0,2-2,0-1,4-0,102.22,220,102.618,143,68.8433,187,104.4,174,104.1,169,69.2,167,1.36,140,2023-12-11
Arkansas,SEC,6-4,0.807203,53,13.81,49,112,73,107,-0.66139257512737,108,48,0-2,1-1,1-1,4-0,111.638,50,98.5676,67,71.2062,69,112.2,50,98.4,56,70.8,93,5.2,52,2023-12-11
Evansville,MVC,7-2,0.317916,260,-3.14,210,113,184,117,-0.4176827091137,74,51,0-1,0-1,1-0,5-0,100.163,260,107.038,241,70.2097,114,102.3,220,105.4,190,70.6,97,-3.61,288,2023-12-11
Richmond,A10,5-5,0.667042,110,7.37,96,114,136,134,-2.293766655942,178,70,0-1,0-3,0-1,5-0,108.648,87,102.278,135,67.1464,276,109.5,77,102.1,129,67.1,269,0.58,168,2023-12-11
Boise St.,MWC,6-3,0.762564,69,8.94,82,115,68,64,-0.11751723148,66,30,0-1,2-2,2-0,0-0,106.245,130,95.9941,29,69.1382,175,107,121,98,53,70.3,109,10.63,12,2023-12-11
Marist,MAAC,6-2,0.441156,199,-3.15,212,116,153,157,-1.2745458279064,115,15,0-0,0-0,1-2,5-0,98.628,290,100.677,108,66.5138,308,98.4,288,101.5,118,66.4,302,-7.92,340,2023-12-11
Prairie View A&M,SWAC,4-4,0.237099,294,-6.78,257,117,246,115,-1.5112097876776,117,77,0-2,0-2,2-0,1-0,95.6863,333,105.921,205,72.2428,41,96.4,318,103.2,148,73.1,31,7.85,26,2023-12-11
Colgate,Pat,6-4,0.651428,115,2.62,137,118,108,176,-1.5187028915443,136,15,0-1,0-1,2-2,3-0,107.027,113,101.362,121,66.736,302,105.5,151,102.9,142,66.3,305,2.6,106,2023-12-11
Kent St.,MAC,7-3,0.736444,78,5.93,103,119,91,158,-1.280674091729,135,15,0-1,0-0,1-2,4-0,109.421,75,100.068,92,69.9884,129,108.5,93,102.6,133,69.8,133,-0.66,201,2023-12-11
Minnesota,B10,7-3,0.692946,95,7.7,92,120,96,138,-0.93156541840848,114,54,0-2,0-0,1-1,6-0,107.792,103,100.427,101,68.4346,211,107.9,103,100.2,87,68.4,203,-6.45,328,2023-12-11
Hawaii,BW,7-1,0.644103,116,5.2,108,121,101,109,-0.15374038094439,68,45,0-1,0-0,0-0,5-0,105.469,158,100.166,93,67.9819,234,106.5,131,101.3,112,69.3,161,-8.56,348,2023-12-11
Western Carolina,SC,7-2,0.489873,168,1.34,146,122,119,100,-0.80113870818219,96,43,0-0,1-1,1-1,4-0,105.667,150,106.04,210,69.1796,171,107.4,111,106,200,69.5,148,-1.51,231,2023-12-11
