team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
New Mexico,MWC,20-5,0.890802,23,19,23,21,20,56,1.6024907188499,33,9,3-2,2-2,6-1,8-0,116.339,30,96.9301,26,73.3277,8,116.5,30,97.5,31,73.3,8,4.17,86,2024-02-15
Michigan St.,B10,16-9,0.91488,15,21.55,15,22,34,31,0.98902142170486,39,6,3-7,3-2,6-0,4-0,118.15,17,96.1065,23,65.424,298,117.5,25,95.9,21,65.4,299,10.31,11,2024-02-15
Gonzaga,WCC,18-6,0.896563,20,19.81,20,23,40,67,0.4887765762343,50,10,1-5,2-1,5-0,9-0,117.65,22,97.507,32,69.7509,76,117.6,24,97.8,34,69.9,69,1.73,112,2024-02-15
Kentucky,SEC,17-7,0.883679,25,18.49,26,24,45,37,0.97328483834685,41,7,2-5,4-1,5-1,6-0,122.146,7,102.401,116,72.3659,15,120.8,7,102.3,106,72.5,12,6.22,67,2024-02-15
Texas Tech,B12,18-6,0.889015,24,19.15,22,25,27,16,2.4620122820196,20,5,4-5,1-1,5-0,8-0,119.919,11,100.071,76,65.7783,282,119,12,99.9,67,65.9,278,6.41,60,2024-02-15
Florida Atlantic,Amer,19-5,0.821216,53,18.02,29,26,29,45,1.8330733953229,30,7,3-1,3-2,8-1,5-1,116.975,26,102.451,120,67.5893,185,118.7,15,100.7,75,67.7,184,3.94,92,2024-02-15
Utah St.,MWC,20-4,0.84256,42,16.46,38,27,11,52,2.5871480574014,17,8,2-3,6-1,3-0,8-0,114.45,46,98.9166,56,69.1456,101,115.2,42,98.7,47,69.2,93,4.92,82,2024-02-15
Indiana St.,MVC,22-4,0.839643,44,15.11,46,28,14,88,2.3588791235913,21,11,1-3,3-0,8-0,9-1,117.432,24,101.687,101,70.8839,40,116.9,26,101.8,92,70.9,39,0.85,136,2024-02-15
Clemson,ACC,17-7,0.871597,30,18.23,28,29,30,15,2.2304623037329,25,5,4-4,5-2,3-1,5-0,118.056,19,99.9457,73,66.7564,239,117.9,20,99.7,64,66.8,239,9.25,23,2024-02-15
Colorado St.,MWC,19-6,0.852406,38,16.96,37,30,33,38,1.9983372470807,28,9,3-5,4-0,6-1,4-0,114.951,41,98.6932,50,66.0718,265,116,32,99.1,52,66,273,7.62,39,2024-02-15
Texas,B12,16-8,0.892918,21,18.63,25,31,53,12,0.80143953714469,44,6,4-6,1-1,4-1,7-0,118.454,15,98.5045,47,66.5929,246,118,18,99.4,54,66.5,247,6.39,61,2024-02-15
Oklahoma,B12,18-7,0.858576,34,17.75,31,32,43,21,1.776930118116,32,6,3-6,3-1,4-0,8-0,112.848,64,96.4679,24,67.5738,187,113.7,55,96,22,67.6,190,6.04,69,2024-02-15
Florida,SEC,17-7,0.897274,18,17.95,30,33,24,41,2.0294839806266,27,7,2-7,3-0,8-0,4-0,120.502,9,99.8035,69,71.1226,33,119.1,11,101.2,83,71,38,8.12,33,2024-02-15
Mississippi St.,SEC,16-8,0.880974,27,17.6,32,34,46,34,1.2468193056899,37,8,3-6,3-0,5-1,5-1,111.56,80,93.7381,10,68.0278,157,111.5,86,93.9,7,67.9,166,8.52,26,2024-02-15
Colorado,P12,16-8,0.861712,33,17.3,35,35,59,69,-0.034910566651429,58,4,1-5,5-3,3-0,7-0,116.001,34,98.9394,57,69.2017,95,116.8,27,99.5,57,69.1,102,6.18,68,2024-02-15
Cincinnati,B12,15-9,0.84155,43,17.04,36,36,79,43,-0.37257527283005,62,11,2-6,2-2,3-1,8-0,110.517,92,95.5802,20,67.5452,190,112.3,77,95.2,19,67.5,198,6.49,58,2024-02-15
Wake Forest,ACC,16-8,0.871451,31,18.23,27,37,47,87,-0.04324594744083,59,12,0-4,5-4,5-0,6-0,116.003,33,98.2184,41,68.849,113,116.5,29,98.3,42,69.1,104,6,70,2024-02-15
Washington St.,P12,18-6,0.843685,41,16.22,39,38,21,28,1.8153074546651,31,9,4-3,4-2,3-1,7-0,112.674,68,97.3098,30,65.3241,302,113.4,60,97.2,28,65.2,303,5.43,76,2024-02-15
Villanova,BE,13-11,0.86782,32,17.47,34,39,85,19,-1.2182883556517,75,6,3-6,4-2,2-3,4-0,112.827,65,95.7956,22,64.105,337,113.5,57,96.1,23,64,338,10.27,12,2024-02-15
TCU,B12,17-7,0.858326,35,17.5,33,40,42,35,1.4834151673712,34,8,3-6,1-1,5-0,8-0,116.513,28,99.6188,66,69.9697,66,116.6,28,99,51,69.7,76,5.2,78,2024-02-15
Virginia,ACC,19-6,0.845613,40,13.97,51,41,32,50,1.4310673761102,35,11,2-2,4-3,7-1,6-0,109.284,109,94.2618,12,60.389,362,108.8,122,94.9,16,60.4,362,4.31,85,2024-02-15
SMU,Amer,17-7,0.852839,37,15.18,43,42,55,113,-1.056053166897,73,14,0-2,1-4,8-1,7-0,113.93,55,97.7879,35,67.3493,203,113.2,64,98,38,67.3,207,1.69,113,2024-02-15
Texas A&M,SEC,15-9,0.826187,51,16.22,40,43,67,13,0.35339460580194,53,9,5-4,3-2,2-3,5-0,114.065,51,99.6052,64,64.6748,325,115.8,35,99.6,63,64.8,323,8.41,28,2024-02-15
Grand Canyon,WAC,22-2,0.775555,70,13.94,52,44,16,84,2.1654097868394,26,11,1-1,2-1,7-0,11-0,110.799,88,99.4736,63,68.8021,115,112.8,68,98.9,50,68.8,115,-1.81,208,2024-02-15
South Carolina,SEC,21-4,0.826627,50,14.19,50,45,9,33,3.7632628781645,9,7,3-3,5-0,4-1,9-0,114.169,49,99.6699,67,62.9814,355,114.1,52,99.9,68,62.8,355,3.08,98,2024-02-15
Boise St.,MWC,16-8,0.826697,49,13.87,55,46,49,14,0.51152933847306,48,10,5-6,2-1,3-1,4-0,112.527,71,98.2318,43,66.7023,240,111.7,83,97.8,33,66.9,231,9.49,19,2024-02-15
Utah,P12,15-9,0.848531,39,15.39,42,47,80,29,0.43584217006753,52,11,3-6,4-2,3-1,5-0,114.581,45,98.6369,49,69.793,74,115.2,43,99.8,65,69.6,77,9.44,20,2024-02-15
St. John's,BE,14-11,0.878862,29,16.15,41,48,82,46,-0.52870614197242,64,8,2-9,5-1,2-1,5-0,116.286,32,97.8792,37,69.1555,99,115.6,37,99.4,55,69.2,96,10.34,10,2024-02-15
Nevada,MWC,19-6,0.832062,47,15.16,44,49,35,30,0.95682761833054,42,1,5-3,0-2,5-1,8-0,112.897,63,98.2304,42,66.7842,235,113.5,58,98.3,43,66.6,244,3.76,93,2024-02-15
Butler,BE,16-9,0.832336,46,14.95,48,50,61,22,0.98202834874654,40,10,4-8,3-1,2-0,6-0,115.685,38,100.639,86,68.754,117,116.1,31,101.2,82,68.7,119,10.07,15,2024-02-15
Xavier,BE,13-12,0.819725,54,15.16,45,51,92,47,-1.0284010566221,72,17,2-9,5-1,1-2,5-0,112.802,66,98.8832,53,70.6663,46,113.2,65,98,37,70.7,45,11.19,5,2024-02-15
Drake,MVC,21-5,0.81334,57,13.88,54,52,26,58,0.49872027513835,47,7,3-1,2-1,6-3,9-0,113.773,56,100.105,78,67.8252,171,114.3,48,100.4,70,67.9,167,0.65,140,2024-02-15
Pittsburgh,ACC,16-8,0.795436,63,13.46,57,53,52,57,-0.70124645048804,66,5,2-5,2-1,6-2,6-0,112.535,70,100.001,74,66.2554,256,113.5,59,100,69,65.9,279,4.16,87,2024-02-15
Nebraska,B10,17-8,0.838742,45,14.87,49,54,54,40,0.94565656226586,43,11,3-5,3-3,4-0,7-0,115.74,37,100.279,82,68.5191,132,115.6,36,100.7,76,68.4,141,6.66,56,2024-02-15
James Madison,SB,22-3,0.760972,74,12.51,63,55,37,75,0.77303716460924,45,12,1-0,1-1,4-2,15-0,109.292,108,98.823,52,70.9802,37,111.3,88,98.8,48,70.7,44,-5.04,312,2024-02-15
Princeton,Ivy,17-3,0.749592,79,11.73,67,56,36,96,1.1340263190003,38,12,0-0,4-3,4-0,7-0,114.881,42,104.434,153,64.4937,330,116,33,104.2,142,64.5,329,0.93,134,2024-02-15
Northwestern,B10,17-7,0.855,36,15.08,47,57,38,23,1.910113240153,29,10,4-5,3-1,4-0,6-1,116.957,27,100.235,81,64.3439,331,115.9,34,100.8,78,64.5,328,7.3,44,2024-02-15
Providence,BE,16-9,0.816532,55,13.92,53,58,69,20,0.30168869626106,54,12,4-6,3-3,0-0,9-0,107.198,143,94.1464,11,68.6835,123,107.9,138,94,8,68.6,129,7.47,41,2024-02-15
McNeese St.,Slnd,22-3,0.735788,86,11.48,69,59,44,95,0.44955588370233,51,13,1-0,2-2,2-0,13-1,112.382,73,102.806,124,65.6505,289,114,54,102.5,110,66,270,-5.22,314,2024-02-15
Virginia Tech,ACC,14-10,0.804407,59,12.64,62,60,91,48,-1.4371082220502,78,12,3-7,1-2,4-1,6-0,114.422,47,101.183,93,67.4797,195,114.2,51,101.6,87,67.5,199,7.24,45,2024-02-15
Mississippi,SEC,18-6,0.826795,48,12.7,61,61,41,65,2.3339783421818,22,2,2-5,2-1,7-0,7-0,116.327,31,101.544,99,66.5498,247,115.4,38,102.7,111,66.7,243,6.26,65,2024-02-15
Bradley,MVC,18-8,0.811898,58,11.46,70,62,68,101,-2.2663663598875,95,22,1-2,2-2,9-3,5-1,114.67,43,100.977,89,66.4847,250,113.4,62,101.9,95,66.5,248,2.33,103,2024-02-15
Oregon,P12,16-8,0.797232,62,12.92,59,63,70,53,-0.12168625696407,61,11,2-4,3-3,6-1,5-0,113.943,54,101.155,91,67.9692,159,114.3,49,101.4,86,68.1,152,6.74,53,2024-02-15
Samford,SC,23-3,0.788136,67,12.31,66,64,18,107,1.2777854095049,36,13,0-2,2-0,7-1,12-0,114.03,52,101.72,102,72.8268,10,114.5,47,102.2,103,72.7,11,-4.03,287,2024-02-15
UCF,B12,13-10,0.804341,60,12.34,65,65,99,59,-1.6267900263941,85,19,2-7,2-2,2-0,7-1,105.169,179,93.0036,7,68.7261,119,106.5,165,94.1,11,68.6,131,6.28,64,2024-02-15
San Francisco,WCC,20-6,0.731915,89,10.86,76,66,66,112,-0.9516959500955,70,24,0-5,1-1,6-0,12-0,108.496,122,99.4225,62,67.3615,202,109.3,112,98.5,44,67.7,186,-3.62,273,2024-02-15
Iowa,B10,14-11,0.794052,65,12.89,60,67,98,93,-1.4512818859106,80,26,0-6,5-3,2-2,7-0,118.534,14,105.409,175,72.0809,19,118.7,14,105.8,174,71.9,18,8.19,32,2024-02-15
Washington,P12,13-11,0.794231,64,12.98,58,68,104,72,-2.3723541231838,96,32,1-5,4-6,4-0,4-0,115.031,40,102.284,114,70.7566,41,115.3,41,102.3,105,70.7,46,8.69,25,2024-02-15
Miami FL,ACC,15-10,0.791542,66,10.54,78,69,89,61,-1.445424588525,79,15,2-6,5-2,2-1,6-1,112.393,72,100.081,77,69.2685,89,112.6,72,102.1,100,69.1,101,6.33,63,2024-02-15
Richmond,A10,17-7,0.754393,76,9.37,88,70,56,70,-0.72233599269242,68,16,1-3,5-2,3-2,8-0,105.411,171,95.6111,21,66.8467,234,106.3,168,96.9,26,66.9,229,0.96,131,2024-02-15
Ohio St.,B10,14-11,0.803992,61,11.7,68,71,120,79,-2.4989582642461,100,30,1-6,0-4,8-1,5-0,115.041,39,101.754,104,65.1587,304,114.8,46,103.1,122,65.1,309,7.03,48,2024-02-15
VCU,A10,16-8,0.74459,82,10.28,81,72,65,86,-2.1364529059874,93,20,1-3,5-2,4-1,6-2,107.532,138,97.979,39,65.3853,301,108.2,129,97.9,35,65.4,298,1.52,117,2024-02-15
St. Bonaventure,A10,15-9,0.747846,80,10.42,80,73,102,105,-2.8480840878041,105,34,1-4,2-2,4-1,8-2,112.305,75,102.175,112,65.9034,277,112.3,76,101.9,96,66.1,267,0.98,128,2024-02-15
UC Irvine,BW,18-7,0.729957,90,10.92,74,74,63,133,-1.5001069211515,83,13,0-3,1-1,5-2,11-1,106.927,148,98.0693,40,68.0935,154,107.8,139,96.9,25,68,155,0.43,145,2024-02-15
Seton Hall,BE,16-9,0.824193,52,12.37,64,75,64,26,-0.11353897067881,60,3,4-5,2-2,2-2,8-0,113.109,59,98.8893,54,65.5617,293,112.8,70,100.4,71,65.6,294,7.14,46,2024-02-15
Memphis,Amer,18-6,0.726631,93,10.62,77,76,60,60,0.50031278659659,46,10,3-2,2-2,7-1,6-1,111.511,81,102.423,118,71.7879,23,112.2,78,101.6,88,71.7,22,3.24,97,2024-02-15
Kansas St.,B12,15-9,0.770927,71,11.3,71,77,75,51,0.090164710750911,55,9,2-4,4-3,3-2,6-0,105.891,163,95.2864,19,67.0643,221,106.8,161,95.5,20,67.1,223,7.63,38,2024-02-15
Louisiana Tech,CUSA,16-8,0.778432,69,11.13,72,78,100,129,-3.048961977074,109,14,0-3,1-2,4-3,8-0,108.964,115,97.6858,33,65.679,285,109.2,115,98.1,40,65.6,290,1.56,116,2024-02-15
North Texas,Amer,13-10,0.816306,56,11.02,73,79,113,126,-3.6899745968618,120,49,0-5,1-2,7-3,3-0,109.911,99,96.5416,25,60.5094,361,108.9,118,97.9,36,60.5,361,4.57,84,2024-02-15
North Carolina St.,ACC,15-9,0.750773,78,10.48,79,80,93,94,-1.2904523072753,77,23,0-6,4-3,3-0,8-0,109.393,106,99.3904,59,68.6195,127,110,104,99.5,58,68.7,118,4.65,83,2024-02-15
Maryland,B10,14-11,0.784814,68,13.8,56,81,105,55,-1.977267964428,90,21,2-6,3-2,2-3,7-0,103.981,208,92.9158,6,65.1463,305,105.7,181,91.9,5,65.1,311,6.67,55,2024-02-15
Appalachian St.,SB,20-5,0.679878,107,8.99,91,82,58,66,-0.71422066646115,67,18,2-0,1-1,5-3,10-1,105.588,168,98.8937,55,67.314,205,107.6,144,98.6,45,67.5,195,-1.58,202,2024-02-15
Yale,Ivy,16-6,0.750827,77,9.33,89,83,48,127,-1.1971690937426,74,29,0-2,2-1,6-2,6-1,110.683,89,100.56,84,65.4606,297,111.2,90,101.8,93,65.3,301,1.92,106,2024-02-15
Cornell,Ivy,17-4,0.706993,99,7.46,99,84,50,111,-0.016587342439588,57,27,0-1,1-3,4-0,10-0,113.999,53,105.594,180,71.8708,21,114.1,53,106.6,189,71.6,24,-0.96,171,2024-02-15
Syracuse,ACC,16-9,0.735655,87,9.54,87,85,71,54,0.032986556221439,56,13,2-7,3-1,6-1,4-0,108.653,121,99.4004,60,70.7404,43,109.1,116,99.6,60,70.8,42,9.35,21,2024-02-15
George Mason,A10,17-8,0.720982,94,8.22,97,86,95,99,-2.3662550452911,98,38,0-2,4-4,3-2,9-0,111.119,83,102.314,115,64.5067,329,111.1,91,102.9,114,64.5,330,0.24,148,2024-02-15
Minnesota,B10,15-8,0.743672,83,10.86,75,87,87,74,-1.5045312611228,82,25,1-4,4-3,1-1,9-0,109.283,110,99.6158,65,67.0216,223,110.5,93,99.6,62,66.9,232,1.8,110,2024-02-15
Rutgers,B10,13-10,0.729713,91,10.06,82,88,94,64,-0.92888451597102,69,31,2-8,3-1,2-1,6-0,98.2501,301,90.121,3,68.2662,145,100.2,282,90.1,2,68.3,145,8.48,27,2024-02-15
UNLV,MWC,13-9,0.742742,84,8.67,95,89,86,42,-2.3525238552039,97,28,4-4,0-2,4-0,3-3,113.569,57,103.567,142,65.6661,287,113.4,61,104.7,148,65.7,289,6.47,59,2024-02-15
Boston College,ACC,14-10,0.701008,101,8.83,93,90,111,98,-2.6533671357973,102,41,1-5,1-2,5-3,7-0,112.16,76,104.149,148,67.8844,166,113,66,104.1,140,67.8,178,5.1,79,2024-02-15
Akron,MAC,18-6,0.687293,104,8.22,96,91,76,130,-1.6746181107682,86,14,0-2,1-3,4-0,11-1,107.405,139,100.296,83,65.1691,303,108.8,121,100.6,74,65.1,306,-1.41,191,2024-02-15
LSU,SEC,12-12,0.765507,73,9.97,83,92,123,73,-2.7356194559588,103,47,2-7,2-3,1-1,7-1,112.331,74,101.349,95,70.3702,55,111.6,85,101.6,89,70.2,59,7.87,35,2024-02-15
Massachusetts,A10,16-8,0.716512,95,8.7,94,93,83,119,-3.0637247823973,110,44,1-2,0-1,7-4,8-1,112.104,77,103.42,137,69.2051,94,112.2,79,103.5,128,69.2,94,-1.48,195,2024-02-15
Georgia,SEC,14-10,0.758885,75,9.63,86,94,103,85,-1.6027452996274,84,33,1-5,2-5,5-0,6-0,110.55,91,100.06,75,69.0025,107,110.2,100,100.6,73,69,109,6.93,51,2024-02-15
Saint Joseph's,A10,16-9,0.712994,96,6.35,107,95,106,78,-3.1731139527573,112,37,1-3,2-2,4-3,9-1,111.854,78,103.345,136,68.9176,110,110.4,95,104.1,138,69.1,105,-0.98,173,2024-02-15
Penn St.,B10,12-13,0.729508,92,9.05,90,96,134,83,-4.1634462117363,127,53,1-7,4-3,2-2,5-1,111.031,84,101.853,105,70.2226,59,112,81,102.9,118,70.1,65,7.07,47,2024-02-15
Charlotte,Amer,15-8,0.736337,85,7.44,100,97,72,91,-2.2001845985034,94,36,1-3,2-2,3-3,8-0,110.607,90,101.157,92,62.6632,356,109.9,106,102.5,108,62.6,356,3.28,96,2024-02-15
Florida St.,ACC,13-11,0.747674,81,9.7,85,98,108,63,-2.4738388536547,99,42,2-5,5-2,2-3,4-1,109.233,111,99.3871,58,71.015,36,109.3,114,99.6,59,71.1,31,8.1,34,2024-02-15
Stanford,P12,12-11,0.768945,72,9.83,84,99,116,68,-3.9179779588335,121,48,1-2,4-3,3-6,4-0,113.105,61,101.877,107,70.002,64,112.5,73,102.7,112,70,67,5.69,74,2024-02-15
Indiana,B10,14-10,0.733429,88,7.93,98,100,90,80,-0.38737819905898,63,35,1-8,3-1,5-1,5-0,110.031,96,100.761,87,68.5207,131,109.7,109,101.7,91,68.5,136,9.32,22,2024-02-15
UNC Wilmington,CAA,18-6,0.689581,103,7.25,101,101,62,76,-1.2462096072993,76,13,1-0,1-3,7-3,6-0,114.1,50,106.449,198,65.776,283,113.7,56,106.4,184,66,271,0.96,132,2024-02-15
Morehead St.,OVC,20-5,0.632545,120,5.95,110,102,77,138,-1.0010601191139,71,14,0-2,0-2,2-0,14-1,108.016,129,103.033,130,64.9675,315,108.9,120,102.9,120,64.9,322,-4.84,310,2024-02-15
South Florida,Amer,18-5,0.641214,116,6.59,105,103,51,123,-0.55591367477383,65,40,0-0,3-3,6-0,9-2,108.418,123,103.08,133,67.497,192,108.6,125,102,99,67.6,191,-2.67,243,2024-02-15
Loyola Chicago,A10,18-7,0.709915,98,6.4,106,104,57,109,-1.5012345658521,81,39,0-3,3-2,7-1,7-1,105.303,177,97.4183,31,68.3845,140,105.6,183,99.2,53,68.5,137,0.23,149,2024-02-15
Duquesne,A10,14-10,0.681297,105,5.9,111,105,115,82,-3.445045608899,116,46,1-3,3-5,3-2,6-0,106.194,158,99.4049,61,67.1701,213,106.9,157,101,81,67.2,213,4.08,89,2024-02-15
Liberty,CUSA,16-9,0.650074,113,7.22,102,106,128,161,-3.9150905638875,122,51,0-2,1-2,6-3,6-2,109.718,103,103.965,146,64.7517,323,110.7,92,103.5,127,65.1,313,0.7,138,2024-02-15
High Point,BSth,21-6,0.608681,127,4.55,123,107,81,183,-2.5119193120346,101,15,0-0,0-1,8-3,11-2,114.668,44,110.347,269,68.3593,141,115.3,40,110.7,275,68.5,133,-5.03,311,2024-02-15
Southern Illinois,MVC,16-10,0.664106,109,5.14,116,108,132,157,-4.8188728767906,144,56,0-2,0-4,5-3,10-1,109.932,98,103.605,144,63.9621,340,110,105,104.8,149,64.2,336,-1.15,182,2024-02-15
USC,P12,9-15,0.674499,108,6.59,104,109,187,128,-6.2621826502017,182,88,0-6,2-6,3-2,4-1,109.733,102,102.996,128,68.8853,111,110.2,101,103.6,129,68.8,116,8.3,29,2024-02-15
Santa Clara,WCC,15-10,0.595417,129,5,118,110,133,77,-2.8825752130226,106,45,2-5,2-2,3-2,7-1,109.071,112,105.467,177,68.9849,109,110.2,99,105.2,158,68.9,111,2.98,99,2024-02-15
UCLA,P12,13-11,0.712984,97,8.95,92,111,97,97,-2.7733839241076,104,52,0-6,6-1,1-3,5-1,105.046,181,97.0547,29,63.9756,339,106,175,97,27,63.9,340,6.98,49,2024-02-15
Vermont,AE,19-6,0.618268,124,5.36,113,112,78,160,-1.9464864040143,89,14,0-2,1-0,5-2,11-2,105.921,162,101.572,100,63.0697,353,107.4,147,102.1,101,63.1,353,-3.09,256,2024-02-15
UC San Diego,NA,15-9,0.680431,106,5.97,109,113,NA,NA,-4.746645129021,NA,NA,0-3,0-2,3-3,10-1,113.1,62,105.906,186,65.0916,309,112.5,74,106.5,187,65.1,310,-1.23,185,2024-02-15
Eastern Washington,BSky,16-8,0.619156,123,4.62,122,114,73,115,-2.1228874554612,92,15,0-5,1-2,2-1,11-0,109.888,100,105.341,170,70.4486,53,110.5,94,105.8,176,70.4,51,0.94,133,2024-02-15
Michigan,B10,8-17,0.703993,100,6.71,103,115,185,62,-6.0157963634237,173,87,3-8,2-5,2-3,1-1,113.153,58,104.941,165,67.2815,207,112.9,67,106.2,180,67.4,204,12.08,2,2024-02-15
Louisiana Lafayette,SB,16-9,0.651991,112,4.82,120,116,117,150,-4.5274426334207,135,62,0-2,0-4,5-2,9-1,107.878,131,102.146,111,67.9725,158,108.6,126,103.7,132,68.2,147,-0.88,167,2024-02-15
Davidson,A10,14-10,0.642601,115,5.19,114,117,137,114,-4.3186599150919,130,58,0-3,3-3,4-3,5-1,104.895,188,99.6781,68,65.618,290,105.9,177,100.7,77,65.7,286,1.57,115,2024-02-15
UAB,Amer,16-8,0.613997,125,5.05,117,118,74,90,-1.7671841612519,87,43,1-3,3-3,6-1,5-1,110.91,86,106.523,201,67.8254,170,111.7,84,106.6,188,67.8,173,3.97,91,2024-02-15
Western Carolina,SC,18-8,0.637505,117,3.96,132,119,121,132,-4.0448913727139,123,55,0-1,1-2,4-5,10-0,107.586,136,102.432,119,67.4895,193,107.9,137,104,134,67.6,188,-1.48,194,2024-02-15
College of Charleston,CAA,18-7,0.624056,121,4,130,120,84,131,-2.9250169069507,107,50,0-1,1-1,5-5,11-0,112.543,69,107.691,220,70.972,38,111.9,82,107.9,219,70.9,40,-3.09,257,2024-02-15
Tulane,Amer,13-10,0.586821,134,5.15,115,121,152,145,-4.5971786937326,138,71,0-3,0-4,5-2,7-1,111.014,85,107.678,218,72.7137,11,112.4,75,107.3,203,72.7,10,0.97,130,2024-02-15
Seattle,WAC,14-10,0.633348,119,4.78,121,122,139,166,-5.6170189029712,163,73,0-3,1-1,4-4,8-2,105,182,100.126,79,67.2285,211,105.6,182,100.8,79,67.2,211,-1.01,176,2024-02-15
