team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Washington St.,P12,18-6,0.84472,42,16.26,39,38,20,28,1.7412204949068,31,9,4-3,4-2,3-1,7-0,112.654,67,97.2257,30,65.3227,303,113.4,60,97.2,28,65.2,304,5.49,76,2024-02-15
Villanova,BE,13-11,0.868851,32,17.48,34,39,86,19,-1.2980816544724,77,6,3-6,4-2,2-3,4-0,112.843,64,95.7341,22,64.0988,337,113.6,57,96.1,23,64,338,10.27,10,2024-02-15
TCU,B12,17-7,0.858321,35,17.48,33,40,42,35,1.3963239246625,34,8,3-6,1-1,5-0,8-0,116.443,29,99.5601,65,69.969,66,116.5,28,99.1,52,69.7,76,5.16,78,2024-02-15
Virginia,ACC,19-6,0.846056,41,13.97,52,41,32,50,1.3457639143215,35,11,2-2,4-3,7-1,6-0,109.226,109,94.1832,12,60.3883,362,108.8,121,94.9,17,60.4,362,4.32,85,2024-02-15
SMU,Amer,17-7,0.852596,38,15.15,45,42,55,113,-1.159784275577,74,14,0-2,1-4,8-1,7-0,113.889,53,97.769,35,67.3498,204,113.2,64,98.1,38,67.3,207,1.66,113,2024-02-15
Texas A&M,SEC,15-9,0.825868,51,16.18,40,43,67,13,0.24905269217884,53,9,5-4,3-2,2-3,5-0,114.032,51,99.5958,67,64.6808,325,115.8,35,99.7,63,64.8,323,8.41,29,2024-02-15
Grand Canyon,WAC,22-2,0.776685,69,14.01,51,44,16,84,2.1362352994575,26,11,1-1,2-1,7-0,11-0,110.782,88,99.4028,64,68.8078,114,112.9,68,98.9,49,68.9,115,-1.75,207,2024-02-15
South Carolina,SEC,21-3,0.846764,40,15.42,42,45,4,33,3.8319302235164,7,7,3-2,5-0,4-1,9-0,114.211,49,98.4358,46,62.8842,355,114.3,47,98.9,50,62.7,355,2.01,105,2024-02-15
Boise St.,MWC,16-8,0.827102,49,13.88,54,46,49,14,0.42369318093719,48,10,5-6,2-1,3-1,4-0,112.467,71,98.1552,42,66.7013,240,111.7,83,97.8,33,66.9,231,9.5,19,2024-02-15
Utah,P12,15-9,0.848465,39,15.37,43,47,80,29,0.33340923148865,52,12,3-6,4-2,3-1,5-0,114.543,44,98.6087,50,69.7908,75,115.2,43,99.8,65,69.6,77,9.41,20,2024-02-15
St. John's,BE,14-11,0.879322,29,16.13,41,48,82,46,-0.61523529954828,65,9,2-9,5-1,2-1,5-0,116.294,31,97.8484,36,69.1656,98,115.6,37,99.5,56,69.2,97,10.33,9,2024-02-15
Nevada,MWC,19-6,0.83239,48,15.17,44,49,35,30,0.87663660852458,42,1,5-3,0-2,5-1,8-0,112.84,65,98.1613,43,66.7849,235,113.5,58,98.3,43,66.6,244,3.77,93,2024-02-15
Butler,BE,16-9,0.832536,47,14.93,49,50,61,22,0.89238563093389,40,10,4-8,3-1,2-0,6-0,115.69,38,100.631,86,68.7642,117,116.1,31,101.2,82,68.7,117,10.05,14,2024-02-15
Xavier,BE,13-12,0.826873,50,15.15,46,51,93,47,-1.1333573117237,73,17,2-9,5-1,1-2,5-0,113.047,60,98.6756,52,70.6769,46,113.2,65,98,37,70.7,45,11.19,5,2024-02-15
Drake,MVC,21-5,0.813198,57,13.86,55,52,26,58,0.41405279765467,50,7,3-1,2-1,6-3,9-0,113.714,55,100.061,79,67.8291,168,114.3,48,100.4,71,67.9,167,0.64,141,2024-02-15
Pittsburgh,ACC,16-8,0.796293,64,13.49,56,53,52,56,-0.76706078722022,66,4,2-5,2-1,6-2,6-0,112.498,70,99.9222,73,66.2538,256,113.5,59,100,69,65.9,279,4.21,86,2024-02-15
Nebraska,B10,17-8,0.838982,46,14.87,50,54,54,39,0.85867196247163,43,11,3-5,3-3,4-0,7-0,115.714,37,100.242,82,68.5093,133,115.6,36,100.7,76,68.4,141,6.69,54,2024-02-15
James Madison,SB,22-3,0.760917,75,12.51,63,55,38,75,0.71268116086654,45,12,1-0,1-1,4-2,15-0,109.216,110,98.7562,54,70.9798,37,111.3,88,98.8,48,70.7,44,-5.03,312,2024-02-15
Princeton,Ivy,17-3,0.750018,79,11.73,66,56,36,96,1.0796426715478,38,12,0-0,4-3,4-0,7-0,114.792,42,104.332,153,64.4871,330,115.9,33,104.2,141,64.5,329,0.94,134,2024-02-15
Northwestern,B10,17-7,0.854741,36,15.03,48,57,37,23,1.8084293879318,29,10,4-5,3-1,4-0,6-1,116.909,26,100.212,81,64.3451,331,115.9,34,100.8,79,64.5,328,7.25,44,2024-02-15
Providence,BE,16-9,0.816985,55,13.94,53,58,68,20,0.21176661593818,54,11,4-6,3-3,0-0,9-0,107.174,142,94.0999,11,68.6896,122,107.9,139,94,7,68.6,129,7.5,40,2024-02-15
McNeese St.,Slnd,22-3,0.736451,86,11.51,68,59,44,95,0.42530382917957,46,13,1-0,2-2,2-0,13-1,112.329,74,102.727,126,65.6437,289,114,53,102.5,109,66,270,-5.19,314,2024-02-15
Virginia Tech,ACC,14-10,0.805174,59,12.65,61,60,91,48,-1.4960868935956,79,12,3-7,1-2,4-1,6-0,114.427,45,101.144,93,67.4902,194,114.2,51,101.6,87,67.5,197,7.29,43,2024-02-15
Mississippi,SEC,18-6,0.825606,52,12.63,62,61,41,65,2.2340163460797,22,2,2-5,2-1,7-0,7-0,116.326,30,101.615,100,66.5627,247,115.4,38,102.8,112,66.7,243,6.26,68,2024-02-15
Bradley,MVC,18-8,0.809395,58,11.45,69,62,69,101,-2.4528864734979,95,22,1-2,2-2,9-3,5-1,114.333,47,100.823,89,66.27,254,113.4,62,101.9,95,66.5,248,2.32,102,2024-02-15
Oregon,P12,16-8,0.797058,62,12.9,60,63,70,53,-0.21609990672938,61,11,2-4,3-3,6-1,5-0,113.859,54,101.089,91,67.9695,158,114.3,50,101.4,86,68.1,151,6.73,53,2024-02-15
Samford,SC,22-3,0.764091,73,11.19,71,64,22,107,1.0859087455506,37,13,0-2,2-0,6-1,12-0,113.273,57,102.269,117,73.0234,10,113.9,54,102.8,111,72.8,10,-4.21,291,2024-02-15
UCF,B12,13-10,0.804509,60,12.33,65,65,99,59,-1.7017474064955,85,19,2-7,2-2,2-0,7-1,105.099,179,92.9335,7,68.7257,119,106.5,165,94.1,11,68.6,132,6.28,67,2024-02-15
San Francisco,WCC,20-6,0.731648,89,10.86,76,66,65,112,-1.0328573837478,70,24,0-5,1-1,6-0,12-0,108.439,121,99.3821,63,67.3635,202,109.3,112,98.5,44,67.7,186,-3.61,274,2024-02-15
Iowa,B10,14-10,0.796892,63,13.47,57,67,83,93,-1.1147176139746,72,20,0-6,5-2,2-2,7-0,118.2,16,104.953,166,72.2854,18,118.8,12,105.3,161,72,18,7.6,38,2024-02-15
Washington,P12,13-11,0.795288,65,13,59,68,104,72,-2.4560185195124,98,32,1-5,4-6,4-0,4-0,115.024,39,102.22,116,70.7545,41,115.3,41,102.3,104,70.7,46,8.71,26,2024-02-15
Miami FL,ACC,15-10,0.792298,66,10.56,78,69,89,61,-1.5230469987847,80,15,2-6,5-2,2-1,6-1,112.338,73,99.9925,77,69.2687,89,112.6,72,102,100,69.1,101,6.35,63,2024-02-15
Richmond,A10,17-7,0.754086,76,9.36,88,70,56,70,-0.82263523270241,68,16,1-3,5-2,3-2,8-0,105.318,173,95.5407,21,66.8415,234,106.3,169,96.9,26,66.9,229,0.95,133,2024-02-15
Ohio St.,B10,14-11,0.803908,61,11.67,67,71,121,79,-2.6043114992272,101,29,1-6,0-4,8-1,5-0,114.987,40,101.711,103,65.1489,305,114.8,46,103.1,123,65.1,310,7.02,49,2024-02-15
VCU,A10,16-8,0.743667,83,10.23,81,72,66,86,-2.2526946087888,92,21,1-3,5-2,4-1,6-2,107.426,138,97.9231,38,65.3761,301,108.1,130,97.9,35,65.4,298,1.46,117,2024-02-15
St. Bonaventure,A10,15-9,0.747392,81,10.36,80,73,103,105,-2.9464675484578,105,34,1-4,2-2,4-1,8-2,112.231,76,102.128,114,65.9048,278,112.3,76,102,97,66.1,266,0.96,131,2024-02-15
UC Irvine,BW,18-7,0.730206,90,10.93,74,74,63,133,-1.5730713593646,81,13,0-3,1-1,5-2,11-1,106.866,148,98.0024,39,68.0937,153,107.8,140,96.9,25,68,155,0.45,145,2024-02-15
Seton Hall,BE,16-9,0.818079,54,12.41,64,75,64,26,-0.17739093230213,60,3,4-5,2-2,2-2,8-0,112.858,63,99.0279,58,65.5575,293,112.8,69,100.4,70,65.6,294,7.19,45,2024-02-15
Memphis,Amer,18-6,0.727146,93,10.65,77,76,60,60,0.42263686674325,47,10,3-2,2-2,7-1,6-1,111.446,81,102.34,119,71.7876,23,112.2,78,101.6,88,71.7,22,3.3,96,2024-02-15
Kansas St.,B12,15-9,0.771319,70,11.3,70,77,74,51,0.0026636060763812,55,8,2-4,4-3,3-2,6-0,105.827,163,95.21,19,67.0659,221,106.8,161,95.5,20,67.1,222,7.64,35,2024-02-15
Louisiana Tech,CUSA,16-8,0.778601,68,11.13,72,78,100,129,-3.1153042986247,109,14,0-3,1-2,4-3,8-0,108.903,114,97.6224,32,65.6809,285,109.2,115,98.1,39,65.7,290,1.56,115,2024-02-15
North Texas,Amer,13-10,0.816418,56,11.01,73,79,113,126,-3.7726112719968,121,49,0-5,1-2,7-3,3-0,109.835,100,96.4688,25,60.5081,361,108.9,117,97.9,36,60.5,361,4.57,84,2024-02-15
North Carolina St.,ACC,15-9,0.750992,77,10.45,79,80,95,94,-1.3809970648185,78,23,0-6,4-3,3-0,8-0,109.335,105,99.3279,61,68.6208,127,110,104,99.5,58,68.7,118,4.64,83,2024-02-15
Maryland,B10,13-11,0.781881,67,13.26,58,81,110,57,-2.3547621146059,94,31,2-6,2-2,2-3,7-0,103.525,217,92.6473,6,65.3337,302,105.3,186,92,5,65.3,303,6.59,57,2024-02-15
Appalachian St.,SB,20-5,0.679446,107,8.96,91,82,57,66,-0.80170447420576,67,18,2-0,1-1,5-3,10-1,105.554,169,98.8792,56,67.3206,205,107.6,143,98.6,45,67.5,195,-1.56,201,2024-02-15
Yale,Ivy,16-6,0.750805,78,9.32,89,83,48,127,-1.2646189386133,75,28,0-2,2-1,6-2,6-1,110.615,90,100.499,84,65.4613,297,111.2,90,101.8,92,65.3,301,1.92,106,2024-02-15
Cornell,Ivy,17-4,0.706835,98,7.45,99,84,50,111,-0.074644937614046,57,27,0-1,1-3,4-0,10-0,113.933,52,105.539,181,71.8733,21,114.1,52,106.6,189,71.6,24,-0.96,173,2024-02-15
Syracuse,ACC,16-9,0.735987,87,9.52,87,85,71,54,-0.066752908425251,56,13,2-7,3-1,6-1,4-0,108.594,120,99.3316,62,70.7392,43,109.1,116,99.6,60,70.8,42,9.33,21,2024-02-15
George Mason,A10,17-8,0.720693,95,8.19,97,86,94,99,-2.4497903640832,97,37,0-2,4-4,3-2,9-0,111,83,102.218,115,64.4934,329,111,92,102.8,114,64.4,331,0.23,150,2024-02-15
Minnesota,B10,15-8,0.744013,82,10.89,75,87,88,74,-1.5799863129715,83,25,1-4,4-3,1-1,9-0,109.27,107,99.5883,66,66.9998,224,110.5,94,99.6,62,66.9,232,1.84,109,2024-02-15
Rutgers,B10,13-10,0.72932,92,10.03,82,88,96,64,-1.0294911332452,69,30,2-8,3-1,2-1,6-0,98.1919,301,90.0833,3,68.2531,145,100.2,282,90.2,2,68.3,146,8.47,27,2024-02-15
UNLV,MWC,13-9,0.743085,84,8.67,95,89,87,42,-2.4237673155421,96,26,4-4,0-2,4-0,3-3,113.512,56,103.498,140,65.6661,287,113.4,61,104.7,148,65.7,289,6.48,60,2024-02-15
Boston College,ACC,14-10,0.701433,100,8.83,93,90,111,98,-2.7438786778964,102,41,1-5,1-2,5-3,7-0,112.074,77,104.052,148,67.8766,166,112.9,67,104.1,138,67.8,179,5.1,80,2024-02-15
Akron,MAC,18-6,0.687127,104,8.22,96,91,76,130,-1.7460384598023,86,14,0-2,1-3,4-0,11-1,107.343,139,100.245,83,65.1798,304,108.8,120,100.6,73,65.1,307,-1.4,190,2024-02-15
LSU,SEC,12-12,0.76415,72,9.91,83,92,123,73,-2.8339269486179,103,46,2-7,2-3,1-1,7-1,112.25,75,101.343,96,70.3717,55,111.6,85,101.7,90,70.2,59,7.86,33,2024-02-15
Massachusetts,A10,16-8,0.716547,96,8.69,94,93,84,119,-3.1411193802349,110,44,1-2,0-1,7-4,8-1,111.997,78,103.32,136,69.1929,96,112.2,79,103.5,128,69.2,94,-1.47,195,2024-02-15
Georgia,SEC,14-10,0.7628,74,9.8,85,94,101,85,-1.6142156736938,84,33,1-5,2-5,5-0,6-0,110.657,89,99.9689,75,69.0091,108,110.3,99,100.5,72,69,109,7.12,47,2024-02-15
Saint Joseph's,A10,16-8,0.722399,94,6.45,106,95,105,78,-2.7125318496611,113,38,1-3,2-2,4-3,9-1,112.593,69,103.608,144,69.0947,104,111,91,104.6,146,69.2,95,-1.6,203,2024-02-15
Penn St.,B10,12-13,0.729468,91,9.03,90,96,133,83,-4.26622631349,129,53,1-7,4-3,2-2,5-1,110.976,84,101.805,105,70.2129,59,112,81,102.9,119,70.1,65,7.06,48,2024-02-15
Charlotte,Amer,15-8,0.73652,85,7.44,100,97,72,91,-2.2806993152083,93,36,1-3,2-2,3-3,8-0,110.549,91,101.096,92,62.6661,356,109.9,106,102.5,107,62.6,356,3.29,97,2024-02-15
Florida St.,ACC,13-11,0.748541,80,9.71,86,98,107,63,-2.560856669863,100,42,2-5,5-2,2-3,4-1,109.175,111,99.295,59,71.0155,36,109.3,114,99.5,59,71.1,31,8.12,32,2024-02-15
Stanford,P12,12-11,0.768988,71,9.84,84,99,117,68,-4.0047612840329,123,48,1-2,4-3,3-6,4-0,113.062,59,101.836,107,69.998,64,112.6,73,102.7,110,70,66,5.72,75,2024-02-15
Indiana,B10,14-10,0.732483,88,7.85,98,100,92,80,-0.49857847708777,63,35,1-8,3-1,5-1,5-0,110.001,95,100.776,87,68.521,132,109.7,109,101.8,93,68.5,137,9.26,23,2024-02-15
UNC Wilmington,CAA,18-6,0.690494,102,7.3,101,101,62,76,-1.3068805556704,76,13,1-0,1-3,7-3,6-0,114.077,50,106.389,198,65.7758,283,113.7,56,106.4,184,66,271,1.02,127,2024-02-15
Morehead St.,OVC,20-5,0.63214,119,5.94,110,102,77,138,-1.0483127440313,71,14,0-2,0-2,2-0,14-1,107.937,130,102.974,130,64.9727,313,108.9,119,102.9,120,64.9,322,-4.84,310,2024-02-15
South Florida,Amer,18-5,0.640709,116,6.58,104,103,51,123,-0.62937029390048,64,40,0-0,3-3,6-0,9-2,108.318,122,103.005,133,67.4896,195,108.6,125,102,99,67.6,191,-2.67,243,2024-02-15
Loyola Chicago,A10,17-7,0.700807,101,6.3,107,104,58,109,-1.7801441600171,82,39,0-3,3-2,7-1,7-1,105.575,168,98.043,40,68.5799,128,106.1,172,99.8,66,68.6,128,0.16,151,2024-02-15
Duquesne,A10,14-10,0.6813,105,5.89,111,105,116,82,-3.5370938946217,117,47,1-3,3-5,3-2,6-0,106.088,159,99.3054,60,67.1665,214,106.9,160,101,80,67.2,214,4.08,89,2024-02-15
Liberty,CUSA,16-9,0.650203,113,7.22,102,106,128,161,-3.9865713938255,122,51,0-2,1-2,6-3,6-2,109.648,103,103.894,147,64.7504,323,110.7,93,103.5,129,65.1,312,0.71,137,2024-02-15
High Point,BSth,21-6,0.611297,127,4.64,124,107,81,183,-2.5380156727565,99,15,0-0,0-1,8-3,11-2,114.659,43,110.232,266,68.3524,141,115.3,39,110.7,275,68.5,134,-4.94,311,2024-02-15
Southern Illinois,MVC,16-10,0.663775,110,5.12,115,108,134,157,-4.9076061631351,144,56,0-2,0-4,5-3,10-1,109.917,98,103.604,143,63.9877,338,110,105,104.8,149,64.2,335,-1.15,181,2024-02-15
USC,P12,9-15,0.673886,108,6.58,105,109,187,128,-6.3813163369239,183,88,0-6,2-6,3-2,4-1,109.711,102,103.001,132,68.8889,111,110.2,101,103.6,132,68.8,116,8.31,30,2024-02-15
Santa Clara,WCC,15-10,0.595452,129,5,118,110,132,77,-2.9703821732609,106,45,2-5,2-2,3-2,7-1,109.004,112,105.401,176,68.9851,110,110.2,100,105.2,159,68.9,111,2.98,98,2024-02-15
UCLA,P12,13-11,0.713538,97,8.94,92,111,97,97,-2.8639904844887,104,52,0-6,6-1,1-3,5-1,105.04,180,97.0263,29,63.9654,340,106,176,97,27,63.9,340,6.97,50,2024-02-15
Vermont,AE,19-6,0.617798,125,5.35,112,112,78,160,-2.0178019534668,89,14,0-2,1-0,5-2,11-2,105.854,162,101.525,99,63.083,353,107.4,147,102.1,101,63.1,352,-3.09,257,2024-02-15
UC San Diego,NA,15-9,0.680659,106,5.98,109,113,NA,NA,-4.8101653341666,NA,NA,0-3,0-2,3-3,10-1,113.038,62,105.839,186,65.0924,310,112.5,74,106.5,187,65.1,311,-1.21,182,2024-02-15
Eastern Washington,BSky,16-8,0.619398,124,4.63,125,114,73,115,-2.1926148962675,91,15,0-5,1-2,2-1,11-0,109.819,101,105.266,171,70.4484,53,110.5,95,105.8,176,70.4,51,0.96,132,2024-02-15
Michigan,B10,8-17,0.704273,99,6.72,103,115,185,62,-6.1219300733466,175,87,3-8,2-5,2-3,1-1,113.124,58,104.902,165,67.2638,209,113,66,106.2,180,67.4,204,12.1,2,2024-02-15
Louisiana Lafayette,SB,16-9,0.650921,112,4.78,122,116,118,150,-4.6331086688937,137,63,0-2,0-4,5-2,9-1,107.793,133,102.108,113,67.9664,159,108.5,126,103.8,134,68.2,147,-0.9,168,2024-02-15
Davidson,A10,14-10,0.642327,115,5.16,113,117,138,114,-4.409377529218,133,61,0-3,3-3,4-3,5-1,104.822,188,99.6187,68,65.6051,291,105.9,178,100.8,77,65.7,286,1.55,116,2024-02-15
UAB,Amer,16-8,0.614036,126,5.04,116,118,75,90,-1.8572291433662,87,43,1-3,3-3,6-1,5-1,110.857,86,106.47,201,67.8287,170,111.7,84,106.6,188,67.8,173,3.96,91,2024-02-15
Western Carolina,SC,18-7,0.668123,109,4.81,120,119,115,132,-3.6928682006805,120,54,0-0,1-2,4-5,10-0,108.061,127,101.683,102,67.6834,182,108.4,129,103.6,130,67.8,178,-2.3,228,2024-02-15
College of Charleston,CAA,18-7,0.624662,122,4.02,130,120,85,131,-2.9838758662274,107,50,0-1,1-1,5-5,11-0,112.467,72,107.594,218,70.9651,38,111.9,82,107.9,218,70.9,40,-3.07,255,2024-02-15
Tulane,Amer,13-10,0.586643,134,5.14,114,121,152,145,-4.6783577957571,138,71,0-3,0-4,5-2,7-1,110.953,85,107.626,220,72.7281,11,112.4,75,107.3,203,72.7,11,0.97,130,2024-02-15
Seattle,WAC,14-10,0.6338,118,4.79,121,122,140,166,-5.6823447322532,165,74,0-3,1-1,4-4,8-2,104.941,182,100.053,78,67.2283,211,105.6,182,100.8,78,67.2,211,-0.99,175,2024-02-15
