team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Creighton,BE,18-7,0.896679,19,20.83,16,15,31,27,2.3127629324116,23,5,4-4,4-3,3-0,7-0,117.924,20,97.7233,34,66.8851,232,118.1,17,97.2,29,67,224,7.8,35,2024-02-15
Duke,ACC,19-5,0.902816,17,22.65,12,16,14,17,2.5458551772411,19,4,5-2,1-2,8-1,5-0,118.671,12,97.7621,35,67.9575,160,119.3,10,96.7,24,68,159,5.15,79,2024-02-15
Kansas,B12,19-6,0.919086,12,20.03,19,17,21,6,4.0807741819287,7,3,5-4,4-1,5-1,4-0,117.029,25,94.7386,17,68.7439,118,115,44,95,18,68.9,112,10.47,8,2024-02-15
San Diego St.,MWC,19-6,0.882686,26,20.18,17,18,18,18,3.1619628383641,15,4,4-6,4-0,4-0,5-0,112.65,68,94.5185,14,67.096,217,114.3,49,94.1,10,67.1,222,9.99,15,2024-02-15
Dayton,A10,20-4,0.880602,27,19.19,21,19,8,44,3.6640013598478,10,6,3-4,5-0,6-0,6-0,117.52,23,98.7761,51,63.3148,351,117.9,21,98.7,46,63.5,348,4.99,81,2024-02-15
Wisconsin,B10,17-8,0.892247,22,20.17,18,20,39,10,2.8838869655815,16,4,6-5,5-3,1-0,5-0,118.089,18,98.2607,44,64.8508,320,117.9,19,97.8,32,65,316,11.43,4,2024-02-15
New Mexico,MWC,20-5,0.890855,23,19,23,21,19,56,1.6049489008949,33,9,3-2,2-2,6-1,8-0,116.319,30,96.9089,26,73.3262,8,116.5,30,97.5,31,73.3,8,4.17,86,2024-02-15
Michigan St.,B10,16-9,0.915266,15,21.53,15,22,34,31,1.0128896494164,39,6,3-7,3-2,6-0,4-0,118.151,17,96.0656,23,65.4219,298,117.5,25,95.9,21,65.4,299,10.3,10,2024-02-15
Gonzaga,WCC,18-6,0.896413,20,19.78,20,23,40,67,0.48707668201729,50,10,1-5,2-1,5-0,9-0,117.641,22,97.5128,32,69.7529,76,117.6,24,97.9,34,69.9,69,1.73,112,2024-02-15
Kentucky,SEC,17-7,0.883593,25,18.49,26,24,45,37,0.97486402242084,41,7,2-5,4-1,5-1,6-0,122.124,7,102.39,118,72.3619,15,120.8,7,102.3,105,72.5,12,6.26,68,2024-02-15
Texas Tech,B12,18-6,0.889053,24,19.15,22,25,27,16,2.4624867272291,20,5,4-5,1-1,5-0,8-0,119.89,11,100.043,76,65.7763,282,119,12,99.9,67,65.9,278,6.42,61,2024-02-15
Florida Atlantic,Amer,19-5,0.821377,53,18.01,29,26,29,45,1.8375461904324,30,7,3-1,3-2,8-1,5-1,116.953,27,102.422,120,67.5866,186,118.7,14,100.7,75,67.7,184,3.94,92,2024-02-15
Utah St.,MWC,20-4,0.842627,42,16.46,38,27,15,52,2.5887136896168,18,8,2-3,6-1,2-0,8-0,114.428,46,98.8932,55,69.1439,101,115.2,42,98.7,47,69.2,93,4.92,82,2024-02-15
Indiana St.,MVC,22-4,0.839443,44,15.1,46,28,13,88,2.3544043796546,21,11,1-3,3-0,8-0,9-1,117.401,24,101.673,101,70.8821,40,116.9,26,101.8,92,70.9,39,0.85,136,2024-02-15
Clemson,ACC,17-7,0.871783,30,18.23,27,29,30,15,2.2366177178918,25,5,4-4,5-2,3-1,5-0,118.037,19,99.9146,73,66.7536,239,117.9,20,99.7,64,66.8,240,9.26,23,2024-02-15
Colorado St.,MWC,19-6,0.852495,38,16.96,37,30,33,38,2.0015767347929,28,9,3-5,4-0,6-1,4-0,114.928,41,98.6675,50,66.0694,265,116,32,99.1,52,66,273,7.63,38,2024-02-15
Texas,B12,16-8,0.892869,21,18.61,25,31,53,12,0.79901685458518,44,6,4-6,1-1,4-1,7-0,118.445,13,98.5013,46,66.5947,246,118,18,99.4,54,66.5,247,6.38,62,2024-02-15
Oklahoma,B12,18-7,0.858689,34,17.79,31,32,43,21,1.7755033932617,32,6,3-6,3-1,4-0,8-0,112.829,66,96.4439,24,67.5702,188,113.8,55,96,22,67.6,190,6.1,70,2024-02-15
Florida,SEC,17-7,0.897322,18,17.96,30,33,24,41,2.032466245424,27,7,2-7,3-0,8-0,4-0,120.496,9,99.7945,69,71.1192,33,119.1,11,101.2,82,71,38,8.17,32,2024-02-15
Mississippi St.,SEC,16-8,0.880538,28,17.57,32,34,46,34,1.2239652204002,36,8,3-6,3-0,5-1,5-1,111.523,80,93.7407,10,68.0242,157,111.5,86,93.9,7,67.9,166,8.5,26,2024-02-15
Colorado,P12,16-8,0.861493,33,17.3,35,35,59,69,-0.047028719590202,58,4,1-5,5-3,3-0,7-0,116.004,33,98.9575,57,69.1963,96,116.8,27,99.5,56,69.1,102,6.19,69,2024-02-15
Cincinnati,B12,15-9,0.841513,43,17.04,36,36,79,43,-0.37331391672916,62,11,2-6,2-2,3-1,8-0,110.489,92,95.5582,20,67.5428,191,112.3,77,95.2,19,67.5,198,6.5,58,2024-02-15
Wake Forest,ACC,16-8,0.871576,31,18.23,28,37,47,87,-0.039115567208875,59,12,0-4,5-4,5-0,6-0,115.979,34,98.189,41,68.8466,113,116.5,29,98.3,42,69.1,105,6.01,71,2024-02-15
Washington St.,P12,18-6,0.84464,41,16.22,40,38,20,28,1.8365454548739,31,9,4-3,4-2,3-1,7-0,112.696,67,97.2671,30,65.3203,302,113.4,60,97.2,28,65.2,303,5.44,76,2024-02-15
Villanova,BE,13-11,0.868146,32,17.48,34,39,86,19,-1.2084944056175,75,6,3-6,4-2,2-3,4-0,112.878,63,95.8151,22,64.1103,337,113.6,57,96.1,23,64.1,338,10.28,11,2024-02-15
TCU,B12,17-7,0.858033,35,17.5,33,40,42,35,1.4713392378885,34,8,3-6,1-1,5-0,8-0,116.478,29,99.61,66,69.9655,66,116.5,28,99,51,69.7,76,5.2,78,2024-02-15
Virginia,ACC,19-6,0.845723,40,13.97,51,41,32,50,1.4351616204769,35,11,2-2,4-3,7-1,6-0,109.264,109,94.237,12,60.3879,362,108.8,122,94.9,17,60.4,362,4.31,85,2024-02-15
SMU,Amer,17-7,0.852596,37,15.18,43,42,55,113,-1.0706318167556,73,14,0-2,1-4,8-1,7-0,113.907,54,97.7842,36,67.3457,204,113.2,64,98,37,67.3,207,1.69,113,2024-02-15
Texas A&M,SEC,15-9,0.82644,51,16.24,39,43,67,13,0.3553196906842,53,10,5-4,3-2,2-3,5-0,114.084,51,99.6064,64,64.6741,325,115.9,35,99.6,63,64.8,323,8.45,28,2024-02-15
Grand Canyon,WAC,22-2,0.775734,69,13.95,52,44,16,84,2.1686121524476,26,11,1-1,2-1,7-0,11-0,110.777,88,99.4458,63,68.7998,115,112.8,68,98.9,50,68.8,115,-1.8,207,2024-02-15
South Carolina,SEC,21-4,0.826966,48,14.23,50,45,9,33,3.7746490298396,9,7,3-3,5-0,4-1,9-0,114.183,49,99.6618,68,62.983,355,114.2,51,99.9,68,62.8,355,3.16,98,2024-02-15
Boise St.,MWC,16-8,0.826854,49,13.87,54,46,49,14,0.51531072288277,46,9,5-6,2-1,3-1,4-0,112.506,71,98.2046,42,66.7003,240,111.7,83,97.8,33,66.9,231,9.49,19,2024-02-15
Utah,P12,15-9,0.84831,39,15.39,42,47,80,29,0.42499894322072,52,11,3-6,4-2,3-1,5-0,114.58,45,98.6509,49,69.7877,75,115.2,43,99.8,65,69.6,77,9.44,20,2024-02-15
St. John's,BE,14-11,0.878717,29,16.12,41,48,82,46,-0.53433622743667,64,8,2-9,5-1,2-1,5-0,116.304,32,97.9059,37,69.1601,99,115.6,37,99.5,57,69.2,96,10.33,9,2024-02-15
Nevada,MWC,19-6,0.832162,46,15.17,44,49,35,30,0.95996202691151,42,1,5-3,0-2,5-1,8-0,112.876,64,98.2063,43,66.7824,235,113.5,58,98.3,43,66.6,244,3.77,93,2024-02-15
Butler,BE,16-9,0.832122,47,14.93,48,50,61,22,0.97660479622935,40,10,4-8,3-1,2-0,6-0,115.717,38,100.681,86,68.7594,117,116.1,31,101.2,83,68.7,118,10.05,14,2024-02-15
Xavier,BE,13-12,0.819455,54,15.13,45,51,93,47,-1.032212427266,72,17,2-9,5-1,1-2,5-0,112.833,65,98.926,56,70.6717,46,113.2,65,98.1,38,70.7,45,11.18,5,2024-02-15
Drake,MVC,21-5,0.813094,57,13.87,55,52,26,58,0.49505518243617,48,7,3-1,2-1,6-3,9-0,113.741,55,100.091,78,67.8239,170,114.3,48,100.4,70,67.9,167,0.64,141,2024-02-15
Pittsburgh,ACC,16-8,0.795936,63,13.46,57,53,52,57,-0.68672206714845,66,5,2-5,2-1,6-2,6-0,112.535,69,99.9736,74,66.2527,256,113.5,59,100,69,65.9,279,4.17,87,2024-02-15
Nebraska,B10,17-8,0.838908,45,14.85,49,54,54,40,0.95275584631234,43,11,3-5,3-3,4-0,7-0,115.731,37,100.261,82,68.516,132,115.6,36,100.7,76,68.4,141,6.65,56,2024-02-15
James Madison,SB,22-3,0.761147,74,12.51,63,55,37,75,0.77532096029818,45,12,1-0,1-1,4-2,15-0,109.272,108,98.7963,52,70.9783,37,111.3,88,98.8,48,70.7,44,-5.03,312,2024-02-15
Princeton,Ivy,17-3,0.7496,79,11.73,66,56,36,96,1.1344670177945,38,12,0-0,4-3,4-0,7-0,114.858,42,104.413,154,64.4922,330,116,33,104.2,142,64.5,329,0.94,134,2024-02-15
Northwestern,B10,17-7,0.855093,36,15.08,47,57,38,23,1.907536651137,29,10,4-5,3-1,4-0,6-1,116.962,26,100.232,81,64.3443,331,115.9,34,100.8,79,64.5,328,7.31,44,2024-02-15
Providence,BE,16-9,0.816581,55,13.93,53,58,69,20,0.30022685880602,54,12,4-6,3-3,0-0,9-0,107.207,142,94.1516,11,68.6852,123,107.9,139,94,8,68.6,128,7.48,40,2024-02-15
McNeese St.,Slnd,22-3,0.736841,85,11.52,68,59,44,95,0.48246689769156,51,13,1-0,2-2,2-0,13-1,112.385,72,102.76,124,65.6402,289,114,53,102.5,109,66,270,-5.18,314,2024-02-15
Virginia Tech,ACC,14-10,0.804616,59,12.65,62,60,90,48,-1.4308248641717,78,12,3-7,1-2,4-1,6-0,114.406,47,101.157,93,67.4784,195,114.2,50,101.6,87,67.5,199,7.25,45,2024-02-15
Mississippi,SEC,18-6,0.826778,50,12.71,61,61,41,65,2.33475365131,22,2,2-5,2-1,7-0,7-0,116.316,31,101.535,99,66.5468,247,115.4,38,102.7,110,66.7,243,6.3,64,2024-02-15
Bradley,MVC,18-8,0.811689,58,11.45,69,62,68,101,-2.2692460793903,95,22,1-2,2-2,9-3,5-1,114.639,44,100.962,89,66.4826,250,113.4,62,101.9,95,66.5,248,2.33,103,2024-02-15
Oregon,P12,16-8,0.797004,62,12.92,59,63,70,53,-0.12102693471042,61,11,2-4,3-3,6-1,5-0,113.912,53,101.14,92,67.9674,158,114.3,47,101.4,86,68.1,151,6.75,54,2024-02-15
Samford,SC,22-3,0.764259,73,11.19,71,64,22,107,1.1471731997388,37,13,0-2,2-0,6-1,12-0,113.329,57,102.311,117,73.0229,10,113.9,54,102.8,112,72.8,10,-4.21,291,2024-02-15
UCF,B12,13-10,0.80434,60,12.34,65,65,99,59,-1.6252082305331,85,19,2-7,2-2,2-0,7-1,105.144,179,92.9815,7,68.724,119,106.5,165,94.1,11,68.6,131,6.29,66,2024-02-15
San Francisco,WCC,20-6,0.731466,89,10.88,75,66,66,112,-0.96763342450643,70,24,0-5,1-1,6-0,12-0,108.484,122,99.4315,62,67.3613,202,109.3,112,98.5,44,67.7,186,-3.58,273,2024-02-15
Iowa,B10,14-11,0.784897,67,12.88,60,67,98,93,-1.4328301688681,80,26,0-6,5-3,2-2,7-0,118.199,16,105.616,181,72.0792,19,118.7,13,105.8,175,71.9,18,8.18,31,2024-02-15
Washington,P12,13-11,0.794968,64,12.98,58,68,104,72,-2.359236175624,98,32,1-5,4-6,4-0,4-0,115.055,39,102.265,115,70.7512,42,115.3,41,102.3,104,70.7,46,8.69,25,2024-02-15
Miami FL,ACC,15-10,0.7917,66,10.55,78,69,89,61,-1.440016295549,79,15,2-6,5-2,2-1,6-1,112.371,73,100.053,77,69.267,89,112.6,72,102,100,69.1,101,6.34,63,2024-02-15
Richmond,A10,17-7,0.754349,76,9.37,88,70,56,70,-0.72228560706903,68,16,1-3,5-2,3-2,8-0,105.385,171,95.5892,21,66.8459,234,106.3,168,96.9,26,66.9,229,0.96,132,2024-02-15
Ohio St.,B10,14-11,0.803853,61,11.68,67,71,121,79,-2.5036387745947,101,30,1-6,0-4,8-1,5-0,115.01,40,101.734,104,65.1568,304,114.8,46,103.1,123,65.1,309,7.03,48,2024-02-15
VCU,A10,16-8,0.743992,82,10.24,81,72,65,86,-2.1610900820903,93,20,1-3,5-2,4-1,6-2,107.493,138,97.9702,39,65.3761,301,108.2,130,97.9,36,65.4,298,1.47,117,2024-02-15
St. Bonaventure,A10,15-9,0.747809,81,10.41,80,73,103,105,-2.8480285931291,105,34,1-4,2-2,4-1,8-2,112.282,75,102.155,113,65.9019,277,112.3,76,101.9,96,66.1,266,0.98,129,2024-02-15
UC Irvine,BW,18-7,0.730197,90,10.93,74,74,63,133,-1.4955729547906,81,13,0-3,1-1,5-2,11-1,106.907,148,98.0411,40,68.0913,154,107.8,140,96.9,25,68,155,0.44,145,2024-02-15
Seton Hall,BE,16-9,0.824166,52,12.38,64,75,64,26,-0.12885809088034,60,3,4-5,2-2,2-2,8-0,113.101,60,98.8837,54,65.5633,292,112.8,69,100.4,71,65.6,294,7.14,46,2024-02-15
Memphis,Amer,18-6,0.727082,93,10.66,77,76,60,60,0.51350107582078,47,10,3-2,2-2,7-1,6-1,111.498,81,102.391,119,71.7857,23,112.2,78,101.6,88,71.7,22,3.3,96,2024-02-15
Kansas St.,B12,15-9,0.771054,70,11.3,70,77,75,51,0.094271881994204,55,9,2-4,4-3,3-2,6-0,105.865,163,95.2565,19,67.0621,221,106.8,161,95.5,20,67.1,223,7.64,37,2024-02-15
Louisiana Tech,CUSA,16-8,0.778592,68,11.13,72,78,100,129,-3.0461048278312,109,14,0-3,1-2,4-3,8-0,108.945,115,97.6607,33,65.6779,285,109.2,115,98.1,39,65.6,290,1.57,116,2024-02-15
North Texas,Amer,13-10,0.816321,56,11.02,73,79,113,126,-3.6898738710833,121,49,0-5,1-2,7-3,3-0,109.885,100,96.5182,25,60.5069,361,108.9,117,97.9,35,60.5,361,4.58,84,2024-02-15
North Carolina St.,ACC,15-9,0.750526,78,10.45,79,80,92,94,-1.2974557279568,77,23,0-6,4-3,3-0,8-0,109.369,106,99.3798,60,68.6178,127,110,104,99.5,58,68.7,119,4.64,83,2024-02-15
Maryland,B10,14-11,0.793825,65,13.79,56,81,105,55,-1.998572280156,90,21,2-6,3-2,2-3,7-0,104.177,205,92.6533,6,65.144,305,105.7,181,91.9,5,65.1,311,6.67,55,2024-02-15
Appalachian St.,SB,20-5,0.68072,106,9,91,82,58,66,-0.69332014327976,67,18,2-0,1-1,5-3,10-1,105.589,168,98.8614,53,67.3108,205,107.6,143,98.6,45,67.5,195,-1.57,201,2024-02-15
Yale,Ivy,16-6,0.750816,77,9.32,89,83,48,127,-1.1965884594347,74,29,0-2,2-1,6-2,6-1,110.657,89,100.537,84,65.4586,297,111.2,90,101.8,93,65.3,301,1.92,106,2024-02-15
Cornell,Ivy,17-4,0.706978,99,7.46,99,84,50,111,-0.016462070348999,57,28,0-1,1-3,4-0,10-0,113.976,52,105.573,180,71.8692,21,114.1,52,106.6,189,71.6,24,-0.96,171,2024-02-15
Syracuse,ACC,16-9,0.735513,87,9.51,87,85,71,54,0.024935857456957,56,13,2-7,3-1,6-1,4-0,108.622,121,99.379,59,70.7362,43,109.1,116,99.6,60,70.8,42,9.32,21,2024-02-15
George Mason,A10,17-8,0.720523,94,8.18,97,86,94,99,-2.3740475549789,97,38,0-2,4-4,3-2,9-0,111.091,83,102.309,116,64.504,329,111.1,91,102.9,116,64.5,330,0.23,150,2024-02-15
Minnesota,B10,15-8,0.743108,83,10.86,76,87,87,74,-1.5174899022275,83,25,1-4,4-3,1-1,9-0,109.248,110,99.6096,65,67.0194,223,110.5,93,99.6,62,66.9,232,1.8,110,2024-02-15
Rutgers,B10,13-10,0.729461,91,10.03,82,88,95,64,-0.93170600825357,69,31,2-8,3-1,2-1,6-0,98.2213,302,90.1047,3,68.2638,145,100.2,282,90.1,2,68.3,145,8.47,27,2024-02-15
UNLV,MWC,13-9,0.742788,84,8.67,95,89,85,42,-2.3510025468414,96,27,4-4,0-2,4-0,3-3,113.547,56,103.544,142,65.6635,287,113.4,61,104.7,148,65.7,289,6.48,59,2024-02-15
Boston College,ACC,14-10,0.701243,101,8.83,93,90,111,98,-2.6486085517176,102,41,1-5,1-2,5-3,7-0,112.138,76,104.119,148,67.8839,166,113,66,104.1,140,67.8,179,5.11,80,2024-02-15
Akron,MAC,18-6,0.687355,104,8.23,96,91,76,130,-1.6736935560015,86,14,0-2,1-3,4-0,11-1,107.383,139,100.273,83,65.1672,303,108.8,121,100.6,74,65.1,306,-1.4,191,2024-02-15
LSU,SEC,12-12,0.765555,72,9.98,83,92,123,73,-2.7336928217308,103,46,2-7,2-3,1-1,7-1,112.323,74,101.339,95,70.3667,55,111.6,85,101.6,89,70.2,58,7.91,34,2024-02-15
Massachusetts,A10,16-8,0.716451,95,8.69,94,93,83,119,-3.0638184284687,110,44,1-2,0-1,7-4,8-1,112.08,77,103.4,137,69.2032,94,112.2,79,103.5,129,69.2,94,-1.48,195,2024-02-15
Georgia,SEC,14-10,0.759554,75,9.68,86,94,102,85,-1.5919986035562,84,33,1-5,2-5,5-0,6-0,110.563,91,100.04,75,68.9986,107,110.2,99,100.5,72,69,109,7.02,49,2024-02-15
Saint Joseph's,A10,16-9,0.712943,97,6.34,107,95,107,78,-3.1724798020726,112,37,1-3,2-2,4-3,9-1,111.828,78,103.322,136,68.9151,110,110.4,96,104.1,138,69.1,104,-0.98,175,2024-02-15
Penn St.,B10,12-13,0.729234,92,9.03,90,96,134,83,-4.1621372934638,129,54,1-7,4-3,2-2,5-1,110.996,84,101.834,105,70.2205,59,111.9,81,102.9,118,70.1,65,7.06,47,2024-02-15
Charlotte,Amer,15-8,0.736492,86,7.44,100,97,73,91,-2.1977655243789,94,36,1-3,2-2,3-3,8-0,110.587,90,101.132,91,62.6611,356,109.9,106,102.5,107,62.6,356,3.29,97,2024-02-15
Florida St.,ACC,13-11,0.747902,80,9.7,85,98,108,63,-2.4688790280989,99,42,2-5,5-2,2-3,4-1,109.21,111,99.3564,58,71.0132,36,109.3,114,99.6,59,71.1,31,8.11,33,2024-02-15
Stanford,P12,12-11,0.769018,71,9.86,84,99,117,68,-3.9113277632956,123,48,1-2,4-3,3-6,4-0,113.115,59,101.882,107,69.996,64,112.6,73,102.7,111,70,67,5.75,75,2024-02-15
Indiana,B10,14-10,0.732933,88,7.89,98,100,91,80,-0.39373550923442,63,35,1-8,3-1,5-1,5-0,110.013,96,100.767,87,68.5226,131,109.7,109,101.8,91,68.5,136,9.29,22,2024-02-15
UNC Wilmington,CAA,18-6,0.690463,102,7.3,101,101,62,76,-1.2285274318016,76,13,1-0,1-3,7-3,6-0,114.106,50,106.417,198,65.773,283,113.7,56,106.4,184,66,271,1.02,128,2024-02-15
Morehead St.,OVC,20-5,0.632609,119,5.94,110,102,77,138,-1.0016695101734,71,14,0-2,0-2,2-0,14-1,107.994,130,103.009,129,64.9684,313,108.9,120,102.9,120,64.9,322,-4.84,310,2024-02-15
South Florida,Amer,18-5,0.641151,116,6.59,105,103,51,123,-0.55402169524099,65,40,0-0,3-3,6-0,9-2,108.394,123,103.059,133,67.4954,193,108.6,125,102,99,67.6,191,-2.66,243,2024-02-15
Loyola Chicago,A10,18-7,0.709889,98,6.4,106,104,57,109,-1.5018246314873,82,39,0-3,3-2,7-1,7-1,105.278,177,97.3963,31,68.382,140,105.6,183,99.2,53,68.5,137,0.24,149,2024-02-15
Duquesne,A10,14-10,0.681354,105,5.9,111,105,116,82,-3.4436005943879,117,47,1-3,3-5,3-2,6-0,106.171,158,99.3818,61,67.1677,213,106.9,157,101,81,67.2,213,4.08,89,2024-02-15
Liberty,CUSA,16-9,0.650251,114,7.23,102,106,128,161,-3.9120056507508,122,51,0-2,1-2,6-3,6-2,109.698,103,103.939,146,64.75,323,110.7,92,103.5,128,65.1,312,0.71,137,2024-02-15
High Point,BSth,21-6,0.610718,127,4.63,124,107,81,183,-2.4818163282253,100,15,0-0,0-1,8-3,11-2,114.694,43,110.29,268,68.3516,141,115.3,40,110.7,275,68.5,133,-4.95,311,2024-02-15
Southern Illinois,MVC,16-10,0.663724,110,5.13,116,108,133,157,-4.8236491372364,144,56,0-2,0-4,5-3,10-1,109.9,99,103.591,144,63.9605,340,110,105,104.8,149,64.2,336,-1.15,182,2024-02-15
USC,P12,9-15,0.675434,108,6.6,104,109,187,128,-6.2559343446353,183,88,0-6,2-6,3-2,4-1,109.757,102,102.981,128,68.8798,111,110.2,101,103.6,131,68.8,116,8.31,29,2024-02-15
Santa Clara,WCC,15-10,0.595286,129,5,119,110,132,77,-2.8822218179503998,106,45,2-5,2-2,3-2,7-1,109.044,112,105.446,176,68.9829,109,110.2,100,105.2,158,68.9,111,2.98,99,2024-02-15
UCLA,P12,13-11,0.714276,96,8.95,92,111,97,97,-2.7569634595029,104,52,0-6,6-1,1-3,5-1,105.081,180,97.0337,29,63.97,339,106,175,97,27,63.9,339,6.99,50,2024-02-15
Vermont,AE,19-6,0.618022,125,5.36,113,112,78,160,-1.9477484743271,89,14,0-2,1-0,5-2,11-2,105.893,162,101.554,100,63.0679,353,107.4,147,102.1,101,63.1,353,-3.09,257,2024-02-15
UC San Diego,NA,15-9,0.680642,107,5.98,109,113,NA,NA,-4.7436627143488,NA,NA,0-3,0-2,3-3,10-1,113.079,61,105.878,186,65.0895,310,112.5,74,106.5,187,65.1,310,-1.22,184,2024-02-15
Eastern Washington,BSky,16-8,0.61947,124,4.62,125,114,72,115,-2.1172634338575,92,15,0-5,1-2,2-1,11-0,109.865,101,105.307,170,70.4471,53,110.5,94,105.8,176,70.4,51,0.95,133,2024-02-15
Michigan,B10,8-17,0.703528,100,6.7,103,115,185,62,-6.025826712083,173,87,3-8,2-5,2-3,1-1,113.117,58,104.929,165,67.2802,207,112.9,67,106.2,180,67.4,204,12.08,2,2024-02-15
Louisiana Lafayette,SB,16-9,0.651151,113,4.78,123,116,118,150,-4.5584051335791,137,62,0-2,0-4,5-2,9-1,107.839,133,102.143,112,67.9619,159,108.5,126,103.8,134,68.2,147,-0.9,168,2024-02-15
Davidson,A10,14-10,0.64303,115,5.19,114,117,137,114,-4.3047515635117,131,59,0-3,3-3,4-3,5-1,104.884,188,99.6509,67,65.6171,290,105.9,177,100.8,77,65.7,286,1.57,115,2024-02-15
UAB,Amer,16-8,0.614624,126,5.06,117,118,74,90,-1.7500473043433,87,43,1-3,3-3,6-1,5-1,110.9,86,106.489,200,67.8251,169,111.7,84,106.6,188,67.8,173,3.99,91,2024-02-15
Western Carolina,SC,18-7,0.668274,109,4.82,121,119,115,132,-3.6280424625464,120,55,0-0,1-2,4-5,10-0,108.115,127,101.727,103,67.6831,182,108.4,129,103.6,130,67.8,177,-2.3,228,2024-02-15
College of Charleston,CAA,18-7,0.624241,122,4.01,130,120,84,131,-2.9218381951577,107,50,0-1,1-1,5-5,11-0,112.524,70,107.665,220,70.9708,38,111.9,82,107.9,219,70.9,40,-3.08,256,2024-02-15
Tulane,Amer,13-10,0.586869,134,5.15,115,121,152,145,-4.5969250367514,138,71,0-3,0-4,5-2,7-1,110.99,85,107.654,219,72.7123,11,112.4,75,107.3,203,72.7,11,0.98,130,2024-02-15
Seattle,WAC,14-10,0.633569,118,4.78,122,122,140,166,-5.6143774280425,163,73,0-3,1-1,4-4,8-2,104.98,182,100.098,79,67.2267,211,105.6,182,100.8,78,67.2,211,-1.01,176,2024-02-15
