team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Texas A&M,SEC,13-8,0.79259,63,14.68,50,50,75,27,0.087210455420428,53,11,4-4,3-2,1-2,5-0,111.98,75,99.6578,58,64.7455,321,114.3,53,99.7,56,64.8,318,8.19,27,2024-02-07
Princeton,Ivy,16-3,0.763798,72,12.28,64,51,33,111,1.011706464018,36,12,0-0,1-3,7-0,6-0,115.76,42,104.529,153,64.2709,331,116.4,37,104.2,130,64.2,331,1.65,115,2024-02-07
Nebraska,B10,16-7,0.830228,48,14.92,46,52,48,24,1.0646509006198,35,10,3-4,3-3,3-0,7-0,116.59,34,101.559,92,68.37,137,116.5,34,101.6,80,68.2,145,6.47,49,2024-02-07
Virginia Tech,ACC,13-9,0.818052,56,13.45,57,53,91,49,-0.96432785391936,74,10,2-7,2-2,3-0,6-0,113.487,59,99.5817,57,67.5605,187,113.8,61,100.3,67,67.6,187,7.58,34,2024-02-07
Drake,MVC,18-5,0.808679,59,13.67,55,54,45,85,-0.46966451517622,67,13,1-1,3-2,4-2,9-0,113.143,66,99.8137,62,67.7183,178,113.9,57,100.2,66,67.8,174,-0.43,166,2024-02-07
Bradley,MVC,17-6,0.836084,47,12.45,63,55,43,92,-0.84301990554241,72,15,1-2,2-2,7-1,6-1,116.188,38,100.839,80,66.0977,260,114.4,51,101.9,87,66,268,2.18,106,2024-02-07
Nevada,MWC,18-5,0.829792,49,15.11,45,56,28,37,0.94682311978062,39,1,4-2,0-2,6-1,7-0,112.406,70,97.9408,39,67.1391,217,113.3,65,98.2,38,67,222,2.66,103,2024-02-07
Oregon,P12,15-7,0.79652,62,13.61,56,57,63,50,0.17721846790908,51,8,2-4,2-2,7-1,4-0,115.634,44,102.695,110,67.647,180,116.2,41,102.6,99,67.7,177,6.52,48,2024-02-07
Providence,BE,14-8,0.808732,58,13.69,54,58,85,29,-0.2145525428885,62,6,3-5,2-3,0-0,9-0,106.421,170,93.8816,10,68.5532,128,107.6,151,93.9,9,68.3,139,6.26,50,2024-02-07
Northwestern,B10,15-7,0.841136,44,14.63,51,59,50,20,1.1967094319744,34,11,4-5,2-1,2-0,7-1,117.77,23,101.881,98,64.0073,339,116.9,31,102.3,93,64.1,333,7.07,40,2024-02-07
Iowa,B10,13-9,0.812739,57,14.45,52,60,86,90,-0.73327333924027,71,19,0-6,5-1,1-2,7-0,117.703,24,103.598,130,72.4604,14,118.5,19,104.1,129,72.2,16,7.45,36,2024-02-07
Mississippi,SEC,18-5,0.825486,52,12.59,62,61,30,59,2.3530428029819,18,2,2-4,2-1,7-0,7-0,118.322,19,103.367,121,66.4284,247,117,29,104.4,139,66.6,240,5.04,67,2024-02-07
James Madison,SB,20-3,0.735519,86,11.61,69,62,53,72,0.2804559464745,48,7,1-0,1-1,2-2,15-0,109.455,109,100.14,69,71.3198,30,111.6,86,100,60,71,41,-6.17,333,2024-02-07
San Francisco,WCC,18-6,0.749852,79,11.44,70,63,76,110,-1.4402184246161,86,28,0-5,1-1,4-0,12-0,109.227,112,99.282,53,67.3573,199,110,106,98.6,44,67.6,180,-3.93,290,2024-02-07
Pittsburgh,ACC,14-8,0.761292,75,11.9,66,64,90,65,-1.9751632269813,92,16,1-4,2-2,4-2,7-0,110.741,90,100.118,68,66.3394,250,112.1,75,100.2,64,66,271,2.82,100,2024-02-07
Seton Hall,BE,14-8,0.822354,54,13.17,59,65,66,21,-0.26456097735154,63,11,4-4,1-3,2-1,7-0,113.37,62,99.2267,52,65.3998,296,113.4,63,100.2,65,65.3,301,7.14,39,2024-02-07
UCF,B12,13-8,0.805801,60,11.81,67,66,89,45,-1.2264252573169,81,11,2-5,2-2,2-0,7-1,104.797,197,92.5997,5,68.578,127,106,185,94.2,10,68.3,137,4.3,82,2024-02-07
Ohio St.,B10,13-10,0.81899,55,11.74,68,67,118,78,-2.6288274979288,105,31,1-5,0-4,7-1,5-0,116.572,35,102.232,101,65.3998,297,115.8,42,104,128,65.4,297,6.07,52,2024-02-07
Louisiana Tech,CUSA,16-6,0.791961,64,12.27,65,68,70,132,-1.6970962896776,89,13,0-3,1-1,4-1,8-1,109.506,106,97.4889,32,65.6999,286,110.2,101,97.9,34,65.7,287,1.14,127,2024-02-07
St. Bonaventure,A10,13-8,0.761691,74,10.49,79,69,98,131,-2.455624329309,100,33,0-4,2-2,3-0,8-2,111.8,80,101.055,82,65.8433,279,111.7,83,101.2,77,65.9,278,0.85,130,2024-02-07
UC Irvine,BW,17-6,0.743515,82,11.37,71,70,52,117,-0.86615340024841,73,13,0-3,1-1,5-2,10-0,106.842,159,97.3978,30,68.1572,149,107.5,154,96.1,23,68.1,159,0.36,138,2024-02-07
McNeese St.,Slnd,20-3,0.690843,101,10.54,78,71,57,104,0.25773820925666,49,13,0-1,3-1,2-0,11-1,111.956,77,104.396,150,65.1565,304,113.9,58,103.4,114,65.5,291,-4.7,308,2024-02-07
Miami FL,ACC,15-8,0.799441,61,11.07,74,72,74,69,-0.71242798616956,69,17,1-4,6-2,1-1,7-1,114.127,53,101.197,83,69.3897,84,114.2,56,103.1,106,69.2,90,4.78,71,2024-02-07
Washington,P12,12-10,0.78505,66,12.72,61,73,105,53,-2.3622360990121,97,30,2-5,3-5,3-0,4-0,116.144,39,103.772,137,70.5849,49,116.3,39,103.5,118,70.5,54,8.57,23,2024-02-07
Richmond,A10,16-6,0.778766,68,9.94,82,74,41,64,-0.17168819820904,60,14,1-2,5-3,3-1,7-0,106.97,156,95.8815,20,66.6365,241,107.5,153,97.6,29,66.7,236,1.25,123,2024-02-07
Samford,SC,20-3,0.751112,78,9.73,84,75,29,114,0.65745610217272,42,13,0-1,1-1,5-1,12-0,113.939,55,103.505,128,73.0851,10,113.9,59,104.2,131,72.8,10,-4.37,299,2024-02-07
North Carolina St.,ACC,15-7,0.749527,80,10.65,76,76,73,91,-0.29552682735171,64,24,0-5,4-2,3-0,8-0,109.848,99,99.8615,64,68.7744,115,110.5,94,99.8,59,68.9,108,3.5,92,2024-02-07
Appalachian St.,SB,19-4,0.710275,96,9.67,86,77,46,60,-0.17296625730223,59,12,2-0,1-0,4-3,10-1,106.601,163,98.6043,47,66.9945,221,108.3,134,98.6,45,67.1,216,-2.09,234,2024-02-07
Maryland,B10,13-10,0.769887,70,13.06,60,78,102,52,-2.1443483589328,95,25,2-5,2-2,2-3,7-0,104.086,212,93.7094,9,65.2684,302,105.7,190,92.7,6,65.2,303,5.55,64,2024-02-07
Kansas St.,B12,15-8,0.768486,71,11.15,72,79,69,36,0.19760423117051,50,4,2-3,4-4,3-1,6-0,106.459,168,95.9118,21,66.8302,229,107.3,158,96.1,22,66.8,230,6.86,41,2024-02-07
Cornell,Ivy,17-3,0.690619,102,7.26,101,80,42,107,0.40744371517985,46,20,0-1,1-2,4-0,10-0,114.14,52,106.442,190,71.7943,22,114.4,52,107.1,192,71.6,26,-1.68,212,2024-02-07
Memphis,Amer,16-6,0.704312,97,10.61,77,81,71,84,0.058987049052208,55,18,1-2,4-2,6-1,5-1,111.543,82,103.435,125,71.428,28,112.7,72,102.1,89,71.3,32,3.61,86,2024-02-07
Yale,Ivy,15-6,0.757798,77,9.71,85,82,54,121,-1.4124129462112,85,29,0-2,2-1,5-2,6-1,111.246,83,100.741,79,65.4494,293,111.7,84,102,88,65.3,298,2.01,111,2024-02-07
North Texas,Amer,12-9,0.789304,65,9.88,83,83,116,120,-3.6630280558101,122,52,0-4,1-2,5-3,4-0,109.057,115,97.2248,28,60.4705,361,108.3,131,98.5,43,60.4,361,3.5,91,2024-02-07
Syracuse,ACC,14-8,0.736217,85,9.37,88,84,78,82,-0.13425320995802,58,21,1-6,3-1,6-1,3-0,106.86,158,97.7356,36,71.065,40,107.6,150,98.2,39,71.1,38,9.25,16,2024-02-07
George Mason,A10,15-7,0.68829,104,7.81,98,85,101,98,-1.9936033844484,93,35,0-2,3-3,3-2,8-0,109.585,103,102.291,104,64.7668,320,110.2,100,102.4,97,64.7,320,0.13,148,2024-02-07
Saint Joseph's,A10,15-8,0.733627,87,7.12,103,86,96,99,-2.8165646455158,108,36,1-3,2-1,4-2,8-2,113.549,58,103.974,142,68.695,120,111.9,81,104.8,146,68.8,115,-1.19,192,2024-02-07
VCU,A10,15-8,0.729256,89,9.67,87,87,81,100,-2.7284579998094,106,39,0-3,5-2,4-1,6-2,109.46,108,100.424,75,65.4095,294,109.8,108,100.1,61,65.5,292,0.69,133,2024-02-07
Georgia,SEC,14-8,0.783977,67,10.69,75,88,79,61,-0.59204066912978,68,23,1-4,2-4,5-0,6-0,111.679,81,99.8377,63,69.1544,94,111.1,90,100.4,68,69.1,95,6.54,47,2024-02-07
Akron,MAC,18-5,0.712577,95,9.03,90,89,65,113,-1.1615402641533,80,14,0-1,1-3,4-1,11-0,108.498,129,100.261,71,65.3891,298,109.7,110,100.6,72,65.4,294,-2.06,232,2024-02-07
Boston College,ACC,13-9,0.717741,94,8.78,91,90,109,89,-2.5183589719516,101,37,1-4,2-2,3-3,7-0,113.331,63,104.497,152,67.722,177,113.4,64,104.6,142,67.6,185,4.67,76,2024-02-07
Minnesota,B10,15-7,0.744991,81,11.12,73,91,82,71,-1.0269913357701,75,26,1-3,4-3,1-1,9-0,109.071,114,99.3624,55,66.9921,222,110.2,99,99.1,47,66.9,227,1.17,126,2024-02-07
Massachusetts,A10,14-7,0.700913,98,8.14,95,92,100,166,-3.2198743031062,112,47,0-1,0-1,6-4,8-1,112.298,71,104.282,147,69.2936,88,112.5,73,104.3,136,69.2,89,-2.52,244,2024-02-07
LSU,SEC,12-9,0.770472,69,10.28,80,93,104,70,-2.1293403882369,94,34,2-4,2-3,1-1,7-1,110.843,89,99.7641,60,70.8532,45,110.4,96,100.1,62,70.7,49,4.47,79,2024-02-07
Florida St.,ACC,13-9,0.757823,76,10.25,81,94,84,56,-1.4690153157251,87,27,2-3,5-2,2-3,4-1,107.974,135,97.7776,38,71.1514,36,108.2,135,98,35,71.3,33,7.54,35,2024-02-07
Charlotte,Amer,14-8,0.730524,88,7.17,102,95,87,88,-2.5476706734106,104,38,1-3,2-2,3-3,7-0,110.486,93,101.308,85,62.4848,356,109.7,109,102.6,98,62.4,356,3.09,97,2024-02-07
UNLV,MWC,12-9,0.720634,92,7.75,99,96,112,57,-3.1081385242923,111,43,3-4,0-2,4-0,3-3,113.211,64,104.256,146,65.5897,290,113.3,66,105.5,159,65.6,288,5.5,65,2024-02-07
USC,P12,9-13,0.720995,91,8.54,92,97,168,125,-5.3778523502033,170,75,0-6,2-4,3-2,4-1,111.06,85,102.259,102,68.9495,110,111.2,89,102.7,100,68.9,109,7.9,30,2024-02-07
Duquesne,A10,13-8,0.693205,99,6.92,104,98,108,97,-2.7840408730062,107,42,0-2,3-5,3-1,6-0,106.243,173,98.9731,49,67.326,200,107.5,155,100.6,71,67.3,204,2.95,98,2024-02-07
Stanford,P12,11-10,0.740384,83,9.16,89,99,110,58,-3.4596954958149,117,45,1-2,4-3,2-5,4-0,111.947,78,102.196,100,69.5793,78,111.9,80,102.8,101,69.5,80,5.83,56,2024-02-07
Penn St.,B10,11-11,0.719965,93,8.36,93,100,125,66,-3.7603966496203,125,49,1-5,3-3,2-2,5-1,111.125,84,102.365,106,70.397,56,111.9,82,103.5,119,70.2,59,5.63,61,2024-02-07
Morehead St.,OVC,18-5,0.639544,115,6.05,110,101,83,137,-1.114778130848,78,15,0-2,0-2,2-0,12-1,108.723,123,103.435,126,64.6256,323,109.3,117,103.3,111,64.5,325,-3.63,278,2024-02-07
Vermont,AE,18-5,0.651582,111,6.52,106,102,61,109,-1.1522414015307,79,14,0-2,2-0,3-3,11-0,107.333,148,101.646,93,63.2,351,108.8,124,102.3,95,63.2,351,-2.77,252,2024-02-07
Indiana,B10,14-9,0.736338,84,8.04,96,103,93,79,-0.34479605458598,65,32,1-7,3-1,5-1,5-0,111.003,87,101.52,89,68.4645,130,110.3,98,102.3,94,68.4,133,8.26,26,2024-02-07
Rutgers,B10,12-10,0.682916,106,8.19,94,104,111,83,-1.4734027385878,88,44,1-8,3-1,2-1,6-0,97.7059,316,91.4003,3,68.1017,154,99.7,300,91.5,2,68.2,152,8,28,2024-02-07
South Florida,Amer,16-5,0.610619,126,5.58,113,105,64,123,-1.0474681396232,76,40,0-0,3-2,5-1,8-2,109.041,116,104.857,158,67.9301,167,109,121,103.4,115,68,161,-2.81,254,2024-02-07
UC San Diego,NA,15-8,0.691275,100,6.55,105,106,NA,NA,-3.979619649341,NA,NA,0-3,0-2,3-1,10-2,112.805,68,105.168,165,65.0468,308,112.3,74,105.8,169,65.1,306,-1.53,208,2024-02-07
High Point,BSth,20-4,0.630787,119,4.72,120,107,58,154,-1.0598642027351,77,14,0-0,0-1,7-2,11-1,116.424,36,111.126,281,68.0509,157,116.5,36,111.7,292,68.1,157,-5.58,326,2024-02-07
Southern Illinois,MVC,15-8,0.677057,107,5.68,111,108,121,151,-3.8644113043975,129,56,0-1,0-4,4-2,10-1,109.644,102,102.809,111,63.884,343,109.6,113,103.9,123,64.1,335,-2.35,240,2024-02-07
Eastern Washington,BSky,15-8,0.630567,120,5.13,116,109,77,115,-2.2034437773658,96,15,0-5,1-2,2-1,10-0,109.552,105,104.576,154,70.5003,52,110.1,105,105,151,70.5,50,1.92,112,2024-02-07
Drexel,CAA,15-8,0.64052,114,6.28,108,110,113,134,-4.1814339326892,140,51,1-1,0-0,3-5,10-2,107.905,137,102.619,109,63.781,345,108.1,138,101.8,85,63.7,347,-3.46,271,2024-02-07
Youngstown St.,Horz,17-7,0.637089,117,5.06,118,111,114,141,-3.4174768666666,116,55,0-1,0-2,4-4,9-0,108.896,119,103.695,134,68.8527,111,109.1,119,104,127,68.8,113,-3.47,273,2024-02-07
Michigan,B10,7-15,0.728786,90,7.45,100,112,191,75,-6.2114845901572,193,90,2-6,2-5,2-3,1-1,115.118,46,105.637,170,67.2791,203,114.3,54,106.9,186,67.3,202,10.52,4,2024-02-07
Santa Clara,WCC,15-9,0.568545,138,4.42,123,113,129,68,-2.5314077107576,103,41,2-4,3-2,1-2,8-1,108.831,120,106.251,186,69.0532,103,110.2,102,105.7,168,69,103,2.13,108,2024-02-07
Loyola Chicago,A10,15-7,0.688609,103,5.13,117,114,94,118,-2.4295802534351,98,46,0-2,2-3,4-1,8-1,103.708,218,96.7926,26,68.7103,119,104.3,217,99.1,51,68.7,118,-0.75,174,2024-02-07
UNC Wilmington,CAA,16-6,0.655371,109,5.68,112,115,72,73,-1.4060222420308,84,14,1-0,1-3,5-3,6-0,114.008,54,107.811,219,65.7438,284,113.2,67,107.5,202,65.9,272,2.08,109,2024-02-07
Tulane,Amer,13-9,0.611892,124,5.51,114,116,140,148,-4.1490234325235,138,62,0-3,0-3,5-2,7-1,112.174,73,107.819,221,72.5567,12,112.9,69,107.4,197,72.6,14,0.32,142,2024-02-07
Louisiana Lafayette,SB,15-8,0.631153,118,4.63,121,117,107,136,-3.8749199753278,130,58,0-3,0-2,4-3,9-0,108.039,134,103.108,116,68.0294,160,109,120,104.4,138,68.2,148,-0.36,164,2024-02-07
Liberty,CUSA,14-9,0.609509,128,6.31,107,118,141,164,-4.2908027013357,144,69,0-3,1-1,5-3,5-2,109.826,101,105.655,171,64.1682,334,111,91,104.7,143,64.4,326,1.25,124,2024-02-07
Seattle,WAC,13-9,0.642245,113,5.01,119,119,123,142,-4.8250882054919,153,64,0-2,2-2,4-3,6-2,105.605,185,100.366,74,66.912,225,105.8,188,100.8,74,66.8,228,-0.24,160,2024-02-07
UNC Greensboro,SC,17-6,0.5973,131,3.58,129,120,88,124,-1.8302391840285,91,50,0-2,2-1,5-2,8-1,109.462,107,105.773,175,65.0539,306,110.3,97,106.8,185,65.1,307,-1.71,213,2024-02-07
College of Charleston,CAA,16-7,0.620733,122,3.47,132,121,97,138,-3.1134106463891,110,54,0-1,0-2,5-4,10-0,113.171,65,108.425,227,71.1504,37,112.1,76,108.6,227,71,42,-2.29,238,2024-02-07
Toledo,MAC,15-8,0.529271,151,3.22,135,122,115,156,-3.3058806588264,113,57,0-2,0-2,6-3,9-1,111.96,76,110.825,276,69.1897,92,113.5,62,110.2,261,69.3,87,-1.08,188,2024-02-07
