team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Creighton,BE,25-9,0.928628,12,23.9,11,11,13,9,4.0720248725768,10,3,8-5,8-4,2-0,7-0,120.765,11,96.6148,29,66.7806,227,120.2,11,96.3,23,66.8,227,11.01,28,2024-03-25
BYU,B12,23-11,0.891852,24,20.01,19,12,44,20,2.3664419642834,30,6,6-8,5-3,4-0,8-0,119.81,14,99.728,68,69.0587,91,119.8,13,99.8,57,69.1,84,9.32,65,2024-03-25
Marquette,BE,27-9,0.930723,10,22.96,13,13,8,6,6.1335477719058,6,2,10-8,6-1,5-0,6-0,119.313,17,95.1873,18,69.0749,90,118.7,19,95.8,21,69,93,12.94,8,2024-03-25
Baylor,B12,24-11,0.903635,16,21.89,15,14,27,10,4.4870053748585,12,3,10-10,4-1,4-0,5-0,122.451,7,100.794,86,65.8289,276,122.4,6,100.5,68,65.7,281,13.48,5,2024-03-25
Illinois,B10,28-8,0.925801,13,25.1,10,15,6,15,5.5913345725004,8,3,8-6,7-1,8-1,5-0,126.838,2,101.844,105,69.6285,71,126.8,1,101.7,92,69.6,70,10.95,32,2024-03-25
Saint Mary's,WCC,26-8,0.915614,14,19.68,20,16,19,31,1.548311238221,41,7,5-4,3-2,5-2,12-0,115.522,34,93.8913,12,62.4325,357,114.6,46,95,14,62.4,357,3.85,103,2024-03-25
Gonzaga,WCC,27-7,0.929402,11,23.72,12,17,10,33,2.442693784311,18,5,4-6,5-1,5-0,12-0,123.039,5,98.3338,42,69.1001,88,122.3,7,98.6,41,69.1,86,4.62,100,2024-03-25
Wisconsin,B10,22-14,0.890041,25,20.11,18,18,56,19,2.9233811872746,24,5,5-9,9-5,4-0,4-0,118.634,18,98.9095,56,65.1878,311,119.1,17,99,44,65.4,304,14.16,1,2024-03-25
Kentucky,SEC,23-10,0.886054,28,19.24,21,19,32,14,2.7447560111408,29,4,6-7,2-1,8-2,7-0,122.715,6,102.669,126,72.481,14,122.2,8,103,112,72.6,14,8.98,73,2024-03-25
Kansas,B12,23-11,0.898616,20,17.91,28,20,38,11,3.7733770243447,16,4,7-10,7-0,4-1,4-0,113.745,51,94.0877,14,68.96,96,113.5,62,95.6,17,69,90,13.66,3,2024-03-25
San Diego St.,MWC,26-10,0.892126,22,20.48,17,21,16,35,2.4588884551671,19,6,4-9,7-1,7-0,6-0,112.462,64,93.5885,10,66.2026,261,114,53,93.5,9,66.1,266,10.94,33,2024-03-25
New Mexico,MWC,26-10,0.883095,29,18.14,26,22,28,45,1.7693728992714,37,10,5-7,3-1,7-1,10-1,114.132,47,95.7291,22,72.8281,10,114.6,47,96.4,24,72.7,10,7.45,85,2024-03-25
Dayton,A10,25-8,0.849693,45,17.4,31,23,25,58,2.3490340455364,20,8,4-5,5-3,9-0,7-0,116.649,25,100.338,79,64.1682,337,117.7,23,100.3,64,64.4,334,7.05,87,2024-03-25
Michigan St.,B10,20-15,0.901846,17,20.64,16,24,60,41,-0.16703817025805,53,8,4-10,6-5,6-0,4-0,113.251,55,93.3866,9,65.3196,307,114.2,50,93.6,11,65.2,309,13.17,7,2024-03-25
Colorado,P12,26-11,0.892034,23,19.16,22,25,21,40,1.7719244566811,21,7,6-6,6-5,7-0,7-0,118.269,21,98.4292,46,67.682,169,118.4,21,99.2,47,67.6,168,9.52,62,2024-03-25
Florida,SEC,24-12,0.893836,21,18.12,27,26,29,17,2.7265087472567,22,5,6-9,4-2,9-1,5-0,120.598,12,100.203,76,71.7917,19,120,12,101.9,95,71.9,17,11.02,27,2024-03-25
Boise St.,MWC,22-11,0.8551,41,16.26,42,27,49,18,0.86063261031033,45,9,6-6,3-4,3-1,8-0,113.786,50,97.5102,33,66.4695,248,113.5,60,97.2,29,66.6,243,9.91,47,2024-03-25
Texas Tech,B12,23-11,0.868165,30,17.28,33,28,37,16,2.8001894976068,25,7,6-9,4-2,6-0,7-0,116.83,24,99.1683,59,66.5139,245,117.3,27,100,63,66.7,234,10.24,39,2024-03-25
Indiana St.,MVC,30-6,0.848713,46,16.41,40,29,14,93,1.8331080203866,23,5,1-4,5-1,11-0,12-1,118.302,20,101.827,104,70.6655,40,118.8,18,102.4,102,70.7,38,2.06,127,2024-03-25
Texas,B12,21-13,0.898788,19,18.72,24,30,57,23,0.68968198524458,40,7,6-10,3-2,5-1,7-0,116.581,27,96.4179,25,67.3217,194,116.4,29,97.7,30,67.3,188,10.96,31,2024-03-25
Mississippi St.,SEC,21-14,0.864823,34,17,34,31,65,42,0.54641016130397,52,9,4-10,4-3,7-0,6-1,112.167,67,95.4503,20,67.1171,208,113,69,96,22,67,213,11.39,19,2024-03-25
St. John's,BE,20-13,0.899115,18,18.57,25,32,62,52,0.030777923423887,54,11,4-10,6-2,3-1,7-0,119.428,15,98.7412,52,69.3268,79,118.5,20,99.9,61,69.3,79,10.59,36,2024-03-25
Nebraska,B10,23-11,0.888698,27,17.63,30,33,42,53,1.9848488255439,34,9,4-8,5-3,7-0,7-0,115.895,30,96.7407,30,68.9436,98,116.2,32,98.5,39,68.9,96,9.54,60,2024-03-25
Nevada,MWC,26-8,0.866721,32,16.78,37,34,20,25,2.7056614731541,26,8,6-7,2-0,8-1,9-0,115.154,36,97.8528,38,66.848,223,115.2,40,98.4,36,66.7,233,6.22,89,2024-03-25
Clemson,ACC,23-11,0.889956,26,19.03,23,35,31,12,0.89578317132018,28,5,7-5,5-5,6-1,5-0,117.062,23,97.606,34,66.2977,255,117.5,24,98.5,38,66.2,257,11.15,24,2024-03-25
Colorado St.,MWC,25-11,0.858055,40,17.33,32,36,45,37,1.3670561543003,36,11,6-8,4-2,7-1,6-0,112.905,59,96.5528,27,66.0387,267,114.2,51,96.9,27,66,269,9.69,54,2024-03-25
Cincinnati,B12,22-14,0.850402,44,16.54,38,37,64,34,-1.3283796412534,63,4,4-11,5-1,4-2,9-0,110.859,84,95.3116,19,67.3736,189,111.6,82,95.1,15,67.4,183,8.91,74,2024-03-25
Utah St.,MWC,28-7,0.816796,54,15.22,49,38,15,48,3.3277852077533,17,6,5-6,4-1,7-0,10-0,114.967,38,100.954,89,68.7328,106,116.1,34,100.9,79,68.8,100,7.22,86,2024-03-25
Florida Atlantic,Amer,25-9,0.81549,55,15.72,46,39,41,65,1.1116109644079,44,2,2-2,8-4,8-1,7-2,116.504,28,102.381,123,68.1014,142,117.8,22,102.1,97,68.2,132,5.61,94,2024-03-25
Pittsburgh,ACC,22-11,0.866881,31,16.99,36,40,33,55,0.41184375427194,46,3,4-6,5-3,6-2,7-0,116.343,29,98.8515,55,65.8882,274,116.2,31,99.3,48,65.5,295,8.31,80,2024-03-25
Villanova,BE,18-16,0.860695,36,16.15,43,41,89,47,-1.4875457568305,77,11,4-11,5-2,3-3,6-0,110.062,95,93.9432,13,63.639,347,111,89,94.9,13,63.6,348,11.15,23,2024-03-25
TCU,B12,21-13,0.850923,43,16.09,44,42,67,39,0.89532112046046,48,10,5-12,3-1,5-0,8-0,114.051,48,98.0206,39,69.9764,54,114.7,45,98.6,42,69.7,65,9.82,51,2024-03-25
Wake Forest,ACC,21-14,0.860698,35,17.71,29,43,78,60,-1.2362579929337,71,9,2-8,8-4,5-2,6-0,116.633,26,99.5516,67,68.2675,134,117.5,25,99.8,58,68.4,128,8.89,76,2024-03-25
Washington St.,P12,25-10,0.859569,38,16.47,39,44,26,24,1.9370962688222,27,8,7-5,3-4,7-1,8-0,112.932,58,96.4717,26,64.8254,322,113.3,67,96.8,26,64.8,323,8.11,82,2024-03-25
Texas A&M,SEC,21-15,0.86636,33,16.99,35,45,53,13,-0.0740827845525,47,9,8-8,6-3,2-4,5-0,117.521,22,99.8916,70,66.0902,265,117.4,26,100.4,66,66.5,246,12.11,12,2024-03-25
Oklahoma,B12,20-12,0.833502,47,15.78,45,46,76,32,0.6360143990796,43,10,4-12,5-0,3-0,8-0,113.011,57,98.2414,41,67.2057,200,114.1,52,98.4,35,67,208,10.04,42,2024-03-25
Drake,MVC,28-7,0.828899,50,14.57,51,47,18,64,1.5868440109954,38,11,4-2,3-3,9-2,11-0,114.72,42,100.012,74,67.9122,150,115.1,41,100.5,71,68,148,3.07,113,2024-03-25
Utah,P12,21-14,0.852834,42,15.38,48,48,79,46,-1.134098225423,61,10,4-9,5-3,7-2,5-0,113.873,49,97.7395,35,69.8021,64,114.4,48,99.1,46,69.8,60,10.33,37,2024-03-25
Ohio St.,B10,22-13,0.859187,39,15.7,47,49,50,50,-0.57800219439363,56,6,3-7,4-5,10-1,5-0,115.087,37,98.339,43,66.0227,269,115.4,38,99.7,55,66.2,263,9.97,44,2024-03-25
Grand Canyon,WAC,30-5,0.792312,63,14.61,50,50,24,77,1.3630781808727,31,12,2-1,2-2,11-2,14-0,110.942,80,98.7486,53,68.2935,132,112.7,72,98.1,33,68.4,127,0.01,166,2024-03-25
South Carolina,SEC,26-8,0.830329,48,14.31,53,51,22,27,4.6627654214977,13,6,6-5,5-1,6-2,9-0,114.846,40,100.034,75,63.21,351,114.9,43,100.6,72,63.1,351,7.93,83,2024-03-25
James Madison,SB,32-4,0.768163,74,12.36,62,52,23,70,1.3216150603282,32,11,2-2,0-1,7-1,22-0,111.565,74,100.528,83,69.8533,62,112.9,70,100.5,70,69.6,69,-3.41,264,2024-03-25
Northwestern,B10,22-12,0.860144,37,16.37,41,53,55,36,1.1392082325068,35,10,5-8,5-3,5-0,7-1,115.577,33,98.69,49,63.98,340,115.8,36,99.4,51,64.1,338,10.81,34,2024-03-25
Virginia,ACC,23-11,0.796952,61,11.58,70,54,58,59,1.3298368681785,42,8,2-8,8-3,7-0,6-0,103.87,209,92.226,5,60.1356,362,104.8,204,93.3,7,60.1,362,8.91,75,2024-03-25
Princeton,Ivy,24-5,0.719539,97,11.65,69,55,48,112,0.97512897657385,50,14,0-0,2-3,11-2,9-0,114.566,43,105.554,180,65.2469,309,116.7,28,105.1,150,65.4,299,0.68,147,2024-03-25
McNeese St.,Slnd,30-4,0.732734,87,11.84,68,56,35,103,0.57468112831247,49,12,1-1,2-2,4-0,19-1,110.886,81,101.576,98,65.5155,295,113.4,64,101.5,89,65.8,277,-6.3,330,2024-03-25
Providence,BE,21-14,0.807432,58,13.08,58,57,80,22,0.41012062976001,57,7,6-9,3-4,1-1,11-0,108.31,124,95.6175,21,67.6797,170,108.7,131,95.6,20,67.5,170,9.79,52,2024-03-25
Bradley,MVC,23-12,0.802789,60,12.24,63,58,69,116,-3.5044499305536,91,28,0-5,3-4,13-2,6-1,111.643,72,98.8134,54,66.3283,254,112.2,75,99.9,60,66.3,254,4.21,102,2024-03-25
Oregon,P12,24-12,0.829719,49,14.3,54,59,34,44,1.4526804472018,33,11,4-7,6-4,8-1,6-0,114.235,44,99.5392,66,67.1588,204,114.7,44,100.4,67,67.2,196,10.05,41,2024-03-25
Virginia Tech,ACC,19-15,0.820911,52,13.97,56,60,82,61,-2.2762033895924,79,16,3-8,4-6,6-1,6-0,115.676,32,101.332,96,67.8851,153,115.7,37,101.7,94,67.9,152,9.86,50,2024-03-25
UCF,B12,17-16,0.786255,65,11.86,67,61,107,62,-2.9943650971335,92,26,4-10,2-2,4-3,7-1,106.522,152,95.1157,17,68.667,109,107.5,148,95.6,18,68.6,111,9.12,70,2024-03-25
Iowa,B10,19-15,0.82218,51,14.17,55,62,73,57,-0.73910371868656,64,15,3-10,6-3,4-2,6-0,119.39,16,104.507,152,71.8968,18,119.5,15,105.3,157,71.7,19,11.96,13,2024-03-25
North Carolina St.,ACC,24-14,0.814652,56,14.32,52,63,30,30,-0.57827567666858,51,11,4-8,6-5,5-1,9-0,114.953,39,101.067,92,67.8181,157,115,42,100.7,75,68,149,9.88,49,2024-03-25
Xavier,BE,16-18,0.789905,64,13.44,57,64,119,66,-2.3559578206023,82,34,2-13,6-3,1-1,7-1,111.298,77,99.191,61,71.0718,32,112.7,73,99.3,49,71.1,31,12.71,9,2024-03-25
SMU,Amer,20-13,0.781034,68,11.1,74,65,103,120,-4.4463860083919,105,33,0-5,2-5,8-2,9-1,112.123,68,100.385,80,67.5849,176,111.9,79,100.8,77,67.6,164,3.53,107,2024-03-25
San Francisco,WCC,23-11,0.785932,66,12.18,64,66,85,115,-2.3307598304303,81,31,0-9,1-2,6-0,15-0,109.93,97,98.1746,40,67.108,210,110.5,95,98.4,34,67.3,194,0.33,154,2024-03-25
Seton Hall,BE,22-12,0.81945,53,12.95,60,67,51,29,0.63412983489639,39,1,5-8,4-3,4-1,9-0,111.485,75,97.7441,36,66.1901,263,112,77,99,45,66.2,260,9.55,59,2024-03-25
Butler,BE,18-15,0.806945,59,11.95,65,68,118,49,-1.1885196633002,73,18,4-11,4-3,2-1,7-0,112.203,66,99.0814,58,68.5302,117,112.9,71,100.9,80,68.5,117,11.33,20,2024-03-25
VCU,A10,24-13,0.760725,76,11.23,73,69,46,78,-4.1186798846451,84,19,2-4,8-5,7-2,7-2,108.746,116,98.3402,44,65.3944,303,109.9,106,98.7,43,65.4,300,4.89,98,2024-03-25
Washington,P12,17-15,0.809828,57,13.05,59,70,96,80,-3.5216634880546,90,32,2-7,5-6,6-2,4-0,114.735,41,101.153,94,71.1935,30,115.3,39,102.2,99,71.1,30,9.65,57,2024-03-25
Kansas St.,B12,19-15,0.779425,70,11.52,71,71,81,28,-0.25066518734496,62,12,5-9,4-5,5-1,5-0,107.801,136,96.5943,28,67.4953,179,108.3,140,96.8,25,67.6,166,11.55,18,2024-03-25
Appalachian St.,SB,27-7,0.691784,101,9.78,84,72,63,89,-1.2623545713003,68,21,2-1,1-0,7-5,15-1,106.406,154,99.1821,60,66.9403,219,108.3,138,98.6,40,67,215,-1.32,205,2024-03-25
Richmond,A10,23-10,0.749784,81,9.18,90,73,61,91,-0.87185557709871,67,23,1-4,5-4,9-2,8-0,106.928,146,97.1958,32,66.7354,231,107.2,155,98.1,32,66.8,229,3.55,106,2024-03-25
Samford,SC,29-6,0.731909,88,10.03,81,74,39,114,0.015984884364182,58,13,0-3,2-0,10-3,15-0,112.403,65,103.003,133,72.7962,11,113.6,59,103.5,120,72.7,9,-2.07,226,2024-03-25
Memphis,Amer,22-10,0.726751,92,10.54,77,75,68,87,-1.1563101379149,66,20,2-3,4-3,11-3,5-1,111.805,71,102.688,127,71.7037,20,113.1,68,102.6,106,71.5,20,5.04,96,2024-03-25
UNLV,MWC,21-12,0.796124,62,11.95,66,76,52,38,-2.6151044907366,72,13,6-5,1-4,7-0,5-3,112.507,63,99.9386,71,65.2558,308,113.3,65,101.4,85,65.3,305,7.92,84,2024-03-25
UC Irvine,BW,24-10,0.727396,90,10.14,80,77,72,130,-2.769617296649,86,35,0-4,1-2,7-3,15-1,108.773,112,99.8749,69,68.5103,119,109.6,110,99.4,52,68.5,119,0.18,158,2024-03-25
South Florida,Amer,25-8,0.738251,85,9.26,88,78,43,88,-0.85913007659919,65,24,2-0,5-4,8-2,10-2,110.402,90,100.883,88,67.9584,147,110.9,91,101.7,90,68.1,140,1.05,138,2024-03-25
North Texas,Amer,19-15,0.783514,67,10.72,75,79,101,117,-5.9940014326525,124,46,0-7,3-4,9-3,5-1,110.404,89,98.7214,51,61.5837,360,110.2,102,99.5,53,61.8,360,5.85,91,2024-03-25
Boston College,ACC,20-16,0.755345,79,11.26,72,80,83,67,-3.5870749719155,89,27,3-6,4-9,6-1,7-0,112.603,62,102.088,112,66.9967,213,113.7,56,102.5,103,66.9,218,9.06,72,2024-03-25
Yale,Ivy,23-10,0.726143,93,9.21,89,81,54,95,-2.697887798584,78,12,1-4,3-2,10-2,7-2,109.907,98,100.972,91,64.8783,320,110.9,90,101.7,93,64.8,317,3.27,109,2024-03-25
Maryland,B10,16-17,0.78085,69,12.57,61,82,129,71,-4.4490050277513,100,45,2-9,4-4,3-4,7-0,105.954,166,94.8704,15,65.5146,296,107.2,156,94.6,12,65.4,301,9.95,45,2024-03-25
Duquesne,A10,25-12,0.756322,78,9.32,86,83,36,54,-2.0389535787206,70,12,3-4,6-5,5-3,10-0,106.885,147,96.8601,31,66.1375,264,107.2,157,97.8,31,66.2,264,5.88,90,2024-03-25
Syracuse,ACC,20-12,0.768355,73,9.98,82,84,70,56,-0.07134441190899,55,17,3-7,4-4,8-1,4-0,111.877,70,100.799,87,70.8213,36,111.4,86,101.4,87,70.7,40,10.99,30,2024-03-25
Loyola Chicago,A10,23-10,0.727306,91,8.42,93,85,59,99,-1.624525122741,75,29,1-4,4-4,9-1,8-1,104.714,189,96.1516,24,68.6673,108,105.5,189,97.1,28,68.7,108,3.15,111,2024-03-25
Penn St.,B10,16-17,0.764579,75,10.55,76,86,115,75,-4.9526185321181,108,48,2-8,4-6,5-2,5-1,110.199,93,99.4703,64,69.9032,60,111.5,84,101,81,69.7,66,9.67,56,2024-03-25
St. Bonaventure,A10,20-13,0.683028,103,7.42,102,87,99,111,-5.0161334503098,110,39,1-4,3-3,8-3,8-3,111.184,78,104.004,146,65.5291,294,111.6,83,104.2,135,65.6,288,2.59,122,2024-03-25
USC,P12,15-18,0.777437,71,9.74,85,88,106,74,-5.0866854119233,111,57,2-9,5-5,4-3,4-1,110.466,88,99.0813,57,68.243,135,110.5,98,100.8,76,68.1,138,11.03,26,2024-03-25
Minnesota,B10,19-15,0.757733,77,10.43,78,89,92,79,-2.8298681735641,80,30,2-10,5-3,3-2,9-0,113.646,53,102.918,131,66.6263,240,113.6,58,103.2,116,66.6,242,8.47,79,2024-03-25
Mississippi,SEC,20-12,0.755008,80,9.27,87,90,100,69,-0.59545005617008,60,22,3-8,3-4,8-0,6-0,113.492,54,102.911,130,66.8292,225,113.8,55,104.5,142,66.9,223,8.76,78,2024-03-25
Massachusetts,A10,20-11,0.721681,95,8.68,92,91,86,109,-4.7708388936808,103,41,1-1,2-3,8-6,9-1,111.099,79,102.265,121,68.3864,128,111.8,81,103.1,115,68.2,136,0.75,145,2024-03-25
Saint Joseph's,A10,21-14,0.720465,96,7.7,99,92,88,100,-4.6990154050432,113,36,1-5,4-5,5-3,11-1,110.36,92,101.638,100,68.4291,124,110.5,96,102.8,110,68.5,122,2.7,117,2024-03-25
George Mason,A10,20-12,0.714365,98,8.15,96,93,104,102,-4.7589316902142,102,37,1-2,3-5,6-5,9-0,108.94,110,100.593,84,63.8941,343,109.6,111,101.4,88,63.7,344,2.4,124,2024-03-25
LSU,SEC,17-16,0.73563,86,8.18,95,94,122,72,-3.2637870545741,96,38,4-8,1-6,5-1,7-1,110.88,83,101.439,97,69.9412,58,110.5,99,102.3,100,69.8,61,8.86,77,2024-03-25
Cornell,Ivy,22-8,0.661574,111,7.25,103,95,75,124,-1.699715730863,74,40,0-3,1-4,8-0,11-1,111.984,69,105.643,182,71.633,21,113.4,63,106.2,176,71.4,23,0.55,149,2024-03-25
Florida St.,ACC,17-16,0.744061,83,10.16,79,96,95,68,-3.3443272867926,88,42,1-8,9-5,3-2,4-1,110.555,87,100.757,85,70.9971,33,110.8,92,100.7,74,71,33,11.09,25,2024-03-25
College of Charleston,CAA,27-8,0.701791,99,7.51,101,97,40,125,-1.7577685102331,76,13,0-2,1-2,11-4,14-0,113.697,52,105.543,179,70.275,51,113.9,54,106.4,179,70.2,51,-1.59,213,2024-03-25
Indiana,B10,19-14,0.746562,82,8.74,91,98,74,63,-0.3950537794397,59,25,3-9,6-4,4-1,6-0,109.848,100,99.9985,73,68.5203,118,109.8,108,101,83,68.4,124,11.88,15,2024-03-25
Louisiana Tech,CUSA,22-10,0.72291,94,8.24,94,99,94,142,-4.4055452764606,99,50,0-3,1-1,6-5,12-1,107.994,132,99.3538,62,65.7352,285,108.8,130,100.5,69,65.7,282,-0.25,178,2024-03-25
Georgia,SEC,19-16,0.777285,72,9.83,83,100,93,83,-3.9893340919746,85,44,2-9,3-6,8-1,6-0,109.825,101,98.5138,47,68.4871,121,109.5,112,99.7,56,68.5,123,9.91,46,2024-03-25
Miami FL,ACC,15-17,0.731858,89,8.03,98,101,169,90,-5.2103901046189,116,60,1-9,7-4,1-3,6-1,110.396,91,101.166,95,68.7842,103,111.1,88,103.1,113,68.5,112,9.76,53,2024-03-25
Vermont,AE,28-7,0.651656,113,6.63,105,102,47,126,-1.3804253670605,69,13,0-3,2-0,9-3,15-1,104.123,201,98.6042,48,63.2942,350,106.5,170,99.9,59,63.2,350,-2.11,227,2024-03-25
Rutgers,B10,15-17,0.682422,104,7.58,100,103,144,82,-3.888828038679,95,58,2-11,4-4,2-2,7-0,98.1741,300,91.8565,4,67.8857,152,99.3,299,91.7,4,67.8,154,11.56,17,2024-03-25
Santa Clara,WCC,20-13,0.64219,115,5.9,107,104,114,96,-3.8778295393522,94,43,2-7,4-2,2-1,11-3,108.772,113,103.378,138,69.1294,86,109.9,105,104,130,69.1,88,2.85,114,2024-03-25
UAB,Amer,23-12,0.667474,108,6.48,106,105,66,104,-2.8499779888202,87,13,0-5,7-3,9-2,6-2,113.037,56,106.392,193,67.7244,166,113.6,57,107.2,198,67.8,158,4.84,99,2024-03-25
Morehead St.,OVC,26-9,0.596594,131,5.18,114,106,87,153,-3.4712426703538,93,14,0-3,0-2,3-2,19-2,107.337,140,103.747,142,64.2755,336,109.1,123,103.9,129,64.2,337,-5.16,309,2024-03-25
UCLA,P12,16-17,0.738424,84,8.08,97,107,124,94,-5.1602856277257,114,64,1-10,6-2,3-4,5-1,108.038,131,98.7158,50,63.1615,352,107.4,150,99.3,50,63,353,9.25,66,2024-03-25
Akron,MAC,24-11,0.589726,133,4.64,122,108,111,131,-4.6142846747324,107,14,0-4,2-3,6-2,14-2,105.118,179,101.853,106,65.7675,283,106.8,164,102.2,98,66,271,-1.29,204,2024-03-25
Northern Iowa,MVC,19-14,0.673426,107,5.53,110,109,84,107,-5.1846143707481,115,49,0-6,5-3,6-4,7-1,109.142,107,102.485,124,66.5776,242,109.2,122,103.6,125,66.7,232,4.89,97,2024-03-25
High Point,BSth,25-8,0.611189,126,5.28,113,110,91,184,-4.3052948619993,98,61,0-0,0-1,6-4,17-3,114.169,45,109.766,263,68.6071,110,115.8,35,110.6,261,68.6,109,-4.56,294,2024-03-25
Western Carolina,SC,22-10,0.654565,112,5.66,109,111,108,121,-5.4439090811076,118,52,0-1,2-3,5-6,12-0,107.926,133,102.091,114,66.9127,220,109.2,120,103.5,119,66.9,224,-0.66,186,2024-03-25
Hofstra,CAA,20-13,0.662555,110,5.35,111,112,110,155,-6.5167367367594,131,55,0-2,1-4,8-5,10-2,108.266,127,102.096,115,65.6897,287,108.4,134,103.1,114,65.7,283,-0.23,177,2024-03-25
Stanford,P12,14-18,0.692882,100,6.73,104,113,153,92,-7.0105257196478,138,77,1-7,4-4,5-6,4-1,110.115,94,102.594,125,69.6451,68,110.5,94,103.8,127,69.6,71,8.23,81,2024-03-25
Charlotte,Amer,19-12,0.673935,106,4.64,121,114,105,119,-5.0985158405579,112,51,0-4,2-2,6-6,10-0,108.663,120,102.015,109,62.5376,356,108.7,133,104,131,62.4,356,2.66,120,2024-03-25
Arkansas,SEC,16-17,0.681126,105,5.82,108,115,128,84,-4.9601506106741,109,59,2-9,1-6,7-1,6-1,109.857,99,102.841,129,70.7218,38,109.9,103,104.1,134,70.8,36,9.64,58,2024-03-25
Southern Illinois,MVC,19-13,0.636747,118,4.45,123,116,140,118,-6.4369129968115,129,54,1-3,0-5,6-4,11-1,108.758,114,103.578,141,64.3186,335,109.3,116,104.9,145,64.4,333,0.67,148,2024-03-25
Belmont,MVC,20-13,0.686309,102,5.31,112,117,97,122,-5.3227637205628,117,53,0-6,2-1,6-6,11-0,109.4,104,102.2,118,71.2361,28,109.3,114,104,132,71.2,29,2.71,116,2024-03-25
UNC Wilmington,CAA,21-10,0.612221,123,4.7,119,118,120,105,-4.8353331351617,106,47,1-0,1-3,5-5,11-2,112.671,61,108.285,235,65.2031,310,113.3,66,108.6,223,65.3,306,-0.42,182,2024-03-25
Seattle,WAC,20-14,0.610693,127,4.9,116,119,137,158,-8.2640963435588,164,67,0-4,1-2,4-6,14-2,104.214,199,100.213,77,66.9857,215,105.5,190,100.6,73,67,214,-0.89,191,2024-03-25
UC San Diego,NA,21-12,0.584045,137,3.84,130,120,NA,NA,-6.2160575309703,NA,NA,0-2,0-3,6-3,13-4,110.883,82,107.658,221,65.4191,300,111.9,80,108,212,65.5,296,-2.27,230,2024-03-25
Davidson,A10,15-17,0.63055,119,4.34,124,121,193,123,-8.8645115189074,173,91,0-5,3-5,4-6,6-1,104.986,182,100.218,78,65.564,292,105.7,184,101.3,84,65.6,286,4.36,101,2024-03-25
Drexel,CAA,20-12,0.599366,130,4.16,126,122,116,132,-6.7452524644875,132,56,1-1,0-3,4-6,14-2,107.127,145,103.44,139,64.5595,331,108.2,141,104.1,133,64.5,332,-1.94,221,2024-03-25
