team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Princeton,Ivy,24-3,0.755451,71,13.3,57,48,20,103,2.2280157446261,24,12,0-0,3-3,10-0,9-0,116.277,36,105.414,152,64.4408,335,117.8,28,104.5,136,64.5,334,0.34,148,2024-03-11
South Carolina,SEC,25-6,0.843856,39,15.65,47,49,8,36,4.7378885036218,11,6,4-4,7-0,5-2,9-0,115.846,40,100.037,48,63.1083,354,115.4,44,99.7,47,63,354,6.81,82,2024-03-11
Northwestern,B10,21-10,0.864302,32,16.3,42,50,48,28,1.7704191730718,32,9,5-6,5-3,4-0,7-1,118.809,23,101.141,69,63.8149,345,117.5,29,101.2,75,63.9,344,9.2,52,2024-03-11
Virginia,ACC,22-9,0.808805,55,12.19,66,51,44,53,1.380381639154,38,11,2-6,6-3,8-0,6-0,106.038,186,93.5393,5,60.4267,362,106,189,93.8,7,60.4,362,7.5,77,2024-03-11
Utah,P12,18-13,0.820402,50,14.58,51,52,97,35,-0.91834027647319,69,10,4-8,4-3,5-2,5-0,113.946,57,99.8459,46,69.8466,66,114.5,51,99.9,53,69.8,69,10.07,31,2024-03-11
Grand Canyon,WAC,27-4,0.767474,68,13.61,55,53,30,97,1.1041382667657,42,12,1-1,2-1,9-2,14-0,112.32,78,101.242,74,67.9005,164,113.8,63,100.2,56,67.9,163,-1.9,213,2024-03-11
James Madison,SB,30-3,0.766369,69,12.05,68,54,23,94,1.5277400700225,37,12,1-1,0-1,6-0,22-1,112.386,77,101.357,77,70.1251,55,113.3,68,101.2,76,69.9,62,-4.93,300,2024-03-11
SMU,Amer,20-11,0.791173,60,12.68,62,55,81,117,-3.3213347818461,93,24,0-4,2-5,9-1,8-1,113.001,68,100.642,61,67.6707,177,112.4,82,99.8,48,67.7,171,3.03,106,2024-03-11
Virginia Tech,ACC,18-13,0.812519,54,13.94,53,56,75,49,-1.5324812578981,74,11,3-8,3-4,6-1,6-0,117.161,30,103.134,109,67.6276,178,116.5,32,102.5,98,67.7,177,9.16,53,2024-03-11
Iowa,B10,18-13,0.821734,49,14.57,52,57,59,52,-0.029537101337984,57,6,3-9,5-3,4-1,6-0,120.078,16,105.136,147,71.7024,23,119.7,15,105.1,147,71.5,27,11.33,16,2024-03-11
McNeese St.,Slnd,28-3,0.737426,84,12.29,65,58,35,109,0.78901877042919,45,13,0-0,3-2,3-0,18-1,110.895,100,101.371,78,65.7746,285,112.9,73,100.6,64,66.1,270,-6.6,333,2024-03-11
Bradley,MVC,22-11,0.804281,56,12.38,64,59,69,113,-3.1934330530745,91,25,0-4,3-4,12-2,6-1,113.335,66,100.229,52,66.396,258,112.7,74,100.3,58,66.5,255,3.53,102,2024-03-11
Ohio St.,B10,19-12,0.839176,43,14.96,49,60,58,40,-0.50968403136414,65,9,3-6,3-5,8-1,5-0,116.125,38,100.585,59,65.5248,296,115.9,39,100.9,69,65.5,298,9.26,50,2024-03-11
Seton Hall,BE,20-11,0.816874,52,13.34,56,61,53,18,1.0975805014209,43,10,5-7,4-3,2-1,9-0,112.261,81,98.573,28,66.1369,264,112.5,79,99.2,42,66.2,265,9.45,42,2024-03-11
UCF,B12,16-14,0.797528,58,12.82,60,62,94,47,-2.3575956287192,81,19,4-9,2-2,3-2,7-1,106.914,168,94.8988,9,68.6639,115,107.5,159,94.6,12,68.6,125,9.33,46,2024-03-11
San Francisco,WCC,23-9,0.766194,70,11.74,70,63,74,112,-1.9223973542069,78,28,0-6,1-3,6-0,15-0,110.246,107,99.4349,41,67.3377,198,110.2,105,98.5,33,67.6,183,-1.68,208,2024-03-11
Providence,BE,19-12,0.782126,64,12.76,61,64,78,30,0.096968011117681,53,8,5-8,2-4,2-0,10-0,108.763,133,97.3228,23,68.1061,145,108.9,135,96.2,17,68,156,9.2,51,2024-03-11
Xavier,BE,15-16,0.783035,63,13.85,54,65,120,62,-2.4831509177825,82,33,2-12,5-2,1-1,7-1,112.931,69,101.005,66,70.9232,35,113.8,64,99.9,52,71,35,11.82,11,2024-03-11
Butler,BE,18-13,0.803644,57,12.47,63,66,87,27,-0.40617802273298,64,7,4-11,4-2,2-0,7-0,113.891,58,100.756,64,68.423,131,113.9,60,101.5,81,68.4,136,11.5,13,2024-03-11
Washington,P12,17-14,0.791479,59,13.06,59,67,88,70,-3.0344745480843,88,22,2-7,5-5,6-2,4-0,115.42,46,102.78,101,71.219,31,115.6,41,102.5,97,71.3,30,9.12,54,2024-03-11
Oregon,P12,20-11,0.78485,62,11.97,69,68,70,72,-0.3384344337816,63,16,2-6,4-4,8-1,6-0,114.016,55,101.88,87,67.5535,184,113.9,62,101.9,88,67.6,182,8.11,75,2024-03-11
Appalachian St.,SB,27-6,0.704773,98,10.12,78,69,51,82,-0.79087316750693,68,15,2-0,1-0,7-5,15-1,107.45,160,99.6196,43,66.8605,230,108.6,139,98.5,34,66.9,231,-1.77,211,2024-03-11
Memphis,Amer,22-9,0.724711,93,11.36,71,70,54,79,-0.07477000613515,58,14,2-3,4-3,11-2,5-1,113.393,63,104.239,134,71.875,19,114.1,56,102.8,103,71.8,20,5.18,92,2024-03-11
Kansas St.,B12,18-13,0.781062,65,12.06,67,71,79,26,-0.15008124942085,61,3,4-7,4-6,5-0,5-0,108.315,141,96.9748,19,67.3733,196,108.5,143,96.4,20,67.4,195,10.71,22,2024-03-11
Maryland,B10,15-16,0.786422,61,13.23,58,72,133,65,-4.0397921580379,104,40,2-8,4-4,2-4,7-0,107.084,165,95.609,15,65.4529,300,107.8,151,94.6,11,65.4,304,9.41,45,2024-03-11
Richmond,A10,23-8,0.754208,73,9.87,81,73,41,86,0.054360723339493,55,18,1-2,4-4,10-2,8-0,108.155,148,98.1079,26,66.9581,223,108,149,98.2,29,67.1,217,2.49,114,2024-03-11
UC Irvine,BW,24-8,0.743421,81,10.84,73,74,52,128,-1.6461752306888,75,13,0-3,1-2,7-2,15-1,109.34,124,99.6794,44,68.6466,119,109.6,121,98.8,36,68.7,118,-0.56,178,2024-03-11
Samford,SC,28-5,0.735972,87,9.93,80,75,37,111,0.22021917678647,49,13,0-1,2-1,9-3,15-0,113.765,61,104.062,129,72.5693,14,114,58,104.1,128,72.5,15,-2.86,244,2024-03-11
UNLV,MWC,19-11,0.770175,67,10.87,72,76,56,34,-1.883492720355,77,12,5-4,1-4,6-0,5-3,112.43,73,101.208,72,65.11,314,112.7,77,101.8,86,65.2,312,7,81,2024-03-11
VCU,A10,19-12,0.732525,90,9.3,87,77,83,96,-3.7980315626809,99,29,1-4,5-4,6-2,7-2,109.292,126,100.124,51,65.9017,277,109.6,119,100.3,60,66,274,3.6,101,2024-03-11
South Florida,Amer,23-6,0.717072,94,9.23,88,78,36,95,0.10149755393801,52,21,1-0,5-3,8-1,9-2,109.775,114,101.247,75,68.0061,154,110,108,100.8,67,68.1,147,0.14,155,2024-03-11
Syracuse,ACC,20-11,0.752935,74,10.01,79,79,60,61,0.28228481455863,48,13,2-8,4-2,9-1,4-0,112.726,70,102.315,97,70.7977,37,112,87,102,89,70.8,39,9.93,35,2024-03-11
North Carolina St.,ACC,17-14,0.747246,79,10.35,76,80,108,71,-2.8651432603301,86,27,1-8,4-5,4-1,8-0,113.39,64,103.19,111,68.0083,153,113.2,69,102.8,104,68.1,152,8.44,69,2024-03-11
North Texas,Amer,17-13,0.77979,66,10.8,74,81,109,122,-5.304538741214,127,48,0-5,2-4,9-3,4-1,110.621,102,99.1026,35,61.2742,361,109.9,111,99.1,38,61.4,361,4.74,96,2024-03-11
St. Bonaventure,A10,18-12,0.699027,100,8.03,97,82,117,152,-4.4720368371458,111,42,0-4,2-2,8-3,8-3,112.29,79,104.356,136,65.9084,276,111.9,88,103.9,121,66,272,2.05,122,2024-03-11
Massachusetts,A10,20-10,0.734077,88,9.32,85,83,77,114,-3.7227256233607,98,35,1-1,1-2,8-6,10-1,112.418,75,102.917,103,68.5507,125,112.3,84,103,108,68.4,132,0.14,156,2024-03-11
Loyola Chicago,A10,23-8,0.741695,83,8.83,93,84,39,92,-0.59357974453337,67,23,1-2,4-4,9-1,8-1,106.316,180,96.9984,20,68.8397,106,106.3,182,97.4,24,68.9,101,2.28,117,2024-03-11
George Mason,A10,20-11,0.728913,91,8.72,94,85,90,98,-3.5878066785876,96,34,1-2,3-3,6-6,9-0,110.612,103,101.496,80,64.025,341,110.2,106,101.5,82,63.9,343,2.17,119,2024-03-11
Yale,Ivy,20-9,0.736931,85,9.17,89,86,65,129,-2.56993925329,83,32,0-3,2-2,9-2,7-2,112.064,87,102.463,99,65.0038,317,112,86,102.9,105,64.9,322,1.74,124,2024-03-11
Minnesota,B10,18-13,0.748007,77,10.42,75,87,99,80,-2.2265922021618,80,26,1-8,6-3,2-2,9-0,114.365,51,104.041,128,66.8113,234,114.1,57,103.7,117,66.8,238,6.78,83,2024-03-11
Cornell,Ivy,22-6,0.680883,104,7.69,99,88,55,123,-0.5561416368917,66,31,0-2,1-3,8-0,11-1,113.824,60,106.565,172,71.8323,21,114.3,53,106.6,172,71.7,22,-0.67,182,2024-03-11
Mississippi,SEC,20-11,0.749902,76,9.35,84,89,92,74,0.013142574165395,56,20,2-7,3-4,9-0,6-0,115.038,48,104.562,142,66.7424,239,114.5,52,105.1,149,66.9,232,8.21,74,2024-03-11
USC,P12,14-17,0.754909,72,9.35,83,90,118,69,-5.3125183906208,128,60,2-8,4-6,4-2,4-1,111.664,91,101.258,76,68.4956,128,111.2,94,101.8,87,68.5,130,9.92,36,2024-03-11
LSU,SEC,17-14,0.743324,82,9.02,91,91,98,64,-2.579175578685,84,30,4-7,1-6,5-0,7-1,112.206,84,102.297,96,69.9263,63,111.1,95,102.1,92,69.8,67,8.6,68,2024-03-11
Louisiana Tech,CUSA,22-9,0.736875,86,9.11,90,92,80,125,-3.2988302777709,92,14,0-3,1-2,6-4,12-0,109.449,122,100.075,49,65.6138,292,109.5,125,100.4,61,65.7,290,-0.03,160,2024-03-11
Rutgers,B10,15-16,0.695493,101,7.99,98,93,131,66,-3.0277708979126,87,47,3-12,3-3,2-1,7-0,99.7152,300,92.8047,4,67.9131,162,100,296,92,4,68,155,11.29,17,2024-03-11
Florida St.,ACC,16-15,0.72727,92,9.49,82,94,106,81,-3.5847085821753,97,41,1-8,7-4,4-2,4-1,110.913,98,101.846,85,71.1414,32,110.5,101,101,72,71.3,29,9.82,38,2024-03-11
Penn St.,B10,15-16,0.750214,75,10.29,77,95,110,63,-4.2955202662871,108,50,2-9,5-4,3-2,5-1,112.238,83,102.002,91,70.3997,50,112.9,71,102.6,100,70.4,51,9.64,40,2024-03-11
Boston College,ACC,17-14,0.676872,107,8.47,95,96,116,85,-3.8550715829798,102,38,1-5,4-7,5-2,7-0,111.834,89,104.87,145,67.7538,174,112.9,72,104.4,135,67.7,172,7.4,78,2024-03-11
Indiana,B10,18-13,0.747795,78,9.32,86,97,71,51,-0.11669068792309,60,17,4-8,5-4,3-1,6-0,111.562,92,101.501,81,68.6622,116,111,96,101.7,85,68.7,121,11.46,15,2024-03-11
Saint Joseph's,A10,19-12,0.699749,99,6.89,104,98,101,88,-4.2415857486942,107,37,1-3,2-5,4-3,12-1,112.262,80,104.299,135,68.8519,105,111.4,92,104.5,137,68.9,100,1.12,133,2024-03-11
Duquesne,A10,20-11,0.710793,95,7.5,101,99,72,99,-2.7700418592793,85,36,0-3,5-5,4-3,10-0,106.871,172,98.8323,31,66.6559,244,106.9,168,99.4,43,66.7,246,4.24,99,2024-03-11
Miami FL,ACC,15-16,0.733187,89,8.27,96,100,157,76,-4.6500859287838,113,52,2-8,5-4,2-3,6-1,111.468,93,102.089,93,68.8994,104,111.5,91,103.3,113,68.8,109,9.01,57,2024-03-11
Georgia,SEC,16-15,0.745394,80,8.95,92,101,124,93,-3.48165372088,94,46,1-7,2-8,7-0,6-0,111.301,94,101.375,79,68.6101,122,110.4,102,101.4,78,68.6,126,9.42,44,2024-03-11
College of Charleston,CAA,25-7,0.706409,96,7.65,100,102,46,124,-1.7129303032431,76,14,0-1,1-2,9-4,14-0,115.501,45,107.011,184,70.3153,53,114.6,50,107,178,70.2,55,-2.55,234,2024-03-11
Vermont,AE,26-6,0.666797,109,7.27,103,103,43,131,-1.0676647882957,71,13,0-2,1-0,9-3,14-1,106.466,178,100.233,53,63.5351,350,108.1,148,100.8,68,63.5,350,-2.58,235,2024-03-11
Santa Clara,WCC,20-12,0.623313,118,5.73,109,104,107,89,-3.5399500940162,95,39,2-5,4-3,2-1,11-3,109.081,131,104.407,137,69.242,86,109.8,113,104,127,69.3,83,1.7,126,2024-03-11
Charlotte,Amer,19-11,0.687535,103,5.44,114,105,89,116,-3.8250725730378,100,43,0-4,2-2,7-5,9-0,111.009,96,103.652,121,62.6165,356,110.2,107,104.7,142,62.6,356,3.02,107,2024-03-11
Morehead St.,OVC,26-8,0.602687,127,5.53,112,106,84,154,-3.1360551930772,90,14,0-2,0-2,3-2,19-2,108.285,143,104.432,139,64.4452,333,109.3,129,103.8,118,64.5,336,-5.89,320,2024-03-11
Arkansas,SEC,15-16,0.677692,106,6.44,106,107,137,77,-4.3137184334689,110,57,2-9,1-5,7-1,5-1,110.429,104,103.518,118,70.8529,36,110.3,103,103.9,124,71,34,9.89,37,2024-03-11
Northern Iowa,MVC,19-14,0.661708,111,5.62,111,108,86,105,-4.7516490393803,116,49,0-6,5-3,6-4,7-1,109.842,113,103.617,120,66.6535,245,109.6,122,104,126,66.9,233,4.91,95,2024-03-11
Western Carolina,SC,22-10,0.656686,112,5.73,110,109,104,119,-5.017691949462,121,51,0-1,2-3,6-6,11-0,109.232,127,103.242,113,66.994,218,109.6,120,103.9,125,67,220,-0.67,181,2024-03-11
High Point,BSth,25-8,0.622355,120,5.46,113,110,95,188,-3.8704145208003,103,61,0-0,0-1,7-4,16-3,115.657,43,110.741,263,68.6543,117,116.2,33,110.7,260,68.8,112,-4.44,288,2024-03-11
Stanford,P12,13-17,0.693124,102,6.54,105,111,166,83,-6.846031032361,146,75,1-6,4-4,4-6,4-1,111.283,95,103.672,122,69.7087,69,110.8,98,104.3,129,69.7,72,7.71,76,2024-03-11
UNC Wilmington,CAA,21-10,0.624539,117,4.89,117,112,119,100,-4.3078009579732,109,45,1-0,1-3,5-5,11-2,113.956,56,109.024,229,65.2672,308,113.6,66,108.8,221,65.5,302,-0.34,171,2024-03-11
Hofstra,CAA,20-12,0.663397,110,5.77,108,113,96,150,-5.2549451471133,124,56,0-2,1-4,8-4,10-2,110.025,110,103.721,123,65.7735,286,109.7,118,103.9,123,65.8,281,-0.33,170,2024-03-11
Akron,MAC,21-10,0.602394,128,4.84,120,114,130,139,-4.6948823621607,114,55,0-3,1-3,5-2,13-2,107.841,154,104.015,127,65.423,301,108.7,137,103.9,122,65.5,299,-2.12,217,2024-03-11
UCLA,P12,15-16,0.706339,97,7.32,102,115,127,84,-4.8589521586483,118,63,1-9,6-3,2-3,5-1,107.673,156,99.7613,45,63.386,351,106.9,169,99.5,45,63.3,351,9,58,2024-03-11
UAB,Amer,20-11,0.618851,122,4.84,119,116,82,104,-3.0442155058056,89,44,0-4,6-3,8-2,5-2,112.423,74,107.783,202,68.0518,151,112.7,76,107.8,200,68.1,149,4.72,97,2024-03-11
Southern Illinois,MVC,19-13,0.633217,115,4.55,122,117,143,115,-6.0729796943055,135,54,1-3,0-5,6-4,11-1,109.856,111,104.762,144,64.3726,337,109.7,114,105.2,150,64.6,331,0.71,142,2024-03-11
Belmont,MVC,20-13,0.674901,108,5.4,115,118,100,120,-4.9058820049225,119,53,0-6,2-1,6-6,11-0,110.279,105,103.492,117,71.3116,28,109.7,116,104.3,131,71.4,28,2.74,108,2024-03-11
Davidson,A10,15-16,0.635946,113,4.99,116,119,177,121,-7.5579631012145,162,81,0-5,3-4,4-6,6-1,106.206,183,101.177,71,65.6831,289,106.4,178,101.5,79,65.8,283,4.49,98,2024-03-11
Oklahoma St.,B12,12-19,0.680424,105,6.05,107,120,178,75,-6.9090677465317,148,85,2-12,1-5,3-1,6-1,110.049,109,103.05,107,67.2413,204,109.7,117,103.6,115,67.3,206,9.6,41,2024-03-11
Drexel,CAA,20-12,0.609858,125,4.24,125,121,112,130,-6.2032821484737,137,58,1-1,0-3,4-6,14-2,108.565,138,104.429,138,64.625,331,108.5,142,104.3,130,64.7,329,-2.01,214,2024-03-11
California,P12,13-18,0.622355,119,4.89,118,122,144,87,-6.8617611351107,147,83,2-8,4-4,5-4,2-2,108.725,134,104.103,130,68.5575,123,109.4,126,104.6,139,68.7,119,8.82,61,2024-03-11
UC San Diego,NA,21-11,0.612111,123,4.47,123,123,NA,NA,-5.9757329948728,NA,NA,0-3,1-2,5-3,13-3,112.415,76,108.043,210,65.4167,302,112.3,85,107.8,199,65.5,297,-2.13,218,2024-03-11
