team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Samford,SC,20-3,0.749524,79,9.7,85,75,28,113,0.61757349885691,44,13,0-1,1-1,6-1,11-0,114.022,52,103.656,134,73.0241,10,113.8,57,104.1,138,72.8,10,-4.42,299,2024-02-08
Appalachian St.,SB,19-5,0.687645,103,8.93,88,76,64,69,-0.97604207760973,71,19,2-0,1-0,4-3,10-2,105.763,180,98.7488,48,66.923,223,107.3,150,98.4,43,67.1,214,-1.81,220,2024-02-08
Kansas St.,B12,15-8,0.768811,71,11.14,72,77,70,34,0.14218854228792,52,5,2-4,4-4,3-0,6-0,106.452,166,95.8908,22,66.7936,228,107,159,95.9,22,66.8,229,6.81,42,2024-02-08
North Carolina St.,ACC,15-8,0.739558,84,10.28,80,78,94,90,-1.072252979616,75,24,0-5,4-3,3-0,8-0,109.544,103,100.04,66,68.4227,130,110,101,99.7,60,68.6,122,3.76,84,2024-02-08
Memphis,Amer,16-6,0.704785,96,10.67,76,79,73,83,0.061822327779905,55,17,1-2,4-2,6-1,5-1,111.629,81,103.494,128,71.3924,28,112.5,72,101.9,92,71.3,33,3.65,86,2024-02-08
VCU,A10,15-8,0.729895,88,9.75,84,80,81,110,-2.7548432635255,105,35,0-3,4-2,5-1,6-2,109.149,113,100.11,69,65.3438,296,109.3,113,99.6,59,65.4,293,0.74,131,2024-02-08
Cornell,Ivy,17-3,0.690321,101,7.15,101,81,44,107,0.34830077538248,48,21,0-1,1-2,4-0,10-0,113.908,55,106.238,186,71.7483,22,113.9,52,106.8,190,71.6,26,-1.84,223,2024-02-08
Yale,Ivy,15-6,0.758003,75,9.69,86,82,53,124,-1.4584304162411,82,29,0-2,2-1,5-2,6-1,111.161,83,100.655,77,65.4012,292,111.4,85,101.7,89,65.3,299,1.94,112,2024-02-08
Minnesota,B10,15-7,0.74167,83,11.09,73,83,84,71,-1.0613218434025,74,23,1-3,4-3,1-1,9-0,108.952,115,99.4041,56,66.8991,224,110,100,98.9,49,66.8,228,1.09,125,2024-02-08
Maryland,B10,13-10,0.772955,69,13.18,59,84,99,53,-2.1092090978586,93,26,2-5,2-2,2-3,7-0,104.098,214,93.5788,9,65.2031,302,105.6,191,92.4,6,65.2,303,5.71,61,2024-02-08
Akron,MAC,18-5,0.712523,94,9.05,87,85,66,112,-1.2240150049913,78,13,0-1,1-3,4-1,11-0,108.384,128,100.159,70,65.3103,297,109.4,111,100.3,69,65.4,295,-2.07,236,2024-02-08
North Texas,Amer,13-9,0.807729,60,10.74,75,86,102,123,-3.4375724848943,117,46,0-4,1-2,6-3,4-0,109.188,111,96.3763,25,60.4119,361,108.2,130,97.5,33,60.4,361,3.66,85,2024-02-08
Syracuse,ACC,15-8,0.718686,92,8.87,89,87,79,81,-0.067641218629991,58,22,1-6,3-1,6-1,4-0,107.64,140,99.2089,53,71.0884,37,108.1,131,99.2,53,71.2,35,8.47,24,2024-02-08
Georgia,SEC,14-9,0.773129,68,10.24,81,88,88,85,-0.95988276882741,70,25,1-5,2-4,5-0,6-0,111.08,85,99.8466,63,69.0215,100,110.4,95,100.1,67,69.1,97,7.18,39,2024-02-08
George Mason,A10,15-8,0.683509,105,7.1,102,89,114,99,-2.8391697738629,106,39,0-2,3-3,3-3,8-0,110.887,89,103.706,137,64.6637,320,110.8,89,103.7,123,64.7,320,0.15,146,2024-02-08
Massachusetts,A10,14-8,0.702752,97,8.1,98,90,106,167,-3.7380415745998,124,48,0-2,0-1,6-4,8-1,112.425,71,104.32,149,69.1221,91,112.3,74,104.2,141,69.2,90,-1.87,225,2024-02-08
LSU,SEC,12-10,0.75794,76,10,83,91,107,70,-2.2705125899963,95,38,2-5,2-3,1-1,7-1,111.162,82,100.659,78,70.5031,50,110.4,94,100.4,71,70.4,56,5.88,57,2024-02-08
Saint Joseph's,A10,15-8,0.729869,89,6.99,103,92,96,98,-2.894438943458,107,36,1-3,2-1,4-2,8-2,113.332,62,103.948,144,68.6586,117,111.5,84,104.5,149,68.8,113,-1.38,202,2024-02-08
Boston College,ACC,13-9,0.71235,95,8.69,90,93,105,88,-2.6158877919053,103,37,1-4,2-2,3-3,7-0,112.977,66,104.411,150,67.6622,176,113,64,104.3,143,67.6,190,4.59,77,2024-02-08
Florida St.,ACC,13-9,0.758441,74,10.31,79,94,83,57,-1.5299712124173,87,27,2-3,5-2,2-3,4-1,107.867,133,97.6519,33,71.0728,38,108,135,97.6,36,71.3,34,7.59,35,2024-02-08
Charlotte,Amer,14-8,0.732941,86,7.31,100,95,86,87,-2.5477559993055,99,34,1-3,2-2,3-3,7-0,110.324,95,101.052,81,62.4468,356,109.4,110,102.1,97,62.4,356,3.18,94,2024-02-08
USC,P12,9-14,0.712986,93,8.17,95,96,177,128,-5.9398944280153,185,84,0-6,2-4,3-3,4-1,110.798,92,102.369,105,68.6882,114,110.7,90,102.5,100,68.7,119,8.01,28,2024-02-08
UNLV,MWC,12-9,0.71989,91,7.77,99,97,110,58,-3.1457013118513,109,43,3-4,0-2,3-0,4-3,113.085,63,104.174,147,65.5495,288,112.9,66,105.1,157,65.6,287,5.49,67,2024-02-08
Duquesne,A10,13-9,0.657523,108,5.53,114,98,127,97,-3.7388862532964,125,45,0-2,3-5,3-2,6-0,105.745,181,99.9143,65,67.0618,217,106.6,165,101.1,78,67.1,218,2.74,100,2024-02-08
Indiana,B10,14-9,0.737227,85,8.13,96,99,93,78,-0.36503965962683,64,31,1-7,3-1,5-1,5-0,110.98,86,101.458,92,68.3858,134,110.1,99,101.9,93,68.4,138,8.32,26,2024-02-08
Rutgers,B10,12-10,0.683369,106,8.21,94,100,108,82,-1.4905251046557,84,42,1-8,3-1,2-1,6-0,97.711,315,91.3884,3,68.0202,156,99.5,298,91.3,2,68.1,154,7.99,29,2024-02-08
Stanford,P12,11-11,0.729951,87,8.33,93,101,125,68,-4.2394251434368,139,52,1-2,3-3,3-6,4-0,112.206,74,102.912,114,69.7035,74,111.6,83,103.3,120,69.8,73,5.76,60,2024-02-08
Penn St.,B10,11-11,0.722105,90,8.43,92,102,122,65,-3.7601422851281,126,51,1-4,3-4,2-2,5-1,111.143,84,102.287,101,70.3179,57,111.7,82,103.3,119,70.2,60,5.7,62,2024-02-08
Morehead St.,OVC,18-5,0.639851,114,6.09,110,103,82,135,-1.1325334086583,76,15,0-2,0-2,2-0,12-1,108.657,124,103.36,125,64.5515,323,109.1,115,103,109,64.4,325,-3.59,275,2024-02-08
Vermont,AE,18-5,0.653643,109,6.58,104,104,58,109,-1.1913094455698,77,14,0-2,2-0,3-3,11-0,107.271,151,101.507,95,63.1159,351,108.6,122,102,95,63.2,351,-2.71,248,2024-02-08
South Florida,Amer,16-5,0.613001,127,5.65,112,105,65,126,-1.0298076325403,73,41,0-0,3-2,5-1,8-2,109.028,114,104.753,159,67.8925,161,108.7,120,103.1,111,68,159,-2.78,253,2024-02-08
UC San Diego,NA,15-8,0.693605,100,6.47,105,106,NA,NA,-3.9805994081499,NA,NA,0-3,0-2,3-1,10-2,112.817,68,105.08,166,64.9917,308,112,75,105.5,169,65.1,307,-1.65,212,2024-02-08
High Point,BSth,20-5,0.620542,121,4.52,122,107,69,161,-1.7956449303504,90,15,0-0,0-1,7-3,11-1,116.158,37,111.295,281,68.1951,145,116.1,36,111.6,291,68.4,139,-5.13,317,2024-02-08
Southern Illinois,MVC,15-9,0.682937,107,6.23,109,108,129,150,-4.2823126487486,141,57,0-2,0-4,5-2,9-1,110.398,94,103.272,124,63.9524,339,110.2,96,104,133,64.3,331,-1.36,198,2024-02-08
Eastern Washington,BSky,15-8,0.629274,118,5.03,118,109,80,114,-2.2624116814759,94,14,0-5,1-2,2-1,10-0,109.459,105,104.537,156,70.4393,52,109.8,106,104.8,151,70.5,49,1.79,114,2024-02-08
Drexel,CAA,15-8,0.641099,113,6.23,108,110,112,132,-4.2136824758233,138,49,1-1,0-0,3-5,10-2,107.963,132,102.652,108,63.7115,345,107.9,139,101.7,87,63.7,347,-3.54,272,2024-02-08
Michigan,B10,8-15,0.746403,80,8.1,97,111,170,49,-5.7373332733028,177,78,3-6,1-5,3-3,1-1,114.993,46,104.689,158,67.3118,200,113.9,54,105.8,173,67.5,194,10.8,4,2024-02-08
Youngstown St.,Horz,17-7,0.63573,116,5.03,119,112,111,139,-3.4345704919226,115,54,0-1,0-2,4-4,9-0,108.877,116,103.731,138,68.776,111,108.8,118,103.8,129,68.8,114,-3.56,273,2024-02-08
Santa Clara,WCC,15-9,0.566153,141,4.35,123,113,133,66,-2.597974284991,101,40,2-4,3-2,1-2,8-1,108.685,122,106.198,185,69.0235,99,109.8,105,105.4,168,69.1,100,1.99,109,2024-02-08
UNC Wilmington,CAA,16-6,0.65181,110,5.58,113,114,75,73,-1.4833877914716,83,14,1-0,1-3,5-3,6-0,113.916,54,107.872,219,65.6744,284,112.9,67,107.3,200,65.9,272,1.96,111,2024-02-08
Loyola Chicago,A10,16-7,0.696517,99,6,111,115,76,105,-2.0378611073199,92,44,0-2,3-3,4-1,8-1,105.195,196,97.8636,36,68.6145,121,105.5,192,99.5,58,68.7,116,0.03,153,2024-02-08
Tulane,Amer,13-9,0.609684,129,5.45,115,116,145,147,-4.182721003958,136,63,0-3,0-3,5-2,7-1,111.95,77,107.692,215,72.514,12,112.6,70,107.1,197,72.5,14,0.16,145,2024-02-08
Louisiana Lafayette,SB,15-9,0.616125,124,3.5,131,117,130,160,-4.8331683565888,152,67,0-3,0-2,4-3,9-1,107.468,143,103.137,118,68.0297,155,107.9,136,104.4,147,68.3,141,-0.76,172,2024-02-08
Liberty,CUSA,14-9,0.608212,131,6.3,107,118,142,164,-4.3256611644429,144,73,0-3,1-1,5-3,5-2,109.726,99,105.609,173,64.1015,334,110.7,92,104.4,145,64.4,326,1.27,123,2024-02-08
Seattle,WAC,13-9,0.638882,115,4.93,120,119,126,140,-4.8761307002224,153,62,0-2,2-2,4-3,6-2,105.455,190,100.351,74,66.85,226,105.5,193,100.6,74,66.8,230,-0.34,162,2024-02-08
College of Charleston,CAA,16-7,0.618491,122,3.39,133,120,97,136,-3.1891570965749,110,53,0-1,0-2,5-4,10-0,113.055,64,108.404,226,71.102,35,111.8,80,108.4,227,71,41,-2.39,242,2024-02-08
UNC Greensboro,SC,17-6,0.596728,133,3.57,130,121,87,127,-1.893689284797,91,50,0-2,2-1,5-2,8-1,109.457,106,105.79,175,65.005,307,110.1,97,106.5,186,65.1,309,-1.74,217,2024-02-08
California,P12,10-13,0.696902,98,6.3,106,122,134,115,-5.4954336614379,169,80,1-5,2-3,6-2,1-3,110.953,87,103.204,122,67.7933,169,110.7,91,104.4,144,67.9,169,6.92,41,2024-02-08
UCLA,P12,12-11,0.686109,104,8.66,91,123,113,101,-3.4293306334766,114,59,0-6,4-1,2-3,5-1,105.104,197,98.1949,41,63.9244,341,106.2,176,97.5,34,64,341,6.45,52,2024-02-08
