team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Florida Atlantic,Amer,NA,0,20,NA,NA,39,37,63,NA,41,1,2-2,8-3,8-1,7-2,0,20,0,20,0,20,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-18
Pittsburgh,ACC,22-11,0,300,16.36,40,40,39,51,NA,53,4,4-6,5-3,6-2,7-0,0,300,0,300,0,300,115.9,35,99.5,50,65.5,292,7.76,80,2024-03-18
Villanova,BE,18-15,0,24,16.93,35,41,80,41,NA,70,12,4-11,5-1,3-3,6-0,0,24,0,24,0,24,111.6,84,94.7,13,63.2,350,11.32,20,2024-03-18
TCU,B12,NA,0,212,NA,NA,42,60,32,NA,38,9,5-11,3-1,5-0,8-0,0,212,0,212,0,212,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-18
Wake Forest,ACC,20-13,0,19,17.79,31,43,71,58,NA,72,9,2-8,7-4,5-1,6-0,0,19,0,19,0,19,117.6,26,99.8,55,68.1,133,8.6,74,2024-03-18
Washington St.,P12,NA,0,276,NA,NA,44,32,28,NA,29,9,6-4,3-4,7-1,8-0,0,276,0,276,0,276,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-18
Texas A&M,SEC,NA,0,77,NA,NA,45,58,14,NA,54,10,7-7,6-3,2-4,5-0,0,77,0,77,0,77,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-18
Oklahoma,B12,20-12,0,143,16.12,43,46,77,30,NA,43,11,4-12,5-0,3-0,8-0,0,143,0,143,0,143,114.3,48,98.2,34,67,213,10.44,36,2024-03-18
Drake,MVC,NA,0,265,NA,NA,47,10,62,NA,32,11,4-1,3-3,9-2,11-0,0,265,0,265,0,265,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-18
Utah,P12,19-14,0,348,14.81,50,48,88,46,NA,68,11,4-9,4-3,6-2,5-0,0,348,0,348,0,348,113.9,54,99.1,41,69.6,68,10.25,40,2024-03-18
Ohio St.,B10,20-13,0,220,15.59,47,49,63,48,NA,58,8,3-7,3-5,9-1,5-0,0,220,0,220,0,220,115.7,37,100.1,60,65.4,294,10.04,43,2024-03-18
Grand Canyon,WAC,NA,0,189,NA,NA,50,22,99,NA,39,12,1-0,2-2,11-2,14-0,0,189,0,189,0,189,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-18
South Carolina,SEC,NA,0,172,NA,NA,51,12,24,NA,12,6,6-5,5-0,6-2,9-0,0,172,0,172,0,172,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-18
James Madison,SB,NA,0,257,NA,NA,52,18,91,NA,34,11,1-1,0-1,7-1,22-0,0,257,0,257,0,257,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-18
Northwestern,B10,NA,0,134,NA,NA,53,54,43,NA,33,10,4-7,5-3,5-0,7-1,0,134,0,134,0,134,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-18
Virginia,ACC,NA,0,167,NA,NA,54,48,56,NA,40,6,2-7,8-3,7-0,6-0,0,167,0,167,0,167,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-18
Princeton,Ivy,24-4,0,347,12.35,66,55,34,110,NA,44,13,0-0,2-3,11-1,9-0,0,347,0,347,0,347,117.1,28,104.7,144,65,311,0.55,149,2024-03-18
McNeese St.,Slnd,NA,0,308,NA,NA,56,28,101,NA,50,12,1-0,2-2,4-0,19-1,0,308,0,308,0,308,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-18
Providence,BE,21-13,0,59,13.6,54,57,66,20,NA,49,3,6-9,3-4,1-0,11-0,0,59,0,59,0,59,109.1,119,95.5,18,67.7,158,9.93,44,2024-03-18
Bradley,MVC,22-11,0,291,12.44,64,58,72,115,NA,89,27,0-4,3-4,12-2,6-1,0,291,0,291,0,291,112.4,74,100,58,66.2,254,3.71,102,2024-03-18
Oregon,P12,NA,0,214,NA,NA,59,43,39,NA,36,11,4-6,5-4,8-1,6-0,0,214,0,214,0,214,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-18
Virginia Tech,ACC,18-14,0,315,13.23,57,60,84,60,NA,78,17,3-7,3-6,6-1,6-0,0,315,0,315,0,315,115.9,32,102.7,106,67.4,172,9.26,61,2024-03-18
UCF,B12,17-15,0,168,12.84,61,61,89,59,NA,80,22,4-10,2-2,4-2,7-1,0,168,0,168,0,168,107.7,149,94.8,15,68.3,124,9.72,48,2024-03-18
Iowa,B10,18-14,0,210,14.02,52,62,73,57,NA,60,14,3-9,5-3,4-2,6-0,0,210,0,210,0,210,119.2,15,105.2,153,71.3,22,11.64,16,2024-03-18
North Carolina St.,ACC,NA,0,5,NA,NA,63,52,36,NA,62,11,3-8,6-5,4-1,9-0,0,5,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-18
Xavier,BE,16-17,0,16,13.43,56,64,111,66,NA,77,36,2-13,6-2,1-1,7-1,0,16,0,16,0,16,112.7,73,99.3,44,71,34,12.61,9,2024-03-18
SMU,Amer,20-12,0,57,11.23,71,65,98,118,NA,101,31,0-4,2-5,8-2,9-1,0,57,0,57,0,57,111.2,87,100,59,67.4,170,2.97,109,2024-03-18
San Francisco,WCC,23-10,0,278,11.45,70,66,81,114,NA,79,30,0-8,1-2,6-0,15-0,0,278,0,278,0,278,110.4,97,98.9,39,67.2,193,-0.7,189,2024-03-18
Seton Hall,BE,20-12,0,222,12.68,62,67,59,26,NA,45,2,5-8,4-3,2-1,9-0,0,222,0,222,0,222,112.3,76,99.6,52,66,263,10.04,42,2024-03-18
Butler,BE,18-14,0,207,12.25,67,68,94,42,NA,66,16,4-11,4-3,2-0,7-0,0,207,0,207,0,207,113,71,100.8,73,68.4,121,11.62,17,2024-03-18
VCU,A10,22-13,0,316,10.02,80,69,69,87,NA,96,26,1-4,7-5,7-2,7-2,0,316,0,316,0,316,109.3,115,99.2,43,65.2,302,4.13,100,2024-03-18
Washington,P12,17-15,0,198,12.67,63,70,101,75,NA,92,32,2-7,5-6,6-2,4-0,0,198,0,198,0,198,115.1,43,102.4,101,71.1,30,9.3,60,2024-03-18
Kansas St.,B12,19-14,0,148,12.08,68,71,76,25,NA,51,10,5-8,4-5,5-1,5-0,0,148,0,148,0,148,108.4,138,96.4,22,67.3,187,11.68,15,2024-03-18
Appalachian St.,SB,27-6,0,141,10.14,79,72,51,82,NA,67,19,2-0,1-0,7-5,15-1,0,141,0,141,0,141,108.3,141,98.1,33,66.7,229,-1.68,213,2024-03-18
Richmond,A10,23-9,0,58,9.57,82,73,50,84,NA,65,20,1-3,5-4,9-2,8-0,0,58,0,58,0,58,107.5,153,97.9,32,66.8,219,2.88,110,2024-03-18
Samford,SC,NA,0,146,NA,NA,74,33,113,NA,56,12,0-2,2-0,10-3,15-0,0,146,0,146,0,146,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-18
Memphis,Amer,22-10,0,67,10.54,74,75,70,81,NA,69,21,2-3,4-3,11-3,5-1,0,67,0,67,0,67,113.1,70,102.5,105,71.5,19,5.06,95,2024-03-18
UNLV,MWC,19-12,0,344,10.89,72,76,68,44,NA,83,15,5-5,1-4,6-0,5-3,0,344,0,344,0,344,112.3,75,101.4,92,64.9,312,7.48,82,2024-03-18
UC Irvine,BW,24-9,0,9,10.35,76,77,65,130,NA,84,35,0-3,1-2,7-3,15-1,0,9,0,9,0,9,109.4,110,99.1,40,68.4,119,-0.29,176,2024-03-18
South Florida,Amer,24-7,0,294,9.13,89,78,46,98,NA,64,25,1-0,5-3,8-2,10-2,0,294,0,294,0,294,110.4,96,101.3,85,68,143,0.37,153,2024-03-18
North Texas,Amer,18-14,0,78,10.89,73,79,114,122,NA,124,48,0-6,2-4,9-3,5-1,0,78,0,78,0,78,109.7,107,98.8,37,61.4,360,5.23,94,2024-03-18
Boston College,ACC,19-15,0,35,10.49,75,80,90,76,NA,93,29,2-6,4-8,6-1,7-0,0,35,0,35,0,35,113.2,67,102.7,107,67.1,203,7.99,78,2024-03-18
Yale,Ivy,NA,0,88,NA,NA,81,53,123,NA,82,13,0-3,3-2,10-2,7-2,0,88,0,88,0,88,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-18
Maryland,B10,16-17,0,31,12.42,65,82,128,70,NA,97,44,2-9,4-4,3-4,7-0,0,31,0,31,0,31,107.1,160,94.7,14,65.4,298,9.82,47,2024-03-18
Duquesne,A10,NA,0,314,NA,NA,83,41,64,NA,76,12,2-3,6-5,5-3,10-0,0,314,0,314,0,314,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-18
Syracuse,ACC,20-12,0,306,9.28,88,84,75,54,NA,59,18,3-7,4-4,8-1,4-0,0,306,0,306,0,306,111,88,101.7,95,70.6,38,10.33,38,2024-03-18
Loyola Chicago,A10,23-9,0,99,8.69,92,85,49,94,NA,73,28,1-3,4-4,9-1,8-1,0,99,0,99,0,99,105.6,189,96.9,25,68.6,106,2.62,118,2024-03-18
Penn St.,B10,16-17,0,37,10.34,77,86,116,73,NA,107,46,2-8,4-6,5-2,5-1,0,37,0,37,0,37,111.4,86,101,81,69.7,61,9.47,55,2024-03-18
St. Bonaventure,A10,20-13,0,253,7.45,101,87,100,111,NA,110,40,1-4,3-3,8-3,8-3,0,253,0,253,0,253,111.6,83,104.2,133,65.5,290,2.65,117,2024-03-18
USC,P12,15-18,0,342,9.42,85,88,109,72,NA,114,58,2-9,5-5,4-3,4-1,0,342,0,342,0,342,110.3,99,100.9,78,68,139,10.74,27,2024-03-18
Minnesota,B10,18-14,0,96,10.16,78,89,107,85,NA,81,33,1-9,5-3,3-2,9-0,0,96,0,96,0,96,114,49,103.9,128,66.5,240,7.38,83,2024-03-18
Mississippi,SEC,20-12,0,94,9.31,87,90,99,69,NA,61,24,3-8,3-4,8-0,6-0,0,94,0,94,0,94,114,53,104.6,142,66.8,218,8.84,72,2024-03-18
Massachusetts,A10,20-11,0,303,8.58,94,91,87,108,NA,106,41,1-1,2-3,8-6,9-1,0,303,0,303,0,303,111.8,81,103.2,115,68.1,135,0.72,144,2024-03-18
Saint Joseph's,A10,21-13,0,217,7.52,99,92,86,95,NA,103,34,1-4,4-5,5-3,11-1,0,217,0,217,0,217,110.8,90,103.3,117,68.3,122,2.25,124,2024-03-18
George Mason,A10,20-12,0,330,8.18,96,93,104,100,NA,105,39,1-2,3-5,6-5,9-0,0,330,0,330,0,330,109.5,109,101.3,88,63.6,344,2.47,122,2024-03-18
LSU,SEC,17-15,0,41,8.72,91,94,105,68,NA,87,37,4-8,1-6,5-0,7-1,0,41,0,41,0,41,110.1,102,101.4,91,69.6,67,9.01,69,2024-03-18
Cornell,Ivy,22-7,0,104,7.12,103,95,67,124,NA,74,38,0-2,1-4,8-0,11-1,0,104,0,104,0,104,113.1,68,106,173,71.3,26,0.03,162,2024-03-18
Florida St.,ACC,17-16,0,221,9.49,83,96,97,67,NA,91,43,1-8,9-5,3-2,4-1,0,221,0,221,0,221,110.5,94,101,80,71,31,10.45,35,2024-03-18
College of Charleston,CAA,NA,0,135,NA,NA,97,36,125,NA,75,13,0-1,1-2,11-4,14-0,0,135,0,135,0,135,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-18
Indiana,B10,19-14,0,4,8.68,93,98,74,61,NA,57,23,3-9,6-4,4-1,6-0,0,4,0,4,0,4,109.7,106,101,82,68.4,116,11.86,13,2024-03-18
Louisiana Tech,CUSA,22-10,0,349,8.32,95,99,93,142,NA,102,51,0-3,1-1,6-5,12-1,0,349,0,349,0,349,108.7,132,100.4,65,65.7,278,-0.12,168,2024-03-18
Georgia,SEC,17-16,0,240,9.05,90,100,126,96,NA,94,47,1-9,2-6,8-1,6-0,0,240,0,240,0,240,109.6,108,100.5,69,68.3,126,9.55,54,2024-03-18
Miami FL,ACC,15-17,0,239,7.44,102,101,169,83,NA,117,59,1-9,7-4,1-3,6-1,0,239,0,239,0,239,110.8,92,103.3,118,68.5,111,9.2,64,2024-03-18
Vermont,AE,NA,0,263,NA,NA,102,40,126,NA,71,13,0-2,2-0,9-3,15-1,0,263,0,263,0,263,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-18
Rutgers,B10,15-17,0,337,7.49,100,103,143,78,NA,90,57,2-11,4-4,2-2,7-0,0,337,0,337,0,337,99.2,298,91.8,5,67.8,151,11.52,18,2024-03-18
Santa Clara,WCC,20-13,0,227,5.61,109,104,118,89,NA,95,42,2-7,4-2,2-1,11-3,0,227,0,227,0,227,109.8,105,104.2,134,69.1,86,2.61,119,2024-03-18
UAB,Amer,NA,0,11,NA,NA,105,62,102,NA,85,13,0-4,7-3,9-2,6-2,0,11,0,11,0,11,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-18
Morehead St.,OVC,NA,0,90,NA,NA,106,85,153,NA,88,14,0-2,0-2,3-2,19-2,0,90,0,90,0,90,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-18
UCLA,P12,16-17,0,75,7.71,97,107,125,88,NA,115,63,1-10,6-2,3-4,5-1,0,75,0,75,0,75,107.2,156,99.5,49,63,352,8.89,71,2024-03-18
Akron,MAC,NA,0,66,NA,NA,108,103,131,NA,104,14,0-3,2-3,6-2,14-2,0,66,0,66,0,66,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-18
Northern Iowa,MVC,19-14,0,171,5.54,110,109,83,105,NA,113,49,0-6,5-3,6-4,7-1,0,171,0,171,0,171,109.2,117,103.7,125,66.6,235,4.95,96,2024-03-18
High Point,BSth,25-8,0,311,5.4,112,110,91,185,NA,99,61,0-0,0-1,6-4,17-3,0,311,0,311,0,311,115.9,34,110.5,262,68.5,109,-4.4,291,2024-03-18
Western Carolina,SC,22-10,0,159,5.68,108,111,110,119,NA,119,52,0-1,2-3,5-6,12-0,0,159,0,159,0,159,109.2,116,103.5,122,66.8,225,-0.59,183,2024-03-18
Hofstra,CAA,20-13,0,204,5.34,114,112,113,155,NA,133,55,0-2,1-4,8-5,10-2,0,204,0,204,0,204,108.5,136,103.2,114,65.6,280,-0.18,171,2024-03-18
Stanford,P12,14-18,0,353,6.42,105,113,156,86,NA,141,77,1-7,4-4,5-6,4-1,0,353,0,353,0,353,110.4,98,103.9,129,69.5,69,7.96,79,2024-03-18
Charlotte,Amer,19-12,0,17,4.71,119,114,108,117,NA,112,50,0-4,2-2,6-6,10-0,0,17,0,17,0,17,108.7,131,104,131,62.4,356,2.8,112,2024-03-18
Arkansas,SEC,16-17,0,320,5.81,107,115,131,79,NA,111,60,2-9,1-6,7-1,6-1,0,320,0,320,0,320,110,103,104.2,136,70.7,36,9.66,51,2024-03-18
Southern Illinois,MVC,19-13,0,109,4.52,122,116,140,116,NA,129,54,1-3,0-5,6-4,11-1,0,109,0,109,0,109,109.3,114,104.8,147,64.4,332,0.78,142,2024-03-18
Belmont,MVC,20-13,0,297,5.34,113,117,96,120,NA,116,53,0-6,2-1,6-6,11-0,0,297,0,297,0,297,109.4,112,104,130,71.2,28,2.81,111,2024-03-18
UNC Wilmington,CAA,21-10,0,128,4.83,118,118,120,103,NA,108,45,1-0,1-3,5-5,11-2,0,128,0,128,0,128,113.3,66,108.5,223,65.2,303,-0.27,175,2024-03-18
Seattle,WAC,19-14,0,23,4.54,120,119,145,158,NA,169,67,0-4,1-2,4-6,13-2,0,23,0,23,0,23,105.3,198,100.7,71,66.7,230,-0.8,192,2024-03-18
UC San Diego,NA,21-11,0,150,4.53,121,120,NA,NA,NA,NA,NA,0-2,0-3,6-3,13-3,0,150,0,150,0,150,111.9,80,107.3,200,65.3,300,-1.92,220,2024-03-18
Davidson,A10,15-17,0,61,4.27,125,121,193,121,NA,174,91,0-5,3-5,4-6,6-1,0,61,0,61,0,61,105.6,190,101.3,86,65.5,285,4.32,99,2024-03-18
Drexel,CAA,20-12,0,169,4.29,124,122,117,132,NA,134,56,1-1,0-3,4-6,14-2,0,169,0,169,0,169,108.3,140,104,132,64.4,330,-1.8,216,2024-03-18
Oklahoma St.,B12,12-20,0,118,5.33,115,123,184,71,NA,151,93,2-12,1-6,3-1,6-1,0,118,0,118,0,118,109,123,103.7,126,67,210,9.7,50,2024-03-18
Notre Dame,ACC,13-20,0,71,4.24,126,124,152,112,NA,154,96,0-10,5-4,4-4,4-2,0,71,0,71,0,71,102.8,243,98.6,35,64.2,336,9.26,62,2024-03-18
Colgate,Pat,NA,0,341,NA,NA,125,95,157,NA,98,14,0-2,1-3,2-1,21-3,0,341,0,341,0,341,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-18
Oakland,Horz,NA,0,361,NA,NA,126,79,106,NA,100,14,1-5,1-0,7-6,14-0,0,361,0,361,0,361,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-18
Georgia Tech,ACC,14-18,0,49,3.78,128,127,144,37,NA,122,65,4-6,4-7,3-5,3-0,0,49,0,49,0,49,108.9,127,105.2,152,67.5,167,10.73,28,2024-03-18
California,P12,13-19,0,237,4.49,123,128,151,90,NA,149,89,2-8,4-4,5-5,2-2,0,237,0,237,0,237,109,126,104.5,141,68.4,118,8.9,70,2024-03-18
UT Arlington,WAC,20-14,0,357,4.91,117,129,92,143,NA,132,66,0-6,1-2,4-5,13-1,0,357,0,357,0,357,109.1,121,104.2,135,71,33,1.53,132,2024-03-18
Toledo,MAC,20-12,0,28,2.69,139,130,133,152,NA,130,62,0-3,1-2,8-5,11-2,0,28,0,28,0,28,112.8,72,110.1,255,69.3,76,-1.34,205,2024-03-18
Youngstown St.,Horz,22-10,0,350,2.99,133,131,129,174,NA,127,71,0-1,0-2,6-5,12-2,0,350,0,350,0,350,108.2,143,105.2,151,68.8,95,-4.08,286,2024-03-18
UNC Greensboro,SC,21-11,0,333,1.71,148,132,124,145,NA,120,64,0-2,2-2,7-5,10-2,0,333,0,333,0,333,109.2,118,107.5,204,64.7,321,-0.63,186,2024-03-18
Michigan,B10,8-24,0,131,3.82,127,133,227,74,NA,184,127,3-12,1-8,2-3,2-1,0,131,0,131,0,131,110.5,93,106.7,182,67.4,174,14.05,2,2024-03-18
Arizona St.,P12,14-18,0,244,3.76,129,134,165,77,NA,121,81,2-9,6-4,3-4,3-1,0,244,0,244,0,244,103.9,220,100.2,63,69.1,84,10.48,33,2024-03-18
South Dakota St.,Sum,NA,0,287,NA,NA,135,112,228,NA,148,15,0-1,0-2,7-4,12-5,0,287,0,287,0,287,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-18
Western Kentucky,CUSA,NA,0,356,NA,NA,136,130,204,NA,135,15,0-0,1-0,6-7,12-4,0,356,0,356,0,356,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-18
Troy,SB,20-12,0,292,3.73,130,137,139,172,NA,146,74,0-1,1-1,3-8,13-2,0,292,0,292,0,292,107.2,157,103.5,119,69.6,65,-1.67,212,2024-03-18
Tulane,Amer,14-17,0,12,2.82,136,138,214,137,NA,191,103,0-4,1-7,5-5,7-1,0,12,0,12,0,12,110.8,91,108,213,72.6,12,3.59,104,2024-03-18
Ohio,MAC,20-13,0,46,2.3,143,139,137,186,NA,182,80,0-0,0-2,5-9,14-2,0,46,0,46,0,46,109.1,122,106.8,185,67.3,180,-4.29,289,2024-03-18
Chattanooga,SC,21-12,0,84,2.49,140,140,135,147,NA,138,69,0-2,2-2,6-6,11-2,0,84,0,84,0,84,110.4,95,107.9,212,66.9,216,-2.02,221,2024-03-18
Liberty,CUSA,18-14,0,127,2.71,138,141,194,225,NA,167,95,0-2,0-3,9-4,6-5,0,127,0,127,0,127,109.1,120,106.4,179,64.5,328,0.16,158,2024-03-18
UMass Lowell,AE,22-10,0,205,1.43,153,142,127,165,NA,126,70,0-0,1-4,3-3,15-3,0,205,0,205,0,205,106.2,174,104.8,148,70,52,-4.03,284,2024-03-18
Eastern Washington,BSky,21-11,0,147,1.68,149,143,106,154,NA,109,72,0-4,0-3,4-2,15-2,0,147,0,147,0,147,112.1,78,110.4,260,70.4,44,-1.22,203,2024-03-18
