team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Baylor,B12,15-5,0.887694,21,21.47,16,16,34,11,2.2416220831618,20,3,4-4,2-1,3-0,5-0,121.918,4,101.858,105,66.4159,262,122.6,4,101.1,77,66.1,269,8.14,23,2024-02-03
Duke,ACC,16-4,0.895004,19,22.52,12,17,17,13,2.0495026725228,23,4,4-1,1-3,6-0,5-0,119.16,14,98.9018,56,67.9302,170,119.9,9,97.4,30,67.8,178,3.98,77,2024-02-03
Dayton,A10,17-3,0.894345,20,18.57,26,18,6,38,3.4279579098042,6,4,3-3,4-0,6-0,5-0,119.2,13,98.9953,57,63.3043,353,118.2,16,99.7,56,63.4,351,4.31,72,2024-02-03
New Mexico,MWC,18-4,0.898983,18,19.44,20,19,20,51,1.5584929546147,30,7,2-2,3-2,5-0,7-0,115.683,36,95.6574,24,73.3669,10,116.1,38,96.7,26,73.4,9,3.67,84,2024-02-03
Utah St.,MWC,19-2,0.850086,38,17.35,29,20,4,52,3.3194167787564,9,5,1-2,6-0,3-0,7-0,114.302,50,98.2931,48,69.3744,94,115.7,41,98.4,42,69.5,90,3.53,89,2024-02-03
Saint Mary's,WCC,17-6,0.911349,16,17.15,30,21,28,36,-0.28056089023373,65,10,3-3,2-1,3-2,8-0,113.722,54,92.8633,8,62.6501,358,112.3,72,95.1,14,62.6,356,2.54,104,2024-02-03
Michigan St.,B10,13-8,0.916443,12,21.22,17,22,48,43,0.15912632946679,57,8,2-7,2-1,5-0,4-0,117.346,22,95.2845,18,65.9146,282,117,29,95.8,20,65.8,289,8.99,12,2024-02-03
San Diego St.,MWC,16-5,0.868118,32,18.71,24,23,27,26,2.5376334491305,18,6,2-5,4-0,5-0,3-0,112.583,67,95.5672,22,67.3607,209,114.5,53,95.8,21,67.2,223,9.35,10,2024-02-03
Indiana St.,MVC,19-3,0.865217,34,16.3,38,24,7,80,2.6850450451812,15,8,1-3,2-0,7-0,8-0,120.319,9,102.357,116,70.4907,57,119.4,11,103.1,114,70.4,58,1.04,123,2024-02-03
Kentucky,SEC,15-5,0.883106,24,18.75,23,25,30,32,1.4075784278681,35,7,2-3,3-1,5-1,5-0,120.31,10,100.91,87,72.3852,17,119.7,10,101,74,72.5,15,5.32,55,2024-02-03
Gonzaga,WCC,16-5,0.88218,25,19.7,19,26,42,101,0.14030444883295,58,4,0-4,2-1,3-0,10-0,116.308,30,97.6293,39,70.3344,63,117.2,27,97.5,32,70.6,54,0.8,132,2024-02-03
Oklahoma,B12,16-5,0.883466,23,19.2,21,27,32,31,1.7734051383753,29,6,2-4,3-1,3-0,8-0,113.069,57,94.808,15,68.0034,164,114.4,54,95.2,15,67.9,173,4.03,76,2024-02-03
Texas Tech,B12,16-4,0.875598,29,17.87,27,28,19,17,2.5762656795386,17,5,3-3,0-1,4-0,9-0,120.166,11,101.412,97,66.0805,273,119,13,101.1,78,66.1,271,4.47,69,2024-02-03
Florida Atlantic,Amer,17-4,0.824882,50,17.69,28,29,24,35,2.0452729475358,22,7,3-1,3-1,7-1,4-1,117.485,21,102.673,129,67.4961,205,119.2,12,101.5,83,67.6,199,3.73,81,2024-02-03
TCU,B12,16-5,0.865213,35,19.07,22,30,26,16,2.0056190385295,25,5,4-4,0-1,4-0,8-0,117.128,25,99.643,66,70.641,54,117.7,20,98.6,46,70.4,62,3.68,83,2024-02-03
Colorado,P12,15-6,0.874725,30,18.65,25,31,40,61,0.65497348714664,42,11,1-3,5-2,3-1,6-0,116.25,32,98.1749,47,69.1655,105,117.6,22,98.9,50,69,113,5.04,59,2024-02-03
Colorado St.,MWC,16-5,0.836684,44,16.42,37,32,36,29,1.7966801701089,28,9,3-4,4-0,4-1,3-0,116.291,31,100.89,86,66.5396,254,117.4,26,101,75,66.3,260,7.9,26,2024-02-03
Clemson,ACC,14-6,0.867646,33,16.99,31,33,44,33,1.5112435712352,32,7,3-4,3-1,3-1,5-0,117.903,19,100.119,74,67.0191,231,117.6,21,100.6,69,66.9,235,8.41,20,2024-02-03
Utah,P12,14-7,0.857768,36,16.1,40,34,55,20,1.1497700868282,37,8,3-5,3-2,4-0,4-0,115.271,43,98.5966,53,70.1607,70,116.1,40,100,62,70,73,8.7,14,2024-02-03
Cincinnati,B12,14-7,0.837155,43,16.88,34,35,72,49,-0.43435236322112,67,1,2-5,1-1,3-1,8-0,109.961,93,95.3693,19,67.9076,174,112.2,73,95.3,16,67.7,184,3.72,82,2024-02-03
Florida,SEC,15-6,0.876151,26,16.97,32,36,25,48,1.4967273418865,33,9,1-6,4-0,6-0,4-0,119.487,12,100.794,82,72.0391,22,119,14,102,93,71.9,24,7.05,35,2024-02-03
Mississippi St.,SEC,14-7,0.875776,28,16.96,33,37,52,27,0.80534594343425,41,8,3-5,2-1,3-0,6-1,113.136,56,95.4649,21,67.6823,195,112.6,69,95.6,18,67.5,201,7.2,32,2024-02-03
St. John's,BE,13-8,0.886955,22,16.63,36,38,56,47,0.42580511789089,48,10,2-6,5-1,2-1,4-0,115.66,37,96.6916,34,69.4931,90,115.5,43,98.9,49,69.4,92,9.34,11,2024-02-03
Texas,B12,14-7,0.875879,27,16.82,35,39,60,25,0.29463417493285,53,9,3-5,1-1,2-1,8-0,117.811,20,99.402,62,66.9123,237,117.4,25,100.6,68,66.8,238,4.84,61,2024-02-03
Washington St.,P12,15-6,0.837313,42,15.29,44,40,43,40,0.51701955801038,45,11,2-3,4-1,3-2,6-0,112.605,65,97.6529,41,65.7632,291,113.5,59,98.2,41,65.7,292,4.09,75,2024-02-03
South Carolina,SEC,18-3,0.840267,40,14.88,45,41,8,21,3.1069475764334,12,6,4-2,3-0,3-1,8-0,113.011,58,97.8186,43,63.6142,349,113.5,60,98.6,47,63.4,349,2.04,112,2024-02-03
SMU,Amer,14-7,0.871224,31,14.69,47,42,73,110,-1.6402026332481,92,23,0-2,1-4,5-1,7-0,112.28,70,95.0833,16,67.7615,191,111.5,81,96.8,27,67.7,186,1.66,118,2024-02-03
Princeton,Ivy,15-3,0.756749,76,11.94,67,43,39,109,1.3606993852288,40,12,0-0,1-3,7-0,5-0,114.877,45,104.081,153,64.6345,329,116.2,34,104.3,138,64.5,333,1.7,117,2024-02-03
Boise St.,MWC,15-6,0.846491,39,13.91,53,44,33,10,1.0623667889592,38,9,4-4,3-1,3-1,3-0,111.477,74,96.0969,29,67.2057,218,110.9,90,97,28,67.4,206,8.64,16,2024-02-03
Virginia,ACC,16-5,0.808548,61,12.85,60,45,46,76,0.58746943793944,43,2,1-2,3-2,4-1,8-0,105.687,170,93.2435,10,61.0776,361,106.7,164,93.9,9,61.1,361,2.13,111,2024-02-03
Texas A&M,SEC,12-8,0.79675,62,14.86,46,46,85,28,-0.22925086933931,64,3,4-4,1-2,2-2,5-0,112.705,63,100.081,73,65.0302,319,115,48,100.1,64,65.1,314,7.87,27,2024-02-03
Grand Canyon,WAC,20-2,0.75343,77,12.68,62,47,23,73,1.9921992217031,26,11,1-1,3-1,4-0,11-0,110.203,87,100.002,72,68.4984,142,112.3,71,99.7,55,68.5,135,-1.61,215,2024-02-03
Xavier,BE,11-10,0.839724,41,16.16,39,48,82,39,-0.62563663919344,72,18,2-7,4-1,1-2,4-0,114.171,51,98.8581,55,70.8074,51,114.6,52,98.4,43,70.8,50,11.1,2,2024-02-03
Virginia Tech,ACC,13-8,0.819681,55,13.58,56,49,79,44,-0.48215183366713,68,6,2-6,2-2,3-0,6-0,112.463,68,98.5888,52,67.7448,192,113.3,63,99.7,57,67.8,181,6.77,39,2024-02-03
Wake Forest,ACC,13-7,0.832978,45,15.82,41,50,66,81,-0.56243748732251,70,9,0-3,5-4,2-0,6-0,115.146,44,100.13,75,68.5453,138,116.2,37,100.4,65,68.6,131,4.62,66,2024-02-03
Villanova,BE,11-10,0.830496,48,15.42,42,51,109,23,-1.4487229266738,86,12,3-5,2-2,2-3,4-0,112.45,69,97.9365,45,64.6943,327,113.9,56,98.5,44,64.7,329,10.01,6,2024-02-03
Oregon,P12,15-6,0.815701,57,14.46,51,52,49,45,0.94978844661362,39,12,2-4,2-1,7-1,4-0,115.44,40,101.433,98,67.8476,183,116.2,35,101.8,90,67.9,176,6.35,44,2024-02-03
Drake,MVC,18-4,0.814201,58,13.76,54,53,38,78,-0.10997998906992,62,7,1-0,3-2,5-2,8-0,113.966,52,100.225,76,67.5842,198,114.8,50,101.1,76,67.6,197,-1.34,205,2024-02-03
Providence,BE,14-7,0.832493,46,14.67,48,54,65,22,0.23155327811972,55,12,3-4,2-3,0-0,9-0,107.1,145,93.1615,9,68.9059,120,108.3,133,93.6,8,68.7,126,5.26,56,2024-02-03
Nebraska,B10,16-6,0.824195,51,14.53,50,55,41,18,1.4260569691585,34,10,3-3,3-3,3-0,7-0,116.145,33,101.544,101,68.5139,140,116.2,36,101.7,89,68.4,145,5.42,52,2024-02-03
Butler,BE,14-7,0.819356,56,13.74,55,56,67,37,0.45144310714075,46,11,3-6,1-1,3-0,6-0,114.662,48,100.535,80,68.4816,143,115.1,47,101.4,82,68.3,153,6.87,38,2024-02-03
Northwestern,B10,15-6,0.852,37,15.38,43,57,37,14,1.9270988325234,27,10,4-5,2-0,3-0,6-1,118.052,17,101.384,96,64.1281,337,117.5,23,102.1,96,64.2,336,6.61,41,2024-02-03
Mississippi,SEC,18-3,0.830678,47,12.75,61,58,14,55,3.0749647846393,13,11,2-2,2-1,7-0,7-0,117.326,23,102.172,109,66.688,245,116.3,32,103.6,124,66.8,239,3.25,94,2024-02-03
Bradley,MVC,16-6,0.823302,52,11.85,69,59,51,89,-0.95736955901705,75,21,1-2,2-2,6-1,6-1,114.829,47,100.446,79,66.3857,263,113.5,61,101.6,87,66.3,264,2.13,110,2024-02-03
San Francisco,WCC,17-6,0.769158,71,12.44,63,60,74,107,-1.3368776722987,84,29,0-5,1-1,2-0,13-0,108.939,114,98.1139,46,67.3545,210,110.1,100,97.7,35,67.6,195,-3.18,271,2024-02-03
Iowa,B10,12-9,0.812856,59,14.65,49,61,83,85,-0.91363367219636,69,22,0-6,5-1,1-2,7-0,116.463,27,102.5,125,72.9513,12,117.9,18,103.3,117,72.7,14,7.49,31,2024-02-03
James Madison,SB,19-3,0.748786,79,11.69,70,62,54,64,0.39414523615669,50,5,1-1,1-1,2-1,14-0,109.331,104,99.4255,63,71.5758,29,111.5,80,99.8,59,71.3,37,-5.79,334,2024-02-03
Pittsburgh,ACC,13-8,0.767321,72,12.16,65,63,88,62,-1.8275946197096,97,19,1-4,2-2,3-2,7-0,110.081,90,99.2319,59,66.4688,260,111.9,76,99.7,58,66.1,275,3.47,90,2024-02-03
McNeese St.,Slnd,19-2,0.724811,89,10.71,77,64,35,94,1.1503203656962,36,12,0-1,3-1,2-0,10-0,111.377,75,102.382,119,65.1283,313,113.3,62,102.6,105,65.4,305,-4.09,298,2024-02-03
Nevada,MWC,16-5,0.789127,66,12.89,59,65,50,63,0.44405604435943,47,10,2-2,1-2,6-1,6-0,110.259,86,98.3052,49,67.4304,207,111.9,75,99,51,67.3,216,2.49,105,2024-02-03
Seton Hall,BE,14-8,0.822591,54,13.22,57,66,62,15,-0.098752040178617,60,11,4-4,1-2,2-2,7-0,112.897,60,98.7985,54,65.5619,296,113.2,64,100,60,65.5,298,7.2,33,2024-02-03
Miami FL,ACC,14-7,0.822933,53,11.89,68,67,75,72,-0.60137105352739,71,17,1-3,5-2,1-1,7-1,115.402,41,100.971,89,70.0303,74,115.2,45,103.4,119,69.8,80,3.6,86,2024-02-03
Richmond,A10,16-5,0.794004,63,10.56,80,68,29,60,0.55667161941357,44,8,1-2,5-2,4-1,6-0,107.736,133,95.8095,26,66.6686,248,108.4,131,97.8,37,66.8,245,0.6,139,2024-02-03
Louisiana Tech,CUSA,16-6,0.790666,64,12.13,66,69,69,133,-1.5835245083833,90,13,0-3,1-1,4-1,8-1,109.007,111,97.1108,37,65.7895,290,109.9,103,97.8,36,65.8,286,1.04,124,2024-02-03
Ohio St.,B10,13-8,0.825176,49,12.23,64,70,106,71,-1.3596360476308,95,27,1-5,0-4,7-0,5-0,115.915,35,101.283,94,65.5726,295,115.6,42,103.4,120,65.5,301,5.35,54,2024-02-03
St. Bonaventure,A10,13-7,0.758421,75,10.01,83,71,100,131,-2.1490555499764,103,38,0-4,2-2,3-0,8-2,110.372,85,99.9205,71,66.0425,277,110.7,92,100.7,72,66.1,270,-0.47,173,2024-02-03
Washington,P12,12-9,0.790082,65,12.9,58,72,92,57,-1.6134214021082,91,28,2-4,2-5,5-0,3-0,114.866,46,102.362,118,71.0017,46,115.3,44,102.4,99,70.9,46,8.3,21,2024-02-03
Appalachian St.,SB,18-4,0.739207,85,10.37,81,73,47,56,-0.12116465982509,63,13,2-0,1-0,4-3,9-1,106.234,162,97.0324,36,67.3114,212,108,141,97.6,33,67.5,204,-1.86,226,2024-02-03
UC Irvine,BW,16-6,0.722087,90,10.63,79,74,58,115,-0.80061527664254994,73,13,0-3,1-1,5-2,9-0,104.982,182,96.6178,32,68.2619,150,106.3,173,95.7,19,68.2,158,0.85,131,2024-02-03
UCF,B12,12-8,0.786451,68,10.75,76,75,99,41,-1.5105711311242,88,16,2-5,1-2,3-0,6-1,103.314,213,92.2417,6,68.8215,125,105.1,201,94.4,11,68.6,133,3.55,88,2024-02-03
Syracuse,ACC,14-7,0.765009,74,10.32,82,76,64,77,0.337912642689,51,13,1-5,3-1,6-1,3-0,106.293,160,95.9242,27,71.1399,40,107.5,153,97.2,29,71.1,42,8.52,19,2024-02-03
Memphis,Amer,15-6,0.71928,93,11.24,72,77,71,69,0.063431778263648,59,20,1-1,5-3,4-1,5-1,111.779,71,102.998,132,71.9493,24,113.1,65,101.9,92,71.9,27,4.14,74,2024-02-03
North Texas,Amer,12-8,0.811122,60,10.87,75,78,103,116,-2.6402055864082,109,42,0-4,1-2,5-2,4-0,109.497,101,96.4646,31,60.7041,362,109,120,98.1,40,60.6,362,3.79,80,2024-02-03
Maryland,B10,13-8,0.780363,69,14,52,79,77,46,-1.0435725050808,77,15,2-4,2-2,2-2,7-0,104.769,189,93.8331,11,65.3783,307,107,159,93,6,65.2,308,4.53,68,2024-02-03
North Carolina St.,ACC,14-7,0.741217,83,10.64,78,80,81,86,-0.39804806631335,66,26,0-5,4-2,2-0,8-0,109.029,108,99.4954,64,68.8041,126,110.1,99,99.5,53,68.9,117,3.63,85,2024-02-03
Cornell,Ivy,15-3,0.66964,107,7.32,100,81,53,105,0.28784010097562,54,24,0-1,1-2,3-0,10-0,112.725,62,106.008,192,71.9026,25,114.8,51,107.5,204,72.2,19,-1.21,200,2024-02-03
Georgia,SEC,14-7,0.789032,67,11.54,71,82,63,74,0.18448512834392,56,14,1-4,3-3,4-0,6-0,111.126,78,99.0834,58,69.5081,89,111.2,87,99.6,54,69.5,87,6.31,46,2024-02-03
Kansas St.,B12,14-7,0.765074,73,10.94,74,83,68,66,0.33022531173213,52,11,1-4,4-2,3-1,6-0,105.707,169,95.3929,20,66.9013,238,107.1,158,96.1,25,66.8,237,5.93,50,2024-02-03
George Mason,A10,15-6,0.687788,100,7.62,95,84,90,98,-1.3020932126326,83,33,0-2,3-2,3-2,8-0,109.626,98,102.35,115,65.0896,315,110.4,97,102.8,107,65,320,-0.53,176,2024-02-03
Saint Joseph's,A10,14-7,0.748542,80,7.58,96,85,91,99,-2.3870513547227,102,35,1-2,2-1,3-2,8-2,112.656,64,102.461,123,68.2541,151,111.2,86,103.6,125,68.4,146,-2.2,239,2024-02-03
Florida St.,ACC,12-8,0.77911,70,10.98,73,86,78,50,-0.89752323556432,74,25,2-3,4-2,2-3,4-0,108.272,125,97.0316,35,70.866,50,108.9,124,97.9,38,70.9,47,7.54,30,2024-02-03
Boston College,ACC,13-8,0.735075,86,8.98,88,87,89,83,-1.568056186103,89,31,1-4,2-2,3-2,7-0,114.339,49,104.629,167,68.0827,162,114.1,55,105.1,154,68,168,4.64,65,2024-02-03
Massachusetts,A10,13-7,0.712402,94,8.3,93,88,113,167,-3.2593152679848,128,47,0-1,0-1,6-4,7-1,112.585,66,104.046,152,69.6386,84,112.9,67,104.5,142,69.6,82,-2.66,256,2024-02-03
Samford,SC,19-3,0.721837,91,8.09,94,89,45,113,0.4239913391813,49,13,0-1,1-1,5-1,11-0,113.66,55,104.615,165,73.4784,9,113.6,58,105.5,161,73.3,10,-4.95,321,2024-02-03
Akron,MAC,16-5,0.681079,103,8.59,90,90,80,111,-1.1739275705184,80,14,0-1,1-3,3-1,10-0,107.967,126,101.074,92,65.4269,304,109.9,106,101.3,80,65.3,307,-1.41,209,2024-02-03
Yale,Ivy,14-6,0.739656,84,9.33,85,91,59,120,-1.7246301698859,87,32,0-2,2-1,5-2,5-1,110.626,82,101.024,90,65.4428,300,111.4,83,102.1,95,65.2,309,2.47,106,2024-02-03
VCU,A10,13-8,0.706543,96,8.39,92,92,102,121,-3.0855708996667,122,41,0-3,2-2,5-2,6-1,109.581,99,101.52,100,65.4901,298,109.9,104,101.5,85,65.5,300,0.46,142,2024-02-03
Minnesota,B10,13-7,0.72017,92,9.85,84,93,107,95,-1.7450957788766,94,37,0-3,3-3,1-1,9-0,109.028,109,100.424,78,67.5058,203,110.5,94,100.7,70,67.4,209,-0.28,168,2024-02-03
Indiana,B10,13-8,0.749033,78,8.84,89,94,86,93,-0.10206446415822,61,30,0-7,3-1,4-0,6-0,109.626,97,99.6822,68,68.9122,118,109.6,110,100.7,73,68.9,120,7.95,25,2024-02-03
LSU,SEC,11-9,0.742341,81,9.3,86,95,119,65,-2.158151106985,100,39,2-4,2-3,0-1,7-1,108.92,115,99.3453,61,71.0205,45,109.3,113,100,61,70.8,49,4.72,64,2024-02-03
Charlotte,Amer,13-7,0.726718,87,6.67,103,96,76,84,-1.8112036565691,96,36,1-3,2-1,3-3,6-0,109.825,95,100.871,85,62.681,357,109.3,114,102.6,102,62.5,358,3.26,93,2024-02-03
Morehead St.,OVC,17-5,0.658953,108,6.35,108,97,84,141,-1.0854193432947,79,15,0-2,0-2,1-0,12-1,108.498,121,102.459,122,65.1222,314,109.2,116,102.9,109,65,321,-2.86,260,2024-02-03
UNLV,MWC,11-9,0.709706,95,7.39,99,98,121,53,-2.9715116363393,120,43,3-4,0-2,3-0,3-3,113.796,53,105.285,175,66.1723,267,113.7,57,106.3,179,66.3,266,6.39,42,2024-02-03
UC San Diego,NA,15-7,0.70627,97,6.99,101,99,NA,NA,-3.1918175177028,NA,NA,0-3,0-1,3-1,10-2,111.639,73,103.439,135,65.4291,303,111.4,82,104.4,140,65.5,295,-2.19,237,2024-02-03
Duquesne,A10,12-8,0.679864,104,6.17,111,100,122,97,-2.8838726691547,115,44,0-2,3-5,2-1,6-0,105.077,181,98.4158,51,67.5316,201,106.6,166,100.5,67,67.5,203,3.04,97,2024-02-03
Stanford,P12,11-9,0.725893,88,9.06,87,101,108,59,-3.0782163062637,123,40,1-1,4-2,2-6,4-0,110.972,79,101.961,107,69.8603,79,111.7,77,102.6,103,69.8,79,4.97,60,2024-02-03
Vermont,AE,17-5,0.654215,113,6.59,104,102,61,106,-1.0428364408406,78,14,0-2,2-0,3-3,10-0,107.429,138,101.635,103,63.7293,347,109.1,118,102.5,100,63.7,347,-1.93,230,2024-02-03
Santa Clara,WCC,15-8,0.601674,129,5.84,113,103,111,58,-1.419978051595,85,34,2-4,3-1,1-3,8-0,110.093,89,106.214,197,69.4382,92,111.5,79,105.7,166,69.5,86,2.9,99,2024-02-03
Michigan,B10,7-14,0.741575,82,8.55,91,104,170,54,-5.1370120050442,172,77,2-6,1-5,3-2,1-1,115.493,39,105.377,177,67.2939,214,115.1,46,106.6,187,67.3,214,11.05,3,2024-02-03
Youngstown St.,Horz,17-6,0.658549,109,5.49,116,105,95,138,-2.5299957900229,106,15,0-1,0-2,3-3,10-0,108.579,120,102.551,126,68.9924,114,109,119,103.6,123,68.9,115,-3.83,289,2024-02-03
USC,P12,8-13,0.695532,99,7.43,98,106,176,122,-5.2472257682987,177,82,0-6,2-4,3-2,3-1,110.008,91,102.383,120,69.3356,99,110.4,96,103,112,69.3,102,8.59,17,2024-02-03
UNC Wilmington,CAA,15-6,0.685803,101,6.52,106,107,70,70,-1.283703045444,82,14,1-0,1-3,5-3,5-0,113.008,59,105.592,182,66.1369,269,112.5,70,105.9,174,66.4,259,2.96,98,2024-02-03
Northern Iowa,MVC,12-10,0.678215,105,6.06,112,108,104,104,-3.4045516510859,133,61,0-5,2-3,4-2,5-0,108.967,113,102.126,108,66.5086,255,109.3,112,103.3,118,66.7,246,4.83,62,2024-02-03
High Point,BSth,19-4,0.645712,118,4.88,119,109,57,155,-0.98839125814262,76,14,0-0,0-1,7-2,10-1,117.157,24,111.199,290,68.0934,160,116.9,30,112.1,301,68.2,154,-5.05,323,2024-02-03
Drexel,CAA,15-8,0.638012,120,6.24,110,110,116,182,-4.1176081974073,147,60,0-1,1-0,3-5,10-2,107.421,139,102.255,111,63.8851,345,108,139,101.8,91,63.8,345,-3.48,277,2024-02-03
Southern Illinois,MVC,14-8,0.683531,102,5.54,115,111,128,152,-3.9973046727435,139,63,0-1,0-4,4-2,9-1,109.399,102,102.314,113,63.6759,348,109.4,111,103.9,129,63.8,344,-2.66,255,2024-02-03
South Florida,Amer,14-5,0.592289,133,4.71,122,112,87,137,-1.6933898523925,93,46,0-0,2-2,4-1,8-2,108.292,124,104.832,171,68.1158,159,108.3,132,103.6,126,68.2,160,-3.73,284,2024-02-03
Rutgers,B10,10-10,0.657973,110,6.53,105,113,136,87,-2.3809245026645,101,57,1-9,1-0,2-1,6-0,97.5531,315,92.1579,5,68.1459,158,99.8,296,93.2,7,68.1,161,7.02,36,2024-02-03
Penn St.,B10,10-11,0.699351,98,6.91,102,114,139,68,-4.0963759607243,143,64,1-4,2-4,2-2,5-1,108.726,118,101.03,91,71.0497,42,109.6,109,102.7,106,71,44,5.12,57,2024-02-03
Tulane,Amer,12-9,0.620357,124,5.63,114,115,149,149,-4.060108521468,141,69,0-3,0-3,5-2,6-1,111.67,72,107.002,219,72.7865,14,112.6,68,107,195,72.8,12,0.99,126,2024-02-03
Liberty,CUSA,13-9,0.606449,128,6.26,109,116,157,165,-4.4255873925758,152,72,0-3,1-1,4-3,5-2,109.986,92,105.927,189,64.1253,338,111.4,84,105.1,152,64.4,334,1.08,122,2024-02-03
Loyola Chicago,A10,14-7,0.675914,106,4.59,123,117,97,117,-2.4067701395188,105,45,0-2,2-3,3-1,8-1,102.527,230,96.1787,30,68.89,121,103.6,225,99,52,68.9,118,-0.66,181,2024-02-03
Louisiana Lafayette,SB,14-8,0.613017,126,3.88,128,118,117,136,-3.8269596547541,138,65,0-2,0-3,4-3,8-0,107.856,132,103.626,140,68.2108,153,108.9,122,105,151,68.4,142,0.04,154,2024-02-03
UMass Lowell,AE,15-5,0.586734,136,2.94,137,119,114,135,-2.4015510500656,104,53,0-0,1-2,3-2,8-1,105.494,173,102.327,114,69.2921,103,106,175,103.1,113,69.3,98,-5.52,329,2024-02-03
College of Charleston,CAA,15-7,0.648391,116,4.09,125,120,101,144,-3.0052033227062,121,52,0-1,0-2,5-4,9-0,112.827,61,106.979,218,71.3197,37,111.9,74,107.8,219,71.2,40,-1.86,225,2024-02-03
Arkansas,SEC,11-10,0.655018,111,6.37,107,121,126,82,-2.6592677390577,110,51,1-6,2-3,4-1,4-0,106.717,153,100.93,88,70.3733,62,108.4,130,102,94,70.4,61,7.77,28,2024-02-03
Western Carolina,SC,16-6,0.647923,117,3.81,129,122,118,127,-2.8850991820262,116,56,0-0,1-1,4-5,8-0,107.933,129,102.358,117,67.7053,194,108.3,134,104.5,141,67.8,179,-1.9,227,2024-02-03
